0.036430550702498087,0.0,0.0,0.0036809563348966325,-0.009658678998985482,-0.023369576053186895,0.0011522219442836705,-0.6809269966309639,-0.03948707390388442,-0.00275458390379268,0.000652195090672438,0.0,0.0,-0.035880366025411184,-0.011473049229893475,0.017786294476202037,0.0,0.0,0.009032250677542144,0.0,-0.30482482237584796,-0.21115455488035148,-0.36231471472238025,0.0480618299528865,0.0,0.0,0.0,-0.0419343028259648,-0.10486881384848122,0.0,-0.8210109655923736,0.10144406907125224,-0.03243029909397306,-0.09171258324455737,-0.009614581193177969,-0.004734799134414927,-0.0015524825700092802,-0.0009219768114531559,-0.16190553578903505,0.02847470846838873,0.004384623384329426,0.003071664905966238,-0.000343963805134748,0.09336449572629851,-0.2578571698147129,0.07113447736248057,-0.00025017478555563593,-0.2753571446712182,0.00038462962913206984,0.02151921931135566,0.04467214907769152,0.07937846076617365,-0.05106422482529133,0.0,0.00024307328677980895,-0.039596852738113565,0.0,-0.07510572656015725,0.0,-0.023627763588796348,0.4058935338916975,-0.17304818739119765,0.17174841680233227,0.45419529471894904,0.0031442534413046635,-0.09353573370499983,-0.009658634618726993,-0.010503145010661376,-0.40015070258132324,0.0
-0.17850433396609766,0.0,0.0,0.0036915833618811986,-0.0017660819443835764,-0.014075128803384749,0.0066654229164790045,0.14016725113552644,-0.013978129652205998,0.008494345434711661,-0.0014139127589368242,0.0,0.0,0.0725551596260175,-0.011259589503143508,-0.015836595872139474,0.0,0.0,0.20106814179813076,0.0,-0.05356561482840959,-0.2975628117527348,-0.8334793538451943,0.07590509297660501,0.0,0.0,0.0,-0.030813693448969486,0.0009079905555466171,0.0,-0.5195910437560605,-0.1297769955583058,-0.0527816032603697,0.00032438191695625094,0.10158811756001179,-0.441306581839597,0.006559457999244189,-0.0013956847312403874,-0.40890990150690404,0.1751086937641961,0.017517013203966467,-0.001554172979187082,-0.000711681253095963,0.05436052777214867,0.18437247538143606,-0.2052394220565635,-0.0003345624269580853,-0.10453168675806282,0.00010550815266333149,0.02406146545964931,0.04995394411052689,0.04768872374465841,-0.010257670775743861,0.0,0.0006643453349479099,-0.0407880558438893,0.0,0.04897402607437521,0.0,-0.014002946696589892,-0.711820258142333,-0.13355113734383006,-0.01670475379631485,-0.254867116985272,-0.016797878546140253,-0.07213259232922935,-0.002456218035400654,-0.009968733155392049,0.07149422157013038,0.0
-0.21990761490699287,0.0,0.0,-0.008444772616480445,-0.009886147060020231,-0.005323288913568588,-0.0005283138088197033,-0.0005208103979916918,-0.04504929318688485,0.0006047274199650263,-0.000860074114536509,0.0,0.0,-0.040066717518817525,-0.013222104289311329,0.03777984915313383,0.0,0.0,0.05331967412731155,0.0,-0.05352038019330788,0.4896439066905413,0.15817686963735567,0.09700625461062286,0.0,0.0,0.0,-0.014650622632998319,0.0010840104611375173,0.0,0.4042225102736459,0.012276397782963031,-0.017483259155317572,0.017866915393177824,-0.009457358911583317,0.22268666786820002,0.008514537723948763,-0.0009750946897274441,0.6015698686811314,0.012070790865622868,0.010980744615306978,-0.0016769095382437897,-0.0007244744094394484,0.042982206347214315,0.3083609307107081,0.10103556992495157,-7.553531870087185e-05,0.035174695780131694,0.0008880513587435196,0.006172374621608239,-0.3011575805972235,0.06925291733766854,0.06988844647838457,0.0,0.0004184514612040074,-0.07605699789090405,0.0,-0.0473088661124382,0.0,-0.00647006241479675,-0.16725374431431497,0.08701107129000617,0.02009985578541852,-0.13042275156754138,0.06092078600190068,-0.07871469819605109,0.00398152898502078,-0.009048591546573684,0.038126170559671824,0.0
-0.189470381960479,0.0,0.0,0.0069605922349674125,0.004394738262108618,0.06927985169387867,-0.001068418783771927,0.03305784612734627,0.06623164394905819,0.010749448863483954,-0.00037025693178390217,0.0,0.0,0.14442970031749597,-0.019901649786657174,-0.00315231581745484,0.0,0.0,-0.44170547454670817,0.0,-0.20216829281460316,-1.1498339867590024,0.3966604747494071,0.01824660572252412,0.0,0.0,0.0,0.3632941964520291,0.0013073083723029654,0.0,0.09885109059894095,0.08110756517765227,0.11034858875398561,0.00022712543938644238,-0.004454405963759659,0.6115900029474832,0.0023583657511432403,-0.0013380343667997686,-0.3045746197782853,-0.018159280929380465,0.003951925151414877,0.000146876868915365,-0.0004880582675056953,0.13823357210182002,0.18746790852054726,0.0640702968176472,-0.000148380708177115,0.027716265520842498,0.0009599666090681352,0.0070339785509205225,-0.006480396732459655,0.05043387007417929,-0.11242040608641733,0.0,0.00043477722293948405,-0.025559504339756428,0.0,-0.006240955699209483,0.0,-0.04802911993613322,0.02228889222181297,-0.1597075630234808,-0.05657093355976436,0.47397451358232107,0.060501898775704166,-0.04917397638196651,0.002431029886758838,-0.009287952455205377,0.05468033039312355,0.0
-0.15971265152132316,0.0,0.0,0.007771574918977949,-0.0004805722403254742,-0.037160991237428866,-0.004536842999015614,-0.042607417767023585,0.08228819184556184,0.029999144473193403,-0.00070839893938037,0.0,0.0,-0.04308123125943762,-0.011921116533716192,0.02446596329199472,0.0,0.0,-0.18042605986600302,0.0,-0.15441979403465006,-0.091329484890674,-0.1172159676378723,0.05916018207814068,0.0,0.0,0.0,-0.021734003306055957,0.001296419881612729,0.0,-1.0656572489434373,-0.12559467773062705,-0.018851827032523492,0.048845389239445265,0.0015351191157517816,0.08017692028979775,0.0021628123558992502,-0.0008168327604274354,-0.16941854450115415,0.004760134256653305,0.0026012251955359325,0.0021676091028350383,-0.0007244744094394484,0.06452922138324128,-0.49960351171273276,-0.066361218247353,-0.0003145394819953133,0.02718509978896621,0.0038616878040602593,0.009818289366929182,-0.045793113383954705,0.07293976643551617,0.09851713235446581,0.0,0.000434623347741788,-0.04935736241357784,0.0,-0.13297969301143864,0.0,0.05167442692813471,0.5380882701839634,0.08881074367083487,0.18315146646991112,0.15290639070356574,-0.08296682059576416,-0.05452868086658038,-0.010896647468334276,-0.010487533208661292,-0.5020414285631457,0.0
-0.142723912574087,0.0,0.0,-0.0410904690491395,-0.01083094305082866,-0.006416630638236117,0.0067452084534561476,0.09077628675802343,-0.0216458418852916,0.008378599598824026,-0.0014139127589368242,0.0,0.0,-0.03193823231882014,-0.007519717655119943,0.019125278907755564,0.0,0.0,0.35489975966756987,0.0,0.6840053243489397,-1.1763828014881281,-0.3472068712950714,-0.0008432556871881093,0.0,0.0,0.0,-0.02207943798894594,0.0014455500351197364,0.0,-0.32333956857992957,-0.06512485284618451,-0.06736068436046153,0.034917687699819545,-0.0032013763634568247,-0.25974832862767566,-0.003505025905851851,-0.0013360397428065678,-0.23346565744100048,0.2196557311756411,0.006069201143196904,0.005969746526798315,-0.0008940739375693961,0.0920273860476471,-0.2881417858922724,0.11353347385013662,-0.00035017753684321313,0.05135348577573845,0.0008137903604457363,0.02619475102725568,0.10871270371233738,-0.005083710722297332,0.22116487800510348,0.0,0.0004287935632735051,0.21548270179586693,0.0,0.025321531953137962,0.0,-0.028772604280127734,-0.11822493505572422,-0.21797651322658138,-0.034355325787760384,-0.12170454999954049,0.0166278822984117,-0.06524910151481542,-0.008684321003585693,-0.008559984370785537,0.07819533699960939,0.0
-0.26013436231350806,0.0,0.0,0.0003005519401080077,0.01075897159059097,0.017683791726672914,-0.0001094296898917729,-0.014553854793177884,-0.02159653782360678,0.0036808968425824247,-0.0009317072723891975,0.0,0.0,-0.050300799764709504,-0.021553222749077644,-0.00882586832534507,0.0,0.0,0.19094862715953073,0.0,0.1239328355684074,-1.1219084144798015,0.6073613326032766,0.007007627154615385,0.0,0.0,0.0,-0.017693767816845417,0.0010712347031795254,0.0,-0.049588241789430366,0.13856521167703298,0.07567010251926919,0.04322647723219554,-0.008624903186099334,0.01329650758452543,0.004325037416995166,-0.0013468623472050662,-1.118999498634077,0.08264647400323144,0.0037273346588913925,-0.000624494970480665,-0.0009458051377714274,-0.2156502587587351,-0.09074412451370051,-0.06332361223161712,-0.0002818216519743641,0.02669319970602851,0.0008236254144936477,0.007303937223851521,-0.20093461507846153,0.06579251746195797,0.008833341648142116,0.0,0.0004454632129858526,-0.02716641593827489,0.0,0.02562677336003007,0.0,-0.12003025133705152,0.3356983410495062,-0.18847036686324237,-0.0538260712242967,0.2438397185711718,-0.013153269813160777,-0.06490956605555492,-0.008437155286354513,-0.009000658780491336,0.06582307769532643,0.0
-0.2985013361289501,0.0,0.0,-0.021267053654987773,-0.06444199151734684,-0.005625186879362839,-9.628348786471516e-05,-0.179014184709768,-0.13626624851273586,-0.012864193319628996,0.0003167594252494235,0.0,0.0,-0.049803916778613976,-0.008891542880216208,-0.008159411309627291,0.0,0.0,0.041931399339537365,0.0,0.20639954681946263,-0.737692219034973,0.3331609093512135,0.06315125917854728,0.0,0.0,0.0,-0.03967411639086534,0.0009505357284448308,0.0,-0.3343339423491884,0.11478946752349903,-0.11317029669865451,0.01976023979877871,-0.010623490794221197,0.03799708268589302,0.0026241817325491786,-0.0005828616701719093,-0.4708556578327373,0.043542375146049944,0.0033570693943971953,0.00023444608610415058,-0.00030477004204490613,-0.10558539274860168,0.2360172691845327,0.02599058641787756,-0.00028334518692848566,0.04664873308518011,0.0012111756445097367,0.00775454039879294,0.017815489627230903,-0.011219693810891036,0.1884942069187122,0.0,0.0003840947813314721,-0.04477417388288952,0.0,-0.151008150560933,0.0,-0.13736175063455724,0.02272458295911466,0.1610878784972828,0.0681891964671847,-0.0025814079309996137,0.14830598001563589,0.23324840453583684,-0.007797942834647564,-0.008958187500610016,-0.4514164438163359,0.0
-0.10050406720931934,0.0,0.0,0.014044144351528991,0.003613561819889878,0.030770651683644727,0.00012555236706824697,-0.0944335878244301,-0.015304645084537112,0.00789108324387983,-0.0005417006207926528,0.0,0.0,0.06607682187943544,-0.018552205150483333,-0.012030178343813532,0.0,0.0,0.11642666523517654,0.0,0.296694493755372,0.004915347950288403,0.550269755351427,-0.03435271770351543,0.0,0.0,0.0,-0.03552536401533788,0.001591104103667993,0.0,0.08776915960205499,-0.2659735249607063,0.028128248500532728,0.004932524973238195,-0.006178160099731421,0.9523711756388645,0.003704989089942621,-0.0008885738487284028,-1.1133302434883239,-0.019723043225670013,0.004068483427843753,-0.0010523753632875731,-0.0006740959953027717,0.05158762197747448,-0.23918708160922927,-0.006942489181667823,-0.00031541537059171605,-0.2357169897795767,0.00017328228955598384,-0.12166666076995915,-0.012316642968548931,-0.09328370413650498,-0.20588251641213723,0.0,0.00042540777885490786,-0.02251279126238705,0.0,0.03834259867527453,0.0,0.052842756435738,0.09455937158752989,-0.13878035254795332,0.05399002715048496,-0.16494318413787162,-0.010013449472185371,-0.07185711993960572,0.009277424843374923,-0.01117656219780822,0.028339614749936553,0.0
-0.24767631241851132,0.0,0.0,-0.03341245068583183,-0.0017342801644504757,-0.0038482704766918266,-0.0004753163169933881,0.039969844640610444,0.061203679440022425,0.003354913639088512,-0.004186039414206687,0.0,0.0,-0.03375755938771686,-0.009685752256998519,-0.008298741333611854,0.0,0.0,0.18176931974120683,0.0,-0.087830429457856,1.041138473922189,-0.4060734409478437,-0.45137889069821074,0.0,0.0,0.0,-0.02644789367346344,0.0010990534402585878,0.0,-0.12461056941233394,-0.07640052032976795,-0.028689025534755944,0.006943168995910674,0.0030443542735286056,-0.07557421484679668,0.006323932908265286,-0.0006304774046377648,0.39697967005129875,0.08872940461392294,0.008388395980726231,-0.001529622469346962,-0.0007244744094394484,0.053650322088178194,0.30601261671006946,0.007934440008475643,-0.0002869866694970441,0.1250894269222494,0.001357791073780165,0.006285560273272102,0.17844100700422194,-0.06791990210717035,0.15149949789420955,0.0,0.00041758594402978945,0.395811352068496,0.0,0.04234056843006746,0.0,0.0053254216512243265,-0.17848402330611768,0.6509176304409927,0.0325530519488486,-0.08033815534348188,-0.0036648867253764716,-0.06379348410824748,-0.0006686733434341602,-0.007965921060314277,0.07115065415443463,0.0
-0.07470282682984974,0.0,0.0,0.011455970733405959,0.00038248105753171014,-0.021138023836671547,-2.3308111933467853e-05,-0.04570310711278833,0.11041434235395885,0.005449574369088505,0.0013388651402423252,0.0,0.0,-0.04422429437876867,0.38994093460873325,-0.0018553303295056455,0.0,0.0,-0.14147562270995762,0.0,-0.9562930378061034,-0.59724862522024,-0.9359092452707932,-0.0015824339195021396,0.0,0.0,0.0,-0.02055178425829453,0.0011116760609460302,0.0,-0.3772823240572994,0.06485458785696199,-0.04974002069972419,-0.2816975400684906,0.004486999718837324,-0.1285401403675019,-0.05255755969288898,-0.000811429210573327,-0.17774904000509706,0.14922610143292736,0.006702368824083971,0.0012308829859567448,-0.0007244744094394484,0.06730597036965255,-0.3654337724688613,0.05464731983382873,-0.00017615509421037596,-0.4217990951021386,0.0014947489978932441,0.009225516126041935,0.04287396097456055,0.017307604825668226,0.018396315579693633,0.0,0.0006932538199185185,-0.008132282947447214,0.0,-0.0050302417555011785,0.0,-0.035025989935353066,-0.5084819740985271,0.08958670009612149,0.06659607103259525,-0.29449610552449906,-0.05851186395624517,0.8291068384803787,-0.002911305474055538,-0.009871854135975373,-0.02336530630910453,0.0
-0.2336113229372237,0.0,0.0,0.006012344650194711,-0.004915370649042363,0.023550580587983504,0.0011006021041387378,-0.00501042454524221,-0.07104892863765314,0.01713377829154154,-0.0011588591345860683,0.0,0.0,-0.04060781542929197,-0.010733777954957138,-0.0031787141434151773,0.0,0.0,-0.22912475635742863,0.0,0.32419315552229144,-0.83291512407727,0.5472489438815613,-0.054363949496899586,0.0,0.0,0.0,-0.009804693923699218,0.001087992102062797,0.0,0.22702326571877446,0.049960369468539594,0.08044476516236118,0.044958223627049945,-0.010622308738962399,0.16893357596377062,0.004460073836173591,-0.00047985780302480674,-0.20129808689292916,-0.018118534089337297,0.0048136267962750065,-9.453062234770507e-05,-0.0008940739375693961,0.0836702845106038,0.2049364125141086,-0.01977661877571704,-0.0003365563939418568,0.025762108860161198,0.0010170000846477481,-0.1646053777569785,-0.11949826548719969,0.07077891268113588,0.061051624919648405,0.0,0.0004401514773735712,-0.07713423312107974,0.0,0.0018142193516396676,0.0,-0.061211456228030765,0.06803247726874599,0.5940418037319497,-0.056532279207764775,-0.025842898828095432,-0.006734507873377753,-0.07298386172954169,-0.005377285704837007,-0.009500129815117418,0.06429054340912,0.0
-0.0459986025850403,0.0,0.0,0.010940876659284785,0.0009849078005668547,0.04972918960247835,0.006741360306454939,0.05507574255443978,-0.017347090320919977,0.009143006839616576,-0.000754970699601726,0.0,0.0,-0.017402589641635508,-0.008179624219975663,-0.006941702432683889,0.0,0.0,-0.28935297956613465,0.0,0.38091745896388046,0.055568895265508865,0.2804749000286629,-0.21765779081987316,0.0,0.0,0.0,-0.0033476165417529098,0.0011188608407057075,0.0,-0.22299583517184957,0.09642140097367222,-0.005961825519744067,-0.16998345665876965,-0.007266805905870089,-0.753992203691954,-0.003974677185763715,-0.0014294088410028868,-0.702841733215426,0.034785118924173505,0.008632905463629428,0.0006611767577021146,-0.0003326472303882075,0.08305107338360226,0.02193362885790514,-0.012116971128925746,-0.00029296648837726135,0.007454790843677616,0.004167028970833743,0.028329893535147546,0.1004857683384486,0.13193667042735596,-0.25696728201307484,0.0,0.0006605391570869157,-0.038398510625100614,0.0,0.07404648308520397,0.0,-0.07285523925383071,-0.2781016936764093,-0.21167884283467403,-0.049584932202820155,-0.16385741813901722,0.04590769167016437,-0.08037714378980138,0.07390372623181223,-0.00976338867776746,0.04521995605564136,0.0
