-0.07354698944554962,-0.09538626443289354,-0.0014562228143716431,-0.0020815890771594577,-0.04982961871773243,-0.0031747859630248828,0.009967955848143747,0.047616160735916666,-0.014387990095098953,0.007636482142697328,0.0045436954841743165,0.0,0.0,0.0073781154217083065,-0.014130178578900619,-0.003527352886069996,0.0,0.0,0.29236939680080226,0.0,-0.12410065784180643,0.05952223727414369,-0.7834747577924208,0.033820059481418155,0.0,-0.016383761343504215,0.001154322779497265,0.0,-0.5364067499701244,0.11804637056759078,0.05313110324719607,-0.04249115186730405,-0.009145116093149983,-0.004325630088260547,-0.2135210639131528,0.0,0.1812525480936098,0.03602980198285006,0.008066270282766857,-0.0022173983322484507,0.0,-0.07574346705443334,0.28339423398372576,0.04337754386075995,0.002177634897100595,0.13809410525797036,-0.0006385807409551636,0.007773913465678194,0.10873948158223425,-0.05535377497960478,0.024678069048523543,0.0,0.0,-0.03988468525722384,0.0010407773255367134,0.0015939198524003578,-0.0016855037800048835,0.020319834610678673,0.5343160079770404,0.7984050733977477,0.025908742680369735,-0.189499473630149,0.0129034174331981,-0.08918282416859645,-0.03283054753460741,-0.0030954329509936215,0.15207076488492094,0.0
-0.0028478301336585447,-0.0904794218555982,-0.0014402252013279305,-0.0006100846130366692,0.0009148019893411454,0.17296032863729455,-9.010796645874026e-05,0.016019034461508482,-0.002289048967142914,-0.006807535126612351,-0.0010172705769214553,0.0,0.0,-0.0044127798899122024,-0.01133137512073836,-0.0038736412077585766,0.0,0.0,-0.27507482266513145,0.0,-0.024463806285401055,-1.1570120597256228,0.6854809307062755,-0.1763906190805837,0.0,-0.009017383255970984,0.0011235928173814603,0.0,-0.5131534167305425,0.11586952325012254,0.1576747340647782,0.06089158222982408,-0.007698605040463969,0.02419901012537901,0.008543204054416574,0.0,-0.42702594433514396,-0.25198353954732705,0.004484150905864754,-0.0031317896647884984,0.0,0.08865031475612489,-0.027122717581505754,0.019439415038486292,0.001916988947006352,-0.0052320486107010405,0.0007216783618960291,0.007519711258069592,-0.06973316128045129,0.08139648964083417,0.08427597700517503,0.0,0.0,-0.012937209728113585,0.0008986132176015248,0.023714560999546087,-0.0019085017863913053,0.09511297516228448,0.20018160466837956,-0.31138409371522163,-0.10896123033177696,0.7207350545870426,-0.010660332107270035,-0.08405972080558585,-0.0069910300512639675,-0.002522776648564844,0.04975324733401158,0.0
0.024537801263310767,-0.02917419211577002,-0.0018658355222558765,0.0009075205433382149,0.0065396226955528325,-0.039738745271977224,0.0028485770714172434,-0.11899961693601896,-0.08364150553150636,-0.050614313894053,-0.003465384849685431,0.0,0.0,-0.0025225170410416204,-0.007864927978453385,-0.017975088387609767,0.0,0.0,0.16431289457514817,0.0,-0.19260828715292966,1.3684666972907036,-0.5183711013794233,0.12447810937211146,0.0,-0.012040654019036118,0.0007500004287175624,0.0,0.05487800311957212,-0.21287858250819885,-0.10877842133077117,-0.07860128483439723,-0.0012733344875731647,0.25694804255939724,0.006263986254851751,0.0,0.2579087402345924,0.06980390257626055,0.004833087355943896,0.0002608643106771991,0.0,0.06161379146460296,-0.6150337335688068,-0.01878470324980717,0.0017429056983054114,0.09253848616977882,0.0017026221132892953,0.008229363951516442,-0.030019774046829966,0.006053137080717283,0.5164908958887433,0.0,0.0,-0.06371865961311846,0.0007643992737507265,-0.16276552848776646,-0.0027501907313868075,-0.03498395536846686,-0.7671554456200788,0.3099437004949556,-0.05014390772541028,-0.15196178601455934,-0.007408958178544602,-0.0687665138390659,0.043719155754194675,-0.0020923694691803905,-0.6890864003899828,0.0
0.2353548213515692,1.0410839311428535,-0.0017315941393807404,0.01805742860864673,-0.0072514827720524516,-0.006227890344086244,-0.003664234359110293,-0.034211612346421554,-0.009226802816969446,-0.006979758030048228,0.013468862146265491,0.0,0.0,0.007693365921353063,0.1831369756219278,0.012617495838506684,0.0,0.0,0.10014272869468299,0.0,-0.3976033286477491,0.37926334013920615,-0.5952352799450337,0.009257363435966311,0.0,-0.03813302015039683,0.0011805234501979837,0.0,-0.13810320151640146,-0.04150428597275478,0.051931371574594945,-0.0025063158829766253,-0.0038048850949948675,0.11323669347296801,0.009508814015256415,0.0,-0.2704911994948043,-0.012130528175825134,0.0071717564065228185,-0.00289524636027096,0.0,-0.07414546307863874,-0.369092904521632,-0.08293685553817544,0.0020134128273886854,-0.044813588272807695,0.0017033626656655508,0.008066326252567714,-0.023318523500508264,-0.021390587473407267,-0.06235992766009904,0.0,0.0,-0.031350605158150274,0.0010741301983866437,0.05234666189681899,-0.0025052689047766457,-0.07664753941508785,0.45281908899609213,0.26541525531132476,0.08334427827443268,-0.2650629339415482,0.044322200524702655,0.21342716268430365,-0.01865021040069455,-0.003468153077586752,0.10799027906568663,0.0
-0.0647919394122329,-0.0862087696368769,-0.0015387199723394212,0.0020692185710643727,0.005570494064266198,-0.01592147634195844,-0.00035387310912459206,0.03684495168562524,-0.005149057774701182,-0.004421931268107151,0.0004941428645620675,0.0,0.0,-0.002202293226395048,-0.01218162559818202,-0.0024424091955901547,0.0,0.0,0.07555186924639551,0.0,0.34436583636149026,0.20821743794168704,-0.20733085570909582,-0.41470483356622867,0.0,-0.01522356475779598,0.0010810568146096436,0.0,0.21324116140974486,0.2433055076970674,0.010886693123573246,0.009466770101622722,0.000898728224319832,0.08002357853776207,0.0013299124160348601,0.0,0.06842625082751522,-0.01594337484995098,0.011986000161215954,0.002192338059158302,0.0,-0.2469659166193571,-0.8183270774326907,-0.1435414001056901,0.0012049519793498257,-0.14848151739923277,0.0006618704812126027,0.015089384722975956,-0.07942488711317237,0.061956654956145954,0.2117502970568347,0.0,0.0,-0.0006086129098589004,0.000910992739110237,0.061197065141999574,-0.0018880550267493569,-0.17556181485120845,0.059147561458785,-0.2315092222273961,0.1389260831416811,-0.14061294045928097,-0.04305502162079654,-0.024678700075432936,0.010614885365256867,-0.0026565914274561332,0.08142038244432147,0.0
-0.07110889862449826,-0.07248293668287012,-0.0015785371287797875,-0.005738122368727887,-0.007141761346111799,-0.012623889377825645,0.0027576543009409085,0.04467251264037239,0.03004310819207499,0.027521467716750764,-0.0033726768728815624,0.0,0.0,0.00924775164285347,-0.007117196570200352,-0.012437784892385496,0.0,0.0,0.12659341965982016,0.0,0.9302903687082683,-0.2355423046167938,-0.9344324704721706,-0.03605935188828705,0.0,-0.02585546728737892,0.0011254733832829155,0.0,0.15269647099266415,-0.055573663757243985,-0.14228760213237487,-0.1049997081080201,0.000889061857551762,-0.018161248816993825,0.0060532290868192265,0.0,-1.0512584951747308,-0.3170792455123706,0.006729732715686112,0.0001625394199470801,0.0,0.046451454092599924,-0.45553324675377915,-0.067925663861604,0.0017634958887444996,-0.0750194474952519,0.003258606536134948,0.0072121259938233585,-0.04491531889650787,-0.10632980392068751,0.03959513173353946,0.0,0.0,-0.015218193550728776,0.0008877236980305275,0.026181052907599776,-0.002660944875067695,0.07349780537697688,-0.34736488302234714,-0.2182738225493586,-0.09507386374816738,-0.12397690339127718,0.00997775584513436,-0.09914293021756262,0.0037157058077358206,-0.0027558356695819193,0.15451764586152958,0.0
-0.03734158477156124,-0.08153033441630064,-0.0009859657832284922,-0.007694054458402974,0.002951487270118145,0.15585236788868612,-0.017318396097232614,0.01764133034907202,0.0037258000335295203,0.007824502705862447,-0.0013820925942466301,0.0,0.0,-0.001618741230824347,-0.016012296262519154,-0.003973630941869885,0.0,0.0,-0.3477925865787381,0.0,0.2487629774119154,-0.32528784561425356,0.9943788701084524,-0.0056099664926142585,0.0,0.0007427237847586133,0.0012717156804551138,0.0,-0.6355816176945679,0.09955454977945292,0.07723645647009753,0.009851606723618482,0.0006273207882971579,0.06253134314230469,0.003473096492664852,0.0,0.29561763061558544,-0.5123905498927765,0.006225180407398312,-0.001240801763759861,0.0,-0.17380464844159751,-0.0541506513569004,0.055939410433024445,0.001666924463183168,-0.019780040556730345,0.0007605402912547716,0.007557973072451861,-0.11552690698791142,0.08280521981978176,-0.22461692520762178,0.0,0.0,0.17154771097786234,0.0008964188066878584,0.017545051102444382,-0.0019026517277225697,-0.015570757692278807,0.3287488166351727,-0.25224972874847473,-0.13270820151519647,-0.2559897410660201,0.00815000582395869,-0.08737853195657248,-0.001440950871051451,-0.0025149870177758743,-0.27623405609536167,0.0
-0.02629664759189977,-0.11861598793489914,-0.0014704265862315405,-0.008146423151333189,0.00943498857996215,-0.02100457091158566,0.0012265225011533149,0.02691450148935114,0.02308570560200223,-0.022986797606059386,-0.003133193792118309,0.0,0.0,-0.004665989570656552,-0.008635829452565637,-0.0022739696133462044,0.0,0.0,0.3825452711394898,0.0,-0.039513026628515246,-0.43090266097219376,0.5427488539709523,0.030481656147173002,0.0,-0.03175813148171522,0.0011141363054662835,0.0,0.22132274796901255,-0.011482849019148457,0.09910664654168384,0.024937699009112427,-0.0034888574280372573,0.039125971717663494,0.014130883431786461,0.0,-0.2161041543680254,-0.00517350336151316,0.007385663189189057,-0.0010528754743017196,0.0,0.033809816263532716,0.03824853098816821,0.043868119024577816,0.0016134712872672438,-0.01625804405019588,0.0015498727150796009,0.019927338047942025,-0.037727711983313546,0.07029667035067512,0.10138516966869861,0.0,0.0,-8.204718092496064e-05,0.000939425359766016,0.009487019666742712,-0.002009965454856193,0.030988593960465115,0.43687940857443486,-0.27916371356444797,-0.03974941865281971,0.39868072755352585,0.02477353426222931,-0.040604344775263576,0.05979063190505559,-0.0024559549850832595,0.08704538766462205,0.0
-0.005768184000013906,-0.07145772609609073,-0.0014716414555479298,-0.0004440487873063903,0.0017700340297024811,0.10808042473776241,-5.944078812085147e-05,0.0048053302053980805,0.0013470334168362774,-0.014594163148932205,-0.001293308469610088,0.0,0.0,-0.025537854934587042,-0.00405920119381857,-0.0018932094046504506,0.0,0.0,-0.3427741429621196,0.0,0.17550744890243383,-1.062302453117605,0.5777317418987692,0.009240479309396596,0.0,-0.024368726492520674,0.001224709114726934,0.0,0.30268248831932154,0.08590905338564253,0.09251765746289804,0.057930569018279414,0.006128576527919147,0.9138614167459417,0.0074996878995755665,0.0,-0.35143891832638885,0.05708062286763159,0.004378520630571588,0.00019331665326378965,0.0,0.05683845798171536,0.2799158322363253,0.01717740611916518,0.0022073342511173873,0.04869658054020981,0.0009031936109864867,0.009109631381240662,0.12097779826044423,-0.11563685947380362,-0.21896761203609824,0.0,0.0,-0.006026322218995765,0.0006932835635454344,-0.04323966045980366,-0.001513587790335838,-0.027844272352857274,-0.13327147429851965,-0.1630816254722138,-0.08667673406491795,0.01617629051486337,-0.006300972907849164,0.5176950567577278,0.009958332160011485,-0.0024367392923538515,0.1014523901227561,0.0
-0.030307500646094693,0.2717933318020366,-0.0014562228143716431,-0.006711555248517757,-0.0033212685201292,-0.02051741875789768,-0.02003284858615047,0.07446830028233321,-0.017559121424464277,0.007043037825172552,0.013172638906215018,0.0,0.0,-0.001814440778895825,-0.007571075269270536,-0.0019781532641600843,0.0,0.0,-0.2999884995329949,0.0,-0.1360414881439065,0.6532105793342956,-0.6613718709298589,0.05157865959990269,0.0,-0.14551042791560334,0.0013323502394012913,0.0,-0.2731758565350061,-0.002413668003349949,0.03909600371672876,-0.13402050243904728,0.10291703338139867,0.018238789961363352,0.03322082230835467,0.0,-0.2557813916865412,-0.010567405488502562,0.0009149839714282234,-0.002172418386810198,0.0,0.043105710460585325,0.26153839275121715,0.0441421301962013,0.001268577107870941,0.1225441927385401,-3.242243741412331e-05,0.012673947125636404,-0.035271865930645775,-0.08798694409090937,0.33609696650611554,0.0,0.0,0.020025080496437822,0.001419661669459446,0.07600296468388479,-0.0023557657562687947,-0.042785471313613814,0.23511189760164733,0.42166659479599145,-0.03560302735550237,-0.19789781865315634,0.005462080522347545,-0.10269710483340472,-0.02873045877464047,-0.0020518735704126764,0.1098094895505498,0.0
-0.04007535027255501,-0.16476785821841305,-0.0015092339668238161,-0.0005585275348302494,0.0038094300728524245,-0.011844330911814591,0.003928421612822688,0.044915981257214334,-0.01764342891791999,0.09333427568021643,-0.002992857878478002,0.0,0.0,-0.0022562789464114037,-0.005652784592137688,-0.0022707236099739365,0.0,0.0,0.3929205596214482,0.0,0.2362740581570907,0.570523732987851,-0.30806873602882057,0.05909763022977008,0.0,-0.0030714156932385816,0.0011151062854117292,0.0,0.3437757328863648,-0.0855636329205283,-0.06821378995200349,-0.007014221052429359,0.0043640729091422095,-0.6760181345517414,0.01309156299796221,0.0,0.5760324105794241,0.08544527167065427,0.013267742969318708,0.002275020686378935,0.0,0.04819242806256342,0.4616209421495879,0.12036571970090953,0.0041852702239910085,0.03271341441776602,0.0012590565792015358,0.028881824009641135,0.08870173543991855,-0.20891604738091943,0.06324042453446513,0.0,0.0,0.26748424318514524,0.0009177430984068679,0.017441111370317026,-0.0026293081971608717,0.1326586382781012,0.08914509323597124,-0.1937919678364792,-0.056683052439112876,-0.06080129409472253,0.01672412908513061,-0.07251441779640153,0.001219553229637521,-0.002433597505069869,0.10633704092871236,0.0
0.009856471164862539,-0.05488125112404704,-0.001472237813848681,-0.0005569968763240564,0.001238753069981612,-0.02850639246281451,-0.0018247326068925882,0.03034672979834288,-0.01666352625574189,0.007870139925376624,-0.003133193792118309,0.0,0.0,0.010722735711190909,-0.001144779718273541,-0.0019474369953326703,0.0,0.0,-0.2847599121404583,0.0,0.2017538372652816,-0.23705729564111483,0.5918832828642677,-0.028348141120922495,0.0,0.01254159068837028,0.0010454470511541418,0.0,0.02697484397243601,0.027287482021407843,0.10843602486611029,0.05587110911605534,-0.0007410593669774193,0.0737540020018172,0.007870189983842589,0.0,-0.5468328885663867,0.07095177237524367,0.00526218674723899,0.0024685918954825345,0.0,0.05136392619827973,0.22845327313928557,0.03950526926449655,0.002146156887419764,0.02692670336028609,0.00199494698117575,0.018446468348184208,-0.050599413990854186,0.04185998040886452,0.304001968639156,0.0,0.0,-0.01847234761717211,0.0010660875157752193,0.0058264369723975366,-0.0019382898568249686,0.02796345278672364,-0.3338962414853665,-0.3152607185540393,0.007707720957654468,0.3426516143074678,-0.034587342040257506,-0.048714429925905446,0.00017036475686991282,-0.0019166311629794102,0.08734686872980313,0.0
0.058626116938847596,-0.03261492612055978,-0.001520540722829878,-0.006291286986576372,0.0009752895265307854,-0.009659528397289114,0.00028162499226068135,0.06255303250087182,-0.025967378320065144,0.017834122322958855,-0.0030712407397972376,0.0,0.0,0.007853679502249132,-0.011149526971857164,-0.014001623318718244,0.0,0.0,0.27631117982989073,0.0,0.2659616629704097,1.1905844277391047,0.08694080365817006,-0.027670598665989497,0.0,-0.0004149695292191253,0.001068290182252428,0.0,-0.48183751780118605,-0.15737204488840936,0.050499785305783106,0.10437952878237491,-0.0012893284228184334,-0.1703972913781852,0.0063775565144578526,0.0,0.4562499465473254,0.014871891104227023,0.014210189642085577,-0.00262739256687251,0.0,0.050269596678557536,-0.0961230823849817,0.20302394773171814,0.0018031729636358094,0.02377160626400903,0.0008284951854427145,0.01230027954403623,0.059593349627358023,0.040515645873834744,0.02538770249429423,0.0,0.0,-0.04260876315700839,0.0007731072317540104,-0.12623658271658708,-0.002128037226124321,-0.040421764373044476,-0.4445076309107123,-0.2755704447229931,-0.05147364379177623,-0.1544753782978123,-0.01258213596574762,-0.11309901699028103,-0.0011574914867488368,-0.003005553048379685,0.12624510677928696,0.0
