-0.004328622478659166,-0.18123273290654754,0.0,-0.004821245131576414,-0.03218638392907603,-0.02343761779250508,-0.0016310639913442487,0.027393188502549355,-0.014894078976809152,-0.005277444745445578,0.0,0.0,0.0,-0.030037184193659087,0.0,-0.000975238033928292,0.0,-0.0009376202824829469,0.11579285389563139,0.0,0.2808385477207952,1.230855779009234,-0.12831369286552127,-0.032791004700876175,0.0,0.0,0.0,-0.032004872913590346,0.0028475582952235917,0.0,-0.0357817617869241,-0.3795130764520968,-0.03799010713148145,0.07011166095462348,-0.009022041322723788,0.6977560842516931,0.00894804026420915,-0.007381707052426295,0.6545105141269458,-0.0004155771202062064,0.012479499831276965,-0.0002198216440567001,0.0,0.05019325654891425,-0.37265561330412134,0.20589992745714297,0.00047652145160065806,-0.05349953316984369,0.00025153312727690605,0.012965092131126923,-0.0353975646497048,0.023579144468190108,0.037500876156617347,0.0003479880959166497,0.0,-0.009638148671826469,0.0,-0.0010446734083700497,-0.013130172813811784,-0.020522345703966924,-0.5960358920822129,-0.08686188431987497,-0.059094614146010346,-0.0854042319345287,-0.009785205453571248,-0.028130270716187494,-0.0020035849620883475,-0.009864517408014677,0.10096507149536305,-0.0008431378007712282
-0.06905153315349459,0.680444399177399,0.0,-0.04489581711650975,0.039931619868159136,-0.007462123675548362,0.003952254613390859,-0.16564740643073195,-0.022878210962071845,-0.0012883435625324353,0.0,0.0,0.0,0.12120938664408297,0.0,0.004276166703767468,0.0,-0.0010791220248385555,0.3318634577454462,0.0,-0.33673013389157375,0.0737833628055834,-0.5607238866824834,0.05258673033317514,0.0,0.0,0.0,-0.06010923730639507,0.0016119304136596002,0.0,0.31042412956325394,-0.057159126817554994,0.10371675039335067,0.03966738755401311,-0.00038664829571736045,-0.04705294978016371,0.01862798447843215,-0.007829662664165533,0.531219442344233,0.07390576861708681,0.0141537493441746,-0.0004434914493740782,0.0,0.05842518257465729,-0.031334309503689844,-0.0106424829982503,0.0014852021299146107,0.13292639179018212,-0.0007965706223400739,0.007800269184537732,-0.03525695545872159,0.05648484819405848,0.04747164661997964,0.0012222114869120046,0.0,0.0008435873335259934,0.0,0.08531245151818387,-0.012387840715670919,0.022600887600764476,-0.7348127445547188,-0.041150396524851376,0.06615929198590292,-0.1027378212396756,-0.053495116156623966,0.14196564196249278,-0.006144898673614169,-0.011307308628030746,0.10374520045260041,-0.0008751921494852947
0.4744582190297834,1.355302863937826,0.0,0.011192357422547258,0.0525079965247709,0.09547055607288629,-0.0006672402422886257,-0.010532546746844024,0.11033938986683615,0.0007332945849049046,0.0,0.0,0.0,0.062311902124778135,0.0,0.009981332919484498,0.0,-0.0013667253185295817,-0.21532932578756597,0.0,-0.23790515899164277,0.2444477744395373,-0.10344253216745826,0.03331071136768949,0.0,0.0,0.0,-0.03644281439070078,0.002388776273812388,0.0,0.3546051930883717,0.0026437122593470216,0.12580462213587684,0.0687866895992522,0.040062896939139794,-0.09642907523519637,0.021725862967497612,-0.005941376945348113,0.2802405539770037,-0.04076245293607512,0.007820314674515619,0.00740270202553399,0.0,0.027232474115848275,0.07582051134679671,0.03475694250179765,0.00042120136581405457,0.10518703581417752,-0.0011849446353252818,-0.03995686233716987,-0.027428339524569263,0.10583183284856382,0.1171741416419896,0.0004032959613632232,0.0,-0.007778645954692882,0.0,0.0051733604626906975,-0.01236364193430119,0.01148990777820537,0.45915103089674547,-0.1474432036915975,-0.006301329600655446,0.051999024911532715,0.015355549036685982,-0.07830807171689132,0.024005100913133993,-0.009366390458552335,0.052829044375872464,-0.0005317274492234452
-0.03139740917843797,-0.12218003498779817,0.0,0.0022838959118549928,0.05137018019268522,-0.06220926461271364,0.005495694856863786,0.06822430276838122,-0.03548516676523568,0.0006270059726037717,0.0,0.0,0.0,-0.02612819414934363,0.0,-0.0012188138251217218,0.0,-0.0014772610725887546,-0.37816772586699376,0.0,0.051292371300838975,-1.0783204141769456,0.7545753438099702,-0.16229476918592375,0.0,0.0,0.0,-0.019218076652397206,0.0020015001534014316,0.0,-0.6583234593540469,0.07857469497010836,0.08944681697177834,0.018973335226350443,-0.007497373256449582,0.23010088119692712,0.0030112964631010567,-0.0032064813781408977,-0.1631161169027155,0.00943760900833982,0.00470962493695397,-0.0019438419531262819,0.0,0.08626314063222403,-0.022496201128963587,0.03747837732486017,0.0004889567960711673,-0.013204865061368812,-0.0032185344912843573,0.01624905214541469,-0.08617649505769302,0.06832153496673625,-0.21006164104296723,0.00013466546181012024,0.0,-0.0109829665283622,0.0,0.013293676084809518,0.2364943442329131,0.00962243289607904,0.08973456041263579,-0.2028452472368316,-0.06487733963191289,0.7471713904229599,-0.046866344041883556,-0.07391174670689296,-0.021026086166118525,-0.009692361322275963,0.03453910907422672,-0.0007575438518499836
-0.03322565391851157,-0.19000343640510456,0.0,-0.008321702823238285,-0.03324131729537395,-0.018230737541147367,0.00011619458842636295,0.029989717549977122,-0.016202943854787804,0.020149219371847122,0.0,0.0,0.0,-0.030212301099552176,0.0,-0.00036088355401720515,0.0,-0.0012458580667013088,0.2473530855167546,0.0,0.18813329586724095,1.3018689522325684,-0.26371718121573484,0.030362131393192583,0.0,0.0,0.0,-0.006560214808695755,0.002461961961625204,0.0,0.0814255132933953,-0.11375202171679408,-0.036005829512800396,0.014861546875082435,-0.012734791862285546,-0.016545179698912855,0.009344663094267087,-0.007555310852375693,0.4708743049423811,0.06609622768935981,0.011293010475400139,0.00029078434964784555,0.0,0.0352600979903357,0.4266420227463887,-0.17905895755182735,0.0014246049867276964,0.01618840821800887,0.0009511394586738209,0.12122970507735331,0.05095610535985149,0.03174862782010382,-0.17934943686636445,0.00018393086622963333,0.0,-0.050655529631187406,0.0,-0.0026992903175025937,-0.012837248453200185,0.004795707347935463,-0.0360975539448886,0.10698506797091127,-0.07307919383351778,-0.06315966143199712,-0.031280858102134636,-0.03638982380074345,-0.01094525721509506,-0.010279522813651298,0.12469676999470851,-0.0008497420471246798
-0.022752244153374897,-0.07937757165413195,0.0,-0.012638834291889634,0.003224226595082786,-0.011745892299984592,-0.0005257427105981552,0.06881118538515825,0.0038855829354963456,-0.002966214080009014,0.0,0.0,0.0,-0.030740374216159647,0.0,-0.0010860355991998032,0.0,-0.0009554512924720472,0.22334592829090585,0.0,0.06014635933029841,0.7914313462187239,0.1674484840550717,0.003018471592871007,0.0,0.0,0.0,-0.053508209769078205,0.0026541359098573155,0.0,-0.36856690647222196,0.15191578457364563,0.0352342463902586,0.04491487808298012,-0.025564034009929765,0.22887373017048815,0.0038074900532443327,-0.0030802932128860434,-0.13674589883597096,0.03691844056451576,0.006143524867112445,-0.002460781761361841,0.0,0.03177984979886167,0.061848319115661195,0.12414662486522209,0.001568023906091517,-0.38215656591759745,0.001254451603104615,0.011677897887619151,-0.013569351458934814,-0.11426628732736235,0.13533916735002816,0.0003669283216578412,0.0,-0.03383819008295821,0.0,0.012641544544419618,-0.012129279008341716,-0.0032273361833515977,0.23388938890419567,0.13750121091611772,-0.019539396229511112,0.3863184616276976,-0.019567358404117705,-0.038650277292462946,-0.03315651043609873,-0.01013789648816932,0.07315095471791454,-0.0008234347047517804
-0.029775307554315122,0.16552741619914438,0.0,-0.033403951946948784,-0.03186049485533227,-0.013973615560274068,-0.0005888932184766944,0.055003890312667295,-0.0314586786567935,0.0029879487915671164,0.0,0.0,0.0,0.05050765760353111,0.0,0.004684549308708429,0.0,-0.0009902279503678224,0.29347532016889527,0.0,-0.5076274199823022,1.6429646246206029,-0.4334085449114322,-0.011438640383080843,0.0,0.0,0.0,-0.040271278633601054,0.0023907036134379425,0.0,-0.5113871612165665,-0.023863146010126065,0.06701459441690837,0.051543960802453416,-0.018985991702387957,0.18324086861382177,-0.004905916505992994,-0.0022175236917438826,0.18544105689709253,-0.0631324978343135,0.00883040335253209,-0.0018413654868411626,0.0,0.03019129790089755,0.22001735047256915,-0.07645891080543578,0.00048607786857176086,0.19247509475691763,0.001144972192305995,0.009430506163803925,-0.02580940745392199,0.0026896290555397866,0.14337173440720968,0.001058915123099771,0.0,-0.054562470831424674,0.0,0.039305039816448444,-0.010625650582716506,-0.004143383414043668,-0.27115891338616643,0.1169631719065946,0.14345380940718175,-0.08642011383314945,-0.09009069763904798,-0.10279399146788393,0.0004892902704049498,0.8147010542103039,0.05424093478444095,-0.0008615068043960586
-0.02906126974974735,-0.07803443518984694,0.0,0.0034130002451315928,-0.011598895014084279,-0.00805258063223974,-0.000830244494686231,0.07699825189936717,0.02468422310036106,0.002924884334298709,0.0,0.0,0.0,-0.07326202222905616,0.0,-0.0007166841896993873,0.0,-0.001084280528625533,0.24948745413789708,0.0,-0.1037714619502571,-0.9989780970457333,-0.6138547254347286,0.0882000427848269,0.0,0.0,0.0,-0.0702013664772198,0.002398569502811916,0.0,0.13487890547225173,-0.013856056736280804,0.03813609014507164,-0.0008880315932676899,-0.007902306761925403,-0.14123637081446896,0.009811317099279977,-0.007171561197917049,0.7834078014796056,0.10575791237363825,0.011675150861150443,-0.00026027879140319235,0.0,0.05671902289495699,0.39608468136753144,0.04410644491736857,0.0012549261637716197,0.14248594514687138,-0.004238054001976392,0.008142361188254505,0.012843182827414533,-0.12360273502793669,-0.2288305175870722,0.0002394315091001952,0.0,-0.05601329559931405,0.0,0.04547300023405876,-0.01214049654337163,0.019975579178978284,-0.34389548253056057,-0.07262612079356079,0.05697286020565809,-0.08310878887893929,-0.04764936902187383,0.27035230367001667,-0.012867866220828793,-0.010691244748574307,0.09944767259370665,-0.0008920451716752961
-0.0329037113760903,-0.04535060299028703,0.0,0.051923160112483456,-0.011119924838126002,-0.019707789494648235,-0.0013965118123708603,-0.10354205826759234,0.165915636632837,0.0035259889278600218,0.0,0.0,0.0,0.04611628827117038,0.0,0.007890438231885922,0.0,-0.0013471120068504349,-0.4118384449558156,0.0,-0.19150055212581893,1.3270086359883466,-0.633344551952021,0.03542518577990064,0.0,0.0,0.0,-0.01985177420826042,0.0025564993651439193,0.0,-0.031220174521587422,-0.04717730130760101,0.019560064134838066,-0.24448560873097183,-0.00905919970583674,-0.01801615144341242,0.036334814934563836,-0.006422599528294676,0.48417401725490944,-0.1419259390845592,0.00955870992409234,0.0006868045925126711,0.0,0.016309789541205523,0.0212983736030877,0.013180601467491358,0.0003763620914526366,0.21192791473685213,0.0010064503849384421,0.015240808582688765,0.08485256722953573,0.052912822068433854,0.23992424946775484,0.0016839728562539108,0.0,-0.0656942894955093,0.0,0.02496102286800982,-0.01259278511304179,0.004938420932472109,-0.18990398743482703,-0.14670470648642436,0.07559052296206258,-0.10457393869609491,-0.04210642404479704,0.4551444010073254,-0.005734033025707725,-0.010421334872086907,0.01840522477532035,-0.0008568486560246163
-0.024146215390513252,-0.11512973696978931,0.0,0.0013712593697054153,-0.041434020027450995,-0.06511882096868722,-0.0013683480906787472,0.00446619310185909,-0.03540476577010653,-0.0014636461727393043,0.0,0.0,0.0,-0.03277489226087271,0.0,-0.0007625814565794071,0.0,0.2344318297206953,-0.36390923767800976,0.0,0.18409471787292087,1.138306829542245,0.5486534244382292,-0.012251152688236306,0.0,0.0,0.0,-0.009455762274166293,0.002081587722732265,0.0,0.0336791026617654,-0.09170229776689003,-0.33132505119812333,-0.016396817565519594,0.0031918240930401544,0.17050856261387418,0.005026456672094993,-0.007581565674401859,-0.6834547072476403,0.028208609267911668,0.005028817045186218,-7.858964192792911e-05,0.0,0.04077609106626509,-0.3441382975588482,-0.7786741293457147,0.0003890448061898806,-0.08177563556765412,0.0004877828444016196,0.020504841027028358,-0.01102757781915375,0.03404329803477294,-0.24315096974943276,0.00012157682139267899,0.0,-0.02128496824756762,0.0,0.007116034426634118,-0.007033031689255454,-0.007729672309674217,0.024943245638899835,-0.15563891360772847,-0.07213694536569294,-0.13392912718488229,-0.021216374687106892,-0.08325509494862161,-0.016821200090102607,-0.010552916764489715,0.0435704577385834,-0.0008142786343941847
-0.03091184749673235,-0.08208358138248471,0.0,-0.022236847866364526,0.027721025390796718,-0.05575530202545186,0.0008349809882163223,0.062046415001639314,-0.03888680265412486,-0.0015687432823397924,0.0,0.0,0.0,0.03764263754601899,0.0,-0.001921464952759049,0.0,-0.0011463162049235634,-0.48854996581665466,0.0,-0.13290714489324656,-0.2670754822837087,0.914053023196456,-0.01581729966124833,0.0,0.0,0.0,0.12598403423431745,0.0026104476300567968,0.0,-0.7249019927027719,0.2655326546862494,-0.24804983150609008,0.06906202494591143,-0.008386110398946713,0.1594073417611943,0.0026383636737861713,-0.0032474681674850066,-0.23066106592837438,0.0032051414689776487,0.004904364873333809,0.0491722083367669,0.0,0.04023298803654311,0.026884979797772737,0.012628654487469868,0.0004410644523727643,0.06754011740773566,-0.0010481788911763529,0.007958458564790398,0.02278974905176461,0.03683306605462127,0.029324263775894588,0.00018406962620836124,0.0,-0.0004916098007357203,0.0,-0.008517029209844786,-0.002000326310264314,0.0078007038581090924,0.24117480382861786,-0.14628550466694734,-0.06890324415511327,0.7609123777318206,0.00038646774998725387,-0.08071207016029745,-0.033216192061246354,-0.009542915021643984,-0.29278341179739087,-0.0008065662342130086
-0.020008846107428827,-0.13172891627493197,0.0,-0.004105985181802232,-0.008135690535681153,-0.04650282857881887,-0.0004207923386118504,0.05619866506485838,-0.009711279673006713,0.0053661581119511465,0.0,0.0,0.0,0.06015925288269397,0.0,0.008533464061798609,0.0,-0.001224316878988439,-0.5335649376779417,0.0,-0.11199569497756634,-0.06835923088593607,0.46036769362324753,-0.00394036425280763,0.0,0.0,0.0,-0.019024884201911303,0.0028474189747987153,0.0,-0.6479428630312024,0.13805939874747164,0.004847849422539044,0.06081069291989942,-0.01290731261985939,-0.6637050927392166,0.00578347864906314,-0.0031522637735316708,0.4727277911568686,-0.0954102179874574,0.005349919860072503,0.0007653902933702592,0.0,0.047972015554345604,0.31453434343984304,0.06772219760901138,0.0004588800160488784,0.011577841719073462,-0.0008445189787353146,0.029835401603045195,0.1930237214337311,0.10053482264715649,-0.13954777527583767,0.00032252798510501955,0.0,0.00581866216998796,0.0,0.05539577037668891,-0.012370750421651009,0.0023499649805831056,0.22465028284936014,-0.22824975466172526,-0.1179167966529682,-0.10967302257780404,0.10192414816723443,-0.08776053906897364,-0.043435934538483156,-0.0100132892137489,0.026553498453866037,-0.0007702042793439415
-0.03758687891408665,-0.10639553015849935,0.0,-0.0031809697510699697,0.0118550257425611,-0.011738524406848536,-0.0003820954128624844,0.016341712459743907,-0.05141746954638005,0.0008158410163845697,0.0,0.0,0.0,0.155148640185463,0.0,-0.0016645388846625905,0.0,-0.0011357519759362166,0.1428460861177466,0.0,0.13031717751606287,0.23873131797554092,-0.04202075302588246,0.011130157640341006,0.0,0.0,0.0,-0.02178462272877992,0.0022762406092477665,0.0,0.21158106939754848,0.130519455694436,-0.003932892650805557,0.04574086846154521,-0.013473377339667436,0.2029256706046265,0.016761565736432543,-0.007216390670185291,0.21209634891367043,0.07506562391385167,0.0066218682650625235,0.00028511764643995315,0.0,0.020291934291705005,-0.1410321151121247,0.10635936975629713,0.0012160641235505545,0.06937992529527201,-0.0008462256724219289,0.012610028233623657,-0.025185107404405667,0.043457448932797446,0.12945991462382558,0.0004159076169825037,0.0,-0.022122973279544666,0.0,-0.030594799316484282,-0.012068630780049808,-0.022105190223929445,0.3386389139469007,0.4377624250716278,-0.0965325081941667,0.1885894817690101,0.023411550233225876,-0.04042791287153509,-0.012102612747623394,-0.010264606816687711,0.07232497909323568,-0.0006768508271893125
