-0.06888037078745197,-0.24791770351060308,0.0,0.007966815170123522,0.007738068378225946,0.010445223864710088,-0.003439047695330006,0.05391054888222339,-0.03307589384839629,-0.0025539007118520482,0.0009503717070715643,0.0,0.0,-0.07385569533411565,0.0,-0.005703778193796441,0.0,-0.0003907502078977261,0.008553376368141376,0.0,0.24566941767903805,-0.048543507930447524,0.5614796067234821,0.11969307371913455,0.0,-0.0017790225984290978,0.0,0.0,0.26947814098218287,-0.48859752812546275,0.035265322629765214,0.036988260157943466,0.0017410527957032486,-0.05405440924969725,0.0020656168199420233,0.0,-0.1947933686137178,0.19360025899056055,0.002189232777424132,-0.007804431414423347,-0.0030971916373202235,0.025236861003703665,0.3562881316751607,-0.06020070407018022,0.0,0.033881095566393876,-3.851495647363241e-05,0.004016528862427467,0.23863817825838818,0.046066623399973534,-0.2258504838129704,0.0,0.0,-0.03020090705956873,0.0,0.019321555077315658,-0.0010324042145486907,-0.017411833062518717,0.4177844909855684,-0.11688420454661527,0.6209434852331932,-0.08923650418916824,-0.1384339983983075,-0.031399712938022684,-0.06407794467803095,-0.011762151016119562,0.016471876749923786,-0.0028614120555539215
-0.1182814397528975,-0.17697180594278147,0.0,-0.042654811388224904,0.010634159808091535,-0.012870049671701135,-0.01171419786776587,0.026719447919749773,-0.04723703225593285,-0.002398140744721524,-0.001738325628381768,0.0,0.0,0.0294885853979946,0.0,-0.002052769908679634,0.0,-0.0005170629307231863,-0.3348166261274907,0.0,0.4780016252559676,-0.4401328930851372,0.4958643134446131,-0.030680792406483418,0.0,-0.0061025604412933455,0.0,0.0,0.34011286423466625,0.07952416531091315,-0.029811617822437707,-0.5801671071182268,-0.01126565040094652,-0.2296373926454491,0.004061781753580975,0.0,-0.5271471066070685,-0.681927061728278,0.0014792987784423017,-0.009962028953926257,-0.0019424589286074624,0.02646937764564748,-0.44620206784158495,0.03704962652083633,0.0,0.008922505090575081,-0.00036031092273291706,0.0017017544133759192,0.07274656985728804,-0.5655170984069234,-0.3501660566717639,0.0,0.0,0.2038416086219732,0.0,0.014829508650917545,-0.0012759357927650417,0.04186332837799347,-0.34902919559216244,-0.187833306195994,-0.11156273075077888,-0.11696614233813248,-0.03185994945573698,-0.05324587095983314,0.002186297710794551,-0.012370262091299645,0.026661753012141725,-0.003018309535115531
-0.028092476372627857,-0.09804443656591634,0.0,0.018083256643402996,0.027009238044624993,0.08116223193480138,0.001899202470738861,0.023899376751563874,-0.009693841169276391,-0.0026033343327196462,-0.00013159294093575028,0.0,0.0,-0.06960081176931364,0.0,-0.0022564054400877683,0.0,-0.0006144361037837581,-0.35635597676103714,0.0,0.06657325750005016,-1.0326563821515677,0.8656679500078711,-0.09653345145344208,0.0,0.08972299925266078,0.0,0.0,-0.5027976491482262,0.005954880054622279,0.08253217717413884,0.04341655820108456,-0.00977467043647007,0.17873684396420456,0.00021521254306960925,0.0,-0.2870566711088984,-0.04647985250046534,0.0013034255883870563,-0.00012639801963165582,-0.0032144258517534203,0.05768068876828907,0.04313397057817288,-0.028688332833700345,0.0,0.04079325405997115,-0.0007814604892039109,0.004020458868198617,0.03630102622214342,0.019496357970656672,0.12036180534343234,0.0,0.0,-0.018526197290784262,0.0,0.03750395713310294,-0.0009984339737766357,0.037838259249276696,0.0828698636532235,-0.13219299726399372,-0.06557799945648687,0.1977599741254515,0.09802974343471528,-0.024780778082501047,0.00043673204139558336,-0.009886613042150758,-0.30735744271948456,-0.002611666472065873
-0.051196617164923436,-0.046873820372415734,0.0,0.001803991534055094,0.003078023112969358,-0.007702585520425058,-0.0238508900125003,-0.011817941583265741,0.0073892846346394975,-0.0031784256509710743,-0.026612026347687227,0.0,0.0,0.14269396474341872,0.0,0.002565166271022225,0.0,-0.0005109056396813667,0.17435853561484138,0.0,-0.24717610636498943,-0.06463872180048465,-0.5684830467776004,-0.037724091858745847,0.0,-0.031665326551817315,0.0,0.0,-0.2699097150677911,-0.04468106668447562,0.03494506154603457,-0.2638395677877602,-0.018142076323389718,0.0232136021563469,0.0023082996979646143,0.0,-0.39910047824995254,-0.08654266103487203,-0.0045951583467339135,-0.004354670499515033,-0.002820742353127825,0.06885482938878379,0.05181158463455775,-0.06163931410987119,0.0,-0.6536299255071996,0.0004940605734416549,0.004205614913669082,0.06218640750453769,-0.3223661087045609,-0.2819693725158234,0.0,0.0,-0.02662874827074722,0.0,0.01240743637155398,-0.0013014086702787292,-0.029101220235395107,0.6495283664779282,0.09298674469605077,-0.02381243596785058,0.3398135935289361,0.005975478352867974,-0.027943922034459445,0.001332627507651959,-0.012823434670252211,-0.3774061922453489,-0.0035229782911035653
-0.09380267729772167,-0.2358412357386585,0.0,0.006143021196367017,0.030149075557206022,-0.018607480150297763,-0.001496197310422573,0.014925435128508021,-0.025105666886547324,-0.002282830921683028,-0.0005619883823740526,0.0,0.0,-0.06642167883179731,0.0,0.0018500108853719958,0.0,-0.0005700411161257003,0.5217077672517687,0.0,0.3386826831167705,-0.8493861247001264,0.757060354265915,-0.11003239378813841,0.0,-0.014630950594696868,0.0,0.0,-1.208404370494201,0.12794025006269763,0.05094933506585863,0.04530369596969954,0.005607317510610603,0.3830023314929011,-5.394968614460052e-06,0.0,-0.4071893954773078,-0.31263421110575135,0.006794100116686664,-0.0029306799403532556,-0.0021365533925698428,0.03807989689613207,0.05768706113503082,-0.05941089826693146,0.0,0.020421473538765715,-0.0003032523069121295,0.0032798656214175657,-0.052413159294203676,-0.41383744726050525,-0.25362754128474146,0.0,0.0,-0.032693953786637794,0.0,-0.0001719006141517309,0.3075190597519113,-0.0029710958150384907,-0.005472657936584156,-0.134480546081555,-0.12583440398990622,-0.2150372944355577,-0.03628657752197068,-0.04642644421849325,-0.0010210894777712169,-0.01197403276929417,0.021326322908008934,-0.0026543711931833964
-0.05698212383069346,-0.14304920948075364,0.0,0.0034812044602812917,0.02055251432281803,0.022620586217819254,-0.016105580845892933,0.0074347840162581605,0.019093633336837248,-0.0026489540718178904,0.002133314148700555,0.0,0.0,-0.07547808997287228,0.0,-0.0037070321577855492,0.0,-0.00033906758234601004,0.18142802361624588,0.0,0.34195728264172515,-0.26579792992582413,0.630530928279514,-0.1217340414346363,0.0,-0.008021712666868094,0.0,0.0,-0.11777874841060754,0.019100659983833406,0.09132909103670758,0.07157545763059787,-0.010907568787435217,-0.7272558048475348,0.005466179108709671,0.0,-0.7536775439432385,-0.0237810206053962,0.0030424022295114962,-0.00991724673865361,-0.003169693744634176,0.028780537961732133,-0.21555581573983307,-0.11756970905820442,0.0,-0.11526938313225973,0.0002961490747007173,0.019412155699341935,-0.09150270234621889,0.051106945927147415,-0.1245593763349635,0.0,0.0,-0.045912012327479844,0.0,0.022593888622933826,-0.0009764200903411576,0.1772508110174489,0.4536464245984322,0.39783549803267715,0.47910222793070933,0.35809274264517355,-0.011247992235896032,-0.0017770895023053624,-0.03284496847246922,-0.010935472547790948,0.033561747628671756,-0.0031713450369694994
-0.0598203287127199,-0.1441588612769468,0.0,0.0017055419486313814,0.0023603539684812587,-0.01249391939844533,0.00428304751928478,0.039229090022176276,-0.03777067224576448,-0.0026078342106762857,-0.002866328998915026,0.0,0.0,-0.14467057037374517,0.0,-0.011059169106764433,0.0,-0.0003451028828776383,0.31940132311204195,0.0,-0.05052653825479794,-0.8599231937636056,-0.1021266007506101,0.0076276355869191285,0.0,0.06856697057734581,0.0,0.0,0.4394200323541718,0.030246225572972227,0.06379321778194952,0.05858498557757398,-0.019190359944321764,-0.02151846854740298,0.002536609629753176,0.0,-0.35524655645782016,-0.06813743709473324,0.0024362762304659473,-0.008790489187315767,-0.003215035759310204,0.08896496317782812,0.17131529306890603,-0.20786688929802846,0.0,0.045341057181548884,-0.002229436277280559,0.003520761258175939,-0.10398006522265656,0.08692335620681264,-0.21832351702146377,0.0,0.0,-0.03082641855693501,0.0,0.023132815403909518,-0.001211299657141029,-0.27784182128565094,0.3110738617115225,0.03425319080438298,-0.005241702716000889,0.09805677480334869,0.17413789847952904,-0.019983255246004195,0.0005515529172413355,-0.011782971118602988,0.044756959988263186,-0.0029137941856977314
-0.05928119028398138,-0.08080441649321585,0.0,0.00936000985089317,0.02452387209802539,-0.06474444317015927,-0.0016839772406061714,-0.037440308524412866,-0.0030945325980400703,-0.002282830921683028,0.00016945298569634562,0.0,0.0,-0.08658671361458392,0.0,-0.001613662574895968,0.0,0.07906332541767822,-0.49978040180557187,0.0,-0.07126922494718244,-0.9482639773126447,0.6216165082811758,-0.01476564865705892,0.0,-0.0044961340101346645,0.0,0.0,0.397937312984179,-0.03327471842080704,0.03760031468739618,0.06008063014035669,-0.3016547818582718,0.3632064106802555,-0.005339623866797207,0.0,-0.36845395821557264,-0.3664034167575217,0.001471003337751424,-0.011468067645081246,-0.0033741181999829054,0.05587615685142171,-0.24366045979618142,0.10815071860150927,0.0,0.008417478918736461,-0.00019620086586160025,0.004639137805036079,0.039527228563639126,0.06598268473295316,-0.2392940346322603,0.0,0.0,-0.02140788989423302,0.0,0.037039450934623123,-0.001300785053001665,0.03731729962324993,0.16400451906503555,-0.08488293977530784,-0.08256533216085622,-0.216376003441471,-0.01637015724347893,-0.027409103078207302,0.003993234472791075,-0.012057498383163296,0.011470031304048573,-0.0025164949346978133
-0.1452803543009897,-0.13421481058620083,0.0,-0.036572011387932576,0.014532691941208674,0.1760765522717029,-0.0010907303668896068,0.0005815165894543844,-0.011685545258437782,0.0026324122237212956,-0.0015954704529155832,0.0,0.0,-0.0424201243693033,0.0,-0.0022564054400877683,0.0,-0.0003275010361358658,-0.35941721453821956,0.0,0.052322792777867756,-1.4348842754186344,0.818115561467079,0.011276952756672431,0.0,-0.019031010889583196,0.0,0.0,-0.6676838259955091,0.1806708169063768,-0.08391352798171574,0.044496465107239314,-0.01820879265444099,0.05480643554012941,0.003841928766824345,0.0,-0.256063451297717,-0.005899265159061933,0.0016763844104850806,0.0012057838189913864,-0.003105779189618671,0.04547369997287245,0.27434088104702614,-0.022099294088067285,0.0,0.06435457263876714,-0.0006741907959610792,-0.0013006338720597628,0.032781239448108374,0.03519063230142493,0.12553018707671917,0.0,0.0,-0.014179910498906928,0.0,-0.10632136249840698,-0.0010044774518352716,0.055144678602447685,0.08843565593530113,-0.1008893397811217,-0.08164912377845426,-0.1612939076970735,0.2719478710672431,-0.06509137454249186,-0.005639424719372611,-0.011193157271196677,0.014461200330095215,-0.0029725464504402332
-0.05403191884448252,-0.15125282074410032,0.0,0.0018116916864354092,0.007051531424508662,-0.009108785635726419,-0.005021383922789902,0.03738386909735092,-0.038823331489996615,0.0034798718259890686,-0.0003043632432052117,0.0,0.0,0.2217829199502839,0.0,-0.002011509270882654,0.0,-0.0005085491478161872,-0.1588350107372095,0.0,0.09768436856635934,-0.4599152235890331,0.04016426022949532,-0.0469007025904451,0.0,-0.01709561917635182,0.0,0.0,0.39594427494114515,-0.0017963692542790942,0.028355664246422305,0.10191022800723269,-0.024737684216681675,0.10364059047978647,0.004480789573436353,0.0,1.3900919340780928,0.055622755571085876,0.0013757339237162765,-0.0023797581071686035,-0.0013377225286440504,0.03942216430519454,0.03979979812779463,0.06904546905494671,0.0,0.03853928976297578,-0.002397510031425176,-0.0049228392017132885,-0.0024326122225746564,0.12274921389485824,-0.14738519800786348,0.0,0.0,-0.01645933785371933,0.0,0.1292699178553442,-0.0010651576832926804,-0.054567365810531475,-0.0015330124870180284,0.16939770205970467,-0.059033569548907774,0.28740243196494814,0.03584552797911926,-0.0659721945135842,0.0004473404605143092,-0.008798080968130107,0.04036820172025472,-0.0022573652818290947
-0.05289916933288404,-0.09309540145341415,0.0,0.012757116953345774,0.002502748132517653,-0.014319182962623467,-0.007380839316883804,0.009358396283458392,-0.0009275512999597267,-0.0026053097493016937,-0.002017686409723852,0.0,0.0,-0.09387476478536877,0.0,-0.011229605324473634,0.0,-0.0003116231877536181,0.18468100196058168,0.0,0.2647330479148752,-0.35620517757321185,0.5378244159165493,-0.032257055881402374,0.0,-0.016514574621830497,0.0,0.0,0.18902898174667204,-0.03763635318231448,0.060130437943015515,0.030658431284631363,-0.007572942505446346,-0.2981458370130523,0.008200848225418406,0.0,-0.3973479014187703,-0.07731594130521312,0.0032795208499802665,-0.0024101273993039447,-0.0033553175411825758,0.04605784187809366,0.18355989719244817,-0.29573206214687286,0.0,0.026443983460663074,-0.0004262626663530055,0.004537887889890871,-0.03419473647059362,0.06620653580659176,-0.21115006913014303,0.0,0.0,-0.046152171038148566,0.0,0.008543572373840942,-0.001151330951449919,-0.03651323928527514,0.19717686781675697,0.1975975427671588,0.10188446500467126,0.10747908922444446,0.05959282563599278,-0.007434816060869238,-0.0007157760889345123,-0.011104234219845702,0.037892510785749386,-0.0028299164970751675
-0.2014284799296632,-0.20209797460152973,0.0,-0.02809802674205404,-0.01702452784710107,-0.015044284627676137,-0.001749148676625562,0.01070876429312838,-0.032190034390949133,0.0026710749310406446,-0.002965890850160138,0.0,0.0,-0.11788298990074952,0.0,-0.001963635931793076,0.0,-0.0005108724373126194,-0.19097752691295528,0.0,-0.11576354595409014,-0.4125137709258424,-0.1004585826579774,0.0461883697975159,0.0,-0.017852781450701783,0.0,0.0,0.2366210793611007,0.09353719213484475,-0.7579273660324486,0.00026256847808099626,-0.022856450419178706,0.1299968347011112,0.00720300447260211,0.0,0.180362614742878,-0.1535568651227356,0.00209659844359647,-0.008371986361897333,-0.003082545355683951,0.03923171881177844,-0.39238961270422623,0.04569991360115367,0.0,0.031528790766699434,-0.00015952431320197843,0.005175518020112738,-0.05796878337587552,-0.04588819565375112,0.05500054477170393,0.0,0.0,-0.010857438944991448,0.0,0.015396851529421239,-0.0011091012672270278,-0.1018448813400035,0.08657708909652342,-0.15022483721382998,-0.023947441428564423,0.2537251680415918,0.0068652881425716175,0.3020178064555959,0.0013682295629189958,-0.012521627117658298,0.031960498735349015,-0.0031953962224278744
-0.04902863920305432,-0.11653162508675498,0.0,0.003592160886222755,0.02576180858402134,-0.016546191634661082,-0.001330478874984625,0.01960770128062597,-0.012743807012845117,-0.0025539007118520482,-0.00022843832646003156,0.0,0.0,-0.02750612797215554,0.0,-0.002606378796984875,0.0,-0.00049255683070286,-0.2410124220153868,0.0,0.023452382445111334,0.4236015935106322,0.4904361919126755,-0.07400624458836241,0.0,0.000442375029764338,0.0,0.0,0.3662496498559591,-0.1881315056042177,0.03079517410306258,0.057188649709407374,-0.019914677751016373,0.3598950734677598,0.005362995700973823,0.0,-0.5827650758587214,-0.005032919976977094,0.0020196033382631593,-0.007553918221525876,-0.003091142969361353,-0.016472786782572652,-0.16511800328444864,0.11010078851363808,0.0,0.04701948323773952,-0.002306407313580473,0.011170036431271124,0.014087516881284724,0.042759066529243495,0.08078954044818595,0.0,0.0,-0.012429690816456923,0.0,-0.012537605960618611,-0.0011776560598741328,-0.052039699498781684,0.3149604682687558,-0.11361834167787126,-0.04524066504321708,0.1309305350855298,0.0007844304127950909,-0.03925963786514359,-2.154147594934496e-05,-0.01170976887561393,-0.2478213499426155,-0.002782813193962898
-0.046821243004706616,-0.15324716879590403,0.0,0.0005732838079709002,0.009468322657516907,-0.018508128520711577,-0.0014677782934752707,0.14038779969649134,-0.08028037630640497,-0.0023705509068477552,-0.0007381549192890483,0.0,0.0,-0.08662548866106837,0.0,-0.0023450298598118,0.0,-0.0003374382230631098,-0.16786934925463293,0.0,0.28862318888477134,0.19285341792636387,-0.04047246946813899,-0.016382303364522417,0.0,-0.00148031681254903,0.0,0.0,0.4288293266976714,0.3369084743284189,0.015427622581366306,0.0801413921997693,-0.00414477280436511,-0.6954997660132775,0.006575469722326722,0.0,-0.4435827125048509,0.1592932030832009,0.002026181561925845,-0.005145537951582875,-0.0030930334257029783,0.02234222290790774,0.10621730659989076,0.25868565804827304,0.0,0.015619816716118291,3.3287061527707796e-05,0.025921572711638738,0.21340635147848103,0.06996055060443494,-0.009859591152140145,0.0,0.0,-0.017272727317690046,0.0,0.027620821121190124,-0.0010485032744163537,0.041547076677179835,0.17005117141644496,-0.11865183079446738,-0.10804983881658167,-0.10661462008140615,-0.017287208040029797,-0.038850472070310844,0.002649363024616244,-0.011420440067553194,0.014292933395489996,-0.002689587867392914
