-0.0361619636723921,-0.06319513266301949,0.0,0.11198722631869366,0.22407723560796766,-0.018669944900544515,0.02163872976567586,0.45773092396657045,0.04209204206660491,0.004534954777738663,0.15275595639268555,0.0,0.0010036343704086861,0.02518689588727243,-0.02031124527545999,0.002739924589077204,0.012417807200473373,-0.0006356485709710319,-0.010931033040880573,0.0,0.0,1.2651670946810964,-0.0015790555207476258,-0.006673742715994694,0.06566356304055147,0.15100186477337219,0.06770387816217113,-0.011174653439326526,0.0037808852126835837,-0.4753975737143844,-0.011475706399847546,-0.011667745095479921,-0.09311192420399574,-0.024053188900481134,0.048273966087394864,0.010012711637019405,0.005310229452840716,-0.5331085831993498,-0.4249198957444419,0.007642927735209519,0.0,-0.07951271067423446,0.024673175949319257,0.06920574422817564,-0.006335842993073344,-0.056551691934433004,-0.2539958631237608,0.016623705617290003,0.020833090424172404,0.8819092677455763,-0.0016296044859093841,-0.26406642165478417,0.004024926901106157,-0.007932045414532183,-0.024621794559514902,-0.015140705523845213,-0.1599902525446858,-0.09992414462615293,0.0829696673382296,0.002988921819971782,-0.024357038329637003,-0.0008445792581539905,0.010047886086727,0.0
-0.005141750970860713,0.005289749984196254,0.0,-0.16844534023820262,-0.13561417048851837,-0.0045488684843595015,-0.009152763747447609,0.33749449299278234,0.17992167494518804,-0.010425023515679257,0.1644945712109319,0.0,0.0002319160562681963,0.00965095656151092,-0.0295069899967119,-0.008011632738567554,0.00909333089132028,-0.0007896358253307155,0.00353271357692807,0.0,0.0,-0.16556710358988302,-0.0016981312046003938,-0.008076249562818712,0.49128826444607226,0.020590277657395996,-0.09214113347096074,-0.04570810495544411,-0.009348760741963811,-0.07817137846623937,-0.0022833286584608968,-0.008042059837078333,0.1831756023852984,0.04519384605657911,0.05738658664270635,0.022194203745218348,0.003829746934457843,0.41713028751733394,0.09088483265767858,0.1525194414037655,0.0,0.2880481096094334,-0.4190341788457943,0.016082192670912165,-0.1847113416490115,0.052042932770856414,-0.04139728383814831,0.006418768613700935,0.03265900773796021,-0.11149418866473171,-0.002740455414986118,0.22946492993669276,0.009517994311400718,-0.005764340994638735,0.43777196248899586,-0.0017271194831944552,-0.03024368655007034,0.30556783322028025,-0.04943643980081935,-0.0027740095829981992,-0.0235855733759668,-0.0008879702682771356,0.0016455370753476392,0.0
-0.1315484912435649,-0.182640786191046,0.0,-0.06724983487993615,-0.1074203441672435,-0.005867001391689371,0.021096322752009563,-0.11441553772643916,-0.012805739251088596,0.025401491040740576,-0.13226993986041005,0.0,0.0004384843021985729,0.0037977863951419726,-0.04041916780613766,-0.0902034025844222,0.012563310043116607,-0.0016785533230976174,-0.0005194932003972132,0.0,0.0,-0.08664013190300392,-0.0017837183960752333,-0.01123786222954441,-0.5961535752870977,0.02901653414032617,-0.0231771832375876,-0.13169653121072952,0.008852389841096708,0.7248988475622006,-0.004222616772265037,-0.01690358363915016,0.12385412902355108,0.1091594444310542,0.03024865793165928,0.01304403162806301,0.0007379723243238608,-0.36023465372258306,0.30085758919210354,0.0072752967102347865,0.0,0.08471599397718123,-0.06777627190194216,0.04394303171171477,0.07671732391818713,-0.1311982233437584,0.015861680950067385,0.005329962900935743,-0.7068631183999281,-0.2160312561718242,-0.0031502679658777805,0.47378018243009273,0.0017306528184787232,0.09865863239987205,0.2050054985122534,-0.0012714648439825808,0.13103606627652475,-0.22273502732124767,-0.11209639054381138,0.0003222595587162387,-0.01850779148568996,-0.0009126090373112005,0.0009993300997728047,0.0
0.07813524432619982,-0.17490246249178712,0.0,-0.13293617270525887,-0.20450041745823064,-0.002372628025912862,-0.0024071190851511336,-0.4556825471529941,-0.027130616484137924,-0.051768579088690155,-0.0554839311686264,0.0,0.0002317593043396664,0.003846751182079036,-0.0333210128885016,0.0017888136604853819,0.01684051633802316,-0.0018735441469354798,-0.004155076534516263,0.0,0.0,-0.14792734114487008,0.02840096956793043,-0.014364493782256007,-0.5958481161795831,0.15993942116439996,-0.023710830929605343,-0.04762627397358922,-0.012921891048669991,0.29283158082012034,-0.005822062890539294,-0.007513942717168054,-0.34520687577673265,-0.014723094725079836,-0.45543640180665557,0.013172441106925222,0.002056502104945416,-0.7399460208602334,-0.20342095271080463,0.04033374715716853,0.0,0.21069959214613682,0.02720442782376386,0.03400604539304963,-0.06089915667161186,-0.024824485376836694,-0.24298160201667254,0.010863607634878415,0.020723663690708084,-0.1420047360635391,-0.002497574211376294,0.3908685163054486,-0.009088667430528814,-0.029646217138029975,-0.12253051354438459,0.006835946798374755,-0.025871185990184623,-0.01344043465247233,0.053894601554576586,0.012647380480128666,-0.02565506142957512,-0.0011359977509357592,0.0014169597523067674,0.0
-0.23729605667850828,-0.0422083164372095,0.0,-0.07953408105244868,0.24273831401408133,-0.0038862458490026386,0.00680305216880867,0.2774204054441528,-0.012307480052435404,0.02690579909776406,-0.09201027176690037,0.0,0.0010036343704086861,-0.014065868264166548,-0.023943054659021544,0.0054476837095454285,0.013122147224686213,-0.0015238915223164237,0.003931023769972627,0.0,0.0,-0.1342538036944807,-0.001324358673566859,-0.008692161365206027,0.23916459081488256,0.03262076374698213,-0.06320103265374105,0.13333025449607405,0.03745489593876191,0.48293252906949213,-0.004527725288391712,-0.010465700209958548,0.13766212629723065,-0.05700714443333884,0.027435679694347365,0.018097267674268815,0.003351368442540422,-0.11594120520230622,0.014028697978948068,-0.0026159038331811145,0.0,0.2144384354220474,0.0318594795590799,-0.43677409309400594,0.04471764286384524,0.26553894247599147,0.022503995520647233,0.015555399096679726,0.01607354761618904,0.5525696145079806,-0.002030002089810855,0.5961811836028015,0.0013928081530215637,0.06997295724570886,0.2245291641483093,-0.05654851173350229,-0.10724219428679417,-0.20270971536609902,-0.07023751863346744,-0.0011801144570975101,-0.021984567105918586,-0.0008636918136721191,0.0012682531351069413,0.0
-0.16636104396633397,0.05236506441558889,0.0,0.03381869565776301,0.13166384748341964,-0.009671520480721292,-0.008036592419397165,0.05960515888666214,0.0625352003225232,0.005970387613581946,0.08573125013534834,0.0,0.0010036343704086861,0.007378856171115399,-0.030189580094961425,0.017300033019237375,0.01004880746276175,-0.001852442949733024,0.005902377841484422,0.0,0.0,-0.08205487199925349,-0.002809852357863431,-0.00963650829469627,-0.592084959849019,-0.014490951388707476,0.03232933137087104,-0.09209153069367916,-0.0067813115094015886,0.4601612141248058,-0.004353447388593937,-0.011033004544305353,0.043081294972202935,0.33277158964817166,-0.3481164039134968,0.008177386696576241,0.0029898889139042878,0.34018141042147765,-0.1318667175011264,-0.0010202962230024194,0.0,0.014853469623102324,0.018893991917254275,-0.49137466099252286,0.0367984905223189,0.24575919687549286,0.060411318260194434,-0.31971947527426714,0.025860859310135043,-0.13406857794251317,-0.0029449710764947843,0.3380702886791511,0.00313425708336873,0.0512715539866621,0.25476306680988914,0.06925715282589001,-0.06131490931344828,-0.23046713451635972,-0.06202880186387286,-0.02117314343232081,-0.02066366772044962,-0.0009669562348699704,-2.0353157064318772e-05,0.0
0.08464948980016136,-0.035196409213423506,0.0,-0.1540016395417105,0.0015650217942057814,-0.00341704568054349,0.0022901400888303077,0.29767643290126616,0.09279970087684868,0.048611560022005396,0.017984734107232576,0.0,0.0003554966049682756,-0.040843130668326476,0.8532114596986271,0.002940845057702413,0.01091805793938173,-0.000969299641723756,-0.01196931453147837,0.0,0.0,-0.14997334945503346,-0.0013632458880876532,-0.009645404603022847,0.2632848700240236,0.1034486059013301,-0.06908080894604926,0.02672785662238096,0.029042032469485213,0.3896653789280571,-0.005889107476826546,-0.015129063874125765,-0.24322004034232156,0.11070474434115019,0.03962874257100649,0.013749086808420765,0.0036032551028422036,0.43035988532068115,0.044958511263183135,0.163503330470896,0.0,0.1221678734501152,0.018474299449998774,0.007153934559495886,0.09882980654306556,0.43447257223512403,0.10556232445145591,0.007161600976719028,0.019204177514607207,-0.14212877160229545,-0.002411869096780083,0.1576935340352632,0.006799616738648549,0.05976650228301181,-0.9314738286003162,-0.011369625334036631,0.07378828079608461,0.38488567725508804,0.0001273514444527547,-0.0035443361102310057,-0.03331307743520913,-0.0008708094085607201,-0.02336031406635321,0.0
-0.13704785345668377,-0.017482445555719407,0.0,0.11353355279830786,0.0508483681321458,0.08781979549091007,0.0013184424665523139,0.08847042360185484,0.047376664589740596,-0.004676895111959126,0.11037835442940643,0.0,0.0010036343704086861,0.002145337451637177,-0.0262387788832414,0.007543337718259892,0.011152152661857588,0.002373478491090758,-0.034678719654157024,0.0,0.0,-0.12032918612719107,-0.0016131974105335401,-0.008812224625537072,0.16467634582026852,-0.06192913134852254,0.04706686833925934,-0.031435399861378215,0.021123279158769187,-0.2648163132535786,-0.0040962594954199495,-0.014922654908152023,-0.0756015678298096,0.02922930277250553,0.04449164516643538,0.0053730722630816775,0.0035328120066003455,0.283276246845532,-0.19771411153287285,-0.10109572059744983,0.0,0.7568772638948765,0.020108176646379435,0.005869240820272161,-0.10902993641398245,0.12193812799754192,0.10679395579832453,0.005388261944887001,0.020619078620395886,-0.08840774180719009,-0.00265803328011268,0.19739637201518997,0.008982412514895755,0.21169560106625454,-0.32705830630042265,-0.0039788477702421806,0.05030838348828043,-0.11869047910470228,0.019162354458906506,0.0017956364785549316,0.49919524445652197,-0.0008244477829508118,0.0045932564454727745,0.0
-0.0906883821426726,-0.2788240127905854,0.0,0.04140616181426303,-0.13248144518878932,-0.005754442131401986,-0.004974061506875593,0.09795414116977604,0.05578026128295532,0.007315081884820797,-0.32964290157934184,0.0,0.0010036343704086861,0.015739610898069932,-0.024542754074435184,0.0070044097170939915,0.00932324673072341,-0.0012115739557298894,-0.0062934221271012105,0.0,0.0,-0.13772003316904466,-0.0035860480251910395,-0.010359907583308896,-0.49785874333713837,0.0880101671607081,-0.017407480938305176,0.05563924134175709,0.04818224165489561,-0.48222512901404657,-0.005982129256834974,-0.004448395187501062,0.07974439501398196,-0.048286917086981324,0.01681787464217557,0.011011343430718997,0.004161414262152884,0.31471787523594463,-0.4182597789243996,-0.191311583021502,0.0,0.08062426269268425,0.026148786508122364,0.0717351468999104,-0.08683580690788635,0.3090882276844974,0.00872758535005715,0.014964437776085925,0.009967142805379284,-0.103924935129522,-0.0022915736035089896,-0.24630210738129607,0.00123421105230021,0.0702041572991665,0.07351812192394731,-0.036687165129234305,-0.2683202465212539,-0.28936840462087543,-0.08785358573172465,0.004341055611495484,-0.022336102554591595,-0.0008470067849456897,-0.03469793170309489,0.0
-0.14217443353981554,0.022342597078939208,0.0,0.10898286300514524,-0.004481937734362664,0.07001622447400586,-0.008072289774928723,0.30583828863570617,0.06852584658323377,-0.003788344222356615,0.0986410345811989,0.0,0.0010036343704086861,0.012364321141003658,-0.03409669683148855,0.007506820791125522,0.007654348967580578,0.002660542036914382,-0.0095417414238265,0.0,0.0,-0.13351924656135028,-0.001710630415404338,-0.010602419323024494,0.3442190148467163,-0.6335404719662945,0.052603961822108865,-0.018273605068585604,0.02077545862544342,-0.39655431363582033,-0.00462247090403546,-0.012068549825656652,-0.12521505566890426,-0.09598915654230392,0.0414171429364473,0.005687232404490129,0.004171045104134538,0.22442795513474192,-0.21453618287027684,-0.18571738048601166,0.0,0.5887205904582887,0.016692188869969704,0.012963000877659085,-0.6263882085112474,0.11327913157571794,0.05885106067429686,-0.0010691038611052453,0.02185131949388049,-0.10590911033299773,-0.002787479614248096,0.1169865625350772,0.004784376677783545,-0.07532331973120085,0.18010371927522517,0.002835255591620554,0.11746289935744518,0.2794642581337519,-0.04154498574544685,0.0004843288461451714,-0.030287654592684777,-0.00082701389273734,0.001640849396951534,0.0
-0.153176811795796,-0.3546253910844443,0.0,0.08577014284135522,-0.026652850451443458,-0.01977020000099292,-0.0012684806605700108,0.04311131546783628,0.014869275559652048,-0.003179124744221547,0.05397641469048541,0.0,0.0010036343704086861,-0.009956472418868698,-0.03161203698926864,0.010779670119266307,0.010376565976815442,0.07880947535168048,-0.009749147365974103,0.0,0.0,-0.1391709802039776,-0.001673384282731196,-0.007361893473511599,0.012467102795976969,-0.10839911243340249,0.03848891512515518,-0.019775530780713327,-0.626724366300313,-0.6941026310968188,-0.0012873060093148015,-0.022934624090983957,-0.14707305227718656,-0.03663294537887738,0.020439884307610054,0.004651581525689003,0.0013892532141603381,0.07389864329196037,0.19785358124052507,-0.23403148884466216,0.0,-0.17071453097061667,0.015825038375006508,-0.025916564868817993,0.06455044258080586,0.1250769790439638,0.1266578671791977,0.0085050875301193,0.022016077107969507,-0.15274364087245734,-0.0026655514985898425,0.11864354524098522,0.008642543864767909,0.03199937316434243,-0.8110070350045748,-0.03153459472048731,-0.05121271342908152,-0.09967436080394852,-0.010643709538978351,0.005915863777930023,-0.04323399711034018,-0.0008158998423071918,0.001765335862656621,0.0
-0.2778985576814093,-0.33024725139533667,0.0,0.10047681991232288,-0.19467326835709609,-0.007783390918320257,0.0036596503423796277,-0.0443979480980806,0.06419822973461073,0.007871138193436423,-0.31594092641725063,0.0,0.0010036343704086861,0.003936187459991193,-0.031222447891399753,0.0037781233139481075,0.009053725072711358,-0.0019199460446953443,-0.005698053526390415,0.0,0.0,-0.10683245411975727,-0.0018009095957761741,-0.008650341095356737,-0.7778911829841899,-0.014891552766018177,0.015743478471200705,-0.053631967376970555,0.03786865739882747,-0.31166182153090033,-0.003658703196727931,-0.005937216175448686,0.04156150830485316,-0.09439204265081524,0.03816433607818914,-0.12903201010646562,0.0011835488962258739,-0.4562795918613493,-0.184187562433517,0.028238217204768833,0.0,-0.03807528093212247,0.020319107645740454,0.08681035569891803,-0.0002560779014836232,-0.05742375795419352,0.012654067437821706,0.005349290249507486,0.01772826661385143,0.40570028356531146,-0.002575300046430139,-0.3397239287373362,0.003740084406535417,-0.08093924159971526,-0.05713834482038846,-0.10036163083377893,0.11897130153344458,-0.31647187065382115,-0.08064397340184294,-0.10852465363712466,0.06658646304724526,-0.0008996460872642066,0.00172817001010737,0.0
0.21323449546690773,-0.08835912485945127,0.0,-0.1384148112501647,-0.12638378745884987,0.00843492999950935,-0.037607657376009886,-2.471056993124298,-0.07217735800629828,-0.05067262601140259,-0.09749764346254355,0.0,0.0002317593043396664,-0.05844646594272065,-0.016067069557393537,-0.012150451587751554,0.012501994926584372,-0.0019301029243258918,-0.002098659590223759,0.0,0.0,-0.09778388383500083,-0.006871274758765395,-0.01255862310938892,-0.4852833019687628,0.11127231895028716,-0.05066550732798,-0.02867816124913764,-0.01502934697215165,1.3565380302079972,-0.0021008430910594133,-0.013655043861725814,-0.09481851109163864,0.021486399962764597,-0.17066697158816477,0.010745968530928546,0.0018567054976941836,0.3188598702476839,0.07998772446147943,0.0650492384420649,0.0,0.19102652345771842,0.00599544095770877,0.013812566501405797,-0.009923442152795935,-0.002606551255972363,0.03949511981118611,0.0048298992217304685,0.021722235833360262,0.052224541447708155,-0.0022314317898789317,-0.3040554910963636,0.0066995132104481474,0.046930068495886955,-0.32050008992103945,-0.08521326349158026,-0.0325760464723842,0.1869511007092718,0.09484278441227458,0.004856867672682373,-0.007024886366930703,-0.0011566820638829497,0.004341964043611789,0.0
0.08263341836920017,-0.06038144903911884,0.0,0.12232866868094543,0.08299009021085622,-0.003990665378087799,0.01618067359683252,0.29660877691704957,0.11859822954332175,-0.0017850054708812672,0.19150585390490396,0.0,0.0003554966049682756,0.009795409891047555,-0.024919708791550216,0.0018920119415955553,0.012863002802279835,0.0027486651958173705,-0.01704791215521009,0.0,0.0,-0.15975433153065208,-0.00168031791799535,-0.005692350408268102,0.38402547978757356,0.04713763706386035,0.042769753496433305,0.005759334233376319,0.014837317594785383,-0.6203368521830691,-0.003951458214279906,-0.015687522882964364,0.06662316406151696,-0.10188564180895483,0.0673768146131321,0.01648991952100607,0.0038589894614747505,0.2349510909246966,0.5947945789893403,-0.08067178924179723,0.0,-0.13560585101739694,0.018367507926313552,-0.3060586131654256,-0.06549139921235114,0.0026101094144590116,-0.1552323712354575,0.007885851076305598,0.021302722332708645,-0.13858739971386788,-0.001965960977532718,0.28465584316806664,0.007923091908083983,0.046935155331175205,-0.0356046722012698,-0.030242561586332015,-0.2054853095033347,0.10270960702166647,0.06303021978792168,0.00025679672085351094,-0.039333042117593885,-0.0008378749635726526,0.0017929557275041751,0.0
