-0.030265035961972945,-0.05465131410811564,0.0,0.0023259551572728638,-0.030494485941388646,-0.01614818506414717,0.0,-0.0037342000397064703,0.003499540041753111,0.002542680397529561,-0.0014446518847686255,0.0,0.0,-0.056744692228961335,-0.0026344761707471284,0.0,0.0,-0.001727480699092167,0.26467885976494365,0.0,0.6268894588826355,-0.8717613999947891,-1.2286439963043096,0.040113678450206566,0.0,0.0,0.0,0.003383891546323196,0.002290674384895031,0.0,0.35145847855802886,-0.011711496291396725,-0.028658051502916705,0.008017361410094657,-0.00552011818471706,-0.18836707124209115,0.008395476128754114,-0.000989465483239359,-0.16571472905986528,0.07354522686608901,0.008537971415956084,-0.007566671726034269,0.0,-0.13107127178131497,-0.08798071612167163,-0.014475784632201043,0.0,0.012474628589603418,-0.0020991850002882,0.01208974619292117,-0.04644581453593862,0.09668276538933455,-0.04130534789302394,0.0,0.0,-0.03480893966631277,0.0,0.0371425073564926,-0.006686595412939843,-0.06396575968571551,-0.6717769917298825,-0.10195028924516364,-0.03188502505585384,-0.1547652363189934,-0.012775082661474316,-0.08073303556377663,-0.011615821285141513,-0.008814371783474774,-0.8031847407460561,-0.001554137556675232
0.013252719588174294,-0.09460470843396224,0.0,0.00242813048679812,0.0014291547158289226,-0.007169326205539081,0.0,0.08077496387796898,0.04281044769631885,0.0010803637163051775,-0.0014446518847686255,0.0,0.0,-0.1513372728236001,-0.003116294623040055,0.0,0.0,-0.0016283931986643485,0.2653930110617698,0.0,-0.03367094898257801,-0.9443078120104723,0.4438273880113693,0.12447761251196378,0.0,0.0,0.0,0.11736026602746161,0.0021791264286729083,0.0,0.3751145302838966,0.01341844118725129,0.061082205498049914,0.05035668681755584,-0.0031098742498676616,0.13720461840854922,0.0006241019354061045,-0.0012653574754928484,-0.3718602559008056,0.04502788121412745,0.007559075595328127,-0.012134593364831572,0.0,-0.2945571609678949,0.05881538736653151,0.02347396043310561,0.0,0.02689249411586725,-0.0019574779559845576,0.011074109072296315,-0.1481681926706492,0.09370830265117765,0.05210056529469816,0.0,0.0,-0.05910263076423429,0.0,0.06396151632328856,-0.009486256273303198,-0.03764718365917375,0.07903077422243973,0.21744323959332768,-0.06641211743240773,0.20441933876765697,0.026882483802861783,-0.05008316402501897,0.002167720565383113,-0.008419730811578532,0.039588186130096605,-0.0017704538632529782
0.011111057365560454,-0.14506137768738836,0.0,-0.007723284349009646,0.01789300319223044,-0.018259729145345974,0.0,0.046819529090060694,0.012280478141982399,0.0025440346493065067,-0.0007440931623120593,0.0,0.0,-0.11567215367583036,0.000170892341158346,0.0,0.0,-0.0017414446621079704,0.43190448292437655,0.0,0.046070149124240185,-0.542388867164544,-0.8138047339638707,0.019458742622175184,0.0,0.0,0.0,-0.012516752837993588,0.0027901816500777413,0.0,0.3143870606694475,-0.05284826389587818,-0.04547240097108603,-0.008967556930865823,-0.00905091212405534,-0.3597317490795962,0.005031785798762614,-0.0010764680331599274,1.0010682540846765,-0.06525927562944797,0.014098410582657948,-0.012660862775497373,0.0,0.05131150444241107,0.37997626244190313,-0.01217728525831412,0.0,0.022121895034775824,-0.001982002358698503,0.009661638928402716,-0.013574453001010192,-0.3318188202331574,-0.22636292635553276,0.0,0.0,-0.02488321025017685,0.0,0.04013910911562306,-0.009489111401489603,-0.0491219115917304,-0.022407075376581424,-0.083101711857674,0.06916734554852048,-0.18303382496445256,-0.017085269809604706,-0.06798810217893664,0.0072179067595565406,-0.00811990625921995,0.07053230088346327,-0.0018138382543313753
-0.015226186953129677,0.02339352509260116,0.0,0.0026055851637789653,0.001795196482039515,-0.010799994497973735,0.0,-0.0011554622253993336,0.03286348621925037,0.009362804781097646,-0.0007440931623120593,0.0,0.0,0.0621338918215364,-0.0012807309215691282,0.0,0.0,-0.0009489552829783626,0.29003099028326834,0.0,0.04176710034106768,1.4766745558941103,-0.7026850384650168,-0.00611685428038604,0.0,0.0,0.0,-0.0078107122406549,0.001179446693587596,0.0,0.10580596222374483,-0.002812727848129283,-0.08581292265917567,0.07066781053312275,-0.008673847899893066,0.3791605584847737,0.02167693618938853,-0.0012753637658133514,-0.37817323323809987,0.03785053312676768,0.016011825569525576,-0.015102738414745359,0.0,-0.04638351929170614,-0.05890411865967677,0.04895001767945047,0.0,0.0712142579082109,-0.0013433169974425708,0.005339983061711941,-0.12660429002071927,-0.18596366500288086,0.03612257963281392,0.0,0.0,0.4325913194952468,0.0,0.019164665586701973,-0.004840424697398356,-0.004686607934380232,0.16812794473219866,0.40340819310809206,0.0033451374018274743,-0.12080321914379961,-0.06519387758202724,-0.09477507893026922,0.01651460934348913,-0.006636555205258543,-0.40380963246085194,-0.0014060512147341417
0.0028809891312782257,-0.08233547728211811,0.0,0.021013065197432977,0.014010979288184094,0.15285707627270986,0.0,0.04519387347563493,-0.000663169660629058,-0.005879828113704302,-0.0009143340057555575,0.0,0.0,-0.03779983271074231,0.0006591081672061407,0.0,0.0,-0.0019359208044473055,-0.32956041550005977,0.0,0.16437825433190797,-0.15677539913372618,0.5547766773430144,-0.008036950136454208,0.0,0.0,0.0,-0.010997222163278988,0.002505430442666356,0.0,-0.5772555959002381,-0.0011837933416869962,0.09917335643683607,0.032668271218959065,-0.00042680408171886966,0.30679710731980997,0.0038238154291820345,-0.0008301155683770047,-0.1461292738538731,-0.022037258127257157,0.006677959011611865,-0.009036753324835436,0.0,0.021918195450351785,0.3894739862630751,0.06648225871595208,0.0,0.03787759879391325,-0.0019764353814025527,0.018200164518570806,-0.02178327094775389,-0.10983113037531946,0.09626578605394556,0.0,0.0,-0.03491193185965014,0.0,0.029203791613248223,-0.0044747357261253895,-0.0013461867555968321,0.1180148289679091,-0.14852609835539246,-0.05737091801753063,0.10019146188450627,-0.03925697750162448,-0.05321635330484417,0.004371885973904913,-0.007629448068427438,0.05641278121420602,-0.0018053243862553813
-0.02703042449090135,-0.12535156376775913,0.0,0.000383835370779374,0.005526683560163504,-0.011550181869052607,0.0,0.011391068968944542,-0.0015796506135202669,0.0012827595949003654,-0.0007440931623120593,0.0,0.0,-0.10046520547212479,0.00040553996420377185,0.0,0.0,-0.001787054619448967,0.24204529316837115,0.0,0.2999859655286788,0.9114030902823408,-0.6662580150647934,0.02040910408241597,0.0,0.0,0.0,-0.0025580621442280326,0.002203623655834159,0.0,0.17092383962145064,-0.02613489675040749,-0.023743673887354898,-0.16945848847035866,-0.01038183540151469,0.08303896645510174,0.00568405085775894,-0.0013683566314792255,0.16436358577243426,-0.23996774055628056,0.010907343157880847,-0.00842420571334294,0.0,0.05727736698600742,-0.3593142968638167,0.003977937905376177,0.0,-0.054057840545140644,-0.0014820968259598945,0.011693305312133062,0.011155486220218044,-0.376465665819454,0.1537250214071897,0.0,0.0,-0.036488543465798294,0.0,0.028899103533047393,-0.008672850566206817,0.002473654162672704,-0.2360986459812802,-0.12043200263461415,-0.016911528648642354,0.027816633177519638,0.003126204457997933,-0.21958273421369953,0.0006246004291014484,-0.007807645760880794,0.05379725794476216,-0.0013935870282163134
-0.011945477071655688,-0.010817396530679865,0.0,0.010716477064558418,-0.011381647357164248,-0.004989124068904613,0.0,0.030715928489876636,0.05537515766240171,0.002679159178849945,-0.0009143340057555575,0.0,0.0,0.3510825139354157,-0.004269796447327898,0.0,0.0,-0.0018857324890275444,-0.14997815381501628,0.0,0.25406581272169576,0.4573885722124763,-0.14949498784581838,0.10201015282301881,0.0,0.0,0.0,-0.028274915935975118,0.0034077873366552616,0.0,0.5159982374656339,0.01470499945357839,0.08687861233685557,0.12949132542641262,-0.007725899350268685,0.06593598762549807,-0.0004427402382098609,-0.0012653574754928484,0.838290845188628,-0.025340198991629568,0.014994843375834122,-0.008149326439711651,0.0,-0.03940204836274111,0.43237658100699516,0.08528193584192406,0.0,0.060417999215498515,-0.0018892166374372787,0.010325165045045851,-0.05155356273303387,0.03412209206626912,0.055189144448951725,0.0,0.0,0.018534776038043987,0.0,-0.02691855254777052,-0.006981720216453354,0.007973110475794333,-0.18923353423778236,0.019110993226684102,0.060084487639718555,-0.04382400245234666,-0.012075491466086014,-0.0938289106222733,0.0007513161681815396,-0.007295155774076025,-0.26822850316823615,-0.00189051352470596
-0.003518107920256023,-0.046914442804277486,0.0,0.0009376889918740013,0.003542224266822444,-0.016319705008840925,0.0,0.010125952976025357,0.019299892048710608,0.0015889451666031723,-0.0007440931623120593,0.0,0.0,-0.036148879394264546,0.00019477546335157966,0.0,0.0,-0.0014267742973700483,0.32648115225744845,0.0,-0.10243335615775105,-0.38128148748260066,-1.0662325394772838,-0.08144181763007033,0.0,0.0,0.0,-0.02050343657688299,0.0032691217504085953,0.0,0.0476400301136844,-0.03071412925050236,-0.03257523856866127,-0.05877048415927848,-0.004967942859907189,0.18874737466915142,0.012406918018563659,-0.0012653574754928484,0.6814639279977907,0.06814089926953654,0.016295305304576832,-0.010922539032981371,0.0,0.05589579172787331,-1.229555869421329,-0.052426999842808804,0.0,-0.05331988982520662,-0.001985566991170993,0.007562647964908154,-0.07345892818442526,-0.14270436369935538,0.13117095057013348,0.0,0.0,-0.01936237376023344,0.0,-0.19271535432543171,-0.007941620781376363,0.00015110743494138457,-0.5834715433682018,-0.05634667901518276,0.028314091526031405,-0.24869681132500193,-0.0024292668916588876,0.489864588182055,-0.003442393246046419,-0.007275911730197104,0.07265365459470852,-0.0016538230386448326
-0.011152875449542788,-0.13197178352398203,0.0,-0.00020474089533974253,0.01266509888541117,-0.01506388661158383,0.0,0.02040365403798754,0.007365251008561586,-0.002728584571152132,-0.0014446518847686255,0.0,0.0,-0.1029118236189594,-0.0007989051838929108,0.0,0.0,-0.0017116171474284196,0.17765069430263244,0.0,-0.021785487291419183,0.6637835773192027,0.0904254501159653,0.03775274317800844,0.0,0.0,0.0,0.00271512267450719,0.0023311196230309623,0.0,0.19462528073325194,-0.007856504384709332,0.09245464562124117,0.05552516300871804,0.3608464567306488,-0.15148601221316124,0.005682279371038092,-0.00107080480376662,0.2477943524630816,-0.30268498067512944,0.010562064735204756,-0.006293490495960992,0.0,-0.008108912596725436,0.16995039926637046,0.008751849042505588,0.0,-0.5637332708054512,-0.0012698235536373343,0.013173298968292365,-0.08440950833644392,0.07586804741650476,-0.17383001986374844,0.0,0.0,-0.016309012923484523,0.0,-0.009030774416306956,-0.006263297043013605,0.006560806335410068,-0.030873666203231592,-0.1292964308816017,-0.03932241330010309,0.39947550931827924,-0.004653317653692462,-0.012879123015468709,0.004045991493525132,-0.008649561688640594,0.012143510131688764,-0.00235130314593068
-0.03270204872201185,0.08322487907412059,0.0,0.12239060178111227,-0.0029936046030656785,-0.06108735450339309,0.0,-0.5543137782482237,-0.07557717799992145,-0.0268157514078918,0.023040160642876,0.0,0.0,0.08834752169948029,-0.012041264680081007,0.0,0.0,-0.0017780395352287662,-0.31071219553338797,0.0,-0.2341907816008652,-0.7647204575083659,-1.1723234466997454,0.08075737382517711,0.0,0.0,0.0,-0.062005518907130616,0.003401573780619979,0.0,-0.6549430115008056,0.01367206094980726,0.08164955928311149,0.1702097360526871,0.0038554337704051565,-0.14117810610471676,0.024062307728179935,-0.0012653574754928484,0.553185595754395,0.024211728330241617,-0.07047003096389458,-0.008410574050861081,0.0,0.044380093144845326,0.3698634276259351,-0.02247587736926843,0.0,0.05880232344702165,-0.0016469449045520789,0.007070117045046881,-0.10250219148532909,0.09822786659812434,-0.030631725123048195,0.0,0.0,-0.014908212671545875,0.0,-0.011491567806540516,-0.00648769881168379,0.004863667168053808,-0.2810087932926981,0.003478909364282121,0.046484220671708876,-0.12471126292425586,-0.03929467927182786,-0.1289731309103241,-0.0015591067305388453,-0.008797523452576735,-0.5073333850477789,-0.0018502351908020929
-0.010642095475315257,-0.09241418047686024,0.0,-0.0004996368755926793,0.002467649921957038,-0.007351524491382314,0.0,0.06678731616917737,0.0038444853940043117,0.018850621283689983,-0.0008545452437529854,0.0,0.0,0.13202332718772572,-0.0038094002404996745,0.0,0.0,-0.0013587857259028952,0.11896904026706571,0.0,-0.007218929504117017,0.9837917348815085,-0.49836587033416474,0.06024075977150497,0.0,0.0,0.0,-0.03141101058572472,0.0023728111659155476,0.0,0.1497732463347145,-0.046348906465555256,-0.11172247350652594,-0.20024942053305253,0.04808645239049143,0.1431261997663257,0.03047468280614934,-0.0012620318473398012,0.9270860051832278,-0.04278121311843163,0.01956804372936624,-0.011531724110833303,0.0,-0.16995987228037757,0.028433391824115563,0.011005978643784841,0.0,0.10918981107936125,-0.001418955669014397,0.005760048371789705,-0.024422220568181326,0.04591653889139401,0.521326583921736,0.0,0.0,-0.04746923151455235,0.0,-0.05848908052540252,-0.005659673082455004,-0.013087701462092243,0.24310668631973542,0.31393756499178394,0.08589659767994304,-0.1065146991685322,-0.0702662370800857,-0.04248777190333122,0.0012006159340497138,-0.006245890208757885,0.08475553308487076,-0.0016886152878943413
-0.020368480979485785,-0.1138828890142631,0.0,0.0029150287150709812,-0.0004556323188275237,-0.010103709012239578,0.0,0.01340440656046162,-0.005615219037326834,0.0008063987965471196,-0.0008545452437529854,0.0,0.0,-0.0397357019308964,-0.00238115125589295,0.0,0.0,-0.00165374769421941,0.08891553181336914,0.0,0.06984409345188924,-0.819951235720858,0.4431424118342155,-0.17714269252883297,0.0,0.0,0.0,-0.019767248100299124,0.0022953429066552757,0.0,0.3632327504471692,0.06328534183351286,-0.036432368597483174,0.08639684974161238,-0.004203007356714614,0.2484263522812674,-0.0014305220663051062,-0.0012653574754928484,-1.0057128815467693,0.16200404013874817,0.008043894942646002,-0.017992129227993293,0.0,-0.1611849836803712,-0.38178786226801437,0.05707797208661902,0.0,0.0056490277836536125,-0.002117136731886923,0.009534448508065735,0.01703065315521842,0.06345046665379751,0.07648512033736288,0.0,0.0,-0.05474750036779865,0.0,-0.2513836665669138,-0.007744619177144408,0.036599651558658707,-0.14561383397657518,0.24445657856725495,0.05594246443698682,0.062152019139577956,-0.012473495249391207,-0.013260726408976242,-0.0011540757865057753,-0.007999165231120771,0.09287790664594481,-0.0016534386474962703
-0.06450096492134973,-0.06064374057011048,0.0,0.00026818485890838916,-0.003805377270444263,-0.01421719501441861,0.0,-0.00362904051146276,0.08598127444933895,0.0006535761379686796,0.0028532124016931375,0.0,0.0,-0.06506375267634072,-0.00025201044764987897,0.0,0.0,-0.001201126436934087,0.2537215101023306,0.0,-0.22836847894029155,-0.5571036902486187,-0.9706211441894178,-0.3534091532006061,0.0,0.0,0.0,-0.023895273000703127,0.002348067980380934,0.0,0.5762272268526419,0.02903470510210667,0.03949542042767961,-0.5363634831253561,0.008107505616932352,0.3898658176340343,0.011274122410578336,-0.0012753637658133514,-0.20426357829333786,-0.07828242637999953,0.021058211068601666,-0.013427603529109084,0.0,0.07512453062045323,0.09631437952327883,0.026457821640970536,0.0,0.0346582677152442,-0.002165084025992199,-0.01856972807171457,-0.012945904686847119,-0.2272198355820442,-0.06322423999303671,0.0,0.0,-0.05622042418028539,0.0,0.12795337126480416,-0.007221792303921826,0.03305141885548031,-0.6144764414795723,-0.133644711621516,-0.016609503500047154,-0.20677731905343538,0.0013372038138129174,0.6864697755271736,-0.0012894644484570542,-0.008686186705768394,0.07409582621990478,-0.0023140081285996064
