v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
6,166,False,False,True,False,True,19.293061504650375,12.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.060240963855421686,0.030120481927710843,0.018072289156626505,0.03614457831325301,0.0,0.060240963855421686,0.0,0.0,0.1144578313253012,0.0963855421686747,0.0,0.0,0.0,0.030120481927710843,0.12650602409638553,0.06626506024096386,0.0,0.03614457831325301,0.0,0.006024096385542169,0.05421686746987952,0.04216867469879518,0.04819277108433735,0.0,0.0,0.0,0.0,0.018072289156626505,0.0,0.05421686746987952,0.018072289156626505,0.018072289156626505,0.030120481927710843,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,False,True,True,False,10.0,20.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
10,225,False,True,True,False,False,11.191514642799696,11.555555555555555,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03111111111111111,0.044444444444444446,0.017777777777777778,0.035555555555555556,0.008888888888888889,0.1288888888888889,0.0,0.0,0.1288888888888889,0.05333333333333334,0.008888888888888889,0.013333333333333334,0.0,0.0,0.16,0.013333333333333334,0.0,0.03111111111111111,0.008888888888888889,0.0,0.03111111111111111,0.035555555555555556,0.057777777777777775,0.008888888888888889,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.09333333333333334,0.013333333333333334,0.022222222222222223,0.0044444444444444444,0.0,0.008888888888888889,0.013333333333333334,0.0,0.0,0.0
4,21,False,False,False,True,True,1.7853571071357126,2.6666666666666665,True,False,False,False,False,False,False,False,False,False,False,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
1,79,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05063291139240506,0.012658227848101266,0.0379746835443038,0.0379746835443038,0.0,0.08860759493670886,0.0,0.0,0.189873417721519,0.05063291139240506,0.012658227848101266,0.0,0.0,0.02531645569620253,0.11392405063291139,0.012658227848101266,0.0,0.0379746835443038,0.0,0.0,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0379746835443038,0.02531645569620253,0.05063291139240506,0.0,0.012658227848101266,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0
5,89,False,True,False,False,True,7.984985911070852,10.75,True,False,False,False,True,False,False,False,False,False,False,0.0,0.02247191011235955,0.0,0.0,0.033707865168539325,0.0449438202247191,0.0449438202247191,0.033707865168539325,0.0,0.12359550561797752,0.011235955056179775,0.011235955056179775,0.11235955056179775,0.06741573033707865,0.0,0.0,0.0,0.0,0.20224719101123595,0.033707865168539325,0.0,0.011235955056179775,0.0,0.011235955056179775,0.06741573033707865,0.0,0.02247191011235955,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.056179775280898875,0.02247191011235955,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
3,45,False,True,False,True,False,9.092121131323903,15.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.08888888888888889,0.0,0.022222222222222223,0.06666666666666667,0.08888888888888889,0.0,0.0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.08888888888888889,0.08888888888888889,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
5,102,False,False,True,False,False,11.551623262554921,21.5,True,True,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10784313725490197,0.049019607843137254,0.00980392156862745,0.049019607843137254,0.0,0.08823529411764706,0.0,0.0,0.0784313725490196,0.0784313725490196,0.0,0.0,0.0,0.0,0.16666666666666666,0.049019607843137254,0.0,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.09803921568627451,0.00980392156862745,0.0392156862745098,0.0,0.0,0.0,0.0,0.00980392156862745,0.00980392156862745,0.0
10,320,False,True,True,False,True,13.371611720357423,17.555555555555557,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.05,0.03125,0.025,0.046875,0.003125,0.10625,0.003125,0.0,0.103125,0.075,0.003125,0.0,0.0,0.00625,0.171875,0.01875,0.0,0.0375,0.0,0.00625,0.0375,0.028125,0.078125,0.003125,0.0,0.00625,0.0,0.021875,0.0,0.021875,0.0625,0.025,0.015625,0.003125,0.0,0.003125,0.003125,0.003125,0.0,0.0
6,122,False,True,False,False,True,7.608474807008885,9.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.07377049180327869,0.040983606557377046,0.0,0.01639344262295082,0.01639344262295082,0.06557377049180328,0.0,0.0,0.09836065573770492,0.040983606557377046,0.0,0.0,0.0,0.03278688524590164,0.09836065573770492,0.04918032786885246,0.0,0.03278688524590164,0.0,0.02459016393442623,0.12295081967213115,0.02459016393442623,0.03278688524590164,0.0,0.0,0.00819672131147541,0.0,0.040983606557377046,0.0,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.0,0.0
2,46,False,True,True,False,False,16.0,32.0,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0,0.0,0.10869565217391304,0.043478260869565216,0.08695652173913043,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.15217391304347827,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
3,34,False,False,False,True,False,9.104333522498441,19.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
4,143,False,True,True,False,False,18.32177666057525,22.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06993006993006994,0.03496503496503497,0.04895104895104895,0.06293706293706294,0.0,0.06293706293706294,0.0,0.0,0.09090909090909091,0.11188811188811189,0.0,0.0,0.0,0.02097902097902098,0.1048951048951049,0.02097902097902098,0.0,0.013986013986013986,0.02097902097902098,0.0,0.04195804195804196,0.04895104895104895,0.08391608391608392,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.04195804195804196,0.04895104895104895,0.03496503496503497,0.013986013986013986,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0
1,71,False,True,True,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.0,0.08450704225352113,0.0,0.0,0.09859154929577464,0.028169014084507043,0.0,0.0,0.0,0.028169014084507043,0.18309859154929578,0.04225352112676056,0.0,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.07042253521126761,0.04225352112676056,0.0,0.0,0.014084507042253521,0.0,0.028169014084507043,0.0,0.028169014084507043,0.07042253521126761,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0.0
3,65,False,True,True,False,True,5.436502143433363,6.5,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.06153846153846154,0.0,0.046153846153846156,0.0,0.0,0.09230769230769231,0.046153846153846156,0.0,0.0,0.0,0.015384615384615385,0.09230769230769231,0.09230769230769231,0.0,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.03076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.1076923076923077,0.03076923076923077,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
3,82,False,True,False,False,True,18.263503375736967,29.5,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.012195121951219513,0.036585365853658534,0.0,0.036585365853658534,0.012195121951219513,0.0,0.12195121951219512,0.036585365853658534,0.0,0.0,0.0,0.036585365853658534,0.0975609756097561,0.06097560975609756,0.0,0.0,0.012195121951219513,0.012195121951219513,0.0975609756097561,0.024390243902439025,0.036585365853658534,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.06097560975609756,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0
5,122,False,True,True,False,False,15.094369811290566,21.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.00819672131147541,0.03278688524590164,0.0,0.04918032786885246,0.0,0.0,0.10655737704918032,0.06557377049180328,0.0,0.0,0.0,0.03278688524590164,0.08196721311475409,0.01639344262295082,0.0,0.02459016393442623,0.01639344262295082,0.0,0.10655737704918032,0.03278688524590164,0.10655737704918032,0.00819672131147541,0.0,0.00819672131147541,0.0,0.02459016393442623,0.0,0.09016393442622951,0.02459016393442623,0.00819672131147541,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
2,77,False,True,True,False,True,26.5,53.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.012987012987012988,0.0,0.0,0.09090909090909091,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.0,0.03896103896103896,0.012987012987012988,0.0,0.06493506493506493,0.09090909090909091,0.0,0.0,0.0,0.012987012987012988,0.14285714285714285,0.03896103896103896,0.0,0.0,0.0,0.0,0.07792207792207792,0.07792207792207792,0.07792207792207792,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.025974025974025976,0.05194805194805195,0.05194805194805195,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0
2,46,False,True,True,False,False,11.0,22.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0,0.06521739130434782,0.13043478260869565,0.0,0.0,0.021739130434782608,0.0,0.0,0.13043478260869565,0.06521739130434782,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
2,86,False,False,True,False,True,20.0,40.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06976744186046512,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.0,0.03488372093023256,0.011627906976744186,0.0,0.08139534883720931,0.08139534883720931,0.0,0.0,0.0,0.023255813953488372,0.08139534883720931,0.09302325581395349,0.0,0.011627906976744186,0.0,0.011627906976744186,0.06976744186046512,0.03488372093023256,0.06976744186046512,0.0,0.0,0.0,0.0,0.05813953488372093,0.0,0.06976744186046512,0.011627906976744186,0.023255813953488372,0.0,0.06976744186046512,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,0.0
1,17,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
3,158,False,True,True,False,True,54.73775865179559,62.5,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.056962025316455694,0.02531645569620253,0.0189873417721519,0.05063291139240506,0.006329113924050633,0.06329113924050633,0.006329113924050633,0.0,0.12658227848101267,0.05063291139240506,0.006329113924050633,0.0,0.006329113924050633,0.02531645569620253,0.12025316455696203,0.06962025316455696,0.0,0.0,0.006329113924050633,0.012658227848101266,0.056962025316455694,0.0189873417721519,0.08227848101265822,0.0,0.0,0.0,0.0,0.03164556962025317,0.0,0.03164556962025317,0.056962025316455694,0.03164556962025317,0.03164556962025317,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
8,231,False,False,False,False,False,11.46121175967009,12.857142857142858,False,True,False,False,True,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06060606060606061,0.03463203463203463,0.0,0.03896103896103896,0.012987012987012988,0.09956709956709957,0.004329004329004329,0.0,0.1341991341991342,0.08225108225108226,0.0,0.0,0.0,0.021645021645021644,0.15584415584415584,0.017316017316017316,0.0,0.03463203463203463,0.0,0.0,0.03896103896103896,0.025974025974025976,0.06493506493506493,0.0,0.004329004329004329,0.0,0.0,0.017316017316017316,0.0,0.021645021645021644,0.06060606060606061,0.0,0.025974025974025976,0.008658008658008658,0.017316017316017316,0.012987012987012988,0.004329004329004329,0.0,0.0,0.0
1,47,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0851063829787234,0.0,0.0,0.06382978723404255,0.10638297872340426,0.0,0.0,0.0,0.0,0.14893617021276595,0.1276595744680851,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0
2,19,False,False,False,True,False,5.5,11.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0
1,32,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.03125,0.0,0.09375,0.0,0.0,0.09375,0.09375,0.0,0.0,0.0,0.0,0.15625,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,41,False,False,True,False,False,4.4969125210773475,5.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.0,0.0,0.17073170731707318,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.14634146341463414,0.0,0.0,0.0975609756097561,0.0,0.0,0.07317073170731707,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
1,31,False,True,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0
1,40,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.025,0.025,0.075,0.0,0.025,0.0,0.0,0.175,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.075,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
