v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
8,204,True,True,True,True,True,12.469963913339926,14.0,False,True,False,False,True,False,True,False,False,True,False,0.6323529411764706,3.7941176470588234,0.1715686274509804,0.5735294117647058,0.1715686274509804,0.0,0.0,0.014705882352941176,0.004901960784313725,0.004901960784313725,0.0392156862745098,0.03431372549019608,0.024509803921568627,0.03431372549019608,0.0196078431372549,0.12254901960784313,0.0,0.0,0.11274509803921569,0.05392156862745098,0.0,0.004901960784313725,0.0,0.0,0.14705882352941177,0.049019607843137254,0.0,0.049019607843137254,0.0,0.014705882352941176,0.06372549019607843,0.004901960784313725,0.04411764705882353,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.014705882352941176,0.05392156862745098,0.0,0.024509803921568627,0.024509803921568627,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8947368421052632,2.8421052631578947,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0
2,38,False,False,False,False,True,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.9210526315789473,4.2894736842105265,0.13157894736842105,0.631578947368421,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,45,False,False,False,False,False,7.2571803523590805,10.5,True,False,False,False,False,False,False,False,False,False,False,0.8666666666666667,4.0,0.24444444444444444,0.6888888888888889,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.06666666666666667,0.0,0.0,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
4,129,False,False,True,False,False,6.7592529172978875,8.0,False,True,False,True,True,False,False,False,False,False,False,0.6356589147286822,4.093023255813954,0.13178294573643412,0.5736434108527132,0.13178294573643412,0.0,0.0,0.0,0.0,0.0,0.07751937984496124,0.031007751937984496,0.023255813953488372,0.046511627906976744,0.0,0.12403100775193798,0.007751937984496124,0.0,0.11627906976744186,0.05426356589147287,0.0,0.0,0.0,0.0,0.17054263565891473,0.015503875968992248,0.0,0.007751937984496124,0.0,0.0,0.03875968992248062,0.031007751937984496,0.07751937984496124,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.08527131782945736,0.023255813953488372,0.03875968992248062,0.0,0.0,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0
2,47,False,False,False,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,False,False,0.8085106382978723,3.297872340425532,0.0851063829787234,0.5957446808510638,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0,0.10638297872340426,0.0,0.0,0.14893617021276595,0.0851063829787234,0.0,0.0,0.0,0.0,0.19148936170212766,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0
4,124,False,True,False,False,False,14.577379737113251,21.666666666666668,False,True,False,False,True,False,True,False,False,True,False,0.6774193548387096,4.096774193548387,0.11290322580645161,0.5967741935483871,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,0.03225806451612903,0.016129032258064516,0.08870967741935484,0.0,0.10483870967741936,0.0,0.0,0.12096774193548387,0.04838709677419355,0.0,0.016129032258064516,0.0,0.008064516129032258,0.14516129032258066,0.04838709677419355,0.0,0.04032258064516129,0.0,0.0,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.08064516129032258,0.0,0.03225806451612903,0.0,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.0
1,17,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,1.0,4.9411764705882355,1.1176470588235294,1.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,False,True,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.8048780487804879,3.3902439024390243,0.36585365853658536,0.5853658536585366,0.36585365853658536,0.0,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.0,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0,0.0,0.14634146341463414,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.12195121951219512,0.024390243902439025,0.0,0.0,0.0,0.04878048780487805,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,True,False,False,True,False,0.75,3.5833333333333335,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2,42,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8809523809523809,3.7857142857142856,0.19047619047619047,0.5476190476190477,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.11904761904761904,0.023809523809523808,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
4,67,False,True,True,False,False,8.257572282456872,10.333333333333334,True,False,False,False,True,False,False,False,False,False,False,0.7761194029850746,4.313432835820896,0.08955223880597014,0.6119402985074627,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.029850746268656716,0.029850746268656716,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.11940298507462686,0.0,0.0,0.0,0.029850746268656716,0.08955223880597014,0.04477611940298507,0.0,0.07462686567164178,0.014925373134328358,0.0,0.05970149253731343,0.0,0.07462686567164178,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.029850746268656716,0.08955223880597014,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9411764705882353,4.588235294117647,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
4,69,False,False,True,False,True,11.255554184490428,15.333333333333334,True,False,False,False,True,False,False,False,False,False,False,0.7681159420289855,4.246376811594203,0.11594202898550725,0.5797101449275363,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.057971014492753624,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.11594202898550725,0.0,0.0,0.10144927536231885,0.07246376811594203,0.0,0.0,0.0,0.0,0.10144927536231885,0.057971014492753624,0.0,0.043478260869565216,0.0,0.014492753623188406,0.10144927536231885,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.11594202898550725,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8333333333333334,3.888888888888889,0.3888888888888889,0.8333333333333334,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
3,54,False,False,True,False,False,11.224972160321824,13.5,True,False,False,False,False,False,True,False,False,False,False,0.7962962962962963,3.814814814814815,0.2037037037037037,0.5370370370370371,0.2037037037037037,0.0,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.018518518518518517,0.0,0.14814814814814814,0.018518518518518517,0.0,0.0,0.0,0.05555555555555555,0.09259259259259259,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.1111111111111111,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.07407407407407407,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.6153846153846154,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,306,False,True,True,False,False,11.490865937778581,13.666666666666666,True,True,False,False,True,False,True,False,False,True,False,0.5588235294117647,4.026143790849673,0.08823529411764706,0.545751633986928,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.02287581699346405,0.032679738562091505,0.026143790849673203,0.049019607843137254,0.016339869281045753,0.1111111111111111,0.0,0.0,0.13398692810457516,0.06862745098039216,0.0196078431372549,0.0032679738562091504,0.0,0.00980392156862745,0.13398692810457516,0.00980392156862745,0.0,0.058823529411764705,0.00980392156862745,0.0,0.058823529411764705,0.0032679738562091504,0.049019607843137254,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.013071895424836602,0.0,0.02287581699346405,0.08496732026143791,0.00980392156862745,0.016339869281045753,0.0,0.0032679738562091504,0.016339869281045753,0.0,0.0032679738562091504,0.006535947712418301,0.0
2,36,False,False,False,True,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.3333333333333335,0.25,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.0,0.19444444444444445,0.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.909090909090909,0.36363636363636365,0.8181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,94,False,False,True,False,True,5.551245493635842,5.666666666666667,True,False,False,False,False,False,True,False,False,True,False,0.6808510638297872,3.5638297872340425,0.19148936170212766,0.5851063829787234,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.05319148936170213,0.010638297872340425,0.06382978723404255,0.0,0.10638297872340426,0.0,0.0,0.11702127659574468,0.010638297872340425,0.0,0.0,0.0,0.0,0.14893617021276595,0.10638297872340426,0.0,0.0425531914893617,0.0,0.010638297872340425,0.0851063829787234,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.010638297872340425,0.031914893617021274,0.02127659574468085,0.0,0.010638297872340425,0.0,0.0,0.0
2,17,False,False,False,False,True,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.8823529411764706,3.1176470588235294,0.35294117647058826,0.7647058823529411,0.35294117647058826,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
6,256,False,True,True,False,False,22.305953365762143,23.2,True,True,False,False,False,False,True,False,False,True,False,0.48828125,3.65234375,0.1328125,0.59375,0.1328125,0.0,0.0,0.0,0.0,0.0,0.08203125,0.015625,0.01171875,0.0703125,0.0,0.125,0.0,0.0,0.08203125,0.05078125,0.0,0.0,0.0,0.03125,0.1796875,0.0390625,0.0,0.0390625,0.0,0.0,0.015625,0.04296875,0.03125,0.0,0.0,0.015625,0.0,0.01171875,0.0,0.046875,0.0546875,0.00390625,0.01953125,0.00390625,0.0,0.0078125,0.01171875,0.0,0.0078125,0.0
1,37,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7837837837837838,4.0,0.05405405405405406,0.5675675675675675,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.21621621621621623,0.0,0.0,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0,0.0,0.1891891891891892,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,111,False,False,True,False,False,10.497023387608508,18.666666666666668,True,True,False,False,True,False,False,False,False,False,False,0.5945945945945946,4.072072072072072,0.11711711711711711,0.6036036036036037,0.11711711711711711,0.0,0.0,0.0,0.0,0.0,0.07207207207207207,0.036036036036036036,0.009009009009009009,0.08108108108108109,0.0,0.14414414414414414,0.009009009009009009,0.0,0.11711711711711711,0.09009009009009009,0.0,0.0,0.0,0.009009009009009009,0.2072072072072072,0.009009009009009009,0.0,0.04504504504504504,0.0,0.0,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.05405405405405406,0.0,0.02702702702702703,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0
2,5,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
