v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,22,False,False,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
5,49,False,True,False,True,False,1.469693845669907,2.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0.0,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.061224489795918366,0.10204081632653061,0.0,0.0,0.0,0.0,0.14285714285714285,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.0,0.04081632653061224,0.0,0.0,0.0
6,155,False,True,True,False,False,12.746459203332595,8.2,True,True,False,False,False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.05161290322580645,0.04516129032258064,0.01935483870967742,0.03225806451612903,0.01935483870967742,0.0967741935483871,0.0,0.0,0.13548387096774195,0.12258064516129032,0.0,0.01935483870967742,0.0,0.0,0.14193548387096774,0.04516129032258064,0.0,0.03870967741935484,0.0,0.0,0.03870967741935484,0.0,0.05806451612903226,0.0,0.0,0.012903225806451613,0.0,0.01935483870967742,0.0,0.0064516129032258064,0.07096774193548387,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
5,78,False,False,False,False,False,6.974238309665077,6.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0641025641025641,0.01282051282051282,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0641025641025641,0.0,0.038461538461538464,0.01282051282051282,0.0,0.08974358974358974,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0641025641025641,0.02564102564102564,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
1,61,False,False,True,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06557377049180328,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.0,0.08196721311475409,0.04918032786885246,0.0,0.03278688524590164,0.0,0.01639344262295082,0.08196721311475409,0.09836065573770492,0.0,0.03278688524590164,0.0,0.01639344262295082,0.08196721311475409,0.0,0.06557377049180328,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.0,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0
9,125,False,True,True,True,False,10.754269895611433,13.0,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.088,0.056,0.016,0.04,0.0,0.072,0.0,0.0,0.064,0.048,0.0,0.008,0.0,0.016,0.12,0.056,0.0,0.048,0.0,0.0,0.072,0.032,0.08,0.0,0.0,0.008,0.0,0.024,0.0,0.024,0.024,0.016,0.016,0.032,0.032,0.008,0.0,0.0,0.0,0.0
3,55,False,False,False,True,True,4.189935029992178,8.5,False,False,False,False,False,False,True,False,False,True,False,0.0,0.05454545454545454,0.0,0.0,0.09090909090909091,0.03636363636363636,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.09090909090909091,0.05454545454545454,0.0,0.0,0.0,0.01818181818181818,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.03636363636363636,0.10909090909090909,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.0,0.07272727272727272,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
3,49,False,False,True,False,False,8.219218670625303,16.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.10204081632653061,0.0,0.0,0.14285714285714285,0.10204081632653061,0.0,0.0,0.0,0.04081632653061224,0.12244897959183673,0.02040816326530612,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.12244897959183673,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
3,81,False,True,True,False,False,22.55363976538303,26.5,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08641975308641975,0.037037037037037035,0.04938271604938271,0.012345679012345678,0.0,0.08641975308641975,0.0,0.0,0.08641975308641975,0.04938271604938271,0.0,0.0,0.0,0.037037037037037035,0.09876543209876543,0.024691358024691357,0.0,0.037037037037037035,0.012345679012345678,0.0,0.08641975308641975,0.06172839506172839,0.024691358024691357,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.07407407407407407,0.04938271604938271,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0
2,48,False,True,True,False,False,6.0,12.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.08333333333333333,0.041666666666666664,0.0625,0.0,0.0625,0.0,0.0,0.10416666666666667,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.10416666666666667,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.10416666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,56,False,True,False,False,True,10.873004286866728,23.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.017857142857142856,0.10714285714285714,0.017857142857142856,0.0,0.10714285714285714,0.017857142857142856,0.0,0.0,0.0,0.0,0.125,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.03571428571428571,0.05357142857142857,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
8,185,True,False,False,True,True,12.633660395942263,13.857142857142858,True,True,False,False,True,False,True,False,False,True,False,0.0,0.005405405405405406,0.021621621621621623,0.0,0.043243243243243246,0.016216216216216217,0.0,0.03783783783783784,0.0,0.07567567567567568,0.005405405405405406,0.0,0.08648648648648649,0.04864864864864865,0.0,0.005405405405405406,0.0,0.021621621621621623,0.15675675675675677,0.06486486486486487,0.0,0.043243243243243246,0.0,0.016216216216216217,0.05405405405405406,0.010810810810810811,0.032432432432432434,0.0,0.0,0.0,0.0,0.043243243243243246,0.0,0.05405405405405406,0.021621621621621623,0.010810810810810811,0.021621621621621623,0.05405405405405406,0.032432432432432434,0.010810810810810811,0.005405405405405406,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,216,False,False,True,False,True,38.48843982288708,58.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.023148148148148147,0.009259259259259259,0.06481481481481481,0.0,0.05092592592592592,0.0,0.0,0.10648148148148148,0.06018518518518518,0.004629629629629629,0.0,0.0,0.009259259259259259,0.09722222222222222,0.10185185185185185,0.0,0.027777777777777776,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.037037037037037035,0.004629629629629629,0.0,0.0,0.0,0.032407407407407406,0.0,0.037037037037037035,0.06481481481481481,0.009259259259259259,0.06481481481481481,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0
2,76,False,True,False,False,False,5.0,10.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10526315789473684,0.013157894736842105,0.02631578947368421,0.039473684210526314,0.0,0.06578947368421052,0.0,0.0,0.09210526315789473,0.10526315789473684,0.0,0.0,0.0,0.013157894736842105,0.11842105263157894,0.039473684210526314,0.0,0.013157894736842105,0.0,0.0,0.07894736842105263,0.02631578947368421,0.09210526315789473,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.039473684210526314,0.013157894736842105,0.0,0.0,0.0,0.0,0.0
3,106,False,False,True,False,False,13.523641850067197,16.5,False,True,False,True,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07547169811320754,0.02830188679245283,0.009433962264150943,0.03773584905660377,0.018867924528301886,0.0660377358490566,0.0,0.0,0.10377358490566038,0.0660377358490566,0.0,0.0,0.0,0.018867924528301886,0.09433962264150944,0.03773584905660377,0.0,0.009433962264150943,0.0,0.0,0.11320754716981132,0.0,0.0660377358490566,0.009433962264150943,0.0,0.0,0.0,0.04716981132075472,0.0,0.03773584905660377,0.009433962264150943,0.018867924528301886,0.03773584905660377,0.0660377358490566,0.009433962264150943,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0
2,35,False,False,False,False,False,5.5,11.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,52,False,True,False,False,False,2.3570226039551585,2.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.07692307692307693,0.057692307692307696,0.0,0.0,0.0,0.019230769230769232,0.07692307692307693,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.09615384615384616,0.019230769230769232,0.0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.0,0.0,0.0,0.019230769230769232,0.0
2,133,False,False,True,False,False,24.5,49.0,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.07518796992481203,0.022556390977443608,0.03007518796992481,0.045112781954887216,0.007518796992481203,0.09022556390977443,0.0,0.0,0.12030075187969924,0.05263157894736842,0.0,0.0,0.0,0.03007518796992481,0.14285714285714285,0.03759398496240601,0.0,0.015037593984962405,0.0,0.0,0.045112781954887216,0.045112781954887216,0.03759398496240601,0.007518796992481203,0.0,0.0,0.0,0.022556390977443608,0.0,0.05263157894736842,0.05263157894736842,0.007518796992481203,0.03759398496240601,0.015037593984962405,0.0,0.0,0.007518796992481203,0.0,0.0,0.0
2,27,False,False,False,True,False,7.5,15.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.14814814814814814,0.2222222222222222,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,True,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
5,95,False,False,False,False,False,5.329165037789691,6.75,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.021052631578947368,0.05263157894736842,0.0,0.021052631578947368,0.0,0.021052631578947368,0.0,0.0,0.09473684210526316,0.031578947368421054,0.010526315789473684,0.0,0.0,0.05263157894736842,0.1368421052631579,0.031578947368421054,0.0,0.021052631578947368,0.0,0.0,0.11578947368421053,0.06315789473684211,0.11578947368421053,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.06315789473684211,0.010526315789473684,0.0,0.021052631578947368,0.05263157894736842,0.010526315789473684,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0
7,164,False,False,True,False,False,21.090669181669227,25.5,True,True,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.036585365853658534,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0975609756097561,0.0,0.0,0.10975609756097561,0.042682926829268296,0.0,0.0,0.0,0.054878048780487805,0.10975609756097561,0.06097560975609756,0.0,0.024390243902439025,0.006097560975609756,0.0,0.06097560975609756,0.018292682926829267,0.03048780487804878,0.0,0.0,0.0,0.0,0.03048780487804878,0.0,0.07317073170731707,0.054878048780487805,0.018292682926829267,0.054878048780487805,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0
1,41,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0,0.07317073170731707,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0,0.12195121951219512,0.024390243902439025,0.12195121951219512,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.14634146341463414,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
1,37,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.10810810810810811,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
2,15,False,True,False,True,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
3,34,False,False,False,True,False,11.785113019775793,12.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
2,76,False,False,True,False,False,33.0,66.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09210526315789473,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.0,0.039473684210526314,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.013157894736842105,0.13157894736842105,0.07894736842105263,0.0,0.013157894736842105,0.0,0.0,0.09210526315789473,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.0,0.0,0.0,0.039473684210526314,0.0,0.039473684210526314,0.11842105263157894,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0
3,116,False,False,True,False,False,20.270394394014364,21.5,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0603448275862069,0.034482758620689655,0.017241379310344827,0.04310344827586207,0.0,0.09482758620689655,0.0,0.0,0.06896551724137931,0.09482758620689655,0.0,0.0,0.0,0.017241379310344827,0.14655172413793102,0.017241379310344827,0.0,0.008620689655172414,0.008620689655172414,0.0,0.05172413793103448,0.02586206896551724,0.06896551724137931,0.0,0.017241379310344827,0.0,0.0,0.02586206896551724,0.0,0.034482758620689655,0.07758620689655173,0.008620689655172414,0.034482758620689655,0.0,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.0
2,27,False,True,False,False,False,8.5,17.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
