v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,28,False,False,False,False,True,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8928571428571429,3.107142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2,36,False,True,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.5555555555555554,0.1111111111111111,0.5833333333333334,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.0,0.19444444444444445,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2,56,False,False,False,False,False,5.0,10.0,False,False,False,False,True,False,False,False,False,False,False,0.8035714285714286,4.125,0.08928571428571429,0.5892857142857143,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.0,0.0,0.08928571428571429,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.125,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0
2,22,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.5454545454545454,0.4090909090909091,0.7727272727272727,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.2631578947368425,0.05263157894736842,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
3,59,False,False,True,True,False,2.494438257849294,4.0,False,False,False,False,True,False,False,False,False,True,False,0.9152542372881356,3.830508474576271,0.1864406779661017,0.6101694915254238,0.1864406779661017,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0847457627118644,0.0,0.0,0.13559322033898305,0.03389830508474576,0.0,0.0,0.0,0.01694915254237288,0.1864406779661017,0.05084745762711865,0.0,0.03389830508474576,0.0,0.0,0.0847457627118644,0.01694915254237288,0.03389830508474576,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0847457627118644,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
2,40,False,False,False,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.825,3.65,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.075,0.0,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.125,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
3,100,False,True,False,False,False,24.499433100017278,29.5,True,True,False,False,True,False,False,False,False,True,False,0.68,3.56,0.11,0.61,0.11,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.01,0.02,0.0,0.11,0.0,0.0,0.12,0.06,0.01,0.0,0.0,0.01,0.19,0.02,0.0,0.0,0.0,0.0,0.08,0.01,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.08,0.01,0.02,0.01,0.0,0.0,0.02,0.0,0.02,0.0
2,45,False,False,False,False,False,2.5,5.0,False,False,False,False,True,False,False,False,False,False,False,0.8222222222222222,3.977777777777778,0.08888888888888889,0.5555555555555556,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.06666666666666667,0.044444444444444446,0.08888888888888889,0.0,0.0,0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8636363636363636,3.1818181818181817,0.3181818181818182,0.5909090909090909,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1,52,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.6730769230769231,3.3076923076923075,0.09615384615384616,0.46153846153846156,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.019230769230769232,0.057692307692307696,0.0,0.0,0.09615384615384616,0.019230769230769232,0.0,0.0,0.0,0.0,0.15384615384615385,0.019230769230769232,0.0,0.019230769230769232,0.0,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0
2,5,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.4,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.7741935483870968,3.3225806451612905,0.2903225806451613,0.6774193548387096,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,True,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.1052631578947367,0.3157894736842105,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9230769230769231,3.6923076923076925,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.8,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,61,False,False,True,False,True,9.809292646374775,12.0,True,False,False,False,True,False,False,False,False,False,False,0.6885245901639344,3.3934426229508197,0.13114754098360656,0.5573770491803278,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.04918032786885246,0.01639344262295082,0.08196721311475409,0.0,0.13114754098360656,0.0,0.0,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.14754098360655737,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.09836065573770492,0.01639344262295082,0.03278688524590164,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.04918032786885246,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,66,False,False,False,False,False,9.12414379544733,17.0,True,False,False,False,True,False,False,False,False,False,False,0.7272727272727273,3.484848484848485,0.18181818181818182,0.6060606060606061,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.030303030303030304,0.0,0.045454545454545456,0.0,0.0,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.10606060606060606,0.06060606060606061,0.0,0.045454545454545456,0.0,0.0,0.15151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.045454545454545456,0.10606060606060606,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
2,13,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
2,70,False,True,True,False,True,6.0,12.0,False,True,False,False,True,False,True,False,False,False,False,0.7857142857142857,3.8857142857142857,0.14285714285714285,0.5857142857142857,0.14285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.014285714285714285,0.05714285714285714,0.04285714285714286,0.08571428571428572,0.0,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.02857142857142857,0.1,0.02857142857142857,0.014285714285714285,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0
3,53,False,False,False,False,False,6.018490028422596,7.0,False,False,False,False,True,False,False,False,False,False,False,0.7169811320754716,3.811320754716981,0.20754716981132076,0.5660377358490566,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.03773584905660377,0.0,0.05660377358490566,0.0,0.05660377358490566,0.0,0.0,0.07547169811320754,0.0,0.03773584905660377,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.18867924528301888,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
4,135,False,True,True,False,True,21.299941314473145,20.0,True,True,False,False,True,False,False,False,False,True,False,0.674074074074074,4.014814814814815,0.18518518518518517,0.6148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.05185185185185185,0.022222222222222223,0.02962962962962963,0.037037037037037035,0.007407407407407408,0.1259259259259259,0.007407407407407408,0.0,0.17037037037037037,0.1037037037037037,0.0,0.007407407407407408,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.05925925925925926,0.0,0.0,0.022222222222222223,0.0,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.02962962962962963,0.014814814814814815,0.044444444444444446,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0
30,596,False,True,True,True,False,11.575068994274815,12.96551724137931,True,True,False,False,True,True,True,False,False,False,False,0.4412751677852349,4.134228187919463,0.12751677852348994,0.5855704697986577,0.12751677852348994,0.0,0.0,0.0,0.0,0.0,0.031879194630872486,0.050335570469798654,0.030201342281879196,0.03859060402684564,0.013422818791946308,0.09060402684563758,0.0050335570469798654,0.0,0.10234899328859061,0.07885906040268456,0.003355704697986577,0.0,0.0,0.02181208053691275,0.1040268456375839,0.031879194630872486,0.0,0.030201342281879196,0.0016778523489932886,0.0,0.09395973154362416,0.010067114093959731,0.053691275167785234,0.0016778523489932886,0.0,0.0016778523489932886,0.0,0.013422818791946308,0.0016778523489932886,0.03691275167785235,0.020134228187919462,0.013422818791946308,0.015100671140939598,0.04865771812080537,0.031879194630872486,0.008389261744966443,0.015100671140939598,0.0,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.95,4.5,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.15,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43,False,True,False,False,False,15.326085243430196,16.5,True,True,False,False,False,False,False,False,False,False,False,0.9069767441860465,3.7906976744186047,0.23255813953488372,0.6744186046511628,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.09302325581395349,0.0,0.0,0.13953488372093023,0.046511627906976744,0.0,0.0,0.0,0.0,0.13953488372093023,0.06976744186046512,0.0,0.09302325581395349,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
2,90,False,False,False,False,False,15.0,30.0,False,True,False,False,False,False,True,False,False,True,False,0.7666666666666667,4.088888888888889,0.044444444444444446,0.4666666666666667,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.07777777777777778,0.044444444444444446,0.0,0.1,0.0,0.0,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.08888888888888889,0.011111111111111112,0.03333333333333333,0.0,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.0
9,189,False,True,False,False,False,8.16496580927726,8.375,False,True,False,False,True,False,True,False,False,False,False,0.6455026455026455,4.1798941798941796,0.08465608465608465,0.5925925925925926,0.08465608465608465,0.0,0.0,0.0,0.0,0.0,0.026455026455026454,0.05291005291005291,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.08994708994708994,0.0,0.0,0.14285714285714285,0.08465608465608465,0.005291005291005291,0.0,0.0,0.015873015873015872,0.14285714285714285,0.021164021164021163,0.0,0.042328042328042326,0.0,0.0,0.0582010582010582,0.026455026455026454,0.0582010582010582,0.0,0.0,0.0,0.0,0.021164021164021163,0.0,0.042328042328042326,0.06878306878306878,0.015873015873015872,0.026455026455026454,0.005291005291005291,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.0,0.0,0.0
