UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
5,61,False,True,False,True,False,7.95989949685296,10.5,True,False,False,False,False,False,False,False,False,True,False,0.7868852459016393,4.163934426229508,0.22950819672131148,0.6721311475409836,0.0,0.0,0.0,0.0,0.04918032786885246,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.0,0.13114754098360656,0.0,0.0,0.08196721311475409,0.13114754098360656,0.0,0.0,0.0,0.0,0.14754098360655737,0.0,0.0,0.03278688524590164,0.0,0.0,0.04918032786885246,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.06557377049180328,0.0,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
5,144,False,True,False,False,False,4.4,6.75,False,True,False,False,True,False,True,True,False,False,False,0.6388888888888888,3.9583333333333335,0.1111111111111111,0.5486111111111112,0.0,0.0,0.0,0.0,0.06944444444444445,0.034722222222222224,0.006944444444444444,0.041666666666666664,0.0,0.125,0.0,0.0,0.14583333333333334,0.10416666666666667,0.0,0.0,0.0,0.020833333333333332,0.125,0.006944444444444444,0.0,0.020833333333333332,0.006944444444444444,0.0,0.0625,0.006944444444444444,0.041666666666666664,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.0,0.006944444444444444,0.020833333333333332,0.006944444444444444,0.0,0.0,0.0
8,237,False,True,False,False,False,10.885052824860336,16.428571428571427,True,True,False,False,True,False,False,False,False,True,False,0.620253164556962,4.358649789029536,0.10126582278481013,0.6160337552742616,0.0,0.0,0.0,0.0,0.03375527426160337,0.03375527426160337,0.02531645569620253,0.0379746835443038,0.008438818565400843,0.11814345991561181,0.004219409282700422,0.0,0.1350210970464135,0.10548523206751055,0.004219409282700422,0.0,0.0,0.012658227848101266,0.14767932489451477,0.0379746835443038,0.0,0.04219409282700422,0.0,0.0,0.029535864978902954,0.008438818565400843,0.05485232067510549,0.004219409282700422,0.004219409282700422,0.0,0.0,0.0,0.0,0.012658227848101266,0.05063291139240506,0.02531645569620253,0.02531645569620253,0.004219409282700422,0.012658227848101266,0.016877637130801686,0.0,0.0,0.004219409282700422,0.0
5,162,False,False,False,False,False,19.805049861083408,24.75,False,True,False,False,True,False,False,False,False,False,False,0.6358024691358025,3.7839506172839505,0.09876543209876543,0.5802469135802469,0.0,0.0,0.0,0.0,0.06172839506172839,0.037037037037037035,0.0,0.037037037037037035,0.006172839506172839,0.09876543209876543,0.0,0.006172839506172839,0.14814814814814814,0.06172839506172839,0.0,0.0,0.0,0.0,0.19753086419753085,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.030864197530864196,0.024691358024691357,0.0,0.0,0.006172839506172839,0.0,0.018518518518518517,0.0,0.006172839506172839,0.08641975308641975,0.018518518518518517,0.030864197530864196,0.0,0.0,0.006172839506172839,0.006172839506172839,0.0,0.0,0.0
2,39,False,False,False,False,True,5.5,11.0,False,False,False,False,False,False,False,False,False,False,False,0.7948717948717948,3.6153846153846154,0.1282051282051282,0.5897435897435898,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.0,0.15384615384615385,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.15384615384615385,0.05128205128205128,0.0,0.05128205128205128,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.10256410256410256,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
4,120,False,False,True,False,True,8.831760866327848,11.333333333333334,False,True,False,False,False,True,False,False,False,False,False,0.6,3.45,0.14166666666666666,0.5333333333333333,0.0,0.016666666666666666,0.0,0.0,0.041666666666666664,0.025,0.008333333333333333,0.025,0.008333333333333333,0.1,0.008333333333333333,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.058333333333333334,0.0,0.058333333333333334,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.058333333333333334,0.016666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.025,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,51,False,False,False,True,False,3.774917217635375,6.4,True,False,False,False,False,False,True,False,False,True,False,0.8235294117647058,3.3333333333333335,0.27450980392156865,0.6078431372549019,0.0,0.0,0.0,0.0,0.0392156862745098,0.0784313725490196,0.0,0.0392156862745098,0.0,0.11764705882352941,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0,0.0,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.1333333333333333,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
6,131,False,False,False,False,True,9.92331709773613,15.8,True,True,False,False,True,False,False,False,False,False,False,0.6946564885496184,4.129770992366412,0.11450381679389313,0.5572519083969466,0.0,0.0,0.0,0.0,0.04580152671755725,0.03816793893129771,0.0,0.03816793893129771,0.015267175572519083,0.06870229007633588,0.0,0.0,0.15267175572519084,0.06870229007633588,0.0,0.007633587786259542,0.0,0.0,0.11450381679389313,0.04580152671755725,0.0,0.07633587786259542,0.0,0.007633587786259542,0.022900763358778626,0.03816793893129771,0.07633587786259542,0.0,0.0,0.007633587786259542,0.0,0.022900763358778626,0.0,0.022900763358778626,0.08396946564885496,0.015267175572519083,0.015267175572519083,0.0,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0
11,220,False,True,True,False,False,6.967456820494444,11.3,False,False,False,False,True,False,False,False,False,False,False,0.6090909090909091,4.336363636363636,0.07272727272727272,0.5772727272727273,0.0,0.0,0.0,0.0,0.00909090909090909,0.05,0.013636363636363636,0.06363636363636363,0.00909090909090909,0.14545454545454545,0.0,0.0,0.13636363636363635,0.05909090909090909,0.0,0.004545454545454545,0.0,0.0,0.12727272727272726,0.022727272727272728,0.00909090909090909,0.05454545454545454,0.004545454545454545,0.0,0.05909090909090909,0.00909090909090909,0.02727272727272727,0.004545454545454545,0.0,0.00909090909090909,0.004545454545454545,0.013636363636363636,0.0,0.013636363636363636,0.09090909090909091,0.004545454545454545,0.02727272727272727,0.004545454545454545,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.0,0.0,0.0
2,30,False,False,False,False,False,6.0,12.0,True,False,False,False,True,False,False,False,False,False,False,0.8666666666666667,4.533333333333333,0.06666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.1,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,119,False,True,True,True,False,6.493073232299172,8.75,False,False,False,False,True,False,True,False,False,True,False,0.680672268907563,3.630252100840336,0.1092436974789916,0.5798319327731093,0.0,0.0,0.0,0.0,0.03361344537815126,0.03361344537815126,0.01680672268907563,0.025210084033613446,0.008403361344537815,0.17647058823529413,0.0,0.0,0.09243697478991597,0.06722689075630252,0.0,0.0,0.0,0.025210084033613446,0.16806722689075632,0.01680672268907563,0.0,0.01680672268907563,0.0,0.0,0.05042016806722689,0.01680672268907563,0.025210084033613446,0.0,0.0,0.0,0.0,0.03361344537815126,0.0,0.058823529411764705,0.08403361344537816,0.0,0.01680672268907563,0.008403361344537815,0.0,0.0,0.01680672268907563,0.0,0.008403361344537815,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30,False,True,False,True,False,4.0,8.0,False,False,False,False,False,False,False,False,False,True,False,0.8666666666666667,3.066666666666667,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2,42,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.6666666666666666,3.4523809523809526,0.09523809523809523,0.38095238095238093,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
7,106,False,False,False,False,False,5.409741779646139,6.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.5377358490566038,3.811320754716981,0.1509433962264151,0.5943396226415094,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.07547169811320754,0.0,0.0660377358490566,0.0,0.0,0.11320754716981132,0.07547169811320754,0.018867924528301886,0.0,0.0,0.018867924528301886,0.11320754716981132,0.04716981132075472,0.0,0.05660377358490566,0.0,0.0,0.10377358490566038,0.018867924528301886,0.04716981132075472,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.018867924528301886,0.009433962264150943,0.0,0.0,0.04716981132075472,0.05660377358490566,0.0,0.009433962264150943,0.0,0.0,0.0
1,29,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8620689655172413,3.9655172413793105,0.27586206896551724,0.6206896551724138,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2,11,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.3636363636363638,0.5454545454545454,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,93,False,True,True,False,False,11.265729744080792,13.4,True,True,False,False,True,False,False,False,False,True,False,0.5591397849462365,3.5376344086021505,0.1935483870967742,0.6774193548387096,0.0,0.0,0.0,0.0,0.03225806451612903,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.010752688172043012,0.08602150537634409,0.021505376344086023,0.0,0.06451612903225806,0.07526881720430108,0.0,0.0,0.0,0.0,0.12903225806451613,0.07526881720430108,0.0,0.021505376344086023,0.0,0.0,0.07526881720430108,0.010752688172043012,0.03225806451612903,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.0,0.043010752688172046,0.07526881720430108,0.010752688172043012,0.0,0.0,0.0,0.0
2,77,False,True,True,False,False,5.5,11.0,False,True,False,False,True,False,False,False,False,True,False,0.7662337662337663,4.090909090909091,0.06493506493506493,0.5454545454545454,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.06493506493506493,0.012987012987012988,0.09090909090909091,0.0,0.0,0.16883116883116883,0.06493506493506493,0.0,0.012987012987012988,0.0,0.0,0.2077922077922078,0.025974025974025976,0.0,0.012987012987012988,0.0,0.0,0.03896103896103896,0.06493506493506493,0.03896103896103896,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.06493506493506493,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
1,22,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9545454545454546,3.6818181818181817,0.13636363636363635,0.6363636363636364,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2,92,False,True,True,False,True,4.0,8.0,False,True,False,True,False,False,False,False,False,False,False,0.6630434782608695,3.630434782608696,0.14130434782608695,0.5869565217391305,0.0,0.0,0.0,0.0,0.07608695652173914,0.021739130434782608,0.03260869565217391,0.05434782608695652,0.0,0.17391304347826086,0.0,0.0,0.13043478260869565,0.06521739130434782,0.0,0.0,0.0,0.0,0.20652173913043478,0.0,0.0,0.021739130434782608,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.0,0.0,0.010869565217391304,0.0,0.010869565217391304,0.0,0.010869565217391304,0.06521739130434782,0.010869565217391304,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
2,66,False,True,False,False,False,17.0,34.0,False,True,False,False,False,False,False,False,False,False,False,0.7121212121212122,3.878787878787879,0.09090909090909091,0.5757575757575758,0.0,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.18181818181818182,0.0,0.0,0.15151515151515152,0.09090909090909091,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
6,182,False,True,True,False,True,15.107025591499548,18.6,True,True,False,False,False,False,True,False,False,False,False,0.6263736263736264,3.5384615384615383,0.16483516483516483,0.6098901098901099,0.0,0.016483516483516484,0.0,0.0,0.054945054945054944,0.027472527472527472,0.027472527472527472,0.03296703296703297,0.0,0.1043956043956044,0.0,0.0,0.0989010989010989,0.054945054945054944,0.0,0.0,0.0,0.016483516483516484,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.02197802197802198,0.04945054945054945,0.005494505494505495,0.06593406593406594,0.0,0.0,0.005494505494505495,0.0,0.03296703296703297,0.0,0.04395604395604396,0.02197802197802198,0.01098901098901099,0.02197802197802198,0.0,0.01098901098901099,0.0,0.0,0.0,0.005494505494505495,0.0
2,44,False,False,True,False,False,4.0,8.0,False,False,False,False,False,False,False,False,False,False,False,0.7954545454545454,3.772727272727273,0.13636363636363635,0.5909090909090909,0.0,0.0,0.0,0.0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.11363636363636363,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.0,0.11363636363636363,0.022727272727272728,0.0,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,142,False,False,True,True,True,9.846826900072935,8.777777777777779,True,True,False,False,True,False,False,False,False,True,False,0.5563380281690141,3.1690140845070425,0.23943661971830985,0.6267605633802817,0.0,0.04225352112676056,0.0,0.0,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04929577464788732,0.0,0.0,0.035211267605633804,0.04929577464788732,0.007042253521126761,0.0,0.0,0.007042253521126761,0.1267605633802817,0.056338028169014086,0.0,0.02112676056338028,0.0,0.0,0.13380281690140844,0.028169014084507043,0.06338028169014084,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.04929577464788732,0.04225352112676056,0.0,0.035211267605633804,0.07042253521126761,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
6,183,False,True,True,False,True,12.257650672131263,7.6,True,True,False,False,True,False,False,False,False,True,False,0.639344262295082,3.8360655737704916,0.12568306010928962,0.6065573770491803,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.0273224043715847,0.0273224043715847,0.01639344262295082,0.12021857923497267,0.01092896174863388,0.0,0.13114754098360656,0.09289617486338798,0.0,0.0,0.0,0.0,0.17486338797814208,0.04918032786885246,0.0,0.02185792349726776,0.0,0.00546448087431694,0.04371584699453552,0.0,0.03825136612021858,0.0,0.0,0.00546448087431694,0.0,0.01092896174863388,0.0,0.01092896174863388,0.07103825136612021,0.01092896174863388,0.03825136612021858,0.0,0.0,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0
2,28,False,False,False,False,False,1.0,2.0,False,False,False,False,False,False,True,False,False,False,False,0.8571428571428571,3.0357142857142856,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
