v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313432835820896,3.7761194029850746,0.13432835820895522,0.6119402985074627,0.0,0.0,0.0,0.0,0.08955223880597014,0.029850746268656716,0.014925373134328358,0.05970149253731343,0.0,0.1044776119402985,0.014925373134328358,0.0,0.1044776119402985,0.07462686567164178,0.0,0.0,0.0,0.014925373134328358,0.16417910447761194,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.014925373134328358,0.029850746268656716,0.08955223880597014,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.029850746268656716,0.029850746268656716,0.05970149253731343,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181818181818182,2.772727272727273,0.5,0.7727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
3.0,58.0,0.0,0.0,0.0,0.0,0.0,8.993825042154695,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,4.120689655172414,0.10344827586206896,0.5862068965517241,0.0,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.06896551724137931,0.0,0.05172413793103448,0.0,0.0,0.10344827586206896,0.05172413793103448,0.0,0.0,0.0,0.0,0.08620689655172414,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.06896551724137931,0.034482758620689655,0.1206896551724138,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.05172413793103448,0.13793103448275862,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0
15.0,362.0,0.0,1.0,1.0,1.0,1.0,10.607334988372694,9.571428571428571,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5524861878453039,3.8812154696132595,0.1408839779005525,0.574585635359116,0.0,0.0027624309392265192,0.0,0.0,0.055248618784530384,0.03867403314917127,0.027624309392265192,0.058011049723756904,0.011049723756906077,0.058011049723756904,0.0055248618784530384,0.0,0.09116022099447514,0.06077348066298342,0.0027624309392265192,0.0,0.0,0.013812154696132596,0.10497237569060773,0.013812154696132596,0.0,0.03867403314917127,0.0,0.0027624309392265192,0.07458563535911603,0.027624309392265192,0.09668508287292818,0.0027624309392265192,0.0027624309392265192,0.0,0.0,0.019337016574585635,0.0,0.03591160220994475,0.055248618784530384,0.016574585635359115,0.049723756906077346,0.008287292817679558,0.013812154696132596,0.0027624309392265192,0.0055248618784530384,0.0,0.0027624309392265192,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8823529411764706,0.17647058823529413,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5714285714285716,0.14285714285714285,0.6190476190476191,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,3.4,0.4,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,2.357022603955158,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,3.2142857142857144,0.2857142857142857,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9047619047619048,2.761904761904762,0.3333333333333333,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
3.0,88.0,0.0,1.0,1.0,0.0,1.0,4.0276819911981905,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7272727272727273,3.8863636363636362,0.13636363636363635,0.5909090909090909,0.0,0.011363636363636364,0.0,0.0,0.06818181818181818,0.03409090909090909,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.11363636363636363,0.0,0.0,0.09090909090909091,0.045454545454545456,0.011363636363636364,0.0,0.0,0.0,0.1590909090909091,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.0,0.03409090909090909,0.11363636363636363,0.0,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.03409090909090909,0.056818181818181816,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9285714285714284,0.07142857142857142,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,3.4375,0.3125,0.6875,0.0,0.03125,0.0,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.09375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.03125,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.03125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,4.076923076923077,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,77.0,0.0,0.0,1.0,0.0,0.0,5.436502143433363,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922077922077922,3.948051948051948,0.15584415584415584,0.6363636363636364,0.0,0.0,0.0,0.0,0.03896103896103896,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.11688311688311688,0.012987012987012988,0.0,0.11688311688311688,0.07792207792207792,0.0,0.0,0.0,0.012987012987012988,0.19480519480519481,0.03896103896103896,0.0,0.025974025974025976,0.0,0.0,0.05194805194805195,0.0,0.09090909090909091,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.025974025974025976,0.06493506493506493,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,1.0,0.0,0.0,2.943920288775949,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.1666666666666665,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9545454545454546,3.590909090909091,0.3181818181818182,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,1.0,4.534313619501853,4.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,2.911764705882353,0.35294117647058826,0.7058823529411765,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.11764705882352941,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8125,3.15625,0.34375,0.75,0.0,0.0625,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.09375,0.0,0.03125,0.0625,0.0625,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.0,0.09375,0.0,0.03125,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0
4.0,193.0,0.0,1.0,1.0,0.0,1.0,9.781998773256925,9.333333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6062176165803109,3.8134715025906734,0.15544041450777202,0.6113989637305699,0.0,0.0,0.0,0.0,0.07772020725388601,0.02072538860103627,0.03626943005181347,0.046632124352331605,0.0,0.11398963730569948,0.0,0.0,0.13989637305699482,0.09326424870466321,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.16580310880829016,0.046632124352331605,0.0,0.031088082901554404,0.0,0.010362694300518135,0.025906735751295335,0.0051813471502590676,0.025906735751295335,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.010362694300518135,0.07772020725388601,0.02072538860103627,0.0051813471502590676,0.0,0.0,0.015544041450777202,0.0051813471502590676,0.0,0.0,0.0
4.0,86.0,0.0,0.0,0.0,0.0,0.0,10.331989159885913,16.666666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093023255813954,3.9767441860465116,0.1511627906976744,0.6162790697674418,0.0,0.0,0.0,0.0,0.10465116279069768,0.046511627906976744,0.0,0.06976744186046512,0.0,0.12790697674418605,0.0,0.0,0.12790697674418605,0.08139534883720931,0.0,0.0,0.0,0.011627906976744186,0.13953488372093023,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.03488372093023256,0.011627906976744186,0.023255813953488372,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.1,0.6666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7777777777777777,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
3.0,96.0,0.0,0.0,0.0,0.0,1.0,16.268579122549905,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,4.635416666666667,0.16666666666666666,0.6875,0.0,0.0,0.0,0.0,0.10416666666666667,0.020833333333333332,0.0,0.08333333333333333,0.0,0.09375,0.0,0.0,0.052083333333333336,0.125,0.0,0.0,0.0,0.03125,0.16666666666666666,0.020833333333333332,0.0,0.11458333333333333,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.0,0.0,0.020833333333333332,0.03125,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.0
1.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8620689655172413,3.0,0.3448275862068966,0.6896551724137931,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
5.0,147.0,1.0,1.0,1.0,0.0,0.0,9.604165762834375,6.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6462585034013606,3.82312925170068,0.09523809523809523,0.5850340136054422,0.0,0.0,0.006802721088435374,0.006802721088435374,0.034013605442176874,0.034013605442176874,0.013605442176870748,0.034013605442176874,0.006802721088435374,0.16326530612244897,0.0,0.0,0.1292517006802721,0.10884353741496598,0.006802721088435374,0.0,0.0,0.0,0.17687074829931973,0.006802721088435374,0.0,0.006802721088435374,0.0,0.0,0.027210884353741496,0.0,0.09523809523809523,0.0,0.0,0.013605442176870748,0.0,0.027210884353741496,0.0,0.006802721088435374,0.061224489795918366,0.006802721088435374,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
