v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,54,False,True,True,False,False,7.874007874011811,10.5,False,False,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.09259259259259259,0.0,0.0,0.05555555555555555,0.09259259259259259,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.0
1,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1,65,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.015384615384615385,0.06153846153846154,0.015384615384615385,0.046153846153846156,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.12307692307692308,0.0,0.03076923076923077,0.0,0.0,0.09230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.03076923076923077,0.07692307692307693,0.03076923076923077,0.046153846153846156,0.0,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0
2,7,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.13043478260869565,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.06521739130434782,0.0,0.0,0.11956521739130435,0.05434782608695652,0.0,0.010869565217391304,0.0,0.03260869565217391,0.10869565217391304,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.03260869565217391,0.021739130434782608,0.06521739130434782,0.0,0.0,0.010869565217391304,0.0,0.03260869565217391,0.0,0.05434782608695652,0.043478260869565216,0.021739130434782608,0.010869565217391304,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0
8,320,False,True,True,True,True,35.947878936037384,19.571428571428573,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.078125,0.021875,0.028125,0.0375,0.0,0.115625,0.003125,0.0,0.09375,0.075,0.00625,0.0,0.0,0.00625,0.13125,0.021875,0.0,0.04375,0.003125,0.003125,0.040625,0.021875,0.05625,0.0,0.003125,0.003125,0.0,0.028125,0.0,0.034375,0.00625,0.01875,0.021875,0.040625,0.0375,0.003125,0.0125,0.0,0.003125,0.0
4,37,False,False,False,False,True,2.5860201081971503,4.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0,0.21621621621621623,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
3,57,False,False,False,False,False,10.708252269472673,18.0,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.03508771929824561,0.0,0.05263157894736842,0.017543859649122806,0.0,0.07017543859649122,0.05263157894736842,0.0,0.0,0.0,0.07017543859649122,0.14035087719298245,0.017543859649122806,0.0,0.0,0.0,0.0,0.07017543859649122,0.017543859649122806,0.07017543859649122,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.14035087719298245,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,False,False,False,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0.0,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
3,94,False,True,True,False,False,8.339997335464536,17.5,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05319148936170213,0.031914893617021274,0.031914893617021274,0.02127659574468085,0.010638297872340425,0.07446808510638298,0.0,0.0,0.13829787234042554,0.0425531914893617,0.0,0.0,0.0,0.010638297872340425,0.10638297872340426,0.031914893617021274,0.0,0.0425531914893617,0.0,0.0,0.07446808510638298,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.031914893617021274,0.09574468085106383,0.02127659574468085,0.05319148936170213,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0
11,151,False,True,True,True,True,7.186994682200862,6.0,True,False,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.033112582781456956,0.06622516556291391,0.013245033112582781,0.052980132450331126,0.0,0.08609271523178808,0.006622516556291391,0.0,0.08609271523178808,0.06622516556291391,0.0,0.0,0.0,0.006622516556291391,0.12582781456953643,0.033112582781456956,0.0,0.006622516556291391,0.0,0.006622516556291391,0.0728476821192053,0.033112582781456956,0.052980132450331126,0.0,0.006622516556291391,0.0,0.0,0.019867549668874173,0.0,0.046357615894039736,0.059602649006622516,0.013245033112582781,0.019867549668874173,0.006622516556291391,0.033112582781456956,0.0,0.006622516556291391,0.0,0.039735099337748346,0.0
2,17,False,False,False,False,True,5.5,11.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.17391304347826086,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
2,76,False,False,True,False,False,33.0,66.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09210526315789473,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.0,0.039473684210526314,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.013157894736842105,0.13157894736842105,0.07894736842105263,0.0,0.013157894736842105,0.0,0.0,0.09210526315789473,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.0,0.0,0.0,0.039473684210526314,0.0,0.039473684210526314,0.11842105263157894,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0
2,47,False,True,True,False,True,12.5,25.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.0425531914893617,0.10638297872340426,0.0,0.06382978723404255,0.0,0.0,0.1276595744680851,0.02127659574468085,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617
2,29,False,True,True,False,False,8.5,17.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.04,0.08,0.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.09375,0.0,0.09375,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
2,65,False,True,True,False,False,19.5,39.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06153846153846154,0.03076923076923077,0.0,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.0,0.0,0.13846153846153847,0.12307692307692308,0.0,0.0,0.0,0.03076923076923077,0.1076923076923077,0.03076923076923077,0.0,0.0,0.0,0.0,0.09230769230769231,0.015384615384615385,0.09230769230769231,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.06153846153846154,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,97,False,False,True,False,True,9.065732182234372,12.666666666666666,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.061855670103092786,0.030927835051546393,0.010309278350515464,0.030927835051546393,0.0,0.12371134020618557,0.0,0.0,0.10309278350515463,0.030927835051546393,0.0,0.010309278350515464,0.0,0.0,0.18556701030927836,0.030927835051546393,0.0,0.030927835051546393,0.0,0.010309278350515464,0.061855670103092786,0.041237113402061855,0.061855670103092786,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.1134020618556701,0.0,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.08,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,97,False,False,True,False,False,21.684607956387456,23.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.030927835051546393,0.030927835051546393,0.020618556701030927,0.030927835051546393,0.0,0.10309278350515463,0.0,0.0,0.1134020618556701,0.041237113402061855,0.0,0.010309278350515464,0.0,0.020618556701030927,0.13402061855670103,0.07216494845360824,0.0,0.010309278350515464,0.0,0.0,0.041237113402061855,0.05154639175257732,0.061855670103092786,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.030927835051546393,0.041237113402061855,0.061855670103092786,0.061855670103092786,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0
2,129,False,False,True,False,False,8.5,17.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08527131782945736,0.023255813953488372,0.007751937984496124,0.06976744186046512,0.0,0.07751937984496124,0.0,0.0,0.12403100775193798,0.05426356589147287,0.0,0.0,0.0,0.007751937984496124,0.20155038759689922,0.015503875968992248,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.0,0.0,0.007751937984496124,0.0,0.023255813953488372,0.0,0.007751937984496124,0.06201550387596899,0.007751937984496124,0.031007751937984496,0.007751937984496124,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
