v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,31,False,False,True,True,False,6.182412330330469,7.0,True,False,False,False,False,False,False,False,False,True,False,0.8387096774193549,3.7419354838709675,0.22580645161290322,0.6774193548387096,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2,15,False,False,False,False,False,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,4.266666666666667,0.2,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,53,False,False,False,False,False,6.018490028422596,7.0,False,False,False,False,True,False,False,False,False,False,False,0.7169811320754716,3.811320754716981,0.20754716981132076,0.5660377358490566,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.03773584905660377,0.0,0.05660377358490566,0.0,0.05660377358490566,0.0,0.0,0.07547169811320754,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.18867924528301888,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
6,27,False,False,False,False,False,1.3844373104863459,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8148148148148148,3.5925925925925926,0.48148148148148145,0.8888888888888888,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
3,116,False,True,True,False,True,10.274023338281626,12.5,False,True,False,False,False,False,True,False,False,False,False,0.6810344827586207,4.051724137931035,0.1206896551724138,0.603448275862069,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.02586206896551724,0.02586206896551724,0.017241379310344827,0.017241379310344827,0.15517241379310345,0.0,0.0,0.15517241379310345,0.09482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19827586206896552,0.017241379310344827,0.0,0.05172413793103448,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.034482758620689655,0.0,0.0,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.0603448275862069,0.008620689655172414,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.008620689655172414,0.0
1,14,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8888888888888888,3.6666666666666665,0.1111111111111111,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,73,False,True,False,True,False,5.388877434122992,8.5,True,False,False,False,False,False,True,False,False,True,False,0.7397260273972602,3.328767123287671,0.1780821917808219,0.6164383561643836,0.1780821917808219,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0684931506849315,0.0136986301369863,0.0136986301369863,0.0,0.0958904109589041,0.0,0.0,0.1095890410958904,0.0684931506849315,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0273972602739726,0.1232876712328767,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.1232876712328767,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0
8,213,False,False,True,False,True,16.4083629591742,22.857142857142858,True,True,False,False,False,False,True,False,False,False,False,0.6197183098591549,4.07981220657277,0.07981220657276995,0.6103286384976526,0.07981220657276995,0.0,0.0,0.004694835680751174,0.0,0.0,0.03286384976525822,0.03755868544600939,0.004694835680751174,0.04225352112676056,0.004694835680751174,0.12206572769953052,0.004694835680751174,0.0,0.14084507042253522,0.11737089201877934,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.009389671361502348,0.17370892018779344,0.03286384976525822,0.0,0.023474178403755867,0.004694835680751174,0.0,0.023474178403755867,0.018779342723004695,0.06103286384976526,0.0,0.0,0.0,0.0,0.018779342723004695,0.0,0.03286384976525822,0.056338028169014086,0.0,0.014084507042253521,0.0,0.0,0.009389671361502348,0.0,0.0,0.004694835680751174,0.0
2,13,False,False,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5384615384615383,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
6,209,False,True,True,False,True,12.811670027318408,14.8,False,True,False,False,True,False,True,False,False,False,False,0.5885167464114832,3.6315789473684212,0.12440191387559808,0.5885167464114832,0.12440191387559808,0.0,0.0,0.0,0.0,0.0,0.07655502392344497,0.028708133971291867,0.009569377990430622,0.05263157894736842,0.023923444976076555,0.1339712918660287,0.004784688995215311,0.0,0.15311004784688995,0.07655502392344497,0.0,0.0,0.0,0.009569377990430622,0.0,0.0,0.004784688995215311,0.19617224880382775,0.009569377990430622,0.0,0.03349282296650718,0.0,0.004784688995215311,0.028708133971291867,0.004784688995215311,0.03827751196172249,0.0,0.0,0.009569377990430622,0.0,0.0,0.0,0.004784688995215311,0.05741626794258373,0.019138755980861243,0.014354066985645933,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0
3,42,False,False,False,False,True,2.943920288775949,3.5,False,False,False,False,False,False,True,False,False,False,False,0.8571428571428571,3.5714285714285716,0.2619047619047619,0.6666666666666666,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.0,0.0,0.09523809523809523,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0
2,61,False,True,True,False,False,4.5,9.0,False,True,False,False,True,False,False,False,False,True,False,0.8032786885245902,4.065573770491803,0.13114754098360656,0.639344262295082,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.08196721311475409,0.0,0.11475409836065574,0.0,0.0,0.09836065573770492,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.04918032786885246,0.0,0.03278688524590164,0.0,0.0,0.03278688524590164,0.0,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0
1,29,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.896551724137931,3.7241379310344827,0.13793103448275862,0.5517241379310345,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
15,362,False,True,True,True,True,10.607334988372694,9.571428571428571,True,True,False,False,True,True,True,False,False,False,False,0.5524861878453039,3.8812154696132595,0.1408839779005525,0.574585635359116,0.1408839779005525,0.0,0.0,0.0027624309392265192,0.0,0.0,0.055248618784530384,0.03867403314917127,0.027624309392265192,0.058011049723756904,0.011049723756906077,0.058011049723756904,0.0055248618784530384,0.0,0.09116022099447514,0.06077348066298342,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.013812154696132596,0.10497237569060773,0.013812154696132596,0.0,0.03867403314917127,0.0,0.0027624309392265192,0.07458563535911603,0.027624309392265192,0.09668508287292818,0.0027624309392265192,0.0027624309392265192,0.0,0.0,0.019337016574585635,0.0,0.03591160220994475,0.055248618784530384,0.016574585635359115,0.049723756906077346,0.008287292817679558,0.013812154696132596,0.0027624309392265192,0.0055248618784530384,0.0,0.0027624309392265192,0.0
1,44,False,False,False,False,False,0.0,0.0,False,True,False,False,True,False,True,False,False,True,False,0.7954545454545454,3.1818181818181817,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.09090909090909091,0.0,0.06818181818181818,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.11363636363636363,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
5,40,False,False,False,False,False,5.059644256269407,3.25,True,False,False,False,False,False,False,False,False,False,False,0.825,3.475,0.275,0.675,0.275,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.125,0.15,0.0,0.0,0.0,0.0,0.125,0.0,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0
2,25,False,False,False,False,False,6.5,13.0,True,False,False,False,False,False,False,False,False,True,False,0.68,3.0,0.36,0.68,0.36,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.08,0.0,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.125,0.0625,0.6875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,297,True,False,True,False,True,14.064552404859192,11.88888888888889,True,True,False,False,True,False,False,False,False,False,False,0.5454545454545454,3.8686868686868685,0.1717171717171717,0.6531986531986532,0.1717171717171717,0.0,0.0,0.0,0.003367003367003367,0.0,0.06060606060606061,0.05723905723905724,0.010101010101010102,0.04040404040404041,0.006734006734006734,0.1111111111111111,0.003367003367003367,0.0,0.09764309764309764,0.08417508417508418,0.003367003367003367,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.02356902356902357,0.0,0.02356902356902357,0.003367003367003367,0.013468013468013467,0.037037037037037035,0.020202020202020204,0.050505050505050504,0.0,0.0,0.006734006734006734,0.0,0.020202020202020204,0.003367003367003367,0.02356902356902357,0.09090909090909091,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.0,0.0,0.0,0.003367003367003367,0.0
1,45,False,True,False,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8666666666666667,4.133333333333334,0.2,0.7555555555555555,0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,0.022222222222222223,0.0,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.15555555555555556,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
5,89,False,True,False,False,True,7.984985911070852,10.75,True,False,False,False,True,False,False,False,False,False,False,0.7191011235955056,3.460674157303371,0.24719101123595505,0.6404494382022472,0.24719101123595505,0.0,0.0,0.02247191011235955,0.0,0.0,0.033707865168539325,0.0449438202247191,0.0449438202247191,0.033707865168539325,0.0,0.12359550561797752,0.011235955056179775,0.011235955056179775,0.11235955056179775,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20224719101123595,0.033707865168539325,0.0,0.011235955056179775,0.0,0.011235955056179775,0.06741573033707865,0.0,0.011235955056179775,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.056179775280898875,0.02247191011235955,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.85,4.05,0.1,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,False,False,5.0,10.0,True,False,False,False,False,False,False,False,False,False,False,0.9545454545454546,3.3181818181818183,0.3181818181818182,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
5,55,False,False,False,True,True,11.009087155618309,7.25,True,False,False,False,True,False,False,False,False,True,False,0.8181818181818182,3.1636363636363636,0.2727272727272727,0.6,0.2727272727272727,0.0,0.0,0.03636363636363636,0.0,0.0,0.05454545454545454,0.07272727272727272,0.0,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.09090909090909091,0.01818181818181818,0.0,0.05454545454545454,0.0,0.0,0.10909090909090909,0.03636363636363636,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.09090909090909091,0.0,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.0,0.03636363636363636,0.0,0.0,0.0
1,37,False,True,False,True,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.7567567567567568,3.2432432432432434,0.21621621621621623,0.6756756756756757,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.05405405405405406,0.02702702702702703,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.02702702702702703,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
2,90,False,True,True,False,False,6.0,12.0,False,True,False,False,True,False,False,False,False,False,False,0.7111111111111111,3.7888888888888888,0.1,0.5111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.1111111111111111,0.0,0.0,0.12222222222222222,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.2111111111111111,0.0,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.03333333333333333,0.022222222222222223,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
