v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,11,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.727272727272727,0.36363636363636365,0.8181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
1,1,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,169,False,True,True,False,True,10.82307206336948,19.6,False,True,False,False,True,False,False,False,False,True,False,0.5976331360946746,3.2189349112426036,0.1834319526627219,0.5384615384615384,0.1834319526627219,0.0,0.0,0.005917159763313609,0.0,0.0,0.07692307692307693,0.029585798816568046,0.01775147928994083,0.03550295857988166,0.005917159763313609,0.10059171597633136,0.01775147928994083,0.0,0.1242603550295858,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.10059171597633136,0.047337278106508875,0.0,0.005917159763313609,0.0,0.0,0.09467455621301775,0.005917159763313609,0.04142011834319527,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.04142011834319527,0.05917159763313609,0.023668639053254437,0.01775147928994083,0.01775147928994083,0.029585798816568046,0.005917159763313609,0.0,0.0,0.005917159763313609,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.875,3.5625,0.4375,0.8125,0.4375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0
1,32,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9375,4.03125,0.09375,0.53125,0.09375,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
8,155,False,True,False,False,False,9.745992766260398,7.857142857142857,True,True,False,False,True,False,False,False,False,False,False,0.6580645161290323,4.161290322580645,0.10967741935483871,0.5741935483870968,0.10967741935483871,0.0,0.0,0.0,0.0,0.0,0.04516129032258064,0.05161290322580645,0.0064516129032258064,0.04516129032258064,0.0064516129032258064,0.0967741935483871,0.0064516129032258064,0.0,0.10967741935483871,0.1032258064516129,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0064516129032258064,0.1032258064516129,0.01935483870967742,0.0,0.025806451612903226,0.0064516129032258064,0.0,0.09032258064516129,0.012903225806451613,0.06451612903225806,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.01935483870967742,0.1032258064516129,0.012903225806451613,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0
2,57,False,False,False,False,False,8.5,17.0,False,True,False,False,False,False,False,False,False,False,False,0.6140350877192983,3.508771929824561,0.08771929824561403,0.42105263157894735,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.03508771929824561,0.0,0.05263157894736842,0.0,0.07017543859649122,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.03508771929824561,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.07017543859649122,0.08771929824561403,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.75,1.125,0.875,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,13,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,60,False,False,False,False,True,12.027745701779143,24.0,True,True,False,False,False,False,False,False,False,False,False,0.75,3.25,0.13333333333333333,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05,0.0,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.13333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
16,480,True,True,True,False,True,14.987494787321863,17.733333333333334,True,True,False,False,True,False,True,False,False,True,False,0.5291666666666667,3.8666666666666667,0.13333333333333333,0.59375,0.13333333333333333,0.0,0.0,0.0,0.004166666666666667,0.0020833333333333333,0.052083333333333336,0.029166666666666667,0.020833333333333332,0.04375,0.00625,0.11458333333333333,0.00625,0.0,0.11875,0.07708333333333334,0.004166666666666667,0.00625,0.0,0.0020833333333333333,0.0,0.0,0.00625,0.16041666666666668,0.029166666666666667,0.0,0.025,0.004166666666666667,0.004166666666666667,0.041666666666666664,0.014583333333333334,0.052083333333333336,0.0,0.0,0.00625,0.0,0.014583333333333334,0.0,0.01875,0.016666666666666666,0.010416666666666666,0.01875,0.014583333333333334,0.058333333333333334,0.0020833333333333333,0.00625,0.0,0.00625,0.0020833333333333333
2,17,False,False,False,True,False,5.5,11.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.9411764705882355,0.29411764705882354,0.7647058823529411,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.7058823529411765,4.0588235294117645,0.17647058823529413,0.7058823529411765,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.083333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.875,4.1875,0.5625,0.5625,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
2,47,False,False,False,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,False,False,0.8085106382978723,3.297872340425532,0.0851063829787234,0.5957446808510638,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0,0.10638297872340426,0.0,0.0,0.14893617021276595,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0
5,147,True,True,True,False,False,9.604165762834375,6.5,False,True,False,False,True,False,True,False,False,False,False,0.6462585034013606,3.82312925170068,0.09523809523809523,0.5850340136054422,0.09523809523809523,0.0,0.0,0.0,0.006802721088435374,0.006802721088435374,0.034013605442176874,0.034013605442176874,0.013605442176870748,0.034013605442176874,0.006802721088435374,0.16326530612244897,0.0,0.0,0.1292517006802721,0.10884353741496598,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.17687074829931973,0.006802721088435374,0.0,0.006802721088435374,0.0,0.0,0.027210884353741496,0.0,0.09523809523809523,0.0,0.0,0.013605442176870748,0.0,0.027210884353741496,0.0,0.006802721088435374,0.061224489795918366,0.006802721088435374,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
1,46,False,True,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.782608695652174,3.6956521739130435,0.15217391304347827,0.5,0.15217391304347827,0.0,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.0,0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.5833333333333335,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,210,False,True,False,False,True,15.674421839417235,9.571428571428571,True,True,False,False,True,False,False,False,False,False,False,0.6,3.8190476190476192,0.1380952380952381,0.6,0.1380952380952381,0.0,0.0,0.004761904761904762,0.0,0.0,0.07142857142857142,0.0380952380952381,0.01904761904761905,0.047619047619047616,0.004761904761904762,0.1,0.0,0.0,0.11428571428571428,0.07142857142857142,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.15714285714285714,0.02857142857142857,0.0,0.009523809523809525,0.0,0.004761904761904762,0.05238095238095238,0.014285714285714285,0.0761904761904762,0.004761904761904762,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.01904761904761905,0.08571428571428572,0.014285714285714285,0.023809523809523808,0.0,0.0,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0
2,43,False,True,False,False,False,5.5,11.0,False,False,False,False,False,False,False,False,False,False,False,0.7674418604651163,3.1627906976744184,0.18604651162790697,0.5348837209302325,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.13953488372093023,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.023255813953488372,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
6,146,False,True,True,False,False,11.175369742826808,8.6,False,True,False,False,False,False,True,False,False,False,False,0.6027397260273972,3.9383561643835616,0.08904109589041095,0.5547945205479452,0.08904109589041095,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0410958904109589,0.0273972602739726,0.03424657534246575,0.0,0.1232876712328767,0.0,0.0,0.14383561643835616,0.07534246575342465,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.19863013698630136,0.00684931506849315,0.0,0.04794520547945205,0.00684931506849315,0.0,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0,0.0,0.00684931506849315,0.0,0.0273972602739726,0.0,0.0410958904109589,0.03424657534246575,0.0136986301369863,0.0,0.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0
2,21,False,False,False,True,False,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.0,0.23809523809523808,0.6666666666666666,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2,25,False,True,False,False,False,1.5,3.0,False,False,False,False,True,False,False,False,False,True,False,0.88,3.88,0.36,0.76,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.04,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.75,3.75,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.14285714285714285,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8055555555555556,3.6666666666666665,0.1111111111111111,0.5833333333333334,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.0,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
1,13,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,2.923076923076923,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,2.9166666666666665,0.5833333333333334,0.75,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
