-0.02269248125070894,0.0,-0.0015111741063456813,0.0221131978239129,0.005129476584643836,0.049436424172117285,-0.0010688503407178824,0.038794794990836545,0.0006572222591380451,-0.0033579350437927752,0.0033506230868351476,0.0,0.0,-0.016837413561455534,-0.0005822059974387,-0.002833715853078688,0.0,-0.0006672294591744261,0.30154670672737216,0.0,0.23009505426048593,0.092993371221735,0.6551796428564555,-0.07929536499068365,0.0,0.0,0.0,0.006475622307629172,0.0004188136078478911,-0.0013473351763624484,0.3424171571217697,-0.04003717861328897,-0.014902863307284929,0.018538020426421675,-0.0021817557049841657,0.5384993305132278,0.012317519065362527,-0.00047920727923615074,-0.5429680797312897,0.10563451757024375,0.002586669778041575,0.0,0.0,0.0,0.030716803302934255,-0.007543015959858406,-0.016699754189731682,0.0,0.03160678382587813,3.858542298732493e-05,0.008497110810480523,-0.008852937374819847,0.013734261044636167,-0.2973887216164914,0.00018921240110861298,0.0,-0.008048402638706185,0.0,0.012042934553024558,-0.0012113822867944072,0.795680344751956,-0.06895077278027183,-0.10847343952613935,0.009687450852577816,-0.12444898139452547,0.00872122959831651,-0.03294953596245329,-0.10602588601760854,-0.009596267704233276,0.05460085327715148,-0.0024037983321098843
-0.19870679099066013,0.0,-0.0006882515615159211,0.006826108166668077,0.005311841013165105,-0.07836692527008113,-0.015197991187875997,-0.01582524859766467,-0.030384658235735173,-0.001361795590923104,-0.0003858585295796823,0.0,0.0,-0.002083491677613133,-0.00039417205820639774,-0.006766143496798821,0.0,-0.0005233888606823898,-0.4143354640993648,0.0,0.32817324733868336,0.7143489679516324,-1.3717518362496774,-0.09470430492146778,0.0,0.0,0.0,0.009989896779677687,0.00020509237539415644,-0.002171541396731877,0.0869920433659013,0.0878331586873172,-0.10652254468277537,0.021909107719884826,-0.0009971729306988055,0.29387992673926433,0.027799377378080307,-0.0010401466159743785,-0.7562863389512036,-0.804937768126136,0.004959409406228372,0.0,0.0,0.0,0.02891671389458215,-0.7243541788202483,0.02408924774841511,0.0,0.019158203394133978,0.001504995642506818,0.02598655269364793,-0.0483915301062922,0.08488648036991943,-0.1885667979127754,0.00030135268077866544,0.0,-0.05045511596591973,0.0,-0.03210553183713866,-0.0010511096462273795,-0.04217059835383304,0.060037179356274555,-0.31196091773474943,-0.0013709599874171614,-0.13183990302989815,-0.04763983736342805,-0.0262343532650981,0.005686627112648107,-0.013480026536235833,0.040624595822737884,-0.002014336467640364
1.1032374271327363,0.0,-0.0018377861552997332,0.009375267285913091,-0.009244581043074235,-0.04758328520532256,0.00370895733487633,-0.22686164776840667,0.08684057381602353,0.0005326858768790486,-0.0034515020805331214,0.0,0.0,0.12666377430598108,-0.00041967075867452904,-0.0034411758251559838,0.0,-0.0007719901311139625,-0.12691282226588596,0.0,-0.22334639772785728,-0.9588475742379484,-0.20185381440089925,-0.0202613655286469,0.0,0.0,0.0,-0.07933016505652417,0.0003274635045948951,-0.00044283741339032606,-0.87010679880249,0.06132836653219239,0.06407055203429957,0.0478799660054753,0.0011185462067646343,-0.0387552546052621,-0.17100260980916038,-0.0004726010680302414,0.32323173618549084,-0.031545292892898126,0.002868199412600793,0.0,0.0,0.0,-0.11595615312864427,-0.20043019604317439,0.07279884923061516,0.0,0.11600207814341433,-0.0003361584617760387,0.009396511975893798,-0.03858377264528734,0.08092910285806389,0.09028752460900895,0.0003403327029351147,0.0,-0.048557508752529566,0.0,-0.003693045657587795,-0.0021995152291797854,-0.009331509738213764,0.49309002607426505,0.2415349489633874,0.05695765704872627,-0.09274633629153427,0.13210131924172933,0.07749887633639176,-0.012276462616192802,-0.01330688019680804,0.042966825047388496,-0.0029647778046306395
-0.08401927589689924,0.0,-0.0014757215434775977,0.04490985049222918,0.011218643887410703,-0.047427310995856134,-0.004089664567124425,0.024411846665832578,-0.030372825896046212,0.002366080638199219,-0.0009331263112273106,0.0,0.0,-0.013519710182860292,-0.00036492034087227097,-0.002605583640838431,0.0,-0.0006402529478349512,-0.3225761344205505,0.0,0.0362829563370233,0.04964791661416285,0.9505193873884824,-0.09383964055181421,0.0,0.0,0.0,-0.0013386124249843132,0.0004286783421500124,-0.0011741366984218333,0.12211103976254159,0.16068235857886365,0.05150500613578384,0.02154448378649406,-0.0010438075387095764,-0.03821594730574152,0.023915683443687715,-0.0003544318797780781,-0.2973453389105035,0.03093387860086455,0.003372432077586993,0.0,0.0,0.0,0.040881923752783544,0.10423903785870303,0.004348458786457969,0.0,0.027953465844193795,-0.000744640419803164,0.02212642747695453,0.00025076236472623047,0.026045371522767244,0.007139179828287893,0.0001776490611611468,0.0,-0.017033819135443523,0.0,0.031955720113486005,-0.0017676661591304794,0.012510747876942395,0.10370080244685201,-0.20184248892867926,0.06109895600334594,0.16577645029953422,0.06320996700617536,-0.03550398632323652,0.005723912066613795,-0.011318111597603908,0.020850191937339252,-0.0023844093283653463
-0.1477746639113911,0.0,-0.0014987293839507972,0.009082100619068192,-0.017271046421760444,-0.01959949326913113,-0.004479246758472791,0.021971926653109344,0.013253044835587225,0.0018894941815860284,0.012757995456753764,0.0,0.0,-0.012657817692657137,-0.0003963245177432712,-0.0021895001531234493,0.0,-0.0006571909920605656,0.3221732498696944,0.0,0.31784156504185784,1.0817516803667955,-0.5977030139270112,0.07706298331552236,0.0,0.0,0.0,-0.016947515995314168,0.0004223414321791079,-0.0016062569165972496,0.3201931921007302,0.003252347121939476,0.15764290898452896,-0.0030556759906217516,-0.0015338396890353502,-0.009350761701691001,0.020722592658750948,-0.0011519469912825739,0.5361014844211495,0.08291699639368749,0.01224319288765422,0.0,0.0,0.0,0.057038166548187885,-0.5570580027708357,0.05603777950824489,0.0,-0.1721253870505878,0.0012595749907641555,0.008319906527109478,0.025828158537093467,-0.014173247657031901,0.016406465020839308,0.0013214763477038668,0.0,-0.057883869148806985,0.0,0.028662868339713658,-0.0011556988125120656,0.0011274473638765749,-0.39252607142063034,-0.2696380112058186,0.02592482499332004,-0.10760960133556532,-0.01855173641440257,-0.04552841497418855,0.026580045242467015,-0.011273972810036685,0.05945053777637428,-0.002004972513589454
0.7487099786732854,0.0,-0.0019078952205025263,-0.017478729276645268,0.0030051133713419284,-0.02158133572012981,-0.0027293426528338747,-0.15167255891327777,0.01857749706834157,-0.0019469133180704664,0.01091817950082229,0.0,0.0,0.04620726270336496,-0.00033940784748338394,-0.01114886359484686,0.0,-0.000682563811840404,0.26807004490856645,0.0,-0.0461269609481252,1.5645418007894822,-0.44130152516241544,0.09761207831594285,0.0,0.0,0.0,-0.039179967397652934,0.0003079216814377952,-0.0007429292100920472,0.19043006916994715,-0.0911779430577267,0.09622716121543519,0.03847679679418187,-0.0022442438979389545,-0.0292410835249177,-0.03162246988819051,-0.001177952932758106,0.3337940895259802,0.04810139981322356,0.005414498851002401,0.0,0.0,0.0,0.047399908932347745,-0.38240980774522515,-0.06603126868864254,0.0,0.12836932475103438,0.004226233055692979,0.005960096791220724,0.03869054081010542,0.02139981215189814,0.1756869926003883,0.0016317990687519737,0.0,0.0756860210351111,0.0,0.12148162004534388,-0.0019682903658769357,0.020152365009168005,-0.7140648102699786,0.1258729086640375,0.024118814609104075,-0.07621614373815269,-0.024653891169737464,-0.06314195562549697,0.0039033539874512744,-0.011926965818372673,0.04341483904512222,-0.002050060109742253
-0.15622957974778523,0.0,-0.0019375619505564291,-0.003308541798629947,0.0035475289924246874,-0.014417968205643566,-0.0006980673247937988,-0.1591299849398035,-0.015026870399580726,0.016129455670697568,-0.05309775809667376,0.0,0.0,-0.010238390273369922,-0.00380699065473809,-0.015679037691898053,0.0,-0.0006727637919149161,0.12379484819330636,0.0,-0.4554116384863106,-0.6974363897424085,-1.3378503466022462,-0.8167000728575333,0.0,0.0,0.0,-0.06933346901180078,0.000299722554435034,-0.0013214530342453871,-0.2088027393524708,0.010381641767828027,-0.033378681591569107,-0.002126102767160936,-0.0024095738867401947,-0.027538298985285706,0.00875774817447533,-0.001215926277525586,-0.6815370997675799,-0.017986676787018728,0.002662849191689391,0.0,0.0,0.0,-0.21886120484889746,-0.27896852766198765,-0.09639758179135378,0.0,0.043650535120052,-0.0004681189443779016,0.005406172537614342,-0.089587473048121,-0.10463122930988833,0.0236647149284698,0.0005716787221371445,0.0,0.7291271329513626,0.0,-0.17953365577151237,-0.0023931893295612576,-0.16621242310233375,-0.4057814787329553,0.1976503928327756,-0.02724790228008855,-0.31082695301455115,-0.05658671370792526,-0.09438187533802657,-0.003887211179891357,-0.013467356739414155,0.10612953400090816,-0.0032234318695769796
-0.17421595818008437,0.0,-0.0014379071317641592,0.01319566462981804,0.0325368689304034,-0.027852771116996786,0.009758806067589899,0.042934962803398286,-0.015507042699585668,-0.0017080340294843696,0.00013760325886195285,0.0,0.0,0.01318463257097156,-0.0019239289311285407,-0.003214562905319935,0.0,-0.0006690783387510046,0.20354945045829323,0.0,0.16386930659577675,-1.6790205063750272,0.41476215924990195,0.13467239801072525,0.0,0.0,0.0,-0.00032196785080675506,0.00043921516043597534,-0.0015625578294658344,0.375828311407812,-0.6694074033419402,-0.646826434320668,-0.05220261234576723,2.3631490816464814e-05,0.9589633197029348,0.014406172716882448,-0.0002485126298557959,0.4139278616362958,0.16118814256462155,0.0030603947322360666,0.0,0.0,0.0,0.07437952373654481,-0.07172988085873909,-0.10383706618603471,0.0,0.025506537346334183,-0.0002769653000670553,0.011052659836570949,-0.007549559653327506,0.03288722896210431,-0.11599382352707582,0.0002537824518893578,0.0,-0.016737622493806132,0.0,0.0012332263468724134,-0.005152888733315304,0.006167124733776443,-0.2361226322262135,-0.09632337339149187,-0.022200992070654884,-0.10149852114203806,-0.006077257682306314,-0.004819974258299203,0.007635187104613054,-0.011813891580588048,-0.1285586660654102,-0.0028615984640474124
0.17261703670623454,0.0,-0.0014238693178149236,0.009411921651913123,-0.012718300407026699,-0.08106993681417406,-0.006151844895752967,0.07075742695978755,-0.002122982641166534,0.0015560519711845145,-0.0015539323668838224,0.0,0.0,-0.006367829506376219,-0.000446976055126668,-0.0035177192256581288,0.0,-0.0008137382858333975,-0.3566767052312761,0.0,0.3782178563857344,1.1120733801333582,-0.24378503395277612,-0.22760161636969023,0.0,0.0,0.0,-0.0012985021469418667,0.0004431860141263619,-0.0007884321496154869,-0.30859559113570045,0.07101805053797976,-0.18798247858101436,0.027046061560169914,0.0007382501290902119,-0.012201404113475171,0.0069568140350965355,-0.0016428249607768342,-0.16728032689672867,0.040440879165085694,0.003890524244871347,0.0,0.0,0.0,0.03665867281766033,-0.004743300617503743,-0.08593575429126371,0.0,0.028695838134279235,-0.00016665081539656235,0.017067854051648068,-0.0013580578969370454,-0.3036706250378414,-0.404756571617461,0.0005805554151378376,0.0,0.29071266390043315,0.0,0.016110738565091338,-0.002507620931584329,0.006111058074651544,-0.24150344851936525,-0.4367067830706932,-0.018621753550156248,-0.11556777012122735,-0.033822291502744926,-0.09101023892744049,0.007659809542642326,-0.012369434326716172,0.09202746824854718,-0.002545863859139911
-0.1937055354401536,0.0,-0.0014870381846008086,0.0024508936186227294,0.015604672842640332,-0.028491111639971645,0.009062763531946226,-0.11210425723796526,0.04478575500071024,-0.008250571174736631,-0.002951758910202174,0.0,0.0,-0.03682850219334444,-0.0005785311549317682,-0.017000928923470743,0.0,-0.0006646767499266429,0.2167016698746252,0.0,-0.12203170166971467,-1.6123032893225673,-1.536981090325274,0.00636301867146841,0.0,0.0,0.0,-0.05672949086338929,0.0004256302688198132,-0.0014224549824321832,-0.49467782228741297,-0.09123233072729675,-0.012874726390674697,0.044941068092508085,0.005550296925303615,-0.15956036829677378,0.037396711084857835,-0.00044190261492879743,-0.12176746660455022,-0.02723252066979483,0.005066834868313608,0.0,0.0,0.0,-0.11559360451082332,-0.021458368473687112,-0.022609136922293296,0.0,0.04499260952475868,-0.00016516722483644484,-0.0002175419226847398,-0.013150687137443122,-0.022232176304371642,-0.2658505938391026,0.00030135268077866544,0.0,-0.04810963102628701,0.0,-0.15833287962830433,-0.0024528446225276675,0.04279459750468808,0.09422132421564648,-0.24446487243686107,0.009569509646528081,-0.3641163205671983,-0.05012515344475273,-0.09658130040999911,-0.01566231740488894,-0.013403395641127702,-0.016683474267759395,-0.0034355860407124525
1.2346295051755645,0.0,0.08875770985371893,0.022510436181121574,-0.007689225392867312,-0.04095115800492044,-0.003224407034489579,-0.03933113167892465,0.05196498864772892,0.0002474954939231934,-0.004821219901943587,0.0,0.0,0.06524717091655742,-0.0003895814318684443,0.016486011333883492,0.0,-0.00035370861223652514,-0.31526791403751275,0.0,-0.28052719939444765,0.7848291827447065,-0.42162853205259826,0.0722877859235744,0.0,0.0,0.0,-0.038292383491663695,0.00063693303074815,0.012395597018276859,0.10996089604748348,0.03428704417821879,0.10456073308737394,0.055253251621680904,-0.0019538464649204714,-0.005460955784319556,-0.20208266336190409,-0.0009560635543725015,0.25377533032033417,0.023846427243031158,0.004644070352834442,0.0,0.0,0.0,0.04312564130252281,0.20335898677739722,0.07007908044204515,0.0,0.10765952709245463,0.0014439302889182255,0.009791891173600764,-0.09228444938736467,-0.025005573741527194,0.1079888780462773,0.0003403327029351147,0.0,-0.01651000070958406,0.0,-0.053839224337359014,-0.0021930459769970425,0.006095050833444102,0.3266347837013003,0.21394251786790502,0.03557757206096287,-0.07265876103406861,0.1473716296419563,0.05931751681152271,0.001881682364595451,-0.009903442639807504,0.04899756253770904,0.2804754957258563
-0.012845661930730135,0.0,-0.0014338611339193858,0.03232919144228348,0.00405129998325951,0.13419797695335153,-0.0008918993158418973,0.06694370476123951,-0.01520567818087764,0.0005631781062564845,0.003030286707435157,0.0,0.0,-0.02674898290406075,-0.0006351232642316628,-0.002602169094233396,0.0,-0.0006418556427086454,-0.2989710693097708,0.0,0.1477924558261641,1.0108335893844063,0.4146579962546964,-0.09700636279454605,0.0,0.0,0.0,0.01321842381951987,0.00044033977162534976,-0.0012789453032744844,0.4089611336658534,-0.1881934890324649,-0.035181018219153426,0.013793381890609592,-0.0018334280371787152,-0.23930010208658076,0.019349102245703197,-0.001999189971222894,-0.33954781957225366,0.05189582343731881,0.003219821105270555,0.0,0.0,0.0,-0.1925977093899659,0.14097544854756172,0.17481090701085553,0.0,-0.07684104700270486,-0.0002882362781802914,0.015133004659944589,0.0707371828605108,-0.11829968355248856,-0.20525533545417818,0.00010463765502847891,0.0,-0.019799620199403897,0.0,0.05679473937610289,-0.0015536141707669423,-0.01900343361181078,0.08099684103504617,-0.25677070119076256,-0.004905226643744816,-0.0869947072489908,-0.041377024076436224,-0.03436544715068569,0.02645167661987349,-0.012346735251584442,0.05082191325851766,-0.0026948152418177114
