-0.03019614449017946,-0.10515835356180817,0.0,0.02072310828489811,0.018561743144995313,0.028698885069686847,0.0018655087953750407,0.022689018106500813,-0.00014550011403956258,-0.004915742750947723,-0.0009368544119617667,0.0,0.0,-0.0009562445809140671,-0.0014684033363876721,-0.009334880040466493,0.0,0.0,0.317711073621323,0.0,0.344542521306019,0.11585514966527269,0.7059036791574279,-0.08893191894402382,0.0,0.0,0.0,-0.0039634267609997805,0.0011337326663688643,-0.0029111927091585283,0.33881588931034323,0.03402511522187777,0.00915544030515762,-0.018603702039013445,0.000431354405539383,0.5716557740240925,0.0326613127409138,-0.0017202207817368247,-0.5780380388707669,0.19435255161322337,0.005350638098030122,-0.0029437551840538214,0.0,-0.0004231027178251585,0.0,0.0,0.04064546869496101,-0.15140155387349938,-0.03761378763908683,0.0,0.019036614600596174,9.885245251355132e-05,0.009882113209479605,-0.020042560274283895,0.03321223967761018,-0.30352627818590716,0.0,0.0,-0.026290660421360905,0.0,0.020023070977859013,-0.0016243364623766633,0.7132545365135218,-0.12189044842172382,-0.10674292104707736,7.674955970526614e-05,-0.11739724465977575,-0.0049714401651188385,-0.03155135805240446,-0.06140026618020335,-0.010095084368996502,0.04497127172242052,-0.0023842091628346667
-0.08529822291027743,-0.2290698738962827,0.0,0.008483986160240901,0.004253447691090465,-0.09215302318062663,0.00023601363230035132,-0.04188131553739892,-0.021385394456698337,-0.009732257531767445,-0.007217183796179506,0.0,0.0,-0.015478588429181074,-0.0002173242383085943,-0.010063521849814003,0.0,0.0,-0.37061226331093583,0.0,0.2301100090302127,0.6564134097227293,-1.1674802726076812,-0.1422797970055391,0.0,0.0,0.0,-0.0020667718498158295,0.0009422411891542047,-0.0027452112048287104,0.19039156346464592,0.12086653174956592,-0.08472678493783435,0.02276825823699399,-0.0036041671282800586,0.30463526731110563,0.03311367589803591,-0.003143329268206297,-0.7558139005342301,-0.8852761054762833,0.009940125783450052,-0.002786928504599082,0.0,0.0006260496992512897,0.0,0.0,0.03244695059686606,-0.7049666587728344,0.08835774193296701,0.0,0.013688848807283459,0.0006305372037182287,0.0178774074960783,0.00017770479197448463,0.05793841179539107,-0.22340179162135856,0.0,0.0,-0.017935272501057493,0.0,-0.016448437379991646,-0.0038633419080455382,0.009993871063579903,0.04610202721771828,-0.24880627857957793,0.007164235644721273,-0.15049915849019843,-0.03238943540458441,-0.0349069913102019,0.010025147889383964,-0.011641664455127461,0.06887929952881404,-0.0028040336393197855
-0.030564058903230742,0.7372360349537278,0.0,-0.018588301224410967,-0.008222030189608912,-0.02581677031362063,-0.0007411486697746463,-0.22468191817387653,-0.02446185802367879,0.003988820327220034,0.01624319029113276,0.0,0.0,0.11503582633766185,-0.0005671032605936309,-0.0006081461559028889,0.0,0.0,-0.1550006971787198,0.0,-0.39549133239742934,-1.0591799322403006,-0.14326612260260724,-0.01803048908368124,0.0,0.0,0.0,-0.06178840251597689,0.00089431665740886,-0.0015504177776211844,-0.8675018145022819,0.07174162737342525,0.08464645289565853,0.17767717502906394,0.0016771962808130219,-0.11400450593657853,-0.26139662321936113,-0.0037362678697833176,0.426641239474722,-0.0564217127911484,0.004526193454455289,-0.0019374231906773356,0.0,0.0010678365291929485,0.0,0.0,-0.06764340712688237,-0.2889967565018506,0.05724991045602134,0.0,0.09474050973397695,6.032839641604034e-05,0.013423082107742767,-0.023857950652796247,0.10478581961043344,0.010463461775110972,0.0,0.0,-0.04240536228266365,0.0,-0.011088744960701696,-0.0035694625225008133,-0.01546907335705422,0.41254604489878977,0.2542859403016462,0.015851757866763662,-0.14554076150588055,0.17098234614877716,0.07555533733199105,-0.0017986391008111998,-0.011791616045224466,0.0396898919452794,-0.0027855817916506665
-0.008011929837254681,-0.07981117336147076,0.0,0.06200803166723908,0.004962052833199821,-0.059632274527553764,0.012869713481010864,-0.0315643101830417,-0.03203444556802207,0.003636902769287127,-0.008590211013494628,0.0,0.0,-0.021589496476911014,-0.0007732093261736254,-0.004650544379055039,0.0,0.0,-0.3949490526757873,0.0,-0.015062012970539104,0.1438714881963139,0.7596127915298885,-0.21882906075005992,0.0,0.0,0.0,0.004495564036613441,0.0008213355544248584,-0.0017960674161208237,0.19789938053650655,0.2176135726519818,0.046692034677012266,0.030322355212644866,-0.0015116871555636243,-0.01154651512134645,0.018363204538417097,-0.0016346991082612507,-0.2376161249842984,0.08964633846092412,0.0030944127595812494,-0.0029898289928349518,0.0,-0.0006894118815949557,0.0,0.0,0.006635061754870833,0.1498042909374979,-0.1386962506984979,0.0,0.009494668722131188,5.278002399541035e-05,0.022430911084182728,-0.00974989446189274,0.08964599402833634,0.17978395729948501,0.0,0.0,-0.04422679599086891,0.0,0.0727790750048083,-0.002870718336420151,-0.0073830115086125185,0.06076788562793503,-0.20244645536656627,-0.09874938197679536,0.1798463560491531,0.259347603000813,-0.02943314706513953,0.014706849182969203,-0.012228170337711335,0.023335748367301214,-0.002702839183726827
-0.04787390203272559,-0.08327618458855904,0.0,0.011466416001991012,-0.01775672815913437,-0.013348810047772776,0.0002213672960173788,0.06566829004772623,-0.010648823770291282,0.0047172283763354615,-0.005413658467493088,0.0,0.0,-0.010870800704623837,-0.0005186744715117113,-0.0034037403384707112,0.0,0.0,0.30378913407304825,0.0,0.2902347325812685,1.023015400016395,-0.6508262784434097,0.03628089700530284,0.0,0.0,0.0,-0.00726380717354298,0.0012448451222924236,-0.0041320579804934076,0.3308742728245711,-0.024874237234583155,0.06983266334259254,-0.01655861907174416,-0.0013956256683354234,0.06333748015252269,0.02567994509530982,-0.004404188561757925,0.6089798877978484,0.14072844015377914,0.012161576189242186,-0.002880810773308513,0.0,0.0058863979628740164,0.0,0.0,0.07837078314416587,-0.43748570904758355,0.05735933171879608,0.0,-0.07758423558129302,-6.14312559888594e-05,0.009057076352842527,0.0385279799848364,-0.011500674765444764,-0.021459696149123155,0.0,0.0,-0.03970750962188237,0.0,0.029209257662869297,-0.0020432177698454694,-0.05109592470468751,-0.2943322536413673,-0.21703524127426088,0.030440452063362586,-0.16111127122059768,0.003480688062823802,-0.029984472733701046,0.00983833814930477,-0.010663951883598366,0.08592408193760484,-0.0026176003083207265
0.20455587101711006,0.5679901584271636,0.0,-0.024005557385183687,0.003433487501892576,-0.01208114717149873,0.00017566893686957476,-0.14798776397924715,-0.03982302543445483,-0.012948754534020923,0.00207473354281621,0.0,0.0,0.029441770217025483,-0.0012804234607464826,-0.007419532691286507,0.0,0.0,0.17054523731503252,0.0,0.02518118499109273,1.4182004074455998,-0.5658331124313922,0.08584400522183466,0.0,0.0,0.0,-0.018623244308383982,0.0008944060298741598,-0.0046689062483174695,0.32771479699496037,-0.19511096395692581,0.02722775848873638,0.03604023112347887,0.0009408779427969958,-0.04121354406553124,-0.1714798964732189,-0.003217619373942761,0.2520977613891175,0.1155378242030346,0.006146481025433278,0.03536102723849903,0.0,0.004821475465529485,0.0,0.0,0.055209361386253826,-0.38160187790937056,-0.013763935088393896,0.0,0.10434658298185198,0.00586888480921674,0.007141114496529745,0.02454993013542542,0.021544943460759414,0.16429086084162028,0.0,0.0,0.008434293515716014,0.0,0.04413372949871592,-0.0017453469135238263,0.01145258656757781,-1.0398201518253736,0.12907599478678866,0.027927395944621666,-0.12962492714930032,-0.02607330058464212,-0.06127681793157521,-0.0017835822861978466,-0.011958908270954267,0.04388922505084124,-0.0028107774693960598
-0.08469513099788957,-0.08565103601089777,0.0,0.006397449564088439,0.006947777726763153,-0.010832578353503266,0.0003119867923141075,-0.1480629700992188,0.03698432681328918,0.007331844709631969,0.002427330843794501,0.0,0.0,-0.009528626248852722,-0.0003440587924482879,-0.0006081461559028889,0.0,0.0,0.11493787006148287,0.0,-0.8881895463611043,-0.6714154274173656,-1.2224169957886322,-0.8089035504418408,0.0,0.0,0.0,-0.04196018109428099,0.0009058029490363968,-0.003323465724398165,-0.1906145430508542,-0.030951316481186007,-0.027302617015062917,-0.04132020212617174,-0.006407219909032149,0.028066385504957492,0.021322605380765865,-0.003424351484256337,-0.5280172106029395,-0.02230243954226141,0.004826128204089355,-0.0033074277957399053,0.0,0.0012143813651591148,0.0,0.0,-0.3336763555212697,-0.2955332943944719,-0.06925541579830831,0.0,0.08580339830575269,-0.00018115733304025747,0.00777471805623109,-0.11930898026860234,-0.05900611782228203,0.09646210924078011,0.0,0.0,0.5419146547287583,0.0,-0.37424529088607683,-0.002203743308898741,-0.1899322440449989,-0.41532954316952486,0.12230692672391223,-0.025880694688081695,-0.3968035593231821,-0.09412609519614142,-0.08812272924984843,-0.005163352462355937,-0.0127738759633246,0.07725063170305893,-0.0035102231332800635
-0.05718775146808331,-0.24465302282895823,0.0,0.005134516327568184,0.005931665033971662,-0.025246233941066214,0.0002763122406712093,0.018160236112358348,-0.0027613531610495867,-0.003742970442550047,-0.000578710082666125,0.0,0.0,-0.0220767711594994,-0.0004347508232539172,-0.002479950376103303,0.0,0.0,0.28774393373442986,0.0,0.13003724334632985,-1.4187377018783252,0.3168855161587501,0.18837199723681458,0.0,0.0,0.0,-0.006713845308474618,0.0010485674064241244,-0.002757863189548191,0.28646749644647945,-0.6316991313389906,-0.4977145278688103,-0.0183383211443604,0.00046449523859644674,0.8923952124745266,0.03408926071429737,-0.0034031961978002183,0.5600803215465725,0.0659262731722411,0.004018908413493796,-0.0017042986935220908,0.0,-0.0009478404614281341,0.0,0.0,0.05290988625969303,0.0029501545216150354,-0.04839092932686475,0.0,0.014505173375544324,3.380259650764245e-05,0.008725401585612845,0.04963384568114159,0.04169082714075482,-0.2049118424192385,0.0,0.0,-0.016407801024379783,0.0,6.369992649533609e-06,-0.001825890953550421,0.019541441200218602,-0.23215269817783363,-0.0705601288908977,-0.019035225144400446,-0.05333392777249202,0.002599066419540999,-0.026248417313022212,0.0001437909043847646,-0.011841947363009399,-0.2583029648709938,-0.0034482743592722325
-0.0035801758150281445,-0.006976407844078966,0.0,0.01666758739887706,-0.012877243461888519,-0.07172682641470864,0.0003815158488123077,0.04796109346965204,-0.03152363528147582,0.009048275274472583,-0.004166874560413714,0.0,0.0,-0.0064610326500568254,-0.000597483385011363,-0.010748754432052624,0.0,0.0,-0.39320649403296404,0.0,0.4427514317345683,0.9785810990077255,-0.27559972957591444,-0.11303894761744787,0.0,0.0,0.0,0.003653299372847178,0.0008462516620508067,-0.002886962087667727,-0.27682654716733474,0.21832666982555066,-0.16651995328989252,0.012839963585190517,0.0017923584255736921,-0.07971382082338695,0.009779878019444424,-0.00234056861081111,-0.10431768781882418,0.018907087695370053,0.005714858050686538,-0.002989160223992507,0.0,0.00208164138292839,0.0,0.0,0.07428710678689007,0.04346603728658063,-0.082244982150158,0.0,0.009513709093970337,2.6239923296493165e-05,0.013261239818457692,-0.07848877586657953,-0.36688010603796,-0.3430617909023293,0.0,0.0,0.5169528507259953,0.0,0.009549107666613535,-0.003827187055818442,0.005803499118613659,-0.2834118688224902,-0.2835681654649032,-0.02456111538931366,-0.07885189394576561,-0.003163783551986963,-0.0983050944213819,0.002235975483290219,-0.01186597088553472,0.08740580107344444,-0.0032235697425447812
-0.1481814484245732,-0.10111139010804529,0.0,0.010451779970274506,0.017586884143211745,-0.016834723959771345,-0.0013465265252199095,-0.16963287018834336,0.11631802828502175,-0.013344555230927783,0.0007934706844289086,0.0,0.0,-0.01302624017777054,-0.000748351338461231,-0.0005294220656885784,0.0,0.0,0.28284802315608415,0.0,-0.1489756562608924,-1.2355925244820551,-1.3470873944625135,0.018121729173707884,0.0,0.0,0.0,-0.049038467942088965,0.0009154336878980419,-0.005103105655468236,-0.39147309397316365,-0.1512202978603294,-0.017003182148558036,0.041256665580849186,0.11938167026553217,-0.1510122066227631,0.039079597096415127,-0.0042087149067424525,-0.11028494533763547,-0.027717145645316642,0.010652671140042336,-0.0017633539280157385,0.0,0.002846176987097785,0.0,0.0,-0.09774450092652133,0.01549126081000537,0.07596646499679731,0.0,0.06042217683171961,-0.00018115733304025747,-0.04749280345328888,-0.08932579693213728,-0.017095887968710238,-0.22229548226741158,0.0,0.0,-0.07202030440093812,0.0,-0.2926981233292375,-0.0018527598696769386,0.03774697596335908,0.10192163296181375,-0.15856140479429012,0.03199402947920966,-0.39167318626452724,-0.06272197480355973,-0.08732776391335795,-0.017329526053165813,-0.012360511337214454,0.060230155705462446,-0.0027117334009848083
0.7015280050279052,0.9308825226715302,0.0,-0.010397613600536686,-0.008827222835557452,-0.02927908431168409,-0.0005127314263128127,-0.055381816229596884,0.05780542914782563,-0.01022530400745127,0.014537563104257535,0.0,0.0,0.05581808711913201,-0.0009831125019624802,0.0492773501278753,0.0,0.0,-0.24751461961883894,0.0,-0.32500415118908216,0.5685953130087915,-0.4046350919097113,0.13413221895922364,0.0,0.0,0.0,-0.019917164515191453,0.0009183193733549976,0.1608771753859756,0.14196980440314538,0.01796929170525971,0.052431109125866765,0.08533338966179745,-0.0025792631829404614,-0.061449335877887375,-0.11590484263478339,-0.0029454195203265816,0.27337049161621035,0.03807235083513624,0.0037951103877653406,0.03711963014779408,0.0,0.001516925051028331,0.0,0.0,0.03254996657708943,0.1991969958186372,0.0533697166776776,0.0,0.08614259067367946,6.763338522779019e-05,0.01106450343734762,0.007744041938559743,0.002646798296884852,0.06916834062768557,0.0,0.0,-0.007549702986908099,0.0,-0.0066849724471007175,-0.0032110161809912334,0.004291404721074901,0.39499053226422004,0.24532308355031426,0.018571352031986867,-0.051394075489782094,0.08760338303843533,0.13751826865213315,0.0006260729656952524,-0.008424948127365743,0.035423685492864766,0.323775342897817
-0.026817819698723624,-0.08391424241909168,0.0,0.04551100294052052,0.005753560566422793,0.06993628714072034,0.000634211522370595,0.010445278011138709,-0.05126544221087231,-0.010471944712972641,-0.0020015283091068823,0.0,0.0,-0.016341644487021304,-0.0014684033363876721,-0.007564217421159562,0.0,0.0,-0.40569125118952826,0.0,0.15393457565168123,0.9532806358688336,0.5261544881147768,-0.06993742623602395,0.0,0.0,0.0,-0.013115772192102616,0.000892714892301843,-0.004129198815397405,0.23398382025877845,-0.3287609904335523,0.006978086595490989,-0.00032697307314284696,-0.00018044259383709013,-0.2245785479825012,0.014927435658760535,-0.0034379742821110722,-0.37659620587632053,0.09708216864011102,0.0033696185058411346,-0.0028045698831689536,0.0,-0.0006480785058791748,0.0,0.0,-0.3073671309114258,0.17004288528640554,0.12036900319126982,0.0,0.013090889838406517,-0.0002688174506536915,0.01442695167466424,0.06532481679031366,-0.28376227784242186,-0.059467331609232225,0.0,0.0,-0.035898672039457874,0.0,0.05688145046907776,-0.003181739925686859,0.06962272874773254,0.05070413302486125,-0.23883399561434657,-0.009381378369759098,-0.09390063231181354,-0.011746830972175768,-0.07734879210526922,0.002870165342258796,-0.012006090060133472,0.031771429340702026,-0.0029226411942750866
