-0.13062574206216357,0.012966537432415697,0.0,0.08290742255317157,-0.0034541206239278328,-0.0024592812910372384,0.0031395697616960396,-0.22314117585507587,-0.010651705411057352,0.01150183952770694,-0.004339476193442593,0.0,-0.005361302062963662,0.019553734360213963,-0.0021741676606065307,-0.0028206387030218446,0.0,0.0,0.18477742095383368,0.0,-0.13440358720806322,2.034783385593139,-0.7676432245876983,0.014156030605735141,0.0,0.0,-0.01053973651332649,0.0,0.0,-0.7081414867981932,-0.05064458021101521,-0.11786348570510473,0.08166233047026973,-0.02398707516499109,0.4632609928939885,0.015695991781367557,0.0,-0.3280413635438639,0.1926744766008086,0.0005226578030561514,0.0,0.0,0.007725901003380336,0.0,0.0,0.04052238198484711,-0.015011200310807295,0.0879849925891506,0.0,-0.36948634162344857,0.0036240849068439962,-0.00272087782472506,-0.0034119250355967713,-0.1861431191014983,0.22545807945863022,0.0,0.0,-0.11274898520182729,0.0,0.05220408367845932,-0.01668063067969385,-0.04465358669045388,-0.58348035733667,0.11641812632503058,-0.6395629797479623,-0.2419202048276029,-0.019758968499654916,-0.11526527565997848,-0.005546977672330592,0.0,0.1355883358880164
-0.05852838991569965,-0.2251611254590121,0.0,0.08540900423465703,0.00046805599820916636,0.014828757565854427,0.002049010518040819,0.14915108739642766,-0.014517348576717895,-0.06634165800802452,-0.0009646955020603275,0.0,-0.004416989028909187,-0.008657572841745308,-0.008015586156660915,-0.004633909952180068,0.0,0.0,-0.11637750032592184,0.0,0.21506793984819472,-0.31328066961407863,1.1781334406092927,0.2813403072997433,0.0,0.0,0.002138900202228968,0.0,0.0,0.26521376365523525,-0.17333930418490032,0.0013231522736749078,0.019828024419279684,0.002440936219478978,1.0210699981779026,0.00810579169004027,0.0,-0.5862269268269253,-0.12281999020731739,0.003173467388988119,0.0,0.0,0.002429839423140901,0.0,0.0,0.027298408374311578,0.019699940767928022,0.0034935599657872265,0.0,0.01478691278342937,-0.0016539670757564065,-0.006572078007236493,-0.05535861952893101,0.07668406191832317,-0.12827233915319622,0.0,0.0,-0.027693029458382375,0.0,0.006416061677555728,-0.02201025151960503,-0.04785689580456056,-0.43740746672376807,-0.24436783101947662,0.05052604332151824,1.317757560471418,0.005023155710206528,-0.03752560201147074,-0.008830542627667103,0.0,0.0824347783206134
-0.06072971862008701,-0.06327593882886985,0.0,-0.1939602634701017,-0.0004177149009554455,0.003983812090445865,0.010064676358656297,-0.01966848212539153,-0.015482158387952114,0.020379510233288056,-0.0006994631279509074,0.0,-0.0049710645970322655,-0.017095100280297326,-0.0013958642625283184,-0.0021035589169548004,0.0,0.0,0.2648978281928076,0.0,-0.2418365544475874,-0.6518317263583827,0.07207535851005721,-0.06472020723369734,0.0,0.0,-0.008633239015835452,0.0,0.0,0.48855043399262466,-0.057905159838126614,0.03630529138772946,0.04218521027331671,-0.00581423216843709,-1.1315542189590866,0.004907899494114128,0.0,0.5691413513444703,-0.3310986523916418,0.0023728428617671685,0.0,0.0,0.004674851715961617,0.0,0.0,0.014843841275850526,0.6124638922302843,0.03033192598157372,0.0,-0.217498432621949,-0.0015570592470595596,0.016880739419268216,-0.009377645859546212,0.09036025180469008,-0.32215696731505905,0.0,0.0,-0.053152681903295716,0.0,-0.08662681066003274,-0.023724984618918653,-0.02327318914630092,0.5348025248886249,0.40588174449909076,0.03022542829427042,0.7496083550300248,0.0026101521393006714,-0.017080258168394553,-0.006716236366113022,0.0,0.04567153283984653
-0.06285015299636473,-0.012399750921919344,0.0,0.05430033281682729,0.00019061417840506977,0.01510067302626971,0.0029649637382326752,0.12729593818055357,0.006703872495642709,0.05042536536815338,-0.0015048095461918513,0.0,-0.004445851775294744,-0.002195113306670175,-0.00893972570777786,-0.00519796427888489,0.0,0.0,-0.0171127826543618,0.0,0.17228295627881213,-0.4303457826889288,0.5650559568053177,-0.128481925131094,0.0,0.0,0.005190905178972472,0.0,0.0,0.2023222331078312,-0.09759282242314375,-0.04042342200916427,0.007443300058379224,0.00035259336111526194,-0.0635987968227249,0.008202899993685498,0.0,-0.9592847303669348,-0.15418269620780603,-2.2228585913914884e-05,0.0,0.0,0.003702812283369684,0.0,0.0,0.028099640486310043,-0.14432224973588992,0.00025960221358034725,0.0,0.027125162639026982,-0.001549677705418771,-0.012787853385008846,-0.12184250767895945,0.07175047380502192,0.009237924914603988,0.0,0.0,-0.04898467067160084,0.0,0.016669566790720465,-0.023782513531791203,-0.07948977319390738,-0.39319226045897027,-0.28688687742945984,0.08851804117010652,0.9142346179483577,0.016710565982826928,-0.03850891717187557,-0.02134663353961017,0.0,0.0969092184901268
-0.029716278929047345,-0.06929053527293644,0.0,0.11814087198200621,4.439628073282929e-05,0.016503144155125708,0.004978393709966445,0.10173893791457059,-0.0012750664629466598,0.012954239350476425,-0.0009978253485424008,0.0,-0.004629046014881177,-0.0019919229923400722,-0.0034931076313343685,-0.004903539917038788,0.0,0.0,-0.21094512575749505,0.0,-0.03626787757190557,0.6118037253864114,-0.5503033350193611,-0.03653595782595866,0.0,0.0,0.008486688529612844,0.0,0.0,-0.37419283100132006,0.18537272721517714,-0.08319088557669523,-0.6093292908377351,-0.006988818794597026,-0.11209001604601926,0.010047211142863131,0.0,-0.8264985357667588,0.031705606140377526,0.0027081769866146026,0.0,0.0,0.005735242351237855,0.0,0.0,-0.08355684210608134,-0.14739244969919335,0.012174902820923175,0.0,0.04737471298570157,-0.0009897342487614322,0.002230498156792893,-0.06340847835069803,-0.029682297890359425,-0.17863733097163603,0.0,0.0,-0.06951118371806539,0.0,0.07605701234635327,-0.006446778098020508,-0.009270266338286506,0.14699090620691938,-0.3246628764176884,-0.2923821809203561,0.20085442613320298,-0.051054611813677785,-0.07010338079844565,0.03319076624105408,0.0,0.05927294018377741
-0.029030555538643373,-0.08606940396897499,0.0,0.1032596710713166,-0.00026618594013567965,0.0032616927258353463,0.002938560105132418,0.10242934853250348,0.0032114752228469766,0.014843237127559491,-0.004215252351149139,0.0,-0.005204264847636696,0.01835716693803292,-0.004255538651235469,-0.0019882897028735136,0.0,0.0,-0.14052682327647165,0.0,-0.153020622614554,0.23236594632265173,-0.9264931434417432,-0.018602039859659043,0.0,0.0,0.008551737970816948,0.0,0.0,-0.42203237810889976,-0.015435709005017987,-0.09019727404575725,0.0707596299923882,-0.00017422838934355817,0.002223082403267633,0.009072754548546237,0.0,0.729011739219042,-0.1310373697219673,0.0026553466364045175,0.0,0.0,0.00377095151476563,0.0,0.0,0.032523268579984756,-0.46475128836458446,-0.17501636543995377,0.0,0.0909810187608553,-0.0009746181513476236,-0.022026270575313794,-0.09306678436176673,-0.00912306980953964,-0.06217907394241126,0.0,0.0,-0.053789774463827156,0.0,0.10662799752552565,-0.022814668889918004,0.011556008835455099,-0.5764259567387956,-0.13782183941811166,0.08564343989886007,-0.42129191376162634,-0.024929172120697982,-0.04458286021865452,-0.001986531659775104,0.0,-0.5420863516167301
-0.07134441166921304,-0.32150619967094707,0.0,0.05210536771403026,-0.00010439848546069062,-0.010247088244961866,0.0019299516739279977,0.1040616749678033,-0.025694148992890888,-0.043154615903640454,-0.0004931500478517768,0.0,-0.003677416865552374,-0.007931151347371398,-0.006072999977567752,-0.008541539097808595,0.0,0.0,-0.283853139973751,0.0,0.34764833033584674,-1.4441991086675663,0.6960543391263674,-0.047536371603508425,0.0,0.0,0.027600684040853214,0.0,0.0,0.2062400359523866,0.07405175505808302,0.028477143515273785,0.0238991231201043,0.0002915801577785726,1.3627838230440015,0.00982162758522612,0.0,0.6672972993882237,-0.24289712363463575,0.003194985450882524,0.0,0.0,0.0022417509087067945,0.0,0.0,0.027254350263327818,-0.2729474076471786,0.052489177222569273,0.0,0.037672064133703664,-0.0011979222859498026,0.0002853138251146894,0.23846554685016108,0.06655953588636801,-0.08164100915516216,0.0,0.0,-0.024895213087800957,0.0,0.019931309862325493,-0.009957581643942724,0.6685820781034986,0.10637037347242051,-0.25344017610696107,0.017812929716820188,0.8827798988824129,-0.0019910788272088226,-0.012382601373111046,0.012798191912980957,0.0,0.03467430962650901
-0.10647564219698033,-0.04896462477392595,0.0,-0.24285474780658348,0.0006938285436263026,0.0019264069359653658,0.0019898645613644853,0.09390481014526646,0.1278180335333832,-0.07093661638668855,-0.0013444937126317336,0.0,-0.004843376727908403,-0.014070713818954255,-0.005532476202045337,-0.010919015723996055,0.0,0.0,-0.46022977517134095,0.0,-0.1261373522098285,-1.7820077945697843,0.3347453586288164,-0.01711536897908715,0.0,0.0,-0.007228926616293405,0.0,0.0,-0.13012546344379428,0.03190156516554966,-0.05651950272942204,0.058298998409824686,-0.009256904548337202,0.653217704096985,0.007996317338903599,0.0,-0.047011326487238006,0.10777315501362322,0.001032100794369153,0.0,0.0,0.0030328962620368278,0.0,0.0,0.04390467411825363,0.037891930636204864,-0.0723342830432513,0.0,0.046088365320103346,-0.0022685299546203333,-0.005966531930847233,0.2406327009933576,-0.05914117452471946,0.06734929558771895,0.0,0.0,-0.034698186774270036,0.0,0.0484409826090888,-0.021245331678732833,0.017614573731728964,0.37749038693592735,-0.244341802307954,0.04012795255614886,0.7084196734569169,-0.028759939318042695,-0.023227788627792793,-0.0018724628566193428,0.0,0.052047173801397666
-0.08654885096064888,-0.00037671279194796247,0.0,-0.11239618745819907,-0.0023165887265192238,0.01112257896459228,-0.0172690177973009,0.08967901621050542,0.02678968500077041,0.01759460557837136,-0.0007477514230674877,0.0,-0.003547606809870335,-0.00236846842208198,-0.004640173276473781,-0.009299320078237054,0.0,0.0,0.3541264220357686,0.0,0.32625497907286605,1.3387163386635603,-0.1827704818880169,-0.30165736618837885,0.0,0.0,0.00530545829409666,0.0,0.0,0.6279581664235301,0.29903576732940784,-0.11808277274116287,-0.0578824489592827,-0.00832923614208335,0.22037873557952406,0.005924806646070333,0.0,-0.27568139098171446,-0.45336256498066174,0.0038722697390145846,0.0,0.0,0.008748567309973287,0.0,0.0,0.0430739679985943,0.41979899647199503,0.056759743466174135,0.0,-0.4694841577487021,-0.0010372885844485568,0.005756914445589975,0.059239836816598335,0.08321797607243306,-0.27190535596063314,0.0,0.0,-0.03615687127159909,0.0,0.03893941816452555,-0.021512219912162588,0.004260792012433843,0.040645481007279625,-0.25532627799085233,0.13970783747248314,-0.1570073265418995,-0.0016935680812454415,-0.04467696541951633,-0.0049017485502829555,0.0,0.12952789671824777
-0.00036021056354410084,0.021122557218632897,0.0,0.10535140618044012,-0.0006839072409173469,0.008500668087322406,0.005201701151492987,-0.022038342650561128,-0.00863920529154472,-0.021314338868044867,-0.001835774237983442,0.0,-0.0040948884568587675,-0.003066157501665727,-0.0007682415785865297,-0.008787440176402594,0.0,0.0,-0.48761571971268847,0.0,0.41740432689352097,0.8988791129329157,0.4306731579570366,-0.07521104382984936,0.0,0.0,0.0020966077018543723,0.0,0.0,0.1427225140860103,-0.04772176930421406,-0.034493307403578366,0.1192226021731784,-0.02078266480736975,0.6917095460833946,0.010015179674270106,0.0,0.20030289872761506,0.19908983794189106,0.00042564804372776776,0.0,0.0,0.0071965790219049725,0.0,0.0,0.03075580670967395,-0.7400644301642672,-0.1314189763293609,0.0,-0.3575125729660135,-0.0028588762836599855,0.0004931780974002034,0.018717264398574192,-0.7333617010165118,0.16886523647531415,0.0,0.0,-0.037329015884532246,0.0,0.02967760589908769,-0.015027816389328388,0.0007884097156768915,-0.23899087290841872,-0.2472453919070338,0.18297048844827354,-0.2884449414823508,-0.009135270385875452,-0.0671859562607654,0.0040118606173449225,0.0,0.12397050091635947
-0.019636862119574702,-0.0612238663376449,0.0,0.14951006664811983,0.007651289885396883,0.004468691408407187,0.004357989114961228,0.14280147630275997,-0.03683938019163396,0.058309572439032634,-0.0015048095461918513,0.0,-0.00433752012984693,-0.01257511731686266,-0.007506252866741352,-0.00487571737150309,0.0,0.0,-0.43299583135404507,0.0,0.4058108099575585,-1.1165746267784247,0.4853307204400149,-0.06903257888098349,0.0,0.0,0.017218674420519886,0.0,0.0,-0.48098632931949237,-0.04670096787867297,-0.0029701987935939985,-0.07370683152681272,-0.0001132854721537321,0.06817124708239827,0.005300887513447159,0.0,-0.5821705244163993,-0.02025801874485578,0.00021716402630052046,0.0,0.0,0.0023067884747429894,0.0,0.0,-0.02209013710280486,-0.004832238833655899,-0.049934332612978714,0.0,0.04191177629272059,-0.003061944884611636,-0.00735001486007433,0.017729107730143617,0.1272043674143749,0.15334657583629463,0.0,0.0,-0.07005570217515188,0.0,0.061354715549998065,-0.023007109743711222,0.011077972984853869,-0.21536746734644072,-0.25486371369655986,0.09365738143171483,-0.30529802357209146,-0.05730787633781486,-0.05853344670736579,-0.003932177538433081,0.0,0.09983152005245952
-0.13953313117894744,0.031000865903796675,0.0,-0.15610291795025494,-0.00022667379861960094,0.001923133506159691,-0.09149993625569136,-0.17741817693045844,0.033102428443721216,0.03258428858100458,0.008789249583247151,0.0,-0.004700257679108324,-0.003222937153777179,-0.005861494819611461,-0.001899460428194025,0.0,0.0,0.2531045426894893,0.0,-0.749647926690132,-0.2666724383625528,-0.8739919634774559,0.1977149427291561,0.0,0.0,-0.011622265009280569,0.0,0.0,-0.58934268467611,0.09900733955230816,0.12265517501008197,-0.02726761611324676,-0.004156329337469201,-0.8285157869000452,-0.010656812160998154,0.0,0.8120050332622067,0.09070688613767194,-0.00012185969664414909,0.0,0.0,0.013307429579141992,0.0,0.0,0.024447061296942164,-0.06352980364773106,0.011681443794170503,0.0,-0.06559877422500816,-0.0009512642162694837,-0.2340314712468047,-0.10190502692055116,0.06120787021059668,0.10739647860839754,0.0,0.0,-0.035131805342722616,0.0,0.11480483601745488,-0.022030589313278098,0.030797007235661998,-0.897945600144129,-0.09169430589490758,0.05420398402207726,-0.2687800405147019,-0.050843081397491025,-0.08583835316242186,-0.0026277282699890435,0.0,-0.2922070702575506
1.284383418991299,0.35978185051137807,0.0,-0.12042419793935696,0.0040764734236561255,0.003197116016692008,-0.04252894042543082,0.04281921731480177,0.04217532517727724,0.028417712758907386,-0.004339476193442593,0.0,-0.0032532193309301157,-0.003060786971775457,-0.001702102424835371,0.012849239536632058,0.0,0.0,0.19983390500942197,0.0,-0.35174731792189184,1.9920203026050285,-0.46081156217811303,-0.08086146663342994,0.0,0.0,-0.0031191991780227715,0.0,0.0,0.9464397178515461,-0.04559998109867591,0.09787501295080182,0.01977422097290955,-0.01281839642161571,-0.5667759033576701,0.005303529918478999,0.0,0.4567293808043284,0.12920009648442263,0.003949504421242367,0.0,0.0,-0.030601839055521485,0.0,0.0,0.03343915028963891,0.11284495591478548,0.09628840046343394,0.0,-1.073212534000124,-0.0005276451422169982,0.017475871408302413,0.04782482664385584,0.01765138085211414,-0.3199756693961074,0.0,0.0,-0.018791310629379297,0.0,0.0028219072021217376,-0.014596244844049002,-0.01148875504984787,-0.6676394837774858,0.0019075669026621272,0.08067477198105559,-0.1995289496072058,-0.037533853525845325,0.05529152641489779,-0.003124633950967344,0.0,0.0869775471457425
-0.05571863444861771,-0.004220305910549695,0.0,0.042934280478590936,-0.004942795971521771,0.002229861790945612,0.011106811271942902,0.06798210658927265,0.022908537427797863,0.021362207696605157,-0.0016282982004361224,0.0,-0.004915971980833142,-0.0022253276583980804,-0.005590644525225157,-0.0016140528500100068,0.0,0.0,0.45950773892492563,0.0,-0.3028232918053618,0.3195007195650638,0.6935547763165799,-0.09315255840505879,0.0,0.0,0.0027495362261375127,0.0,0.0,-1.0199686198606293,0.020907045725704655,-0.07863816101288001,0.06861547995206967,-0.0065312343459262715,-0.92080672007938,0.007899079418642025,0.0,-0.01826619234756791,0.15924992182351508,6.038735365618091e-05,0.0,0.0,0.008300619445805346,0.0,0.0,0.0028728691402016733,-0.29329116266125493,0.011078450722650512,0.0,-0.20834004820588034,-0.0015847255358959382,0.024632176969997543,0.02049949175539822,0.014193841058773677,0.2831444087395807,0.0,0.0,-0.04781230854692805,0.0,-0.23667217040160224,-0.022652359952957387,-0.04022066857996507,0.17299366237062258,-0.1389482793024451,0.06867314048936976,-0.343416879616318,-0.04597945604761798,-0.04527650767678045,-0.007815763045791003,0.0,0.04778463300498829
