v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
175,175,True,True,False,False,False,7.671840904055744,9.333333333333334,False,True,False,False,False,False,True,False,False,True,False,0.6,5.605714285714286,0.21142857142857144,0.72,0.21142857142857144,0.0,0.0,0.005714285714285714,0.005714285714285714,0.04,0.03428571428571429,0.0,0.005714285714285714,0.0,0.09142857142857143,0.0,0.0,0.13714285714285715,0.15428571428571428,0.0,0.0,0.0,0.005714285714285714,0.18857142857142858,0.045714285714285714,0.0,0.07428571428571429,0.0,0.0,0.022857142857142857,0.011428571428571429,0.02857142857142857,0.005714285714285714,0.0,0.0,0.017142857142857144,0.017142857142857144,0.0,0.017142857142857144,0.022857142857142857,0.022857142857142857,0.03428571428571429,0.011428571428571429,0.0,0.0,0.0,0.0
286,286,True,True,False,False,False,4.755763235340599,4.875,False,True,False,False,False,False,True,False,True,True,False,0.534965034965035,5.63986013986014,0.13986013986013987,0.6783216783216783,0.13986013986013987,0.0,0.0,0.0034965034965034965,0.0034965034965034965,0.05244755244755245,0.03146853146853147,0.0,0.02097902097902098,0.0,0.09090909090909091,0.0,0.0,0.13986013986013987,0.13286713286713286,0.006993006993006993,0.0,0.0,0.0,0.15384615384615385,0.05244755244755245,0.0,0.09090909090909091,0.0,0.0,0.006993006993006993,0.01048951048951049,0.038461538461538464,0.0034965034965034965,0.0,0.0,0.017482517482517484,0.01048951048951049,0.0034965034965034965,0.024475524475524476,0.02097902097902098,0.03146853146853147,0.03146853146853147,0.02097902097902098,0.0,0.0,0.0,0.0
172,172,True,True,False,False,False,6.649979114420002,5.2,False,True,False,False,True,False,True,False,True,True,False,0.7441860465116279,5.5523255813953485,0.19186046511627908,0.75,0.19186046511627908,0.0,0.0,0.005813953488372093,0.005813953488372093,0.023255813953488372,0.03488372093023256,0.0,0.05232558139534884,0.0,0.0755813953488372,0.0,0.0,0.09302325581395349,0.23255813953488372,0.005813953488372093,0.005813953488372093,0.0,0.011627906976744186,0.19186046511627908,0.040697674418604654,0.0,0.0755813953488372,0.0,0.0,0.01744186046511628,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.011627906976744186,0.0,0.03488372093023256,0.011627906976744186,0.01744186046511628,0.005813953488372093,0.0,0.0,0.0,0.0,0.0
269,269,True,True,True,False,False,6.872726896945637,10.285714285714286,False,True,False,True,False,False,True,False,False,True,False,0.5353159851301115,5.4721189591078065,0.13011152416356878,0.6579925650557621,0.13011152416356878,0.0,0.0,0.011152416356877323,0.011152416356877323,0.048327137546468404,0.02973977695167286,0.0037174721189591076,0.01858736059479554,0.0,0.12267657992565056,0.0,0.0,0.10780669144981413,0.11524163568773234,0.0,0.0,0.0,0.0,0.17100371747211895,0.02973977695167286,0.0,0.08178438661710037,0.0037174721189591076,0.0,0.011152416356877323,0.01486988847583643,0.040892193308550186,0.0,0.0,0.0,0.03345724907063197,0.03717472118959108,0.0,0.026022304832713755,0.011152416356877323,0.026022304832713755,0.02973977695167286,0.01486988847583643,0.0,0.0,0.0,0.0
176,176,True,True,False,False,False,4.642307659791978,5.0,False,False,False,False,True,False,True,False,True,True,False,0.7045454545454546,5.420454545454546,0.14772727272727273,0.7159090909090909,0.14772727272727273,0.0,0.0,0.005681818181818182,0.005681818181818182,0.022727272727272728,0.03977272727272727,0.0,0.05113636363636364,0.0,0.10227272727272728,0.0,0.0,0.08522727272727272,0.1875,0.005681818181818182,0.005681818181818182,0.0,0.011363636363636364,0.22727272727272727,0.017045454545454544,0.0,0.0625,0.0,0.0,0.017045454545454544,0.005681818181818182,0.03977272727272727,0.0,0.0,0.0,0.022727272727272728,0.005681818181818182,0.0,0.011363636363636364,0.005681818181818182,0.017045454545454544,0.028409090909090908,0.017045454545454544,0.0,0.0,0.0,0.0
227,227,True,True,True,True,False,13.254186862563659,15.833333333333334,True,True,False,True,True,False,True,False,False,True,False,0.5682819383259912,4.814977973568282,0.13656387665198239,0.6607929515418502,0.13656387665198239,0.0,0.0,0.004405286343612335,0.004405286343612335,0.04405286343612335,0.030837004405286344,0.00881057268722467,0.030837004405286344,0.0,0.13215859030837004,0.0,0.0,0.08370044052863436,0.1013215859030837,0.0,0.0,0.0,0.004405286343612335,0.21585903083700442,0.01762114537444934,0.0,0.04405286343612335,0.0,0.0,0.03524229074889868,0.0,0.04405286343612335,0.004405286343612335,0.0,0.004405286343612335,0.01762114537444934,0.02643171806167401,0.0,0.02643171806167401,0.004405286343612335,0.03524229074889868,0.05286343612334802,0.013215859030837005,0.004405286343612335,0.0,0.00881057268722467,0.0
212,212,False,True,True,False,False,9.910712498212337,11.8,False,True,False,False,False,False,True,False,False,False,False,0.5801886792452831,5.169811320754717,0.10377358490566038,0.6933962264150944,0.10377358490566038,0.0,0.0,0.0,0.0,0.04245283018867924,0.02830188679245283,0.0047169811320754715,0.018867924528301886,0.009433962264150943,0.09433962264150944,0.0,0.0,0.08490566037735849,0.12735849056603774,0.0047169811320754715,0.0,0.0,0.018867924528301886,0.2169811320754717,0.0047169811320754715,0.0,0.06132075471698113,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.05188679245283019,0.0,0.0,0.0,0.04245283018867924,0.05660377358490566,0.02358490566037736,0.04716981132075472,0.02358490566037736,0.0047169811320754715,0.009433962264150943,0.0047169811320754715,0.0,0.0,0.009433962264150943,0.0
212,212,False,True,False,False,False,7.794870107962031,6.555555555555555,True,False,True,False,False,False,False,False,False,False,False,0.5377358490566038,5.254716981132075,0.10849056603773585,0.6650943396226415,0.10849056603773585,0.0,0.0,0.0,0.0,0.02358490566037736,0.04716981132075472,0.0,0.0330188679245283,0.0,0.09433962264150944,0.0047169811320754715,0.0,0.09905660377358491,0.11320754716981132,0.0,0.0,0.0,0.0047169811320754715,0.20754716981132076,0.0330188679245283,0.0,0.07075471698113207,0.0,0.0,0.018867924528301886,0.014150943396226415,0.03773584905660377,0.0047169811320754715,0.0,0.0,0.014150943396226415,0.02830188679245283,0.0047169811320754715,0.02358490566037736,0.02830188679245283,0.04716981132075472,0.0330188679245283,0.0047169811320754715,0.0,0.0,0.009433962264150943,0.0
174,174,True,True,False,False,False,7.6798171746946355,8.333333333333334,True,False,False,True,False,False,True,False,True,False,True,0.6551724137931034,4.925287356321839,0.22413793103448276,0.7183908045977011,0.22413793103448276,0.0,0.0,0.022988505747126436,0.022988505747126436,0.05747126436781609,0.040229885057471264,0.0,0.028735632183908046,0.034482758620689655,0.10919540229885058,0.0,0.011494252873563218,0.08620689655172414,0.10344827586206896,0.0,0.0,0.0,0.0,0.16666666666666666,0.017241379310344827,0.0,0.06321839080459771,0.005747126436781609,0.0,0.017241379310344827,0.0,0.04597701149425287,0.0,0.0,0.0,0.040229885057471264,0.017241379310344827,0.005747126436781609,0.022988505747126436,0.022988505747126436,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.005747126436781609,0.0
252,252,True,True,False,False,False,8.717797887081348,11.833333333333334,False,True,False,False,True,False,True,False,True,True,False,0.5158730158730159,4.900793650793651,0.14682539682539683,0.6190476190476191,0.14682539682539683,0.0,0.0,0.007936507936507936,0.007936507936507936,0.05952380952380952,0.023809523809523808,0.007936507936507936,0.027777777777777776,0.011904761904761904,0.11507936507936507,0.0,0.0,0.11904761904761904,0.09126984126984126,0.0,0.003968253968253968,0.0,0.0,0.20238095238095238,0.03968253968253968,0.0,0.05952380952380952,0.0,0.0,0.007936507936507936,0.007936507936507936,0.051587301587301584,0.0,0.003968253968253968,0.0,0.027777777777777776,0.023809523809523808,0.007936507936507936,0.003968253968253968,0.01984126984126984,0.003968253968253968,0.051587301587301584,0.011904761904761904,0.0,0.0,0.0,0.0
119,119,False,True,False,False,False,3.9756201472921875,5.6,False,False,False,False,True,False,True,False,True,True,False,0.7142857142857143,5.680672268907563,0.13445378151260504,0.680672268907563,0.13445378151260504,0.0,0.0,0.0,0.0,0.01680672268907563,0.05042016806722689,0.0,0.025210084033613446,0.0,0.11764705882352941,0.0,0.0,0.1092436974789916,0.18487394957983194,0.0,0.0,0.0,0.008403361344537815,0.15126050420168066,0.025210084033613446,0.0,0.1092436974789916,0.0,0.0,0.01680672268907563,0.0,0.03361344537815126,0.0,0.0,0.0,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.03361344537815126,0.04201680672268908,0.008403361344537815,0.008403361344537815,0.0,0.0,0.0,0.0
167,167,True,True,False,False,False,6.266203485560374,7.0,False,True,False,False,True,False,True,False,False,False,False,0.6826347305389222,5.209580838323354,0.16167664670658682,0.6826347305389222,0.16167664670658682,0.0,0.0,0.005988023952095809,0.005988023952095809,0.03592814371257485,0.041916167664670656,0.0,0.023952095808383235,0.0,0.09580838323353294,0.0,0.0,0.1317365269461078,0.16766467065868262,0.0,0.0,0.0,0.005988023952095809,0.1437125748502994,0.017964071856287425,0.0,0.11976047904191617,0.0,0.0,0.023952095808383235,0.005988023952095809,0.023952095808383235,0.0,0.0,0.0,0.011976047904191617,0.011976047904191617,0.005988023952095809,0.011976047904191617,0.029940119760479042,0.04790419161676647,0.017964071856287425,0.011976047904191617,0.0,0.0,0.0,0.0
162,162,True,True,False,False,False,6.151157183317424,7.666666666666667,False,True,False,False,True,False,True,False,False,False,False,0.6851851851851852,5.228395061728395,0.1728395061728395,0.6790123456790124,0.1728395061728395,0.0,0.0,0.006172839506172839,0.006172839506172839,0.030864197530864196,0.043209876543209874,0.0,0.024691358024691357,0.0,0.10493827160493827,0.0,0.0,0.12962962962962962,0.17901234567901234,0.0,0.006172839506172839,0.0,0.006172839506172839,0.13580246913580246,0.012345679012345678,0.0,0.12345679012345678,0.0,0.0,0.018518518518518517,0.006172839506172839,0.024691358024691357,0.0,0.0,0.0,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.012345679012345678,0.030864197530864196,0.04938271604938271,0.018518518518518517,0.012345679012345678,0.0,0.0,0.0,0.0
195,195,True,True,True,False,False,5.619905100029122,5.0,False,True,False,True,False,False,True,False,False,False,False,0.6358974358974359,5.37948717948718,0.13846153846153847,0.7282051282051282,0.13846153846153847,0.0,0.0,0.005128205128205128,0.005128205128205128,0.05641025641025641,0.03076923076923077,0.005128205128205128,0.005128205128205128,0.010256410256410256,0.08205128205128205,0.0,0.0,0.13333333333333333,0.14871794871794872,0.0,0.0,0.0,0.015384615384615385,0.13333333333333333,0.03076923076923077,0.0,0.11794871794871795,0.0,0.0,0.015384615384615385,0.005128205128205128,0.06153846153846154,0.005128205128205128,0.005128205128205128,0.0,0.010256410256410256,0.015384615384615385,0.010256410256410256,0.041025641025641026,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.005128205128205128,0.0,0.0,0.0,0.0
188,188,True,True,False,False,False,7.09372875533883,7.625,True,True,False,True,False,False,False,False,False,True,False,0.6223404255319149,5.1063829787234045,0.14893617021276595,0.7021276595744681,0.14893617021276595,0.0,0.0,0.015957446808510637,0.015957446808510637,0.03723404255319149,0.047872340425531915,0.0,0.026595744680851064,0.0,0.0851063829787234,0.0,0.0,0.10106382978723404,0.09574468085106383,0.0,0.005319148936170213,0.0,0.005319148936170213,0.22340425531914893,0.05319148936170213,0.0,0.05851063829787234,0.0,0.0,0.015957446808510637,0.015957446808510637,0.02127659574468085,0.005319148936170213,0.005319148936170213,0.0,0.005319148936170213,0.026595744680851064,0.005319148936170213,0.026595744680851064,0.026595744680851064,0.010638297872340425,0.05319148936170213,0.010638297872340425,0.0,0.0,0.0,0.0
215,215,True,True,True,False,False,19.489981400709443,21.571428571428573,True,True,False,False,True,True,True,False,True,True,False,0.6093023255813953,4.944186046511628,0.1813953488372093,0.7255813953488373,0.1813953488372093,0.0,0.0,0.037209302325581395,0.037209302325581395,0.009302325581395349,0.037209302325581395,0.013953488372093023,0.03255813953488372,0.004651162790697674,0.07906976744186046,0.0,0.0,0.11162790697674418,0.11627906976744186,0.0,0.0,0.0,0.013953488372093023,0.14883720930232558,0.05116279069767442,0.0,0.11627906976744186,0.0,0.0,0.013953488372093023,0.0,0.018604651162790697,0.0,0.0,0.0,0.018604651162790697,0.027906976744186046,0.0,0.018604651162790697,0.037209302325581395,0.009302325581395349,0.03255813953488372,0.009302325581395349,0.0,0.0,0.004651162790697674,0.0
160,160,True,True,False,False,False,7.58946638440411,5.0,False,True,False,False,False,False,True,False,True,False,False,0.66875,5.6125,0.16875,0.725,0.16875,0.0,0.0,0.0125,0.0125,0.01875,0.03125,0.0,0.04375,0.0125,0.08125,0.0,0.0,0.075,0.16875,0.0,0.0,0.0,0.0125,0.2,0.025,0.0,0.1,0.0,0.0,0.0125,0.025,0.0125,0.0,0.0,0.0,0.00625,0.01875,0.0125,0.025,0.00625,0.01875,0.03125,0.025,0.0,0.0,0.0125,0.0
139,139,False,False,False,False,False,9.906507401142386,15.8,False,True,False,False,False,False,True,False,False,False,False,0.5467625899280576,4.280575539568345,0.1223021582733813,0.5971223021582733,0.1223021582733813,0.0,0.0,0.0,0.0,0.07194244604316546,0.04316546762589928,0.0,0.02158273381294964,0.007194244604316547,0.18705035971223022,0.0,0.0,0.1366906474820144,0.06474820143884892,0.0,0.0,0.0,0.0,0.19424460431654678,0.014388489208633094,0.0,0.05755395683453238,0.0,0.0,0.0,0.007194244604316547,0.014388489208633094,0.0,0.0,0.0,0.014388489208633094,0.014388489208633094,0.014388489208633094,0.02158273381294964,0.050359712230215826,0.014388489208633094,0.03597122302158273,0.007194244604316547,0.0,0.0,0.007194244604316547,0.0
219,219,True,True,False,False,False,12.4191132936293,10.714285714285714,True,True,False,True,False,False,True,False,False,False,False,0.4611872146118721,5.598173515981735,0.0958904109589041,0.6484018264840182,0.0958904109589041,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0273972602739726,0.0365296803652968,0.0,0.0228310502283105,0.0,0.1004566210045662,0.0,0.0,0.1232876712328767,0.0867579908675799,0.0045662100456621,0.0,0.0,0.0045662100456621,0.2420091324200913,0.0136986301369863,0.0,0.091324200913242,0.0,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0,0.0,0.0410958904109589,0.045662100456621,0.0,0.0045662100456621,0.0273972602739726,0.0410958904109589,0.0182648401826484,0.0182648401826484,0.0,0.0,0.0,0.0
301,301,True,True,False,False,False,10.542096682782596,13.625,False,True,False,False,True,False,True,True,True,False,False,0.5249169435215947,5.189368770764119,0.15282392026578073,0.627906976744186,0.15282392026578073,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0664451827242525,0.029900332225913623,0.0,0.04318936877076412,0.0033222591362126247,0.10631229235880399,0.0,0.0,0.132890365448505,0.15282392026578073,0.0,0.0,0.0,0.0,0.18272425249169436,0.026578073089700997,0.0,0.06976744186046512,0.0,0.0,0.0033222591362126247,0.013289036544850499,0.009966777408637873,0.006644518272425249,0.0,0.0,0.023255813953488372,0.009966777408637873,0.0,0.009966777408637873,0.04983388704318937,0.013289036544850499,0.03322259136212625,0.006644518272425249,0.0,0.0,0.0,0.0
209,209,True,True,False,False,False,9.252533436848527,8.571428571428571,False,True,False,False,False,False,False,False,False,True,False,0.5980861244019139,5.6124401913875595,0.11483253588516747,0.6985645933014354,0.11483253588516747,0.0,0.0,0.004784688995215311,0.004784688995215311,0.0430622009569378,0.03827751196172249,0.0,0.019138755980861243,0.004784688995215311,0.09569377990430622,0.0,0.0,0.11004784688995216,0.10047846889952153,0.0,0.0,0.0,0.009569377990430622,0.21052631578947367,0.028708133971291867,0.0,0.10526315789473684,0.0,0.0,0.03349282296650718,0.004784688995215311,0.019138755980861243,0.0,0.0,0.0,0.023923444976076555,0.03827751196172249,0.0,0.014354066985645933,0.023923444976076555,0.03349282296650718,0.009569377990430622,0.019138755980861243,0.0,0.0,0.004784688995215311,0.0
243,243,True,True,True,False,False,18.92628018477622,23.833333333333332,False,True,False,False,True,False,True,False,True,False,True,0.5390946502057613,4.703703703703703,0.13991769547325103,0.6255144032921811,0.13991769547325103,0.0,0.0,0.012345679012345678,0.012345679012345678,0.04526748971193416,0.02880658436213992,0.00411522633744856,0.03292181069958848,0.00823045267489712,0.12345679012345678,0.00411522633744856,0.0,0.102880658436214,0.1111111111111111,0.0,0.0,0.0,0.0,0.19753086419753085,0.00411522633744856,0.0,0.06584362139917696,0.0,0.0,0.0205761316872428,0.00411522633744856,0.02880658436213992,0.0,0.0,0.0,0.0205761316872428,0.00823045267489712,0.0,0.037037037037037035,0.02880658436213992,0.053497942386831275,0.01646090534979424,0.012345679012345678,0.0,0.0,0.01646090534979424,0.0
180,180,False,True,False,False,False,12.173909874508396,18.5,False,True,False,False,False,False,False,False,False,False,False,0.6444444444444445,5.661111111111111,0.1,0.6666666666666666,0.1,0.0,0.0,0.0,0.0,0.011111111111111112,0.03888888888888889,0.0,0.005555555555555556,0.0,0.1111111111111111,0.005555555555555556,0.0,0.10555555555555556,0.12222222222222222,0.0,0.0,0.0,0.005555555555555556,0.18333333333333332,0.005555555555555556,0.0,0.10555555555555556,0.0,0.0,0.016666666666666666,0.016666666666666666,0.044444444444444446,0.005555555555555556,0.0,0.0,0.027777777777777776,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.044444444444444446,0.03333333333333333,0.022222222222222223,0.005555555555555556,0.0,0.0,0.016666666666666666,0.0
130,130,False,True,False,False,False,6.101001739241042,6.0,False,False,False,False,False,False,True,False,False,False,False,0.7384615384615385,5.223076923076923,0.13846153846153847,0.676923076923077,0.13846153846153847,0.0,0.0,0.0,0.0,0.038461538461538464,0.046153846153846156,0.0,0.05384615384615385,0.0,0.08461538461538462,0.007692307692307693,0.0,0.1,0.1,0.015384615384615385,0.007692307692307693,0.0,0.0,0.24615384615384617,0.007692307692307693,0.0,0.08461538461538462,0.0,0.0,0.0,0.0,0.023076923076923078,0.007692307692307693,0.0,0.0,0.023076923076923078,0.015384615384615385,0.0,0.015384615384615385,0.05384615384615385,0.023076923076923078,0.038461538461538464,0.007692307692307693,0.0,0.0,0.0,0.0
228,228,True,True,True,False,False,12.649110640673518,12.142857142857142,True,True,False,True,False,False,True,False,False,True,False,0.4780701754385965,5.574561403508772,0.09210526315789473,0.6535087719298246,0.09210526315789473,0.0,0.0,0.0043859649122807015,0.0043859649122807015,0.03070175438596491,0.03508771929824561,0.0043859649122807015,0.02631578947368421,0.0043859649122807015,0.09649122807017543,0.0,0.0,0.11403508771929824,0.09210526315789473,0.0043859649122807015,0.0,0.0,0.0043859649122807015,0.2236842105263158,0.039473684210526314,0.0,0.08771929824561403,0.0,0.0,0.013157894736842105,0.0,0.021929824561403508,0.0,0.0,0.0,0.039473684210526314,0.043859649122807015,0.0,0.0043859649122807015,0.02631578947368421,0.039473684210526314,0.017543859649122806,0.021929824561403508,0.0,0.0,0.0,0.0
