<<<<<<< HEAD
-0.16478251323651524,0.0,-0.04321109857803956,0.0,0.0,0.0,0.0,0.05544959062114662,0.15679030317135115,0.0,0.0,0.0,-0.23445165212119481,0.0,0.0,0.20140428205957542,0.0,0.0,-0.02235034940945406,0.0,0.039173628585752476,-0.07667489409884538,-1.301125751076904,-0.5685496612930485,0.0,0.0,0.0,0.0,0.0,-0.1457455705302085,0.0,0.0638565645092265,0.09094070746175317,0.0,-0.11913849011436999,0.028737101353498214,0.012757052333267127,0.06822042198488902,0.05136278284519006,-0.015852134927008776,-0.07764646773513884,0.024465181702899762,-0.0934701681620041,0.0,0.0,0.0,0.6464028801781748,0.16733141423155407,0.017229507747056345,0.0,-0.10760845434604979,0.0,0.0,-0.5183923134983252,0.31073604586361464,0.6002373225979828,-0.007144706652691721,0.0,0.04339914728734091,0.0,-0.0071077046076377486,0.0,0.10392749264725293,-0.0006946098475619084,0.13885751012049827,-0.3189582016829401,0.07376042811731834,0.022122225112409175,0.11059889473063224,0.008497501332737356,0.0,0.023269641599016695,0.0
-0.010784277092908138,0.0,-0.03001169694659323,0.0,0.0,0.0,0.0,0.0701291713404685,0.08501889916380713,0.0,0.0,0.0,0.01807882474358505,0.0,0.0,0.20961709998713154,0.0,0.0,-0.02235034940945406,0.0,-0.13495493849472467,0.03707052511593373,-1.6164253637842185,-0.4008991359013741,0.0,0.0,0.0,0.0,0.0,-0.23294412439484835,0.0,0.01776561204275996,0.023674799760766946,0.0,0.023845311666626012,0.021727434567159882,0.029124658758378785,0.06577376545473533,0.03058365156973016,-0.004769774871390097,-0.06682351671337164,0.027459251590646692,0.43262733600124154,0.0,0.0,0.0,-0.2868819022340702,-0.36318799696250603,0.019879013887826577,0.0,-0.01638964041030156,0.0,0.0,-0.6844908492146122,-0.5200709037236537,-0.09920995317653775,-0.053029493755148885,0.0,0.05376079271800592,0.0,0.18033317621139439,0.0,-0.051382744146421556,-0.02158230762322994,0.09020417029050326,0.0671311927831304,-0.1725417561493193,0.0159845539823355,0.06990083815001047,0.003261478464999236,0.0,0.011459208984347512,0.0
-0.07220280135823867,0.0,-0.03001169694659323,0.0,0.0,0.0,0.0,0.06774098524931983,0.005790858021811262,0.0,0.0,0.0,0.013152098935424548,0.0,0.0,0.12842857541419028,0.0,0.0,0.04245919801024542,0.0,-0.0746996607565897,0.02849037828862818,-1.7538121124739738,0.2471622687142919,0.0,0.0,0.0,0.0,0.0,-0.3879544574189756,0.0,0.07555237998191842,-0.11896296111129911,0.0,0.33707790595488185,-0.10978770644503463,0.009294440671800422,-0.49708075216575986,-0.019108292229966017,0.11472213185004093,-0.29387472824548927,-0.015135035904862471,0.38071698855491065,0.0,0.0,0.0,0.09442673849686442,-0.2184320122061769,-0.03729717222353246,0.0,-0.14684477702996893,0.0,0.0,0.5861158028097065,-0.5292789553582528,-0.0138206079608101,-0.041291234915252405,0.0,0.05054283014161381,0.0,0.021815417659857637,0.0,-0.06081094549619298,-0.030223004075968098,-0.28257516311004605,-0.22644365302627292,-0.043781171929844154,0.011912535914065117,0.1908352426817795,-0.017374234514463346,0.0,0.01754031399301961,0.0
-0.05043552118172244,0.0,-0.04237974839332402,0.0,0.0,0.0,0.0,-0.40808996313002904,-0.12188334914238136,0.0,0.0,0.0,0.07986814522809929,0.0,0.0,0.1439162723029612,0.0,0.0,-0.0721806366174172,0.0,-0.11767211363429747,-0.021907585462371332,0.4294072212830905,0.46109368990602223,0.0,0.0,0.0,0.0,0.0,-0.22395584256879167,0.0,0.05714547797974036,0.03492949685033134,0.0,0.46636427426172744,-0.004691556421576646,0.08923600452194971,0.13557998858535364,-0.019108292229966017,0.047112699890646655,-0.15271866405587345,-0.015135035904862471,-0.04244656497496796,0.0,0.0,0.0,-0.15532337341658878,0.15318730332983876,-0.06422964458044131,0.0,0.4299232643647905,0.0,0.0,0.5893502551242116,0.2910787174703685,-0.03769366748067441,0.06153801567472859,0.0,0.06374445630778403,0.0,0.08662115056646774,0.0,0.017276147490373348,0.036229591764275745,0.11602714768842172,0.6452080586163408,-0.034505663355448746,0.04372219166613833,0.3082144887582453,0.01518666138946118,0.0,0.03796705022204631,0.0
0.08731890244687805,0.0,-0.03167161063051487,0.0,0.0,0.0,0.0,0.06640208203386501,-0.02774686581898322,0.0,0.0,0.0,0.0726276076606203,0.0,0.0,0.12532157224679985,0.0,0.0,0.013147264358502386,0.0,-0.21040594105838362,0.08237967806082903,-0.20646989480188133,0.3951803319420594,0.0,0.0,0.0,0.0,0.0,-0.08752256957235738,0.0,0.04709235017389849,0.11528107646459212,0.0,0.3482166855829294,0.04220638191325812,0.010068672611523964,-0.541521731996024,0.05136278284519006,0.07821321133259804,0.22593363651813297,-0.015135035904862471,-0.0459521343127773,0.0,0.0,0.0,-0.16902642525435185,0.04751911747229831,0.08946935606412178,0.0,-0.2075372477680851,0.0,0.0,-0.6689813624369456,0.5482601324255221,-0.23231955128801646,-0.02247150685596075,0.0,0.07592443810707714,0.0,0.08557145881952216,0.0,0.03344029557638511,-0.007576513739412931,0.1948189723183237,-0.39864124389951394,-0.09062987091046122,-0.02093480213639215,0.21909776754158183,0.01518666138946118,0.0,0.0485116846202904,0.0
-0.012952153731176128,0.0,0.046417934167321165,0.0,0.0,0.0,0.0,-0.3962824709375417,-0.08314493333314642,0.0,0.0,0.0,0.0726276076606203,0.0,0.0,0.12175254049339623,0.0,0.0,-0.026380740286568727,0.0,0.22350760265083763,-0.02590837710526354,1.1067308498582078,0.3892738587371802,0.0,0.0,0.0,0.0,0.0,0.1951020857230823,0.0,0.0723433631165069,-0.243029906637452,0.0,0.2508341083524057,0.018761212912911863,0.09712754692527775,0.1165550547870918,-0.014087342965739512,0.07703149334791831,-0.11398362353007455,0.0020477751322870363,-0.03981368723024208,0.0,0.0,0.0,-0.11868389280265104,0.1343275509081656,-0.049697803968988236,0.0,-0.0695664884798693,0.0,0.0,0.8234683289946035,0.26795464074156294,-0.3773251366095508,0.005148405571647387,0.0,0.08270720653820768,0.0,0.07706777897152675,0.0,0.20985880034645546,0.04207235211142817,-0.16894108098749053,0.4774169030356252,0.01843042872133346,0.022347236725020772,-0.5914272041471311,0.01518666138946118,0.0,0.014410175999250931,0.0
0.09096293607155954,0.0,0.0810770586274745,0.0,0.0,0.0,0.0,0.1284068797951304,-0.0442750155867994,0.0,0.0,0.0,0.02928267883632174,0.0,0.0,-0.27231713196167256,0.0,0.0,0.04245919801024542,0.0,0.2243394911247085,0.031246385428395862,1.0170171961274908,0.2925581035304289,0.0,0.0,0.0,0.0,0.0,0.2077052284960982,0.0,-0.60954699127505,-0.16519888305563268,0.0,0.32985172223174214,-0.003339322519628431,0.07778176063335807,0.1427709879444052,-0.010840052253621387,0.0030861616311458166,-0.2484548521766357,-0.002815037334226262,-0.0709788886414833,0.0,0.0,0.0,0.49217945292916787,-0.12967485730044354,0.0027225869317011875,0.0,0.053075801285965854,0.0,0.0,0.7012723255067205,0.4229920377721803,-0.009870752570782206,0.45062131240641357,0.0,0.08520924885952738,0.0,0.08677423796094724,0.0,0.02473843439800142,-0.1765212119764405,0.026614508665560543,0.25405188289429836,0.08438877181845007,0.06054888562237387,0.20457313144086253,0.005801876081347038,0.0,0.029771844400008594,0.0
-0.06395129111466162,0.0,-0.024959131654339613,0.0,0.0,0.0,0.0,0.07081014064492121,0.14489847561259986,0.0,0.0,0.0,-0.10135082155009247,0.0,0.0,0.19922978845611874,0.0,0.0,-0.02235034940945406,0.0,-0.07032013904321159,0.04434414230992684,-1.5505461035425054,-0.43325652942320636,0.0,0.0,0.0,0.0,0.0,-0.24380134744278265,0.0,0.034497423505367705,0.06757296409639978,0.0,0.17295727817967763,-0.07319484472241189,0.022100804859060564,0.07468954199577173,0.05136278284519006,0.015323420240089623,-0.028588089650186242,0.024465181702899762,-0.10847520876152757,0.0,0.0,0.0,-0.0696835325418042,-0.31083085025435236,0.0899526403990747,0.0,-0.03208729520846693,0.0,0.0,-0.5722174414853751,-0.47345592891104005,-0.09332204793996583,-0.13870620012502496,0.0,0.05985550327585079,0.0,0.20406053573324032,0.0,-0.03032575014645042,-0.016029195505631165,0.2054799842500628,0.040983386662588536,-0.149183943891552,0.01325682699398213,0.16198636390355164,0.003261478464999236,0.0,0.029869107881586227,0.0
0.10518448301323509,0.0,-0.03167161063051487,0.0,0.0,0.0,0.0,0.067920676794547,-0.0026510476386195064,0.0,0.0,0.0,0.0726276076606203,0.0,0.0,0.1394459597983089,0.0,0.0,0.04245919801024542,0.0,-0.3671603107687372,0.09723478966559727,-0.533134279187762,-0.485608220302235,0.0,0.0,0.0,0.0,0.0,-0.15445628789259852,0.0,0.06553932212526666,-0.11993306972794018,0.0,0.20506365116841616,0.03715247600307614,0.09237300443761634,0.08436006488716793,-0.019108292229966017,-0.0009958514179806937,-0.32608943324736367,-0.027025704377010767,-0.07443052786837615,0.0,0.0,0.0,-0.1526546634986175,-0.11611662430830248,0.003027995597558273,0.0,-0.15999352686927773,0.0,0.0,0.639006357560354,0.47247824828078866,0.06040037686293054,0.03142390193377391,0.0,0.06834385160611217,0.0,0.12838201924081855,0.0,0.03401501545816044,0.062461653773350584,0.14961329997468187,0.1711887903187879,-0.08087714877658911,0.009568364483943707,0.12963272915495655,0.01518666138946118,0.0,-0.06619604937344899,0.0
-0.027600473233822333,0.0,0.04117730547020026,0.0,0.0,0.0,0.0,-0.4116100201512257,-0.08271527641545444,0.0,0.0,0.0,-0.11114867653630761,0.0,0.0,0.1171245933628062,0.0,0.0,0.04245919801024542,0.0,-0.3234223010966279,0.05367050900565416,1.08354369755709,-0.3116906486897081,0.0,0.0,0.0,0.0,0.0,0.10541024083243579,0.0,0.02014687314299215,-0.11652555523426321,0.0,0.1038094692730117,-0.009745462331758627,-0.1016810934172075,0.0691612335523868,-0.01201113018486751,-0.029671212355680484,0.24205574285436407,0.008188431904295726,-0.08544308040183139,0.0,0.0,0.0,-0.22965825220657654,-0.440750106655799,0.010889456236903943,0.0,-0.07048866249940489,0.0,0.0,0.5165345462044507,-0.6704371787376604,-0.1251965505127126,-0.1827316694617161,0.0,0.0871411513694896,0.0,0.12449498546177214,0.0,-0.0406340382647825,0.007230334455097079,0.06504028911103404,0.11460811441761387,-0.03775945842658166,-0.0011976358157035141,0.16121275586997438,0.01518666138946118,0.0,-0.023704820475317016,0.0
-0.11099506145880297,0.0,0.07969853319993206,0.0,0.0,0.0,0.0,0.1302658854252245,0.011976834383643956,0.0,0.0,0.0,-0.09131928369301982,0.0,0.0,-0.449424788802171,0.0,0.0,0.013147264358502386,0.0,-0.10077428667196742,0.05226995009656605,-0.4698765555362914,-0.4277024009214649,0.0,0.0,0.0,0.0,0.0,0.1393347095101247,0.0,0.0773128244629478,-0.21161811329486352,0.0,-0.010684079464042408,0.009794567204775588,-0.03288175462613323,0.08015414806621066,-0.04538952398978255,0.12132170706831828,-0.4239248146816777,0.0004449804066083301,-0.08523678081204805,0.0,0.0,0.0,-0.229098103363897,0.16470722414258537,-0.008753258794736927,0.0,-0.08022746695765934,0.0,0.0,-0.7578903932714388,0.34126407473069925,0.43596966747192617,-0.09675104998176694,0.0,0.040700175660317486,0.0,0.07790096813441352,0.0,-0.19641521907740195,-0.008467322452673103,0.25077693728011957,0.4456513867589414,0.11461020832590363,0.02522480916580911,0.13210663886628043,0.01518666138946118,0.0,0.03381427599726079,0.0
0.07230067077861117,0.0,0.08116004278462728,0.0,0.0,0.0,0.0,-0.4957792431922754,-0.03658337642925525,0.0,0.0,0.0,0.06528201179652521,0.0,0.0,0.20477015091004022,0.0,0.0,0.007759041260755507,0.0,0.2178499764168712,-0.05335880357463847,0.9871857156837267,-0.3333215014154099,0.0,0.0,0.0,0.0,0.0,0.16638904779358146,0.0,-0.41394320523229167,0.1249221043683465,0.0,0.22634301161830048,0.03104826431271475,-0.03970387410130956,0.0591371937843632,-0.037587083131238035,0.004498037184296581,-0.031593082371102775,0.00507889209615025,-0.043597295143493225,0.0,0.0,0.0,-0.505700787392997,0.24538126279877742,0.015986591639511882,0.0,0.24806362777442922,0.0,0.0,-0.5960167809063615,0.31883684533076506,0.35726956045879343,-0.04541954147261392,0.0,0.08414537126529553,0.0,0.13249121805844222,0.0,0.02184063455482179,0.030370373519605084,0.057600242690320116,0.41750925707142866,-0.010959645505939598,-0.01788378338846393,-0.4977341634482916,0.0033363533340432733,0.0,-0.023792805963355763,0.0
-0.03484418427313858,0.0,0.11321890119181331,0.0,0.0,0.0,0.0,0.19064233232140598,0.012569974970652476,0.0,0.0,0.0,0.06528201179652521,0.0,0.0,0.07438423541566563,0.0,0.0,-0.0721806366174172,0.0,0.3730819425750216,-0.06130644486637607,0.9871888599236398,0.421514010109632,0.0,0.0,0.0,0.0,0.0,0.18327706426508278,0.0,-0.5469772012201118,0.07247361361409323,0.0,-0.3407373708734407,0.03104826431271475,0.06350990549408117,0.1090935499217567,-0.014087342965739512,0.029900021841377904,-0.03335283321963627,0.0014130097580717241,-0.042396759495762465,0.0,0.0,0.0,-0.4238805591898729,0.1297974466967148,-0.02504843947236269,0.0,-0.11275810353588879,0.0,0.0,0.4204198387609127,0.374866047560437,-0.10123867162389774,-0.08485900796284054,0.0,0.08590586181486883,0.0,0.12183556297637048,0.0,0.010205469213686268,0.02109762255057056,0.045525177594488694,-0.1853676748003806,-0.0746970888836591,-0.038490974065717797,0.1822786577357063,0.0033363533340432733,0.0,0.029771844400008594,0.0
0.06393118960864666,0.0,-0.023434026863310527,0.0,0.0,0.0,0.0,0.06951241198857161,0.10966185913768237,0.0,0.0,0.0,-0.07963089088769457,0.0,0.0,0.24597851511549115,0.0,0.0,0.007759041260755507,0.0,-0.18906664042593802,-0.055572548592612334,-0.13415442180833803,0.19339173733811954,0.0,0.0,0.0,0.0,0.0,-0.10932355711506138,0.0,0.08145231538506288,0.009597239297553952,0.0,0.3841345502164077,0.05092842701483963,0.01821028725192668,0.11966276870531901,0.05136278284519006,-0.0019392361418614442,-0.05671854760648948,0.02439943178273031,0.3796645889838344,0.0,0.0,0.0,0.6042675093870717,-0.10825663366421875,0.04738557064011934,0.0,-0.15026372508905797,0.0,0.0,-0.4655342998794313,0.4376792874297468,0.36831583372023446,0.003843629208954348,0.0,0.07059407274854068,0.0,0.12619395809361228,0.0,0.09273976703826807,-0.012042498652470382,0.13092312786660773,0.36081669184029735,0.05849969761979751,0.0390713238201136,-0.1583150314360225,0.0061060870525243465,0.0,0.01474011732229403,0.0
0.058157068781212705,0.0,-0.05384739834786921,0.0,0.0,0.0,0.0,0.1656906957332837,0.0259801650176482,0.0,0.0,0.0,0.02560400650548278,0.0,0.0,0.07333315490885084,0.0,0.0,0.04245919801024542,0.0,0.3198373017118892,0.029280165913229534,0.4826735547116043,0.5119032299987993,0.0,0.0,0.0,0.0,0.0,0.04907038305733043,0.0,0.11884091535108295,-0.2838203671842788,0.0,0.39056479841204594,0.01452785823276543,-0.10861263612033395,0.13696430564363204,-0.019108292229966017,-0.006176093183442113,0.28815434107900784,-0.026230582610768223,-0.10195697534736516,0.0,0.0,0.0,-0.19206583616059322,0.016971883831415006,-0.004220459752892919,0.0,-0.12749443649129047,0.0,0.0,0.6617467614381082,0.31445066826046497,-0.1413994623228231,0.25029430736420244,0.0,0.08789660123998565,0.0,0.0643058587078167,0.0,0.02501237683452201,-0.06011849056010397,0.14086338037710114,-0.35447822797019257,0.10741796421679031,-0.055009759808837724,0.23341992951538995,0.004699320185911533,0.0,0.03796705022204631,0.0
0.061883220263968086,0.0,-0.03236231646451576,0.0,0.0,0.0,0.0,0.08823867301771343,0.012424912626814655,0.0,0.0,0.0,0.027127006785917913,0.0,0.0,0.20536839703926232,0.0,0.0,0.013147264358502386,0.0,-0.21741275880343028,-0.03243669767720632,-0.24800396097901434,-0.14919061426730035,0.0,0.0,0.0,0.0,0.0,-0.11609814842154641,0.0,0.061619915430445364,0.03600167617081358,0.0,-0.15069344004303928,0.05092842701483963,0.028477505992410047,0.07577312791282793,-0.06162597755037317,-0.043600908996934556,0.3375288278020058,-0.015135035904862471,0.280571567108707,0.0,0.0,0.0,0.2524129769363843,0.12193742467810562,0.021458015490991682,0.0,0.03678929073314202,0.0,0.0,-0.577148618792178,0.11968842443560206,-0.09731213827124385,-0.14638871555642488,0.0,0.05593025524861512,0.0,-0.3448357746315568,0.0,-0.05571185517566717,-0.041855098542883724,0.12439055948532202,0.5858811495692013,-0.11069217980915469,-0.03533340007416211,0.22012170422626628,0.004699320185911533,0.0,0.030101785723051694,0.0
