v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
225,225,True,True,True,False,False,7.573597229850555,8.571428571428571,False,True,False,False,False,False,True,False,False,True,False,0.6355555555555555,5.417777777777777,0.2088888888888889,0.6977777777777778,0.2088888888888889,0.0,0.0,0.017777777777777778,0.017777777777777778,0.057777777777777775,0.035555555555555556,0.0044444444444444444,0.04,0.0,0.07111111111111111,0.0,0.0,0.14222222222222222,0.13777777777777778,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.15555555555555556,0.057777777777777775,0.0,0.08,0.0,0.0,0.008888888888888889,0.0,0.013333333333333334,0.0,0.0,0.0,0.02666666666666667,0.017777777777777778,0.035555555555555556,0.008888888888888889,0.03111111111111111,0.017777777777777778,0.0044444444444444444,0.008888888888888889,0.0,0.0,0.0,0.0
130,130,False,True,False,False,False,2.6246692913372702,2.8,False,False,False,True,False,False,True,False,True,False,False,0.7230769230769231,5.038461538461538,0.19230769230769232,0.6692307692307692,0.19230769230769232,0.0,0.0,0.0,0.0,0.046153846153846156,0.046153846153846156,0.0,0.03076923076923077,0.007692307692307693,0.06923076923076923,0.007692307692307693,0.0,0.1,0.16153846153846155,0.007692307692307693,0.007692307692307693,0.0,0.0,0.15384615384615385,0.015384615384615385,0.0,0.08461538461538462,0.0,0.0,0.03076923076923077,0.007692307692307693,0.023076923076923078,0.0,0.0,0.0,0.046153846153846156,0.05384615384615385,0.0,0.023076923076923078,0.03076923076923077,0.007692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
229,229,True,True,True,False,False,10.765221781273251,11.88888888888889,True,True,False,False,False,False,True,False,True,False,False,0.5458515283842795,4.471615720524017,0.2838427947598253,0.6462882096069869,0.2838427947598253,0.0,0.0,0.026200873362445413,0.026200873362445413,0.026200873362445413,0.043668122270742356,0.017467248908296942,0.021834061135371178,0.034934497816593885,0.1222707423580786,0.0,0.0,0.13100436681222707,0.10043668122270742,0.0,0.0,0.0,0.013100436681222707,0.1572052401746725,0.034934497816593885,0.0,0.034934497816593885,0.004366812227074236,0.0,0.026200873362445413,0.004366812227074236,0.013100436681222707,0.004366812227074236,0.0,0.008733624454148471,0.008733624454148471,0.026200873362445413,0.0,0.03056768558951965,0.017467248908296942,0.017467248908296942,0.034934497816593885,0.008733624454148471,0.0,0.0,0.004366812227074236,0.0
138,138,True,True,True,False,False,4.8,3.5,False,False,False,False,True,False,True,False,True,True,False,0.6231884057971014,5.173913043478261,0.18115942028985507,0.6956521739130435,0.18115942028985507,0.0,0.0,0.014492753623188406,0.014492753623188406,0.021739130434782608,0.036231884057971016,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.10144927536231885,0.0,0.0,0.10869565217391304,0.11594202898550725,0.0,0.0,0.0,0.007246376811594203,0.15217391304347827,0.050724637681159424,0.0,0.07246376811594203,0.0,0.0,0.021739130434782608,0.007246376811594203,0.028985507246376812,0.0,0.0,0.0,0.014492753623188406,0.021739130434782608,0.0,0.036231884057971016,0.043478260869565216,0.036231884057971016,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.0
257,257,False,False,False,False,True,7.088233599110257,9.454545454545455,False,False,False,False,False,False,True,False,False,False,False,0.5252918287937743,5.163424124513619,0.11673151750972763,0.6964980544747081,0.11673151750972763,0.0,0.0,0.0,0.0,0.0622568093385214,0.04669260700389105,0.0,0.01556420233463035,0.0,0.06614785992217899,0.007782101167315175,0.0038910505836575876,0.10116731517509728,0.10894941634241245,0.0,0.0,0.0,0.0038910505836575876,0.24124513618677043,0.0038910505836575876,0.0,0.07782101167315175,0.0,0.0038910505836575876,0.01556420233463035,0.0,0.027237354085603113,0.0,0.0,0.0,0.03501945525291829,0.027237354085603113,0.0038910505836575876,0.0311284046692607,0.03501945525291829,0.023346303501945526,0.03501945525291829,0.011673151750972763,0.0038910505836575876,0.0,0.007782101167315175,0.0
135,135,False,True,False,False,False,2.565800719723442,2.8,False,False,False,True,False,False,True,False,True,False,False,0.6962962962962963,5.125925925925926,0.17777777777777778,0.6592592592592592,0.17777777777777778,0.0,0.0,0.0,0.0,0.037037037037037035,0.044444444444444446,0.0,0.02962962962962963,0.007407407407407408,0.0962962962962963,0.007407407407407408,0.0,0.0962962962962963,0.17037037037037037,0.007407407407407408,0.007407407407407408,0.0,0.0,0.16296296296296298,0.014814814814814815,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.022222222222222223,0.037037037037037035,0.014814814814814815,0.05185185185185185,0.007407407407407408,0.0,0.0,0.0,0.0
237,237,True,True,False,False,False,9.121951545584968,8.333333333333334,True,True,True,False,False,False,False,False,False,False,False,0.5232067510548524,4.940928270042194,0.10548523206751055,0.6455696202531646,0.10548523206751055,0.0,0.0,0.004219409282700422,0.004219409282700422,0.02531645569620253,0.04219409282700422,0.0,0.02531645569620253,0.0,0.0970464135021097,0.004219409282700422,0.0,0.11392405063291139,0.10970464135021098,0.004219409282700422,0.0,0.0,0.008438818565400843,0.189873417721519,0.029535864978902954,0.0,0.07172995780590717,0.0,0.0,0.02109704641350211,0.012658227848101266,0.03375527426160337,0.004219409282700422,0.0,0.0,0.02109704641350211,0.03375527426160337,0.004219409282700422,0.02531645569620253,0.02531645569620253,0.04219409282700422,0.029535864978902954,0.008438818565400843,0.0,0.0,0.008438818565400843,0.0
174,174,True,True,False,False,False,4.422166387140534,5.875,True,False,False,True,False,False,False,False,False,True,False,0.6149425287356322,4.948275862068965,0.16091954022988506,0.7183908045977011,0.16091954022988506,0.0,0.0,0.017241379310344827,0.017241379310344827,0.040229885057471264,0.05172413793103448,0.0,0.034482758620689655,0.0,0.08620689655172414,0.0,0.0,0.09770114942528736,0.09195402298850575,0.0,0.005747126436781609,0.0,0.005747126436781609,0.22413793103448276,0.06896551724137931,0.0,0.05747126436781609,0.0,0.0,0.011494252873563218,0.017241379310344827,0.028735632183908046,0.0,0.005747126436781609,0.0,0.005747126436781609,0.028735632183908046,0.005747126436781609,0.017241379310344827,0.028735632183908046,0.005747126436781609,0.04597701149425287,0.0,0.0,0.0,0.0,0.0
138,138,False,True,False,False,False,2.8000000000000003,3.75,False,False,False,False,False,False,False,False,False,False,False,0.7246376811594203,5.420289855072464,0.07971014492753623,0.6884057971014492,0.07971014492753623,0.0,0.0,0.0,0.0,0.021739130434782608,0.036231884057971016,0.0,0.014492753623188406,0.0,0.06521739130434782,0.0,0.0,0.15217391304347827,0.16666666666666666,0.007246376811594203,0.0,0.0,0.021739130434782608,0.15942028985507245,0.0,0.0,0.12318840579710146,0.0,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.007246376811594203,0.021739130434782608,0.050724637681159424,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.0,0.0,0.0
142,142,False,True,False,False,False,8.27982823224948,12.4,False,True,False,False,False,False,True,False,True,True,False,0.6126760563380281,5.570422535211268,0.18309859154929578,0.6901408450704225,0.18309859154929578,0.0,0.0,0.0,0.0,0.028169014084507043,0.04225352112676056,0.0,0.035211267605633804,0.0,0.11971830985915492,0.0,0.0,0.1267605633802817,0.14788732394366197,0.007042253521126761,0.0,0.0,0.0,0.14084507042253522,0.04929577464788732,0.0,0.1056338028169014,0.0,0.0,0.02112676056338028,0.0,0.014084507042253521,0.007042253521126761,0.0,0.0,0.028169014084507043,0.014084507042253521,0.007042253521126761,0.035211267605633804,0.0,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0
151,151,False,True,False,False,False,4.921607686744467,8.5,False,True,False,False,True,False,False,False,False,True,False,0.6225165562913907,4.960264900662252,0.13245033112582782,0.6357615894039735,0.13245033112582782,0.0,0.0,0.0,0.0,0.059602649006622516,0.019867549668874173,0.0,0.013245033112582781,0.0,0.11920529801324503,0.0,0.0,0.13245033112582782,0.11258278145695365,0.006622516556291391,0.0,0.0,0.006622516556291391,0.2119205298013245,0.013245033112582781,0.0,0.039735099337748346,0.0,0.0,0.013245033112582781,0.0,0.059602649006622516,0.0,0.0,0.0,0.033112582781456956,0.019867549668874173,0.006622516556291391,0.046357615894039736,0.039735099337748346,0.019867549668874173,0.013245033112582781,0.013245033112582781,0.0,0.0,0.0,0.0
237,237,False,True,False,False,False,6.25755741431019,7.3,True,False,False,False,False,False,True,False,False,False,False,0.5738396624472574,5.118143459915612,0.11814345991561181,0.6624472573839663,0.11814345991561181,0.0,0.0,0.0,0.0,0.03375527426160337,0.046413502109704644,0.0,0.012658227848101266,0.004219409282700422,0.09282700421940929,0.0,0.0,0.10970464135021098,0.11392405063291139,0.0,0.0,0.0,0.0,0.18143459915611815,0.008438818565400843,0.0,0.0970464135021097,0.0,0.0,0.02109704641350211,0.012658227848101266,0.05907172995780591,0.0,0.0,0.0,0.02531645569620253,0.0379746835443038,0.004219409282700422,0.04219409282700422,0.008438818565400843,0.0379746835443038,0.03375527426160337,0.008438818565400843,0.0,0.0,0.008438818565400843,0.0
224,224,True,True,False,False,False,6.607141665474892,8.125,False,False,False,False,False,False,True,False,True,True,False,0.6294642857142857,5.120535714285714,0.22767857142857142,0.6964285714285714,0.22767857142857142,0.0,0.0,0.004464285714285714,0.004464285714285714,0.044642857142857144,0.04017857142857143,0.004464285714285714,0.026785714285714284,0.017857142857142856,0.07142857142857142,0.0,0.0,0.08482142857142858,0.125,0.0,0.0,0.0,0.013392857142857142,0.13839285714285715,0.026785714285714284,0.0,0.09821428571428571,0.0,0.0,0.03571428571428571,0.008928571428571428,0.049107142857142856,0.0,0.004464285714285714,0.0,0.03571428571428571,0.05357142857142857,0.0,0.04017857142857143,0.013392857142857142,0.022321428571428572,0.03125,0.004464285714285714,0.0,0.0,0.0,0.0
160,160,True,True,False,False,False,9.027735042633894,14.0,False,True,False,True,False,False,True,False,False,True,False,0.68125,5.04375,0.1625,0.63125,0.1625,0.0,0.0,0.00625,0.00625,0.0375,0.025,0.0,0.0375,0.0,0.1125,0.00625,0.0,0.13125,0.2,0.00625,0.0,0.0,0.0,0.175,0.01875,0.0,0.08125,0.0,0.0,0.00625,0.00625,0.025,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.025,0.025,0.01875,0.01875,0.0125,0.0,0.0,0.0,0.0
142,142,True,True,False,False,False,9.666436778875658,14.75,False,True,False,True,False,False,False,False,False,True,False,0.6549295774647887,5.211267605633803,0.16901408450704225,0.6901408450704225,0.16901408450704225,0.0,0.0,0.014084507042253521,0.014084507042253521,0.07746478873239436,0.035211267605633804,0.0,0.02112676056338028,0.0,0.06338028169014084,0.0,0.0,0.09859154929577464,0.09154929577464789,0.0,0.0,0.0,0.02112676056338028,0.13380281690140844,0.06338028169014084,0.0,0.09859154929577464,0.0,0.0,0.02112676056338028,0.007042253521126761,0.02112676056338028,0.0,0.0,0.0,0.035211267605633804,0.056338028169014086,0.0,0.035211267605633804,0.02112676056338028,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0
254,254,True,True,False,False,False,5.425633603552677,7.0,False,True,False,False,False,False,True,False,False,True,False,0.6141732283464567,5.389763779527559,0.15354330708661418,0.7086614173228346,0.15354330708661418,0.0,0.0,0.011811023622047244,0.011811023622047244,0.023622047244094488,0.031496062992125984,0.0,0.03937007874015748,0.007874015748031496,0.06692913385826772,0.0,0.0,0.1220472440944882,0.14960629921259844,0.0,0.0,0.0,0.007874015748031496,0.17716535433070865,0.023622047244094488,0.0,0.09055118110236221,0.0,0.0,0.023622047244094488,0.015748031496062992,0.023622047244094488,0.0,0.0,0.0,0.027559055118110236,0.031496062992125984,0.0,0.027559055118110236,0.027559055118110236,0.03543307086614173,0.015748031496062992,0.003937007874015748,0.0,0.0,0.003937007874015748,0.0
268,268,True,True,True,False,False,6.87386354243376,10.142857142857142,False,True,False,True,False,False,True,False,False,True,False,0.5559701492537313,5.354477611940299,0.12686567164179105,0.6492537313432836,0.12686567164179105,0.0,0.0,0.011194029850746268,0.011194029850746268,0.041044776119402986,0.029850746268656716,0.0037313432835820895,0.014925373134328358,0.0,0.12313432835820895,0.0,0.0,0.09701492537313433,0.11940298507462686,0.0037313432835820895,0.0,0.0,0.007462686567164179,0.16791044776119404,0.026119402985074626,0.0,0.0708955223880597,0.0037313432835820895,0.0,0.011194029850746268,0.014925373134328358,0.04477611940298507,0.0,0.0,0.0,0.041044776119402986,0.048507462686567165,0.0,0.018656716417910446,0.026119402985074626,0.026119402985074626,0.022388059701492536,0.014925373134328358,0.0,0.0,0.0,0.0
167,167,True,True,True,False,False,12.705904139414873,17.0,False,True,False,False,False,False,True,False,False,False,False,0.6526946107784432,5.317365269461078,0.19760479041916168,0.7485029940119761,0.19760479041916168,0.0,0.0,0.023952095808383235,0.023952095808383235,0.059880239520958084,0.029940119760479042,0.005988023952095809,0.03592814371257485,0.005988023952095809,0.05389221556886228,0.0,0.0,0.08383233532934131,0.16766467065868262,0.005988023952095809,0.0,0.0,0.005988023952095809,0.1437125748502994,0.0,0.0,0.11377245508982035,0.0,0.0,0.017964071856287425,0.011976047904191617,0.023952095808383235,0.0,0.0,0.0,0.017964071856287425,0.011976047904191617,0.0,0.0658682634730539,0.029940119760479042,0.04790419161676647,0.0,0.005988023952095809,0.0,0.0,0.005988023952095809,0.0
198,198,True,True,True,False,False,9.003400718050703,6.5,False,True,False,True,False,False,True,False,False,False,False,0.5909090909090909,5.353535353535354,0.15656565656565657,0.6565656565656566,0.15656565656565657,0.0,0.0,0.005050505050505051,0.005050505050505051,0.045454545454545456,0.03535353535353535,0.005050505050505051,0.015151515151515152,0.005050505050505051,0.1111111111111111,0.0,0.0,0.10606060606060606,0.10606060606060606,0.0,0.0,0.0,0.005050505050505051,0.2474747474747475,0.005050505050505051,0.0,0.045454545454545456,0.0,0.0,0.020202020202020204,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,0.030303030303030304,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.025252525252525252,0.030303030303030304,0.015151515151515152,0.0,0.0,0.005050505050505051,0.0
96,96,False,True,False,False,False,4.743416490252569,4.0,False,False,False,False,False,False,True,False,True,False,False,0.6354166666666666,5.052083333333333,0.15625,0.6458333333333334,0.15625,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0,0.041666666666666664,0.010416666666666666,0.11458333333333333,0.0,0.0,0.11458333333333333,0.10416666666666667,0.0,0.0,0.0,0.0,0.15625,0.03125,0.0,0.07291666666666667,0.0,0.0,0.03125,0.0,0.010416666666666666,0.0,0.0,0.0,0.052083333333333336,0.020833333333333332,0.0,0.0625,0.07291666666666667,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
166,166,True,True,False,False,False,7.2588813204715885,9.625,True,False,False,False,False,False,True,False,True,True,False,0.7409638554216867,5.530120481927711,0.2891566265060241,0.6987951807228916,0.2891566265060241,0.0,0.0,0.012048192771084338,0.012048192771084338,0.030120481927710843,0.05421686746987952,0.0,0.04216867469879518,0.024096385542168676,0.08433734939759036,0.0,0.0,0.0963855421686747,0.1566265060240964,0.0,0.006024096385542169,0.0,0.006024096385542169,0.1566265060240964,0.05421686746987952,0.0,0.05421686746987952,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.012048192771084338,0.04216867469879518,0.006024096385542169,0.024096385542168676,0.03614457831325301,0.012048192771084338,0.04216867469879518,0.018072289156626505,0.0,0.0,0.0,0.0
204,204,False,True,False,False,False,9.291573243177568,7.2,False,True,False,True,False,False,True,False,True,True,False,0.6274509803921569,5.303921568627451,0.1323529411764706,0.6715686274509803,0.1323529411764706,0.0,0.0,0.0,0.0,0.04411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.00980392156862745,0.07352941176470588,0.0,0.0,0.14705882352941177,0.11274509803921569,0.0,0.0,0.0,0.004901960784313725,0.18137254901960784,0.0196078431372549,0.0,0.09803921568627451,0.0,0.0,0.014705882352941176,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0,0.004901960784313725,0.014705882352941176,0.004901960784313725,0.024509803921568627,0.0392156862745098,0.029411764705882353,0.024509803921568627,0.024509803921568627,0.0,0.0,0.0,0.0
180,180,True,True,False,False,False,7.534952568137482,9.0,True,False,False,True,False,False,True,False,True,False,True,0.6333333333333333,4.955555555555556,0.21666666666666667,0.7222222222222222,0.21666666666666667,0.0,0.0,0.022222222222222223,0.022222222222222223,0.05555555555555555,0.03888888888888889,0.0,0.03333333333333333,0.03333333333333333,0.1,0.0,0.011111111111111112,0.07777777777777778,0.1,0.0,0.0,0.0,0.0,0.18333333333333332,0.016666666666666666,0.0,0.05555555555555555,0.005555555555555556,0.0,0.016666666666666666,0.0,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.005555555555555556,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.022222222222222223,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0
127,127,True,True,True,False,False,7.492588930996341,6.0,False,False,False,False,False,False,True,False,False,True,False,0.7244094488188977,5.070866141732283,0.2283464566929134,0.7874015748031497,0.2283464566929134,0.0,0.0,0.015748031496062992,0.015748031496062992,0.03937007874015748,0.047244094488188976,0.007874015748031496,0.023622047244094488,0.0,0.03937007874015748,0.0,0.0,0.11811023622047244,0.2047244094488189,0.007874015748031496,0.0,0.0,0.0,0.14960629921259844,0.07086614173228346,0.0,0.11811023622047244,0.0,0.0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0,0.0,0.015748031496062992,0.007874015748031496,0.0,0.015748031496062992,0.031496062992125984,0.03937007874015748,0.007874015748031496,0.0,0.0,0.0,0.0,0.0
321,321,True,True,False,False,False,10.760008261045982,10.625,False,True,False,False,True,False,True,True,True,False,False,0.5046728971962616,5.190031152647975,0.1526479750778816,0.632398753894081,0.1526479750778816,0.0,0.0,0.003115264797507788,0.003115264797507788,0.059190031152647975,0.028037383177570093,0.0,0.04361370716510903,0.006230529595015576,0.09968847352024922,0.0,0.0,0.1526479750778816,0.1557632398753894,0.0,0.0,0.003115264797507788,0.0,0.17133956386292834,0.024922118380062305,0.0,0.07165109034267912,0.0,0.0,0.003115264797507788,0.006230529595015576,0.018691588785046728,0.006230529595015576,0.0,0.0,0.018691588785046728,0.006230529595015576,0.0,0.028037383177570093,0.04361370716510903,0.012461059190031152,0.028037383177570093,0.006230529595015576,0.0,0.0,0.0,0.0
