<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
102,102,True,True,True,False,False,14.044571905188139,12.333333333333334,False,True,False,False,False,False,False,False,True,True,True,0.7254901960784313,4.911764705882353,0.3627450980392157,0.8431372549019608,0.3627450980392157,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.049019607843137254,0.0392156862745098,0.00980392156862745,0.00980392156862745,0.029411764705882353,0.0784313725490196,0.0,0.00980392156862745,0.06862745098039216,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.10784313725490197,0.09803921568627451,0.0,0.08823529411764706,0.0,0.0,0.00980392156862745,0.00980392156862745,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.049019607843137254,0.0196078431372549,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
151,151,False,True,False,False,False,5.0682837331783235,4.666666666666667,False,True,False,False,False,False,True,False,False,False,False,0.6821192052980133,5.582781456953643,0.11920529801324503,0.6821192052980133,0.11920529801324503,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.026490066225165563,0.0,0.026490066225165563,0.0,0.09271523178807947,0.0,0.0,0.07947019867549669,0.17218543046357615,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.23178807947019867,0.013245033112582781,0.0,0.07947019867549669,0.0,0.0,0.019867549668874173,0.013245033112582781,0.033112582781456956,0.0,0.0,0.0,0.0,0.026490066225165563,0.0,0.039735099337748346,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.026490066225165563,0.026490066225165563,0.013245033112582781,0.0,0.0,0.019867549668874173,0.0
708,708,True,True,True,False,False,15.176329847967887,12.538461538461538,True,True,False,False,False,False,True,False,True,False,True,0.2994350282485876,4.9759887005649714,0.3615819209039548,0.75,0.3615819209039548,0.0,0.0,0.0,0.0,0.018361581920903956,0.018361581920903956,0.05649717514124294,0.038135593220338986,0.012711864406779662,0.03248587570621469,0.02824858757062147,0.07627118644067797,0.0014124293785310734,0.011299435028248588,0.09180790960451977,0.12429378531073447,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.17372881355932204,0.03954802259887006,0.0,0.06779661016949153,0.002824858757062147,0.0,0.015536723163841809,0.014124293785310734,0.05367231638418079,0.00423728813559322,0.0,0.0014124293785310734,0.0,0.02401129943502825,0.0,0.005649717514124294,0.002824858757062147,0.00423728813559322,0.025423728813559324,0.02401129943502825,0.026836158192090395,0.0014124293785310734,0.0,0.0,0.0,0.0
132,132,False,True,False,False,False,9.393614852653903,13.0,False,True,False,True,False,False,True,False,False,True,False,0.7121212121212122,5.734848484848484,0.15151515151515152,0.6515151515151515,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.03787878787878788,0.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.12121212121212122,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.14393939393939395,0.022727272727272728,0.0,0.09848484848484848,0.0,0.0,0.03787878787878788,0.015151515151515152,0.045454545454545456,0.007575757575757576,0.0,0.0,0.0,0.030303030303030304,0.0,0.015151515151515152,0.045454545454545456,0.06060606060606061,0.0,0.015151515151515152,0.0,0.007575757575757576,0.0,0.0,0.015151515151515152,0.0
458,458,True,True,True,True,False,20.193068117549647,24.333333333333332,False,True,False,True,True,False,True,False,True,False,True,0.3471615720524017,4.323144104803493,0.5698689956331878,0.8253275109170306,0.5698689956331878,0.0,0.0,0.0,0.0,0.039301310043668124,0.039301310043668124,0.11353711790393013,0.021834061135371178,0.017467248908296942,0.010917030567685589,0.056768558951965066,0.028384279475982533,0.0,0.017467248908296942,0.07205240174672489,0.10698689956331878,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.12008733624454149,0.07423580786026202,0.0,0.05458515283842795,0.0,0.0,0.002183406113537118,0.0,0.10262008733624454,0.0,0.0,0.0,0.0,0.019650655021834062,0.0,0.017467248908296942,0.004366812227074236,0.019650655021834062,0.028384279475982533,0.008733624454148471,0.017467248908296942,0.004366812227074236,0.0,0.0,0.0,0.0
189,189,False,True,False,False,False,38.931831449342326,61.0,False,True,False,False,False,False,False,False,True,False,False,0.5343915343915344,5.227513227513228,0.19047619047619047,0.783068783068783,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.021164021164021163,0.0,0.021164021164021163,0.015873015873015872,0.07936507936507936,0.0,0.0,0.07936507936507936,0.14814814814814814,0.005291005291005291,0.005291005291005291,0.0,0.0,0.0,0.015873015873015872,0.2751322751322751,0.005291005291005291,0.0,0.09523809523809523,0.0,0.0,0.015873015873015872,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.015873015873015872,0.0,0.026455026455026454,0.015873015873015872,0.010582010582010581,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,252,True,True,True,False,False,4.242640687119285,5.0,False,True,False,False,False,False,True,False,True,False,False,0.5555555555555556,5.261904761904762,0.1865079365079365,0.7222222222222222,0.1865079365079365,0.0,0.0,0.0,0.0,0.01984126984126984,0.01984126984126984,0.03968253968253968,0.027777777777777776,0.007936507936507936,0.027777777777777776,0.011904761904761904,0.06746031746031746,0.0,0.0,0.11507936507936507,0.14285714285714285,0.003968253968253968,0.0,0.0,0.0,0.0,0.007936507936507936,0.2222222222222222,0.003968253968253968,0.0,0.09126984126984126,0.0,0.0,0.023809523809523808,0.003968253968253968,0.01984126984126984,0.0,0.0,0.0,0.0,0.01984126984126984,0.0,0.01984126984126984,0.0,0.04365079365079365,0.011904761904761904,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0
71,71,True,False,False,False,False,0.5,1.0,False,True,False,False,False,False,False,True,False,True,False,0.7183098591549296,4.985915492957746,0.08450704225352113,0.5774647887323944,0.08450704225352113,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.0,0.07042253521126761,0.0,0.11267605633802817,0.0,0.0,0.1267605633802817,0.19718309859154928,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.08450704225352113,0.014084507042253521,0.0,0.09859154929577464,0.0,0.0,0.014084507042253521,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.0
375,375,True,True,False,False,False,11.051252305272596,8.166666666666666,False,True,True,True,False,False,True,False,True,False,False,0.5573333333333333,4.994666666666666,0.12266666666666666,0.6693333333333333,0.12266666666666666,0.0,0.0,0.0,0.0,0.005333333333333333,0.005333333333333333,0.024,0.034666666666666665,0.0,0.037333333333333336,0.008,0.07466666666666667,0.0026666666666666666,0.0,0.10933333333333334,0.10133333333333333,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.16266666666666665,0.018666666666666668,0.0,0.08533333333333333,0.0,0.0,0.032,0.018666666666666668,0.056,0.0,0.0,0.0026666666666666666,0.0,0.034666666666666665,0.0,0.029333333333333333,0.005333333333333333,0.04533333333333334,0.034666666666666665,0.04,0.021333333333333333,0.0,0.0,0.0,0.008,0.0
125,125,True,True,False,False,False,4.810289896553937,6.6,False,False,False,False,False,False,True,False,True,True,False,0.664,5.04,0.168,0.696,0.168,0.0,0.0,0.0,0.0,0.008,0.008,0.024,0.048,0.0,0.032,0.008,0.064,0.0,0.0,0.088,0.128,0.0,0.0,0.0,0.0,0.0,0.008,0.144,0.072,0.0,0.08,0.0,0.0,0.048,0.0,0.008,0.0,0.0,0.0,0.0,0.08,0.0,0.072,0.032,0.008,0.016,0.016,0.008,0.0,0.0,0.0,0.0,0.0
1498,1498,True,True,True,True,False,14.366539629900444,16.365079365079364,True,True,False,False,True,False,True,True,True,True,True,0.27303070761014686,4.528704939919893,0.36248331108144194,0.712283044058745,0.36248331108144194,0.0,0.0,0.0,0.0,0.029372496662216287,0.029372496662216287,0.06275033377837116,0.042723631508678236,0.010680907877169559,0.036048064085447265,0.038050734312416554,0.08411214953271028,0.0,0.0026702269692923898,0.08811748998664887,0.0774365821094793,0.0013351134846461949,0.0,0.0,0.0,0.0,0.004672897196261682,0.12550066755674233,0.09612817089452604,0.0013351134846461949,0.05807743658210948,0.0,0.0,0.011348464619492658,0.0026702269692923898,0.036048064085447265,0.0,0.0,0.0,0.0,0.0260347129506008,0.0,0.03271028037383177,0.004672897196261682,0.018691588785046728,0.028037383177570093,0.012016021361815754,0.0267022696929239,0.007343124165554072,0.0013351134846461949,0.0,0.004005340453938585,0.0
69,69,False,True,False,False,False,5.261891294962297,11.0,True,False,False,False,False,False,True,False,False,False,False,0.8115942028985508,5.420289855072464,0.18840579710144928,0.7246376811594203,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.057971014492753624,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.10144927536231885,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.18840579710144928,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.028985507246376812,0.0,0.014492753623188406,0.0,0.0,0.0,0.028985507246376812,0.0,0.043478260869565216,0.0,0.014492753623188406,0.014492753623188406,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
397,397,True,True,True,False,False,8.652258101093258,10.523809523809524,True,False,False,False,False,False,True,False,True,True,True,0.48866498740554154,4.400503778337532,0.3702770780856423,0.7657430730478589,0.3702770780856423,0.0,0.0,0.0,0.0,0.06297229219143577,0.06297229219143577,0.03526448362720403,0.055415617128463476,0.005037783375314861,0.015113350125944584,0.030226700251889168,0.09571788413098237,0.0,0.0025188916876574307,0.10327455919395466,0.08060453400503778,0.005037783375314861,0.0,0.0,0.0,0.0,0.0,0.10579345088161209,0.11083123425692695,0.0,0.07304785894206549,0.0,0.0,0.007556675062972292,0.0,0.05793450881612091,0.0,0.0,0.0,0.0,0.010075566750629723,0.0,0.005037783375314861,0.0,0.007556675062972292,0.012594458438287154,0.030226700251889168,0.015113350125944584,0.007556675062972292,0.0,0.0,0.0025188916876574307,0.0
92,92,False,True,False,False,False,5.431390245600108,5.0,False,False,False,False,True,False,False,False,False,False,False,0.6847826086956522,6.054347826086956,0.07608695652173914,0.7608695652173914,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.043478260869565216,0.0,0.043478260869565216,0.0,0.05434782608695652,0.0,0.0,0.07608695652173914,0.16304347826086957,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.07608695652173914,0.0,0.0,0.010869565217391304,0.03260869565217391,0.06521739130434782,0.010869565217391304,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
693,693,True,True,False,False,False,10.865918360552035,11.904761904761905,False,True,False,True,True,False,True,True,True,True,True,0.42424242424242425,4.936507936507937,0.20923520923520925,0.6623376623376623,0.20923520923520925,0.0,0.0,0.0,0.0,0.004329004329004329,0.004329004329004329,0.044733044733044736,0.031746031746031744,0.0,0.017316017316017316,0.015873015873015872,0.10533910533910534,0.001443001443001443,0.007215007215007215,0.12265512265512266,0.07215007215007214,0.007215007215007215,0.0,0.0,0.0,0.0,0.011544011544011544,0.19480519480519481,0.050505050505050504,0.0,0.06926406926406926,0.0,0.0,0.015873015873015872,0.005772005772005772,0.02886002886002886,0.005772005772005772,0.0,0.0,0.001443001443001443,0.025974025974025976,0.0,0.03463203463203463,0.008658008658008658,0.031746031746031744,0.027417027417027416,0.020202020202020204,0.020202020202020204,0.008658008658008658,0.0,0.0,0.004329004329004329,0.0
127,127,False,True,False,False,False,6.94172168845741,10.666666666666666,False,True,False,False,True,False,False,False,False,True,False,0.6771653543307087,5.771653543307087,0.13385826771653545,0.6299212598425197,0.13385826771653545,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.031496062992125984,0.0,0.05511811023622047,0.0,0.07874015748031496,0.0,0.0,0.15748031496062992,0.18110236220472442,0.007874015748031496,0.0,0.0,0.0,0.0,0.015748031496062992,0.18110236220472442,0.015748031496062992,0.0,0.10236220472440945,0.0,0.0,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.023622047244094488,0.0,0.023622047244094488,0.015748031496062992,0.023622047244094488,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
734,734,True,True,True,False,False,8.936916734848971,10.804878048780488,True,True,False,True,False,False,True,False,True,True,True,0.3773841961852861,4.94550408719346,0.2847411444141689,0.7547683923705722,0.2847411444141689,0.0,0.0,0.0,0.0,0.01907356948228883,0.01907356948228883,0.04087193460490463,0.05722070844686648,0.005449591280653951,0.027247956403269755,0.02316076294277929,0.07084468664850137,0.0,0.0013623978201634877,0.09536784741144415,0.08991825613079019,0.004087193460490463,0.0,0.0,0.0,0.0,0.008174386920980926,0.18119891008174388,0.06267029972752043,0.0,0.0653950953678474,0.0,0.0,0.013623978201634877,0.01226158038147139,0.04904632152588556,0.0,0.0,0.0,0.0,0.01907356948228883,0.0,0.02997275204359673,0.0027247956403269754,0.020435967302452316,0.02452316076294278,0.021798365122615803,0.027247956403269755,0.005449591280653951,0.0013623978201634877,0.0,0.0013623978201634877,0.0
146,146,True,False,False,False,False,11.84271928232701,16.666666666666668,False,True,False,False,False,False,True,False,True,False,False,0.636986301369863,4.97945205479452,0.1917808219178082,0.6575342465753424,0.1917808219178082,0.0,0.0,0.0,0.0,0.00684931506849315,0.00684931506849315,0.06164383561643835,0.0273972602739726,0.0,0.03424657534246575,0.02054794520547945,0.08904109589041095,0.0,0.00684931506849315,0.11643835616438356,0.0958904109589041,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.21232876712328766,0.0136986301369863,0.00684931506849315,0.07534246575342465,0.0,0.0,0.03424657534246575,0.00684931506849315,0.0136986301369863,0.0,0.0,0.0,0.0,0.02054794520547945,0.0,0.02054794520547945,0.0136986301369863,0.0136986301369863,0.03424657534246575,0.0273972602739726,0.0136986301369863,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0
516,516,False,True,True,False,False,9.17240230195556,10.166666666666666,False,True,False,False,True,False,True,True,True,True,False,0.47674418604651164,5.0310077519379846,0.13953488372093023,0.6453488372093024,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.05232558139534884,0.03682170542635659,0.007751937984496124,0.027131782945736434,0.007751937984496124,0.08333333333333333,0.003875968992248062,0.0,0.10852713178294573,0.09496124031007752,0.001937984496124031,0.0,0.0,0.0,0.0,0.007751937984496124,0.15891472868217055,0.044573643410852716,0.0,0.09108527131782945,0.0,0.0,0.01937984496124031,0.015503875968992248,0.040697674418604654,0.001937984496124031,0.001937984496124031,0.0,0.0,0.03488372093023256,0.0,0.03294573643410853,0.0,0.03488372093023256,0.029069767441860465,0.023255813953488372,0.03294573643410853,0.003875968992248062,0.0,0.0,0.001937984496124031,0.0
157,157,True,True,True,False,False,3.6314597615834874,5.666666666666667,False,True,False,True,False,False,False,False,True,False,True,0.6050955414012739,4.942675159235669,0.35668789808917195,0.6942675159235668,0.35668789808917195,0.0,0.0,0.0,0.0,0.01910828025477707,0.01910828025477707,0.07006369426751592,0.025477707006369428,0.01910828025477707,0.05732484076433121,0.03821656050955414,0.08280254777070063,0.0,0.01910828025477707,0.09554140127388536,0.12101910828025478,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.12738853503184713,0.044585987261146494,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.03184713375796178,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.012738853503184714,0.0,0.01910828025477707,0.044585987261146494,0.03821656050955414,0.01910828025477707,0.0,0.0,0.0,0.0,0.0
110,110,False,False,False,False,False,8.760707733967616,14.0,False,True,False,False,False,False,True,False,False,False,False,0.4090909090909091,5.1454545454545455,0.07272727272727272,0.5818181818181818,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.0,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0.12727272727272726,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.15454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0.02727272727272727,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,0.03636363636363636,0.00909090909090909,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.00909090909090909,0.0,0.0,0.0,0.0,0.0
225,225,False,True,True,False,False,11.483003744665417,15.0,False,True,False,True,False,False,True,False,False,False,False,0.5688888888888889,5.453333333333333,0.1111111111111111,0.6622222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.035555555555555556,0.008888888888888889,0.008888888888888889,0.0,0.09777777777777778,0.0,0.0,0.12,0.11555555555555555,0.017777777777777778,0.0,0.0,0.0044444444444444444,0.0,0.0044444444444444444,0.20444444444444446,0.013333333333333334,0.0,0.07555555555555556,0.0,0.0,0.017777777777777778,0.008888888888888889,0.05333333333333334,0.0044444444444444444,0.0,0.0,0.0,0.035555555555555556,0.0,0.02666666666666667,0.0,0.044444444444444446,0.0044444444444444444,0.03111111111111111,0.02666666666666667,0.008888888888888889,0.0,0.0,0.0,0.0
