v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
287,287,True,True,True,False,False,18.32693491039559,27.25,False,True,False,True,True,False,True,False,True,False,True,0.6062717770034843,5.045296167247387,0.31010452961672474,0.7874564459930313,0.31010452961672474,0.0,0.0,0.0,0.0,0.017421602787456445,0.017421602787456445,0.07317073170731707,0.0313588850174216,0.003484320557491289,0.0313588850174216,0.020905923344947737,0.041811846689895474,0.0,0.006968641114982578,0.08710801393728224,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.17770034843205576,0.041811846689895474,0.0,0.06968641114982578,0.0,0.0,0.013937282229965157,0.006968641114982578,0.05226480836236934,0.0,0.0,0.0,0.0,0.006968641114982578,0.0,0.03832752613240418,0.003484320557491289,0.017421602787456445,0.04529616724738676,0.013937282229965157,0.013937282229965157,0.0,0.0,0.0,0.0,0.0
163,163,True,True,True,False,False,15.20485119953497,28.333333333333332,False,True,False,False,False,False,True,False,True,False,True,0.558282208588957,4.852760736196319,0.39263803680981596,0.7668711656441718,0.39263803680981596,0.0,0.0,0.0,0.0,0.024539877300613498,0.024539877300613498,0.05521472392638037,0.024539877300613498,0.018404907975460124,0.018404907975460124,0.03067484662576687,0.05521472392638037,0.0,0.012269938650306749,0.09815950920245399,0.147239263803681,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.1411042944785276,0.05521472392638037,0.0,0.10429447852760736,0.0,0.0,0.006134969325153374,0.0,0.03067484662576687,0.0,0.0,0.0,0.0,0.049079754601226995,0.0,0.03067484662576687,0.0,0.018404907975460124,0.018404907975460124,0.024539877300613498,0.006134969325153374,0.0,0.0,0.0,0.0,0.0
318,318,True,True,False,False,False,9.296594358509287,12.428571428571429,True,True,False,False,False,False,True,False,True,True,True,0.5534591194968553,4.383647798742138,0.44654088050314467,0.7264150943396226,0.44654088050314467,0.0,0.0,0.0,0.0,0.025157232704402517,0.025157232704402517,0.05345911949685535,0.04716981132075472,0.0,0.025157232704402517,0.059748427672955975,0.0660377358490566,0.0031446540880503146,0.0,0.1069182389937107,0.07232704402515723,0.006289308176100629,0.009433962264150943,0.0031446540880503146,0.0,0.0,0.012578616352201259,0.1320754716981132,0.09433962264150944,0.0,0.059748427672955975,0.0,0.0,0.015723270440251572,0.0031446540880503146,0.03459119496855346,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.03459119496855346,0.0220125786163522,0.012578616352201259,0.025157232704402517,0.006289308176100629,0.0220125786163522,0.006289308176100629,0.0031446540880503146,0.0,0.0,0.0
252,252,True,True,True,False,False,4.242640687119285,5.0,False,True,False,False,False,False,True,False,True,False,False,0.5555555555555556,5.265873015873016,0.1865079365079365,0.7222222222222222,0.1865079365079365,0.0,0.0,0.0,0.0,0.01984126984126984,0.01984126984126984,0.03968253968253968,0.027777777777777776,0.007936507936507936,0.027777777777777776,0.011904761904761904,0.06746031746031746,0.0,0.0,0.11507936507936507,0.14285714285714285,0.003968253968253968,0.0,0.0,0.0,0.0,0.007936507936507936,0.2222222222222222,0.003968253968253968,0.0,0.09126984126984126,0.0,0.0,0.023809523809523808,0.003968253968253968,0.01984126984126984,0.0,0.0,0.0,0.0,0.01984126984126984,0.0,0.01984126984126984,0.0,0.04365079365079365,0.011904761904761904,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0
800,800,True,True,True,False,False,10.896638590420412,13.266666666666667,True,True,False,False,True,False,True,False,True,True,True,0.445,4.6425,0.265,0.7125,0.265,0.0,0.0,0.0,0.0,0.015,0.015,0.0425,0.03875,0.005,0.025,0.02625,0.065,0.0025,0.005,0.115,0.12125,0.00625,0.0,0.00125,0.0,0.0,0.00625,0.16125,0.0675,0.0,0.07875,0.0,0.0,0.01,0.0125,0.03125,0.0025,0.0,0.0,0.0,0.015,0.0,0.01625,0.00875,0.01625,0.04375,0.02125,0.02,0.00375,0.0,0.0,0.00125,0.0
96,96,False,True,False,False,False,4.534313619501853,6.25,False,False,False,False,True,False,True,False,False,False,False,0.71875,5.59375,0.11458333333333333,0.7083333333333334,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.052083333333333336,0.0,0.020833333333333332,0.0,0.09375,0.0,0.0,0.08333333333333333,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.21875,0.010416666666666666,0.0,0.07291666666666667,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0625,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.052083333333333336,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.0
127,127,False,False,True,False,False,8.356837601262667,9.0,True,False,False,False,False,True,False,False,False,True,False,0.6377952755905512,4.748031496062992,0.08661417322834646,0.6614173228346457,0.08661417322834646,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.05511811023622047,0.007874015748031496,0.023622047244094488,0.023622047244094488,0.05511811023622047,0.0,0.0,0.11811023622047244,0.07874015748031496,0.0,0.0,0.0,0.007874015748031496,0.0,0.015748031496062992,0.11811023622047244,0.05511811023622047,0.0,0.10236220472440945,0.0,0.0,0.07874015748031496,0.03937007874015748,0.031496062992125984,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.03937007874015748,0.05511811023622047,0.015748031496062992,0.015748031496062992,0.015748031496062992,0.0,0.0,0.0,0.0,0.0
382,382,True,True,True,False,False,18.110003374439835,24.727272727272727,False,True,False,True,False,False,True,False,True,False,True,0.5052356020942408,4.651832460732984,0.4083769633507853,0.7722513089005235,0.4083769633507853,0.0,0.0,0.0,0.0,0.02356020942408377,0.02356020942408377,0.07068062827225131,0.031413612565445025,0.01832460732984293,0.020942408376963352,0.03926701570680628,0.05759162303664921,0.0,0.015706806282722512,0.07329842931937172,0.14136125654450263,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.1256544502617801,0.06806282722513089,0.0,0.06282722513089005,0.0,0.0,0.010471204188481676,0.0,0.060209424083769635,0.005235602094240838,0.0,0.0,0.0,0.034031413612565446,0.0,0.02617801047120419,0.0,0.02356020942408377,0.01832460732984293,0.02356020942408377,0.013089005235602094,0.007853403141361256,0.0,0.0,0.0,0.0
1115,1115,True,True,True,False,False,10.554749752928242,10.909090909090908,True,True,False,False,False,False,True,False,True,True,True,0.40358744394618834,4.719282511210762,0.295067264573991,0.7515695067264574,0.295067264573991,0.0,0.0,0.0,0.0,0.039461883408071746,0.039461883408071746,0.03587443946188341,0.05022421524663677,0.006278026905829596,0.02062780269058296,0.02780269058295964,0.09237668161434978,0.0008968609865470852,0.0017937219730941704,0.10403587443946188,0.08430493273542601,0.007174887892376682,0.0,0.0,0.0,0.0,0.004484304932735426,0.14708520179372198,0.08520179372197309,0.0,0.0726457399103139,0.0,0.0,0.015246636771300448,0.007174887892376682,0.034080717488789235,0.0008968609865470852,0.0,0.0008968609865470852,0.0,0.013452914798206279,0.0,0.016143497757847534,0.0008968609865470852,0.017937219730941704,0.017937219730941704,0.025112107623318385,0.02242152466367713,0.003587443946188341,0.0,0.0,0.004484304932735426,0.0
234,234,False,True,True,False,False,5.66421515598881,6.636363636363637,False,True,False,True,False,False,True,False,False,True,False,0.48717948717948717,4.901709401709402,0.11965811965811966,0.6538461538461539,0.11965811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.05128205128205128,0.004273504273504274,0.01282051282051282,0.004273504273504274,0.11538461538461539,0.0,0.0,0.11965811965811966,0.10256410256410256,0.017094017094017096,0.0,0.0,0.0,0.0,0.008547008547008548,0.13675213675213677,0.02564102564102564,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.02564102564102564,0.004273504273504274,0.0,0.0,0.0,0.021367521367521368,0.0,0.021367521367521368,0.0,0.021367521367521368,0.021367521367521368,0.05982905982905983,0.021367521367521368,0.004273504273504274,0.0,0.0,0.004273504273504274,0.0
338,338,False,True,True,False,False,10.039809955049847,15.0,True,True,False,True,False,True,False,False,True,True,True,0.5059171597633136,4.9171597633136095,0.2958579881656805,0.742603550295858,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.03550295857988166,0.05621301775147929,0.0029585798816568047,0.03550295857988166,0.029585798816568046,0.07988165680473373,0.0,0.0,0.10946745562130178,0.08875739644970414,0.011834319526627219,0.0,0.0,0.0,0.0,0.0029585798816568047,0.1863905325443787,0.08579881656804733,0.0,0.0621301775147929,0.0,0.0,0.011834319526627219,0.005917159763313609,0.04437869822485207,0.0029585798816568047,0.0,0.0,0.0,0.011834319526627219,0.0,0.008875739644970414,0.023668639053254437,0.05029585798816568,0.014792899408284023,0.020710059171597635,0.011834319526627219,0.005917159763313609,0.0,0.0,0.0,0.0
144,144,False,True,False,False,False,4.791659420284375,6.25,False,False,False,False,False,False,True,False,False,True,False,0.6597222222222222,5.791666666666667,0.1111111111111111,0.6388888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.034722222222222224,0.0,0.027777777777777776,0.006944444444444444,0.11805555555555555,0.0,0.0,0.08333333333333333,0.14583333333333334,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.1736111111111111,0.0,0.0,0.09027777777777778,0.0,0.0,0.006944444444444444,0.006944444444444444,0.041666666666666664,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0.0,0.027777777777777776,0.0,0.04861111111111111,0.006944444444444444,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.0,0.0,0.006944444444444444,0.0
86,86,False,True,False,False,False,7.930251502246879,12.5,False,True,False,False,False,False,True,False,False,False,False,0.7674418604651163,5.965116279069767,0.09302325581395349,0.686046511627907,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.03488372093023256,0.0,0.046511627906976744,0.0,0.09302325581395349,0.0,0.0,0.12790697674418605,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.011627906976744186,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.023255813953488372,0.0,0.03488372093023256,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
1196,1196,True,True,True,False,False,15.425744714599682,17.102040816326532,True,True,False,True,False,False,True,True,True,True,True,0.3269230769230769,5.132107023411371,0.27759197324414714,0.7307692307692307,0.27759197324414714,0.0,0.0,0.0,0.0,0.01588628762541806,0.01588628762541806,0.04431438127090301,0.04180602006688963,0.010033444816053512,0.027591973244147156,0.026755852842809364,0.07274247491638795,0.0,0.004180602006688963,0.08110367892976589,0.12709030100334448,0.0,0.0008361204013377926,0.0,0.0,0.0,0.020066889632107024,0.14381270903010032,0.034280936454849496,0.0016722408026755853,0.10869565217391304,0.0,0.0,0.00919732441471572,0.007525083612040134,0.0451505016722408,0.0,0.0,0.0008361204013377926,0.0,0.03678929765886288,0.0,0.043478260869565216,0.002508361204013378,0.01839464882943144,0.015050167224080268,0.020066889632107024,0.013377926421404682,0.00919732441471572,0.0,0.0,0.0016722408026755853,0.0
196,196,True,True,False,False,False,6.8276851092165405,11.25,True,False,False,False,True,False,True,False,False,True,False,0.6428571428571429,4.903061224489796,0.15816326530612246,0.6887755102040817,0.15816326530612246,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.04591836734693878,0.0,0.025510204081632654,0.01020408163265306,0.11224489795918367,0.0,0.0,0.09183673469387756,0.10714285714285714,0.00510204081632653,0.0,0.0,0.0,0.0,0.00510204081632653,0.15306122448979592,0.04081632653061224,0.0,0.07142857142857142,0.0,0.0,0.02040816326530612,0.015306122448979591,0.02040816326530612,0.015306122448979591,0.0,0.0,0.0,0.04081632653061224,0.0,0.025510204081632654,0.02040816326530612,0.025510204081632654,0.04591836734693878,0.015306122448979591,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2176,2176,True,True,True,True,False,12.884143792724155,14.048780487804878,True,True,False,True,True,False,True,True,True,True,True,0.24356617647058823,4.970128676470588,0.27619485294117646,0.7288602941176471,0.27619485294117646,0.0,0.0,0.0,0.0,0.017003676470588234,0.017003676470588234,0.057904411764705885,0.03860294117647059,0.0055147058823529415,0.03814338235294118,0.03216911764705882,0.0661764705882353,0.0009191176470588235,0.001838235294117647,0.09880514705882353,0.0978860294117647,0.006893382352941176,0.0009191176470588235,0.0,0.0,0.0,0.012408088235294117,0.17738970588235295,0.035845588235294115,0.0,0.09237132352941177,0.00045955882352941176,0.0,0.011948529411764705,0.006433823529411764,0.03170955882352941,0.0027573529411764708,0.0,0.0013786764705882354,0.0,0.027113970588235295,0.0,0.029871323529411766,0.0059742647058823525,0.012867647058823529,0.012867647058823529,0.01838235294117647,0.027113970588235295,0.008272058823529412,0.0013786764705882354,0.0,0.003676470588235294,0.0
1388,1388,True,True,True,False,False,8.551793659339213,9.894736842105264,True,True,False,False,False,True,True,True,True,True,False,0.22478386167146974,4.70893371757925,0.20605187319884727,0.6476945244956772,0.20605187319884727,0.0,0.0,0.0,0.0,0.006484149855907781,0.01440922190201729,0.03314121037463977,0.043227665706051875,0.004322766570605188,0.03170028818443804,0.01440922190201729,0.13328530259365995,0.001440922190201729,0.002881844380403458,0.09005763688760807,0.09510086455331412,0.001440922190201729,0.0,0.0,0.0,0.0,0.024495677233429394,0.1930835734870317,0.02881844380403458,0.0,0.06844380403458213,0.001440922190201729,0.0,0.01729106628242075,0.005763688760806916,0.018731988472622477,0.0,0.0007204610951008645,0.0,0.0,0.024495677233429394,0.0,0.04610951008645533,0.002881844380403458,0.0223342939481268,0.020172910662824207,0.020172910662824207,0.015129682997118156,0.013688760806916427,0.0,0.0,0.004322766570605188,0.0
94,94,True,True,True,False,False,15.755069730795299,32.5,False,True,False,False,False,False,True,False,True,True,True,0.7021276595744681,5.542553191489362,0.3191489361702128,0.776595744680851,0.3191489361702128,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.05319148936170213,0.0,0.0,0.13829787234042554,0.10638297872340426,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.14893617021276595,0.0851063829787234,0.010638297872340425,0.07446808510638298,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.0
812,812,True,True,True,False,True,17.84389061087755,20.833333333333332,False,True,False,False,True,False,True,False,True,True,True,0.4482758620689655,4.70935960591133,0.3460591133004926,0.7426108374384236,0.3460591133004926,0.0,0.0,0.0012315270935960591,0.0012315270935960591,0.024630541871921183,0.024630541871921183,0.059113300492610835,0.023399014778325122,0.011083743842364532,0.02586206896551724,0.03078817733990148,0.05665024630541872,0.0,0.011083743842364532,0.07758620689655173,0.08866995073891626,0.008620689655172414,0.0012315270935960591,0.0,0.0,0.0,0.0049261083743842365,0.16625615763546797,0.06527093596059114,0.0012315270935960591,0.06157635467980296,0.0,0.0,0.017241379310344827,0.012315270935960592,0.05541871921182266,0.0049261083743842365,0.0,0.0,0.0,0.027093596059113302,0.0,0.022167487684729065,0.0012315270935960591,0.023399014778325122,0.023399014778325122,0.02586206896551724,0.020935960591133004,0.007389162561576354,0.0,0.0,0.012315270935960592,0.0012315270935960591
95,95,False,True,False,False,False,8.613216588476108,9.333333333333334,False,True,False,False,False,False,True,False,False,False,False,0.6842105263157895,5.831578947368421,0.09473684210526316,0.6631578947368421,0.09473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.042105263157894736,0.0,0.031578947368421054,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28421052631578947,0.0,0.0,0.07368421052631578,0.0,0.0,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.021052631578947368,0.05263157894736842,0.010526315789473684,0.021052631578947368,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
83,83,True,True,True,False,False,10.940178243520533,13.0,True,True,False,False,False,False,True,False,False,False,False,0.7710843373493976,5.253012048192771,0.18072289156626506,0.7469879518072289,0.18072289156626506,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.04819277108433735,0.012048192771084338,0.03614457831325301,0.0,0.0963855421686747,0.0,0.0,0.10843373493975904,0.12048192771084337,0.0,0.0,0.0,0.0,0.0,0.0,0.27710843373493976,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.012048192771084338,0.04819277108433735,0.012048192771084338,0.0,0.0,0.0,0.0
2050,2050,True,True,True,False,False,14.535330225699933,15.470588235294118,True,True,False,True,True,True,True,True,True,True,True,0.32390243902439025,4.484390243902439,0.34195121951219515,0.735609756097561,0.34195121951219515,0.0,0.0,0.0,0.0,0.024878048780487806,0.024878048780487806,0.045853658536585365,0.041951219512195125,0.006829268292682927,0.03024390243902439,0.037560975609756096,0.07804878048780488,0.0,0.005365853658536586,0.09170731707317073,0.07853658536585366,0.0024390243902439024,0.0004878048780487805,0.0,0.0,0.0,0.002926829268292683,0.17853658536585365,0.0897560975609756,0.0,0.06,0.0,0.0,0.01121951219512195,0.0024390243902439024,0.03024390243902439,0.0,0.0014634146341463415,0.0,0.0,0.02195121951219512,0.0,0.01707317073170732,0.015609756097560976,0.01902439024390244,0.027804878048780488,0.008292682926829269,0.0351219512195122,0.00878048780487805,0.0,0.0,0.000975609756097561,0.0
