-0.29044749570624956,0.0,-0.05343676110912547,0.0,0.0,0.0,0.0,0.050578454113506546,0.06772314980506783,0.0,0.0,0.0,-0.016110886680645222,0.0,0.0,0.06527989954078423,0.0,0.0,0.0,-0.06541050425321829,0.12092271534304638,-0.21205298528440794,-1.1565978449943812,-0.6731404628016694,0.0,0.0,0.0,0.0,0.0,0.029919075385721302,0.009986083035775696,-0.04839000616455858,0.08925797463620354,-0.010172537122853872,-0.03030098891279461,-0.014446834211409448,-0.2895911701513264,0.17884652261184986,-0.01094300505981427,-0.0410642000640142,-0.1623411764736433,-0.007580802532198707,0.0,0.0,0.0,0.0,0.0,0.0,0.6943278559926364,0.44755367951914354,0.044694680040170284,0.0,-0.15583224478759555,0.0,0.0,-0.27610719231662767,0.12155041026615719,0.43879730335283773,-0.028993941036519907,0.0,0.030655459358513812,0.0,0.07260927841099446,0.0,0.23056992269263796,-0.1189865956291181,0.1386312562145735,-0.5168092002930057,0.04302818750167745,-0.062774714888043,0.15378816355883418,0.0,0.0,0.01161687788035197,0.0
-0.16957544250035148,0.0,-0.06148465566289474,0.0,0.0,0.0,0.0,0.054319105768574745,0.07465134846865583,0.0,0.0,0.0,0.010654142542563916,0.0,0.0,0.06135963563008183,0.0,0.0,0.0,-0.06541050425321829,-0.01307785272547132,0.07099995955261822,-0.8050578730371574,-0.3543815293167215,0.0,0.0,0.0,0.0,0.0,-0.7305483593486469,-0.009038967556009948,0.07796693869936731,0.06451940868048936,-0.02293002444752157,-0.037917853970433194,-0.04242533774728232,-0.12499519908939052,0.14206624607831367,-0.03864703326461811,-0.17277437105729868,-0.11288724569343819,-0.0035979895007691625,0.0,0.0,0.0,0.0,0.0,0.0,-0.23947137316564804,-0.9089624669434143,-0.0458360508555391,0.0,0.08014868389993961,0.0,0.0,-0.7296341349284086,-0.4235098983034586,-0.14486862111010432,-0.052681183610730486,0.0,0.02034482318647892,0.0,-0.129152072155628,0.0,0.12225966239456207,0.011669377046337994,-0.06201574528004411,0.512702951584139,-0.07128961195891377,0.10866434912403553,0.08842805292513965,0.0,0.0,0.01161687788035197,0.0
-0.2877352036868193,0.0,-0.0342465059875,0.0,0.0,0.0,0.0,0.062278466932788906,0.018211809885137993,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.09138335726855067,0.0,0.0,0.0,-0.06541050425321829,0.004931739107574724,0.09036226455001707,-1.022066338781192,0.30137649629042285,0.0,0.0,0.0,0.0,0.0,-0.5878157863067976,-0.010133843047534001,0.20313513433156855,-0.234296471792393,-0.01608698586821725,0.2498665799993527,-0.05719270980777304,-0.00012789029027743346,-0.5363772700319851,0.042086775151215575,-0.1481266551306299,-0.5400530204405115,0.007527919472928777,0.0,0.0,0.0,0.0,0.0,0.0,-0.012479190015852203,-0.49426031038966517,-0.040377057190496494,0.0,-0.12015223222347964,0.0,0.0,0.3520342725323146,-0.5161149475685675,-0.10893527920098835,-0.04566321018872107,0.0,0.02658228202485448,0.0,0.09709246179120527,0.0,0.11341444116946094,0.12250445505897242,0.1774734695273953,-0.23375603714641832,-0.006226237010958905,-0.026481568639880992,0.20109286117956784,0.0,0.0,0.02133774953041543,0.0
-0.17838231081658482,0.0,-0.04812104045372158,0.0,0.0,0.0,0.0,-0.23634191669858526,-0.1153358258876883,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.08457444295326827,0.0,0.0,0.0,0.022620120723039896,-0.042808155780829464,-0.05801889917339512,0.35830594231301843,0.33761500292018654,0.0,0.0,0.0,0.0,0.0,-0.136446112064928,-0.009217922802254487,0.08518455506856239,0.22925126684464533,0.013343049108579658,0.22560469258425242,0.03138343957034488,0.15808762774220614,0.15658204903174763,0.05689274370739536,0.033416288600488515,-0.10294989907510496,0.026188991891503467,0.0,0.0,0.0,0.0,0.0,0.0,-0.010725291318855884,0.5459058451377102,0.04200893356657438,0.0,0.178840373099403,0.0,0.0,0.6054076132345193,0.25159712905088205,-0.11298794172819011,-0.043097043626080155,0.0,0.0408703530591298,0.0,0.17851925413901412,0.0,0.05247200813500165,-0.08575149182521734,-0.1465906189577205,0.7161505876620988,-0.010034765571696217,0.07959531529079218,0.06801712940370644,0.0,0.0,0.009016733147216776,0.0
1.3033896425508038,0.0,-0.03937771781613023,0.0,0.0,0.0,0.0,0.0837973213579717,0.07824056891711412,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.07408562371346071,0.0,0.0,0.0,-0.030170874545325563,-0.050993012542526195,0.13991182553803122,0.25017338976815623,0.2901736523471255,0.0,0.0,0.0,0.0,0.0,0.061457656642374875,0.010978329968161837,-0.02316317559157903,0.12149491007902465,0.02723572902297055,0.2365968188813698,-0.014471742139190249,0.07864919350451187,-0.7813485360212398,-0.01575654381697643,0.08138764491677966,0.3532191924532276,0.007527919472928777,0.0,0.0,0.0,0.0,0.0,0.0,-0.07864074698609029,0.1388953832940737,-0.11452049512431849,0.0,0.08570123768006065,0.0,0.0,-0.5235241685657565,0.3097982486855455,-0.08819078534344668,0.03590304535789512,0.0,0.04915776798345559,0.0,0.14210344533013344,0.0,0.06261821315658021,0.041786920938557,0.24132078340287538,-0.4864302280908898,0.09851393862912547,-0.07437026435617022,0.22095129534817964,0.0,0.0,0.031885268513911144,0.0
-0.4569477787538393,0.0,0.10271622895744277,0.0,0.0,0.0,0.0,-0.371339027422731,-0.09799573279166497,0.0,0.0,0.0,0.006909620712439351,0.0,0.0,0.07222126381776542,0.0,0.0,0.0,0.026211866685208217,0.5220154929309156,-0.0004969034826568198,0.5453200381522544,0.3329259431309336,0.0,0.0,0.0,0.0,0.0,0.27525889932036013,0.005358026777164582,0.07411125383791684,-0.41289258275665347,-0.001495832976693721,0.04646104378773183,0.0024592083579945932,0.3413440648432363,0.18988441762119979,0.009962385211750297,0.05483526832055856,-0.13134133418127858,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,0.0016827680221605783,0.40311152185976645,0.04200893356657438,0.0,-0.08753047308720678,0.0,0.0,0.552444590749094,0.23037573850361043,-0.2925090369515643,-0.025392467003423767,0.0,0.05269683029817327,0.0,0.10968931431010545,0.0,0.2837119407681389,0.06038670477489501,0.1284342486054591,0.5863894572846782,0.02414752162141308,-0.034966091352934194,-0.4278057816655564,0.0,0.0,0.003923768639751124,0.0
0.07251716957787048,0.0,0.08261367087434306,0.0,0.0,0.0,0.0,0.12920942465079446,-0.049966250698241246,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,-0.21073803597031898,0.0,0.0,0.0,0.047170029067162556,0.4228422325385979,-0.0006807368771549189,0.6603278320046999,0.151903747214875,0.0,0.0,0.0,0.0,0.0,0.2634366731495253,0.009792214852344112,-0.3087774649704706,-0.29490484653307963,-0.01170883205374258,0.16924296714847548,-0.08070351812813101,0.049522219235144375,0.1999733425466669,0.005484886253186018,-0.006656867933749793,-0.5959831940106497,-0.0038452420133164977,0.0,0.0,0.0,0.0,0.0,0.0,0.5763738600218926,-0.4471351278389224,-0.026801981724237867,0.0,0.1315428011439375,0.0,0.0,0.7077730594428506,0.3157840266823144,-0.005688686351082366,0.2529324326448012,0.0,0.06336530737752019,0.0,0.12807617068124688,0.0,0.10712935524954931,0.24388407677686755,-0.1292044566740147,0.4438384792878281,0.03938861231184183,0.0576891510898238,0.21006751993130696,0.0,0.0,0.008753513175552076,0.0
-0.3212888567672876,0.0,-0.06148465566289474,0.0,0.0,0.0,0.0,0.05806640889479476,0.07465134846865583,0.0,0.0,0.0,-0.01253351647725343,0.0,0.0,0.07717314176158209,0.0,0.0,0.0,-0.06541050425321829,-0.09141859701941342,0.14894416333969604,-0.7461840223703794,-0.3064066502308976,0.0,0.0,0.0,0.0,0.0,-0.7187915820400971,-0.027406111523714343,-0.1348619948537382,0.05528481001429392,-0.02293002444752157,-0.030857432079597652,-0.04242533774728232,-0.20228588220294494,0.14442055582663932,-0.041281641012471344,0.14017983318756835,-0.05595724151766255,-0.0035979895007691625,0.0,0.0,0.0,0.0,0.0,0.0,-0.13310623923918266,-0.9044189223833341,-0.0458360508555391,0.0,-0.08767278316250561,0.0,0.0,-0.6060100287771077,-0.43067649134711544,-0.046474451857904525,0.010530127559571719,0.0,0.02871585475030404,0.0,-0.02759625986444974,0.0,0.11535355258517259,0.04552002257200172,-0.07271513178234726,0.40518493314084686,-0.08612231132419579,-0.04385575377193876,0.05499257007621362,0.0,0.0,0.006771651027562803,0.0
1.2559515866989195,0.0,-0.02462137313671233,0.0,0.0,0.0,0.0,0.04487113581076327,0.016832929621890886,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.04788206404153775,0.0,0.0,0.0,-0.030170874545325563,-0.05253141341507929,0.04868277516859154,-1.0557737642314522,-0.567074288722383,0.0,0.0,0.0,0.0,0.0,-0.7367427066643388,-0.027406111523714343,0.03945734960978592,-0.18625045940239426,-0.029058706922795965,-0.09639510714108439,-0.023650227649034565,0.25296495156555593,0.140697535560586,0.03648232170233856,-0.239640531462085,-0.5349950715080851,0.004415714387307609,0.0,0.0,0.0,0.0,0.0,0.0,-0.09605675816904795,-0.43098852944883226,-0.026801981724237867,0.0,-0.035508241632408295,0.0,0.0,0.26145243533348117,0.26972818087198,-0.12935760643342653,-0.0646858419081669,0.0,0.027443821156931787,0.0,0.0936596300549545,0.0,0.040149360214634375,-0.07910895189059423,0.16332201743991093,0.5445596360512628,-0.035493486773545434,-0.03199969215942254,0.1496122860580912,0.0,0.0,-0.04841837070630953,0.0
-0.12953637123357786,0.0,0.10245912706139897,0.0,0.0,0.0,0.0,-0.38349744196993957,-0.05613980285367847,0.0,0.0,0.0,-0.04007201555485692,0.0,0.0,0.05655648828994361,0.0,0.0,0.0,0.022620120723039896,-0.265589250057501,0.045849340675496654,0.48006426327538976,0.003286793859834715,0.0,0.0,0.0,0.0,0.0,0.2041606865303917,0.02968995415069054,-0.07310410755548162,-0.31233630591366884,0.006757617957488037,-0.04916440936748212,0.04223857360710747,-0.3212697406905426,0.1576751450333471,0.012726536985787691,-0.0023475683456957116,0.17797474065987123,0.007527919472928777,0.0,0.0,0.0,0.0,0.0,0.0,-0.12950754678821452,-0.7228203679814192,0.01782390411818707,0.0,0.06687267505507355,0.0,0.0,0.6209152260619635,-0.8147532489918767,-0.2162057000583504,0.011392554455924454,0.0,0.04090938921540205,0.0,0.13456970002235363,0.0,0.02441310064710016,-0.07872021293601018,-0.1967165571955105,0.24776976426872505,-0.05863730350383043,-0.12519680792216747,0.07625309063501426,0.0,0.0,-0.013292371859171672,0.0
-0.22626505195858063,0.0,0.1427935650299022,0.0,0.0,0.0,0.0,0.08670921271152567,0.0941923067697449,0.0,0.0,0.0,-0.016110886680645222,0.0,0.0,-0.20129846890050943,0.0,0.0,0.0,-0.06541050425321829,-0.0801637002844762,0.06911659637236363,-0.8308182720065928,-0.7650772629592079,0.0,0.0,0.0,0.0,0.0,0.2857055794421533,0.02968995415069054,0.06828839190572544,-0.3054497984273364,0.030964407583579597,-0.039445631254013694,-0.03118301071866701,0.18648008108593875,0.19758037662194844,-0.00999095585000098,-0.05698023356586986,0.3250344023185179,0.009303712198607504,0.0,0.0,0.0,0.0,0.0,0.0,-0.19659611965989524,0.6090083749877606,-0.04369192703822134,0.0,-0.18125757610604626,0.0,0.0,-0.41534789626164986,0.18571125927566093,0.3765212890069042,-0.002413702005809263,0.0,0.03208498996460854,0.0,0.03867422644925975,0.0,-0.6287094024125458,0.10879228636937378,-0.0971128722577237,0.6597886627404849,0.08714648412790361,-0.04275674738030766,0.2205138059648934,0.0,0.0,0.02133774953041543,0.0
0.08014816611167452,0.0,0.1531193327127796,0.0,0.0,0.0,0.0,-0.3328011509002557,-0.06935933450149187,0.0,0.0,0.0,0.004767891338484237,0.0,0.0,0.06671546255893779,0.0,0.0,0.0,0.026211866685208217,0.4923720456985323,-0.052503111166569014,0.4306216857864311,0.005181899497639234,0.0,0.0,0.0,0.0,0.0,0.3236513743755833,0.005358026777164582,-0.507747781735057,0.1779020709994783,-0.001495832976693721,0.18594161962024217,0.013019645085572741,-0.08326015675870226,0.19454576798756767,0.010049863976983684,0.03411617586477832,-0.1960395956200921,-0.008362927826991298,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660423437811813,0.584229401065707,0.04200893356657438,0.0,0.1449778780770159,0.0,0.0,-0.8178216138735174,0.1500930088785425,0.721562551880793,-0.018914128326974023,0.0,0.041117442174394565,0.0,-0.09583970744693929,0.0,0.10372378130288396,-0.05651074970143189,-0.09378185008862398,0.47216453757893895,0.002290225511434908,0.012768999239608114,-0.38851477310737237,0.0,0.0,-0.008176614951383561,0.0
-0.4349496830165185,0.0,0.18883800484995086,0.0,0.0,0.0,0.0,0.15615532241352523,0.07496292224235308,0.0,0.0,0.0,0.010654142542563916,0.0,0.0,0.05793503804511578,0.0,0.0,0.0,0.047170029067162556,0.6852013407432113,-0.08304964305354803,0.5492782398998708,0.34989174921652677,0.0,0.0,0.0,0.0,0.0,0.30288772581077616,0.005358026777164582,-0.17762501968575864,0.19673397312705213,0.012751863645360639,-0.167642584384615,0.03834849750729293,0.23066847402857785,0.14523877764708143,0.012109189429252796,0.07710907397427388,0.0655562169048143,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,-0.32807450582494235,0.3638190123211311,0.08855342116600962,0.0,-0.1675471145347816,0.0,0.0,0.4859308772017764,0.3250913389176266,-0.304857839177922,-0.055635509570730296,0.0,0.03898064012451135,0.0,-0.26637240509389665,0.0,0.0009181510140765271,0.0376182364008005,-0.12103858551669675,-0.1795143021408817,-0.012725148917408015,-0.04679467047067861,0.17527549932334893,0.0,0.0,0.005384600089935515,0.0
0.6313179183698713,0.0,-0.04518611494694769,0.0,0.0,0.0,0.0,0.04239014984688373,0.05833501252971147,0.0,0.0,0.0,-0.01253351647725343,0.0,0.0,0.08440187640132193,0.0,0.0,0.0,-0.021633001669266773,-1.3970150947153193,-0.19557769055835147,0.2059430785661447,0.22873314667478323,0.0,0.0,0.0,0.0,0.0,0.14083538957990227,0.009986083035775696,0.026197115361803414,0.06499498463826042,-0.019987231929193466,0.22078742896333994,-0.01313736030795365,0.0416524514228356,0.19156903378812984,0.004955107078099551,0.03614038743921237,0.07453077102623207,-0.006133860311275301,0.0,0.0,0.0,0.0,0.0,0.0,0.8154964197691282,-0.7506941767843076,0.030909826645956665,0.0,0.06700297050566317,0.0,0.0,-0.5869212583066047,0.28469425848185326,0.5345605203972912,-0.03280315485156623,0.0,0.04281476025665664,0.0,-0.06896829481638074,0.0,0.20880976908463586,-0.18931899304221514,-0.10342203584239353,0.44456595101467156,0.09472658366066698,-0.020202353835119258,-0.0012062263798867314,0.0,0.0,0.01161687788035197,0.0
-0.05775415842739255,0.0,-0.04517075821618307,0.0,0.0,0.0,0.0,0.15155289703497668,0.05263895248233962,0.0,0.0,0.0,0.010654142542563916,0.0,0.0,0.057586464820547134,0.0,0.0,0.0,0.047170029067162556,0.6423969961043619,0.04890242811758242,0.24916189761558927,0.34776180859150246,0.0,0.0,0.0,0.0,0.0,0.25548787315324073,0.02968995415069054,0.07848608562933027,-0.346561448024022,0.030964407583579597,0.25147812532153585,0.06763430329807013,-0.14795618837873414,0.20586314677678472,-0.005327283403888477,-0.0974665339009046,0.2956032593134582,0.007527919472928777,0.0,0.0,0.0,0.0,0.0,0.0,-0.14935345891784946,-0.41589773419133635,0.016653226715058436,0.0,-0.10736539787668439,0.0,0.0,0.3687802200994085,0.37350838362964317,-0.22964720521036927,0.2592016171360681,0.0,0.052673070466134064,0.0,-0.19341576442577582,0.0,0.023864269830048815,0.09740895413109835,-0.16098060056740143,-0.3936129199523646,0.09835937797169762,-0.1169723577465053,0.11242103664712275,0.0,0.0,0.02133774953041543,0.0
0.6283927787721056,0.0,-0.03614536153966329,0.0,0.0,0.0,0.0,0.06268513688426311,0.09374823796544464,0.0,0.0,0.0,-0.04007201555485692,0.0,0.0,0.0756850778469985,0.0,0.0,0.0,-0.021633001669266773,-1.3729185041801397,-0.13287204197946398,0.2018304737222858,0.33757528972230283,0.0,0.0,0.0,0.0,0.0,0.18046790543707356,0.009986083035775696,0.3045927038723492,0.13788212108717082,-0.05441704312686626,-0.15373859357207487,0.002063108442833198,0.08910050171006782,0.2526977771065674,-0.01087282367989462,-0.09411124282279928,0.46558086257743336,0.026188991891503467,0.0,0.0,0.0,0.0,0.0,0.0,-0.07762596101397662,0.6427451162400898,0.028923011038804788,0.0,0.13882118511785324,0.0,0.0,-0.5985551281917574,0.2839917615453096,-0.13145319845591205,0.03381818811235992,0.0,0.03460042980989028,0.0,-0.14567054890587558,0.0,0.1676139445028633,0.03354978631425376,0.4525958430098241,0.6911172836117214,0.10365467876963201,-0.044436690848642726,0.17638260435322814,0.0,0.0,-0.04841837070630953,0.0
