-0.1965704284758864,0.0,-0.04804887110842604,0.0,0.0,0.0,0.0,0.06424304572220543,-0.026006192344672427,0.0,0.0,0.0,0.0,0.021211581137183154,0.0,0.09882633942424483,0.0,0.0,0.0,-0.053960612988888546,-0.08322157637505989,-0.11524030673021465,-0.8219288007298753,-0.6720786570497586,0.0,0.0,0.0,0.0,0.0,-0.0045842884444792995,-0.049382914559951634,-0.03919827727291645,0.129139541832899,0.0005371660671361875,-0.0039940084310047565,0.0178606916271092,-0.13622864869367216,0.1762768816233115,0.0,0.11203008900246958,-0.11124210597222055,0.02610602564685928,0.0,0.0,0.0,0.0,0.9602189831534291,0.29517482535280487,0.05692224659989444,0.0,-0.05014500144910973,0.0,0.0,-0.1673661046225331,0.15663683663927738,0.43540479511412133,-0.060007215411000764,0.017671775459132066,0.011352061430925722,0.0,0.08945851384070541,0.0,0.13658816727714806,-0.09567979954263994,0.2783512441386628,-0.5547569980583065,-0.00044673656017968875,0.04773104757804863,-0.04691173593934162,0.0,0.0,-0.01871671697932592,0.0
-0.19997872131773098,0.0,-0.04263616620964178,0.0,0.0,0.0,0.0,0.1024806145884003,-0.04358249757378388,0.0,0.0,0.0,0.0,-0.01104441497505809,0.0,0.08278389067092813,0.0,0.0,0.0,-0.053960612988888546,-0.10626390238970997,0.09133438125158769,-1.2147082302488554,-0.6082421067184024,0.0,0.0,0.0,0.0,0.0,-0.7435829630228528,-0.04394185713671448,-0.030928201697793655,0.06369126930843588,0.02716225738201751,-0.07334104337758622,0.050459143795428055,-0.16712015347164072,0.13992381028105805,0.0,-0.10901127453783102,-0.09844808923283374,0.037282070953664474,0.0,0.0,0.0,0.0,-0.20461416321227893,-0.9511459075893727,-0.025895007743575643,0.0,0.10782498507987898,0.0,0.0,-0.7688697045767654,-0.43112239055975504,-0.2891862751252837,-0.04836208392432536,0.010812995129036036,0.008704032694556933,0.0,-0.03264966887123514,0.0,0.05718126185834949,-0.10044632548759583,-0.13922768311483927,0.36921328479174986,0.010268096592957882,0.06279395765660174,0.02004238220578826,0.0,0.0,0.03937707787214736,0.0
-0.251460486104196,0.0,-0.040633879191287456,0.0,0.0,0.0,0.0,0.045734201359452664,0.05319913296856708,0.0,0.0,0.0,0.0,-0.013196445537875167,0.0,0.09919745320094518,0.0,0.0,0.0,-0.053960612988888546,0.11985881998573654,0.10606280426550856,-1.283877474621525,0.20943603472467226,0.0,0.0,0.0,0.0,0.0,-0.6971092497689427,-0.04806235220173232,0.2258380141953024,-0.14315780403114825,-0.024800493307200876,0.20615343393554175,-0.11014087663563618,-0.03856534007475389,-0.5552686137633602,0.0,-0.10037559510983889,-0.26509806720213647,0.0056490083359772925,0.0,0.0,0.0,0.0,-0.05064554710722881,-0.3713942057595405,-0.031702404125012344,0.0,-0.11446346991668746,0.0,0.0,0.4732498303696784,-0.5288827967308779,-0.08334512790943482,-0.060007215411000764,0.01795808568053813,0.02254449893933911,0.0,0.011176289310746323,0.0,0.0492600324607361,0.12314145924618776,0.15375030638692805,-0.2120661182547243,-0.061818087660308635,-0.036048531747653344,0.2683634823835332,0.0,0.0,0.0323965285126202,0.0
-0.19309448112037098,0.0,-0.026723545863840514,0.0,0.0,0.0,0.0,-0.19549435970060783,-0.011098322001070738,0.0,0.0,0.0,0.0,-0.03340099969259383,0.0,0.05782432978786732,0.0,0.0,0.0,0.01853751279636616,-0.08347826117439502,-0.1608232345743417,0.3724633633314508,0.32957140615672237,0.0,0.0,0.0,0.0,0.0,-0.03978430144243001,-0.043338379848286805,0.0032561242355010154,0.20357300777188472,0.08113668205498456,0.2544804492500477,0.09175877266553556,0.11126885324218626,0.19373844101105972,0.0,-0.015731069327802962,-0.09727487994171234,-0.011136465285440263,0.0,0.0,0.0,0.0,-0.1840201480608496,0.5186079595757903,0.03246237792974605,0.0,0.21847691788987636,0.0,0.0,0.6618900680815203,0.14763114429162774,-0.22708738293835978,-0.015004544428792042,0.009139365102129215,0.0360610643873094,0.0,0.21970281513380926,0.0,0.06703824049557647,-0.11562777093779511,-0.15769947252268562,0.9009212592920877,0.02271520835285664,0.09227611627945785,0.22857481730968693,0.0,0.0,0.025394636217554976,0.0
1.3145530731280781,0.0,-0.030396883318181574,0.0,0.0,0.0,0.0,0.044446627041161854,0.09668115313806279,0.0,0.0,0.0,0.0,0.05834878625660677,0.0,0.09769529123882732,0.0,0.0,0.0,-0.024949951714605883,-0.04329308179749277,0.26559921137945214,0.06351011112961284,0.2918596499174463,0.0,0.0,0.0,0.0,0.0,-0.011514096940707767,-0.03121234603403844,-0.0708061592712123,0.10166698048955045,0.035118354693217405,0.1395389269864323,0.07319267305845095,-0.03476295097292911,-0.6757473115878941,0.0,-0.014556743238624957,0.11943437301612816,0.004389372060698809,0.0,0.0,0.0,0.0,-0.16121662349909552,0.4200262551871009,-0.06398786723356675,0.0,-0.019341938322678026,0.0,0.0,-0.5386613541672559,0.37851950735899337,-0.2913570695974796,0.0956896472779246,0.016829067797322732,0.02570681354607886,0.0,0.18173936052715622,0.0,0.07914535426617264,-0.05784245866068639,0.3948874726667653,-0.5609283168096866,0.03203923805842801,-0.054770657851127745,0.015510625857406268,0.0,0.0,0.07169107869701857,0.0
-0.3527993498434254,0.0,0.08911527698671717,0.0,0.0,0.0,0.0,-0.48695656865370057,-0.04652437759397523,0.0,0.0,0.0,0.0,0.019072609514267515,0.0,0.04695044872448763,0.0,0.0,0.0,0.02173441529677503,0.47951256994382024,-0.12113104120095664,0.8667655645989653,0.2893088916020664,0.0,0.0,0.0,0.0,0.0,0.4077676951259515,0.14094739635649067,0.00970768168033157,-0.49740898703140846,-0.0237142388662295,0.040006839944559905,0.018929193766885365,0.32435605252553656,0.18989713378138548,0.0,0.06178247145672926,-0.18283171930901834,0.013531400134891501,0.0,0.0,0.0,0.0,-0.17548884140388515,0.4193183596538821,0.013302171164506252,0.0,-0.028540170171447134,0.0,0.0,0.41002034211259986,0.2502277004706232,0.07286332337409124,-0.01308862569776438,0.011988351095649965,0.020785378682461664,0.0,0.15036350597831477,0.0,0.21450146754209268,-0.06752204468058737,0.21903741954175826,0.5049975545146904,0.08044738748687895,0.02872295430861165,-0.34034418865016,0.0,0.0,-0.0010037486799711714,0.0
0.05718909514650616,0.0,0.12313376490650842,0.0,0.0,0.0,0.0,0.15185004108391145,-0.013971907873361163,0.0,0.0,0.0,0.0,-0.017042676183660264,0.0,-0.31390212049990646,0.0,0.0,0.0,0.03990956505261842,0.3727250011257056,0.06130175456492027,0.7807161459044097,0.21875268417437949,0.0,0.0,0.0,0.0,0.0,0.37613426743595163,0.05728739595697448,-0.5447936852621755,-0.29952319623032214,0.03294016629687405,0.21901750681752372,-0.001980150751203164,0.02188745329827713,0.23623037343597006,0.0,-0.05986492514419099,-0.22631450575443843,-0.004198665622641019,0.0,0.0,0.0,0.0,0.8323876801592331,-0.4100328801242338,-0.009121350868001215,0.0,0.09817330892678588,0.0,0.0,0.6387997895369615,0.39559804408366095,-0.13905096221406907,0.030537876906547745,0.020111693327209617,0.04611348723524065,0.0,0.027721458692796568,0.0,0.10480902503604378,0.20286921131378652,-0.13748555792989336,0.40618349230633416,0.017565757498793362,0.06155264498832544,0.13600838213267116,0.0,0.0,0.015253961739708014,0.0
-0.23418494219690353,0.0,-0.024628492481332483,0.0,0.0,0.0,0.0,0.11447480429515643,-0.038273637895972386,0.0,0.0,0.0,0.0,-0.009426327168195256,0.0,0.0938247101808617,0.0,0.0,0.0,-0.053960612988888546,-0.023875486711073677,0.11902317240470292,-1.1672248576842623,-0.5095060928698544,0.0,0.0,0.0,0.0,0.0,-0.7236001174630862,-0.05879230836962099,-0.046481199204437544,0.07170627625952353,0.029340215477292132,-0.050498651504685285,-0.08384690982836324,-0.16426015468464256,0.13049005213414086,0.0,0.09382709117940444,-0.09726669652368893,0.02783232456141972,0.0,0.0,0.0,0.0,-0.19037380818205593,-0.9625473532093767,-0.020075743270941235,0.0,-0.08063594351206098,0.0,0.0,-0.6637803861216006,-0.39639224979887105,0.21393220778073183,0.07603848789415987,0.01094843754579912,0.008230948339554482,0.0,-0.014469314408964463,0.0,0.06522564064886861,-0.09695810444424059,-0.1202768103751855,0.2597244118695213,0.010268096592957882,0.02954874829137456,0.10907082518560599,0.0,0.0,0.026521334681431252,0.0
1.2173996234025717,0.0,-0.035403366343254875,0.0,0.0,0.0,0.0,0.04403986623832297,0.06635549041336061,0.0,0.0,0.0,0.0,-0.031979435101062735,0.0,0.09386099646989783,0.0,0.0,0.0,-0.024949951714605883,0.03058491100753861,0.16616212769152758,-0.7843425779611918,-0.5934813444717018,0.0,0.0,0.0,0.0,0.0,-0.8660637358385522,-0.06959228031713498,0.11993971888657522,-0.19596948645491818,0.03395590504748202,0.025565678023202608,0.08193459787499757,0.2004408875037455,0.18196737552973344,0.0,-0.1862846872373875,-0.22552579274304765,-0.00316096355550074,0.0,0.0,0.0,0.0,-0.18203080025838625,-0.4559888348221779,0.001513186133393794,0.0,-0.0682090140763294,0.0,0.0,0.5545067515921961,0.3447967649879728,-0.11868536393166847,-0.060007215411000764,0.013822527548832913,0.012051313555882109,0.0,0.045856630256782036,0.0,0.061433152395237015,-0.0704390426800876,0.17111455714369386,0.39802916772473457,0.02326920934418556,-0.046878206294105246,0.05014608954146326,0.0,0.0,-0.07240013928344495,0.0
-0.20785723760311287,0.0,0.0533931965687733,0.0,0.0,0.0,0.0,-0.42731019866073117,-0.07854236580721169,0.0,0.0,0.0,0.0,-0.016518687656194124,0.0,0.038920564629466574,0.0,0.0,0.0,0.01853751279636616,-0.09539672416145234,0.07471109851562491,0.8128862610789629,-0.06724751824629915,0.0,0.0,0.0,0.0,0.0,0.2903589049614387,0.05923054202745464,-0.00971728279610547,-0.28222722984767584,-0.003245369270932172,-0.021366516449652283,-0.013613547502759182,-0.24366639851393945,0.15073252047121713,0.0,-0.0742514035562913,0.11436533930276829,-0.0053871507716196365,0.0,0.0,0.0,0.0,-0.2396751303717055,-0.6808549006925134,-0.1034537060970398,0.0,0.07096152738823319,0.0,0.0,0.6877346568081407,-0.6998648782550162,-0.2622195757840326,0.02128590269337377,0.006886736021487844,0.023973775669043778,0.0,0.1318035446193649,0.0,0.04936198490361104,-0.11299823859792367,-0.23803008163313857,-0.12811438533419786,0.053136556586689344,-0.048934003147552745,0.04701626475577267,0.0,0.0,-0.02923449352404187,0.0
-0.200010805525226,0.0,0.09679803812079589,0.0,0.0,0.0,0.0,0.11028951364194725,0.0870344742817215,0.0,0.0,0.0,0.0,-0.031979435101062735,0.0,-0.346585064937484,0.0,0.0,0.0,-0.053960612988888546,-0.08071638146460389,0.094496604095052,-0.6133374583248603,-0.6170666733803617,0.0,0.0,0.0,0.0,0.0,0.4701912454796896,0.12403860960439858,0.13213616327576125,-0.3453332470317181,-0.02722039577569791,0.04332497033083536,-0.034697021735425694,0.05784614508719753,0.17899558413567437,0.0,-0.15255468813454176,0.10568334561367833,-0.017489144475671004,0.0,0.0,0.0,0.0,-0.138963566551672,0.5824423883595813,-0.031951357465541105,0.0,-0.19038747205944306,0.0,0.0,-0.4123068236560256,0.20364325130662636,0.28546459921195033,0.06808476922428505,0.00974840239695127,0.019948479042187016,0.0,0.08452703556440161,0.0,-0.48694345919952653,0.1967847753924494,-0.1092708458971142,0.595085664401557,0.04609143750918393,0.036310941214712664,0.3154517663883848,0.0,0.0,0.03364263293000662,0.0
0.008780013885007678,0.0,0.10744056141104096,0.0,0.0,0.0,0.0,-0.4681143241149659,-0.06328964307138803,0.0,0.0,0.0,0.0,-0.015977124009494508,0.0,0.07489755767633759,0.0,0.0,0.0,0.02173441529677503,0.6201742700049365,-0.08199961694884743,0.9048764122670302,-0.08014795601555151,0.0,0.0,0.0,0.0,0.0,0.42029893300043164,0.10664145313601642,-0.6289225111029563,0.19579241809841194,-0.025242688528724903,0.20385144042121991,0.0164582890159813,-0.0012025804392411313,0.1966708177759694,0.0,0.04787406263131859,-0.05368134202508489,0.005098652092731707,0.0,0.0,0.0,0.0,-0.20320473363948777,0.5626750463754199,0.015061786975567489,0.0,0.07184989069343439,0.0,0.0,-0.4458789084848149,0.20324197192485838,0.3425183174975687,-0.012334633409710596,-0.1008431886281144,0.021339065410874238,0.0,-0.0772483683158517,0.0,0.12137111641201574,-0.13007188558044788,-0.12666238707408628,0.5075115502988297,0.038422264554142396,-0.04619255585935833,-0.4555887342132557,0.0,0.0,-0.02254543861867744,0.0
-0.3951169777176178,0.0,0.23367602421722602,0.0,0.0,0.0,0.0,0.18367276672863678,0.10179701166583832,0.0,0.0,0.0,0.0,-0.015977124009494508,0.0,0.03877475873621213,0.0,0.0,0.0,0.03990956505261842,0.7082483579666183,-0.14941361023185448,0.7929662915131572,0.3532071582057673,0.0,0.0,0.0,0.0,0.0,0.463724438302798,0.15806918262431283,-0.0795452152017833,0.17733353719249775,-0.025242688528724903,-0.29799633484022453,0.0471738823103099,0.2438833830535992,0.14531111316349687,0.0,-0.08645716648839492,-0.02325955282248522,0.000882936217837518,0.0,0.0,0.0,0.0,-0.1707363068040911,0.29429605452011937,0.019113687476820497,0.0,-0.08290896293044334,0.0,0.0,0.49460734666766515,0.3598393786891243,-0.19849111279078854,-0.013547999502357215,0.009693003391978414,0.03188868074073039,0.0,-0.16359962574376996,0.0,0.10475829602800915,-0.07857791097471871,-0.10695691155867615,-0.317248514003375,0.031168413507259546,-0.04940643262247884,0.1486177432149061,0.0,0.0,-0.031231132800624173,0.0
0.5531442072320046,0.0,-0.038019676689823284,0.0,0.0,0.0,0.0,0.04849332120744065,-0.06991531818440733,0.0,0.0,0.0,0.0,-0.03446655186675958,0.0,0.09327483111882949,0.0,0.0,0.0,-0.017973968659740314,-1.6368086678220386,-0.05685134595950182,0.072015879073137,0.12192977801691535,0.0,0.0,0.0,0.0,0.0,0.06615733409159252,-0.015923386519303168,-0.055378669646789655,0.07559583772910608,0.026944253326015674,0.2136310087852959,0.08500849898274959,-0.022616819180872657,0.18839025093044848,0.0,0.03449938633898364,0.03533027748818479,0.0021701016373216553,0.0,0.0,0.0,0.0,0.92925471919735,-0.7805706390479283,-0.043862580382956415,0.0,0.11479897835675909,0.0,0.0,-0.7211754066628544,0.34500668676232604,0.34729702761545345,-0.04836208392432536,0.018550892054903692,0.019831356514642795,0.0,-0.06903279368509041,0.0,0.09995634113567402,-0.2224063052618123,-0.18017017979593344,0.3485788613382234,0.006306498005178591,0.03444573246093759,0.012952880432783991,0.0,0.0,0.05484006507956908,0.0
-0.10931644220411466,0.0,-0.04874540173120185,0.0,0.0,0.0,0.0,0.10666070214641882,0.09312894945972318,0.0,0.0,0.0,0.0,0.04092491057350745,0.0,0.04894338139268214,0.0,0.0,0.0,0.03990956505261842,0.6158238635089607,0.03404166662219853,0.061008993950448016,0.4189524837971758,0.0,0.0,0.0,0.0,0.0,0.07148182950349755,-0.03367325801866787,0.15182932063989332,-0.32476853809468753,-0.022666840666758392,0.2573618088899804,0.12726536013171114,-0.10700944267430487,0.20954042651082394,0.0,-0.002226108777213978,0.16613538992905985,-0.03257815129751719,0.0,0.0,0.0,0.0,-0.2003979249950706,-0.18880777625414333,0.07435080433711469,0.0,-0.08523582248350958,0.0,0.0,0.724323982345845,0.44071639744344604,-0.2661290452826002,0.03849159557642256,0.007453054693279717,0.03820146751050243,0.0,-0.06912802243697751,0.0,0.1022819725116094,0.2797565083925245,-0.1369495501391769,-0.4169895460297833,0.01563285579763062,-0.09724855008228803,0.15359674674695348,0.0,0.0,0.03893431246399885,0.0
0.587875331424219,0.0,-0.06280668386137692,0.0,0.0,0.0,0.0,0.020865267035990894,0.10746927561981734,0.0,0.0,0.0,0.0,0.05834878625660677,0.0,0.08860663555611482,0.0,0.0,0.0,-0.017973968659740314,-1.5009505311186004,-0.04340230757460424,0.10746308823047841,0.33977659564500734,0.0,0.0,0.0,0.0,0.0,0.048678074763707176,-0.05830267885601246,0.28198062509437255,0.140339115861993,0.040075597479245585,-0.16041143072345615,0.07515826823583378,-0.025680133760153028,0.20481798747549082,0.0,-0.06858627240007378,0.19809193868132435,0.021224454406926836,0.0,0.0,0.0,0.0,-0.001545596854777384,0.5843290464081508,0.002928300144543331,0.0,0.15715111982294372,0.0,0.0,-0.5316448101253819,0.3384899466916156,-0.12220731909680947,0.07603848789415987,0.01769534533856825,0.030732400919499026,0.0,-0.25296879452443716,0.0,0.0880412433991786,0.0014303646924403142,0.4632456267208017,0.8051956623235741,0.025988374072951438,-0.04823325323682213,0.3417699739348953,0.0,0.0,-0.09524084318256601,0.0
