v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
5.0,110.0,0.0,1.0,1.0,0.0,0.0,10.430723848324238,17.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090909090909091,4.154545454545454,0.11818181818181818,0.6090909090909091,0.0,0.02727272727272727,0.045454545454545456,0.045454545454545456,0.05454545454545454,0.0,0.08181818181818182,0.0,0.1,0.05454545454545454,0.0,0.0,0.0,0.19090909090909092,0.0,0.0,0.06363636363636363,0.0,0.0,0.01818181818181818,0.06363636363636363,0.06363636363636363,0.0,0.0,0.0,0.00909090909090909,0.0,0.03636363636363636,0.02727272727272727,0.00909090909090909,0.02727272727272727,0.03636363636363636,0.045454545454545456,0.0,0.0,0.0,0.0
6.0,108.0,0.0,1.0,0.0,0.0,1.0,6.0553007081949835,6.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.212962962962963,0.1388888888888889,0.6296296296296297,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.009259259259259259,0.05555555555555555,0.0,0.06481481481481481,0.0,0.009259259259259259,0.10185185185185185,0.0,0.0,0.06481481481481481,0.12037037037037036,0.018518518518518517,0.0,0.09259259259259259,0.0,0.0,0.05555555555555555,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.027777777777777776,0.0,0.07407407407407407,0.018518518518518517,0.0,0.0,0.027777777777777776,0.018518518518518517,0.009259259259259259,0.009259259259259259,0.0,0.018518518518518517
8.0,170.0,0.0,0.0,1.0,0.0,1.0,6.905613658466566,8.714285714285714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6235294117647059,3.6294117647058823,0.12352941176470589,0.6058823529411764,0.0058823529411764705,0.058823529411764705,0.047058823529411764,0.011764705882352941,0.047058823529411764,0.0,0.11764705882352941,0.011764705882352941,0.10588235294117647,0.08235294117647059,0.0058823529411764705,0.0,0.01764705882352941,0.16470588235294117,0.0058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.01764705882352941,0.0,0.0,0.0,0.01764705882352941,0.0,0.047058823529411764,0.0,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.052941176470588235,0.0,0.0,0.0,0.011764705882352941
7.0,117.0,0.0,0.0,1.0,0.0,0.0,9.269216112861907,7.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.5042735042735043,0.1452991452991453,0.6068376068376068,0.0,0.05982905982905983,0.05128205128205128,0.008547008547008548,0.06837606837606838,0.008547008547008548,0.05982905982905983,0.008547008547008548,0.05982905982905983,0.03418803418803419,0.0,0.0,0.008547008547008548,0.1282051282051282,0.042735042735042736,0.0,0.06837606837606838,0.0,0.0,0.05982905982905983,0.05982905982905983,0.03418803418803419,0.0,0.0,0.0,0.05982905982905983,0.0,0.09401709401709402,0.0,0.0,0.017094017094017096,0.017094017094017096,0.03418803418803419,0.017094017094017096,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,4.384615384615385,0.11538461538461539,0.6153846153846154,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.3,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
5.0,143.0,0.0,1.0,1.0,0.0,0.0,17.165080832900262,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6573426573426573,4.1328671328671325,0.11888111888111888,0.5664335664335665,0.0,0.055944055944055944,0.03496503496503497,0.02097902097902098,0.06293706293706294,0.0,0.06293706293706294,0.0,0.09090909090909091,0.04895104895104895,0.027972027972027972,0.0,0.04195804195804196,0.1048951048951049,0.013986013986013986,0.0,0.06293706293706294,0.0,0.0,0.08391608391608392,0.03496503496503497,0.04895104895104895,0.0,0.0,0.0,0.03496503496503497,0.0,0.09090909090909091,0.006993006993006993,0.013986013986013986,0.013986013986013986,0.027972027972027972,0.006993006993006993,0.0,0.006993006993006993,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.095238095238095,0.09523809523809523,0.6190476190476191,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
2.0,56.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,4.428571428571429,0.08928571428571429,0.5178571428571429,0.0,0.017857142857142856,0.03571428571428571,0.0,0.08928571428571429,0.0,0.03571428571428571,0.0,0.125,0.07142857142857142,0.0,0.0,0.05357142857142857,0.125,0.0,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0
2.0,48.0,0.0,1.0,0.0,0.0,1.0,11.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,4.375,0.14583333333333334,0.625,0.0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.125,0.0,0.10416666666666667,0.125,0.020833333333333332,0.0,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.0,0.08333333333333333,0.0,0.020833333333333332,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.0
5.0,148.0,0.0,1.0,0.0,0.0,1.0,16.49969696691427,22.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.668918918918919,3.945945945945946,0.14189189189189189,0.5608108108108109,0.0,0.0472972972972973,0.033783783783783786,0.02702702702702703,0.033783783783783786,0.0,0.0945945945945946,0.0,0.08783783783783784,0.060810810810810814,0.0,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.05405405405405406,0.0,0.006756756756756757,0.060810810810810814,0.02027027027027027,0.07432432432432433,0.0,0.0,0.0,0.02702702702702703,0.0,0.06756756756756757,0.0,0.0,0.02702702702702703,0.04054054054054054,0.060810810810810814,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514
2.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,4.59375,0.125,0.625,0.0,0.0625,0.0625,0.0,0.09375,0.0,0.09375,0.0,0.09375,0.15625,0.0,0.0,0.0,0.21875,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,1.0,4.4969125210773475,8.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71,4.09,0.09,0.56,0.0,0.04,0.03,0.0,0.03,0.0,0.12,0.0,0.09,0.03,0.0,0.0,0.03,0.19,0.0,0.0,0.05,0.0,0.02,0.04,0.04,0.05,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.01,0.02,0.06,0.03,0.01,0.0,0.01
1.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.828125,4.0625,0.0625,0.53125,0.0,0.015625,0.015625,0.015625,0.078125,0.015625,0.125,0.0,0.109375,0.03125,0.015625,0.0,0.046875,0.1875,0.0,0.0,0.0625,0.0,0.0,0.015625,0.03125,0.046875,0.0,0.015625,0.0,0.015625,0.0,0.0625,0.0,0.0,0.03125,0.0,0.015625,0.0,0.0,0.015625,0.03125
2.0,51.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,4.294117647058823,0.058823529411764705,0.5490196078431373,0.0,0.0,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.0,0.0784313725490196,0.0,0.11764705882352941,0.0392156862745098,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0,0.09803921568627451,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,4.294117647058823,0.17647058823529413,0.5882352941176471,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705
5.0,111.0,0.0,1.0,0.0,0.0,1.0,14.386104406683556,13.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846846846846847,3.918918918918919,0.15315315315315314,0.5855855855855856,0.0,0.06306306306306306,0.04504504504504504,0.02702702702702703,0.05405405405405406,0.009009009009009009,0.10810810810810811,0.0,0.0990990990990991,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.12612612612612611,0.0,0.0,0.09009009009009009,0.0,0.009009009009009009,0.04504504504504504,0.02702702702702703,0.05405405405405406,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.018018018018018018,0.07207207207207207,0.036036036036036036,0.04504504504504504,0.0,0.018018018018018018,0.0,0.0
4.0,87.0,0.0,0.0,1.0,0.0,0.0,10.353139620424328,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7701149425287356,3.4597701149425286,0.10344827586206896,0.5057471264367817,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.05747126436781609,0.0,0.09195402298850575,0.022988505747126436,0.06896551724137931,0.08045977011494253,0.0,0.0,0.034482758620689655,0.11494252873563218,0.0,0.0,0.022988505747126436,0.0,0.0,0.04597701149425287,0.034482758620689655,0.05747126436781609,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.011494252873563218,0.0,0.0,0.011494252873563218
6.0,97.0,0.0,0.0,1.0,0.0,1.0,11.096796334478205,12.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.711340206185567,3.7216494845360826,0.1134020618556701,0.5670103092783505,0.0,0.041237113402061855,0.05154639175257732,0.010309278350515464,0.010309278350515464,0.0,0.14432989690721648,0.0,0.16494845360824742,0.010309278350515464,0.0,0.0,0.0,0.1958762886597938,0.010309278350515464,0.0,0.061855670103092786,0.0,0.010309278350515464,0.030927835051546393,0.020618556701030927,0.020618556701030927,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.030927835051546393,0.041237113402061855,0.020618556701030927,0.05154639175257732,0.020618556701030927,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927
3.0,86.0,0.0,0.0,1.0,0.0,1.0,11.440668201153676,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,4.116279069767442,0.10465116279069768,0.6162790697674418,0.0,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.05813953488372093,0.0,0.05813953488372093,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0,0.03488372093023256,0.08139534883720931,0.0,0.0,0.11627906976744186,0.0,0.011627906976744186,0.08139534883720931,0.023255813953488372,0.03488372093023256,0.0,0.0,0.0,0.08139534883720931,0.0,0.08139534883720931,0.0,0.0,0.011627906976744186,0.046511627906976744,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0
6.0,124.0,0.0,0.0,0.0,0.0,0.0,8.19891591749923,9.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,4.17741935483871,0.12903225806451613,0.6451612903225806,0.0,0.08064516129032258,0.04838709677419355,0.0,0.08064516129032258,0.008064516129032258,0.07258064516129033,0.0,0.10483870967741936,0.08064516129032258,0.0,0.0,0.03225806451612903,0.1774193548387097,0.03225806451612903,0.0,0.04032258064516129,0.0,0.0,0.024193548387096774,0.04032258064516129,0.04032258064516129,0.0,0.0,0.0,0.008064516129032258,0.0,0.04032258064516129,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.056451612903225805,0.0,0.0,0.0,0.008064516129032258
4.0,82.0,0.0,0.0,1.0,0.0,0.0,8.0156097709407,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6829268292682927,4.2926829268292686,0.0975609756097561,0.5609756097560976,0.0,0.0,0.036585365853658534,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.12195121951219512,0.0,0.10975609756097561,0.012195121951219513,0.012195121951219513,0.0,0.0,0.14634146341463414,0.024390243902439025,0.0,0.06097560975609756,0.0,0.0,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.036585365853658534,0.0,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.06097560975609756,0.0,0.036585365853658534,0.0,0.0
5.0,78.0,0.0,0.0,1.0,0.0,0.0,9.32952303175248,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,4.243589743589744,0.10256410256410256,0.6153846153846154,0.0,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11538461538461539,0.01282051282051282,0.0,0.0,0.0641025641025641,0.19230769230769232,0.01282051282051282,0.0,0.07692307692307693,0.0,0.0,0.05128205128205128,0.05128205128205128,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0
