v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
5.0,148.0,0.0,1.0,0.0,0.0,1.0,16.49969696691427,22.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.668918918918919,3.945945945945946,0.14189189189189189,0.5608108108108109,0.0,0.0472972972972973,0.033783783783783786,0.02702702702702703,0.033783783783783786,0.0,0.0945945945945946,0.0,0.08783783783783784,0.060810810810810814,0.0,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.05405405405405406,0.0,0.006756756756756757,0.060810810810810814,0.02027027027027027,0.07432432432432433,0.0,0.0,0.0,0.02702702702702703,0.0,0.06756756756756757,0.0,0.0,0.02702702702702703,0.04054054054054054,0.060810810810810814,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.3,0.15,0.6,0.0,0.1,0.05,0.0,0.1,0.0,0.1,0.0,0.15,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.96,3.76,0.04,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.2,0.04,0.04,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,0.0,0.04,0.0,0.0
4.0,46.0,0.0,1.0,0.0,0.0,0.0,2.29128784747792,4.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.782608695652174,3.3043478260869565,0.15217391304347827,0.5434782608695652,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.06521739130434782,0.0,0.06521739130434782,0.08695652173913043,0.0,0.0,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.15217391304347827,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.10869565217391304,0.0,0.0,0.0,0.0,0.0
4.0,87.0,0.0,0.0,0.0,1.0,0.0,9.364160400164021,15.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6781609195402298,3.7241379310344827,0.13793103448275862,0.5862068965517241,0.0,0.09195402298850575,0.04597701149425287,0.0,0.08045977011494253,0.0,0.08045977011494253,0.0,0.13793103448275862,0.08045977011494253,0.0,0.0,0.0,0.14942528735632185,0.011494252873563218,0.0,0.022988505747126436,0.0,0.0,0.05747126436781609,0.034482758620689655,0.04597701149425287,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.0,0.04597701149425287,0.034482758620689655,0.0,0.011494252873563218,0.0,0.0
2.0,43.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7674418604651163,3.511627906976744,0.16279069767441862,0.5813953488372093,0.023255813953488372,0.09302325581395349,0.046511627906976744,0.0,0.023255813953488372,0.0,0.09302325581395349,0.0,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744
4.0,140.0,0.0,0.0,1.0,0.0,0.0,14.949916387726054,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6571428571428571,4.292857142857143,0.10714285714285714,0.5571428571428572,0.0,0.05714285714285714,0.02857142857142857,0.007142857142857143,0.04285714285714286,0.0,0.12142857142857143,0.0,0.1357142857142857,0.05714285714285714,0.007142857142857143,0.0,0.02857142857142857,0.18571428571428572,0.04285714285714286,0.007142857142857143,0.04285714285714286,0.0,0.0,0.02857142857142857,0.04285714285714286,0.02142857142857143,0.0,0.007142857142857143,0.0,0.03571428571428571,0.0,0.05,0.0,0.0,0.007142857142857143,0.007142857142857143,0.014285714285714285,0.014285714285714285,0.007142857142857143,0.0,0.0
4.0,97.0,0.0,0.0,0.0,0.0,0.0,4.763139720814412,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6804123711340206,4.278350515463917,0.07216494845360824,0.5773195876288659,0.0,0.030927835051546393,0.041237113402061855,0.0,0.05154639175257732,0.0,0.13402061855670103,0.0,0.13402061855670103,0.030927835051546393,0.0,0.0,0.030927835051546393,0.18556701030927836,0.010309278350515464,0.0,0.05154639175257732,0.0,0.0,0.041237113402061855,0.030927835051546393,0.020618556701030927,0.0,0.0,0.0,0.020618556701030927,0.0,0.061855670103092786,0.030927835051546393,0.020618556701030927,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.020618556701030927,0.0,0.0,0.010309278350515464
4.0,115.0,0.0,0.0,0.0,0.0,1.0,14.201672436723781,26.333333333333332,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6695652173913044,3.965217391304348,0.06956521739130435,0.48695652173913045,0.008695652173913044,0.02608695652173913,0.034782608695652174,0.0,0.02608695652173913,0.0,0.13043478260869565,0.0,0.12173913043478261,0.043478260869565216,0.008695652173913044,0.0,0.02608695652173913,0.11304347826086956,0.0,0.0,0.09565217391304348,0.0,0.0,0.043478260869565216,0.034782608695652174,0.017391304347826087,0.0,0.0,0.0,0.02608695652173913,0.0,0.034782608695652174,0.0,0.017391304347826087,0.043478260869565216,0.0782608695652174,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.0,0.008695652173913044
4.0,88.0,0.0,1.0,0.0,0.0,0.0,12.90348790056394,11.666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,4.318181818181818,0.10227272727272728,0.5909090909090909,0.0,0.045454545454545456,0.045454545454545456,0.011363636363636364,0.056818181818181816,0.011363636363636364,0.11363636363636363,0.0,0.125,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728,0.011363636363636364,0.11363636363636363,0.0,0.0,0.011363636363636364,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.03409090909090909,0.06818181818181818,0.03409090909090909,0.022727272727272728,0.0,0.0,0.0,0.0
2.0,56.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,4.839285714285714,0.10714285714285714,0.5357142857142857,0.0,0.05357142857142857,0.03571428571428571,0.0,0.05357142857142857,0.0,0.07142857142857142,0.0,0.125,0.05357142857142857,0.0,0.0,0.017857142857142856,0.23214285714285715,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,1.0,1.0,0.0,0.0,5.539629951540085,11.333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7217391304347827,4.217391304347826,0.1391304347826087,0.5478260869565217,0.0,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.02608695652173913,0.0,0.11304347826086956,0.0,0.13043478260869565,0.02608695652173913,0.008695652173913044,0.0,0.017391304347826087,0.13043478260869565,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.0,0.0,0.10434782608695652,0.008695652173913044,0.06086956521739131,0.0,0.0,0.008695652173913044,0.017391304347826087,0.0,0.034782608695652174,0.0,0.0,0.0,0.06956521739130435,0.017391304347826087,0.02608695652173913,0.017391304347826087,0.0,0.0
2.0,46.0,0.0,1.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,4.1521739130434785,0.13043478260869565,0.6956521739130435,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.021739130434782608,0.21739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.08695652173913043,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,4.375,0.16666666666666666,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.125,0.0,0.125,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8095238095238095,3.7857142857142856,0.09523809523809523,0.5,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,4.892857142857143,0.10714285714285714,0.6428571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.17857142857142858,0.0,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2.0,46.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,3.652173913043478,0.32608695652173914,0.6086956521739131,0.0,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.0,0.10869565217391304,0.06521739130434782,0.0,0.0,0.021739130434782608,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,4.057142857142857,0.17142857142857143,0.6571428571428571,0.0,0.14285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8695652173913043,4.608695652173913,0.2608695652173913,0.8695652173913043,0.0,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.391304347826087,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,73.0,0.0,0.0,1.0,0.0,0.0,17.5,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.726027397260274,3.6575342465753424,0.1232876712328767,0.5068493150684932,0.0,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0,0.0958904109589041,0.0,0.0821917808219178,0.0,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.1232876712328767,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0,0.0821917808219178,0.0,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0,0.0958904109589041,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0
1.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.673469387755102,4.0,0.1326530612244898,0.5816326530612245,0.0,0.05102040816326531,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.0,0.10204081632653061,0.0,0.12244897959183673,0.05102040816326531,0.0,0.0,0.0,0.11224489795918367,0.07142857142857142,0.0,0.061224489795918366,0.01020408163265306,0.0,0.061224489795918366,0.02040816326530612,0.05102040816326531,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.030612244897959183,0.030612244897959183,0.0,0.02040816326530612,0.030612244897959183,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.0
4.0,103.0,0.0,1.0,0.0,0.0,1.0,5.931905258852336,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310679611650486,4.0,0.10679611650485436,0.5631067961165048,0.009708737864077669,0.02912621359223301,0.038834951456310676,0.009708737864077669,0.038834951456310676,0.0,0.11650485436893204,0.0,0.0970873786407767,0.06796116504854369,0.0,0.0,0.0,0.17475728155339806,0.009708737864077669,0.0,0.04854368932038835,0.0,0.0,0.05825242718446602,0.02912621359223301,0.04854368932038835,0.0,0.0,0.0,0.05825242718446602,0.0,0.08737864077669903,0.0,0.009708737864077669,0.0,0.009708737864077669,0.05825242718446602,0.0,0.0,0.0,0.0
7.0,92.0,0.0,0.0,1.0,0.0,0.0,4.015276949301485,5.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304347826086957,3.9782608695652173,0.17391304347826086,0.6521739130434783,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.05434782608695652,0.0,0.09782608695652174,0.0,0.09782608695652174,0.06521739130434782,0.0,0.0,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,0.08695652173913043,0.0,0.03260869565217391,0.0,0.0,0.010869565217391304,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.05434782608695652,0.010869565217391304,0.0,0.0,0.0,0.0
3.0,51.0,0.0,0.0,0.0,0.0,0.0,4.320493798938574,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6862745098039216,4.450980392156863,0.13725490196078433,0.5294117647058824,0.0,0.0784313725490196,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0784313725490196,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0392156862745098,0.09803921568627451,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,4.923076923076923,0.11538461538461539,0.6538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2.0,48.0,0.0,1.0,0.0,0.0,1.0,11.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,4.375,0.14583333333333334,0.625,0.0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.125,0.0,0.10416666666666667,0.125,0.020833333333333332,0.0,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.0,0.08333333333333333,0.0,0.020833333333333332,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.0
3.0,83.0,0.0,0.0,1.0,0.0,0.0,6.79869268479038,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228915662650602,4.530120481927711,0.10843373493975904,0.5662650602409639,0.0,0.060240963855421686,0.03614457831325301,0.012048192771084338,0.07228915662650602,0.0,0.04819277108433735,0.0,0.12048192771084337,0.024096385542168676,0.012048192771084338,0.0,0.0,0.18072289156626506,0.0,0.0,0.07228915662650602,0.0,0.0,0.07228915662650602,0.07228915662650602,0.060240963855421686,0.0,0.0,0.0,0.012048192771084338,0.0,0.024096385542168676,0.03614457831325301,0.024096385542168676,0.0,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.0,0.0,0.0
