word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.5919282511210763,0.5605381165919282,223,4.358744394618834,0.0,0.0,0.0,0.05829596412556054,0.03587443946188341,0.004484304932735426,0.004484304932735426,0.0,0.004484304932735426,0.0,0.004484304932735426,0.004484304932735426,0.0,0.004484304932735426,0.0,0.013452914798206279,0.004484304932735426,0.008968609865470852,0.004484304932735426,0.004484304932735426,0.0,0.004484304932735426,0.004484304932735426,0.013452914798206279,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.0,0.013452914798206279,0.0,0.004484304932735426,0.0,0.004484304932735426,0.004484304932735426,0.008968609865470852,0.004484304932735426,0.004484304932735426,0.0,0.0,0.004484304932735426
0.7714285714285715,0.5142857142857142,35,3.6857142857142855,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0
0.7012987012987013,0.5324675324675324,77,4.441558441558442,0.0,0.0,0.0,0.05194805194805195,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0
0.6370967741935484,0.5725806451612904,124,4.685483870967742,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.024193548387096774,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.056451612903225805,0.008064516129032258,0.0,0.0,0.008064516129032258,0.056451612903225805,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.008064516129032258,0.0,0.0,0.0
0.7692307692307693,0.6153846153846154,104,5.019230769230769,0.0,0.0,0.0,0.019230769230769232,0.04807692307692308,0.0,0.04807692307692308,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616
0.8571428571428571,0.6428571428571429,28,4.892857142857143,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
0.7027027027027027,0.5405405405405406,37,4.027027027027027,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.02702702702702703
0.84375,0.71875,32,4.6875,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0
0.6283783783783784,0.5675675675675675,148,4.621621621621622,0.0,0.0,0.0,0.033783783783783786,0.033783783783783786,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.0,0.0,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.04054054054054054,0.0,0.006756756756756757,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.0
0.6588235294117647,0.5764705882352941,85,3.6705882352941175,0.011764705882352941,0.0,0.0,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.03529411764705882,0.011764705882352941,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941
0.5964912280701754,0.5964912280701754,57,4.7368421052631575,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
0.673469387755102,0.5408163265306123,98,4.122448979591836,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.0,0.01020408163265306,0.0,0.04081632653061224,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0
0.875,0.6666666666666666,24,4.375,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
0.647887323943662,0.647887323943662,71,4.323943661971831,0.0,0.0,0.0,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.0,0.0,0.0,0.056338028169014086,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0
0.691358024691358,0.5555555555555556,81,4.864197530864198,0.0,0.0,0.0,0.024691358024691357,0.037037037037037035,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.0,0.037037037037037035,0.037037037037037035,0.012345679012345678,0.0,0.0,0.0,0.06172839506172839,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.668918918918919,0.5743243243243243,148,4.472972972972973,0.0,0.0,0.0,0.0472972972972973,0.033783783783783786,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.0,0.006756756756756757,0.02027027027027027,0.013513513513513514,0.0,0.0,0.0,0.02027027027027027,0.0,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.0,0.0,0.0,0.0
0.6356589147286822,0.5426356589147286,129,4.511627906976744,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.015503875968992248,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.023255813953488372,0.007751937984496124,0.0,0.007751937984496124,0.0,0.03875968992248062,0.0,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.031007751937984496,0.015503875968992248,0.0,0.0,0.0
0.9166666666666666,0.6666666666666666,24,4.25,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.627906976744186,0.5465116279069767,172,4.232558139534884,0.0,0.005813953488372093,0.005813953488372093,0.03488372093023256,0.03488372093023256,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.0,0.005813953488372093,0.023255813953488372,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.029069767441860465,0.0,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.023255813953488372,0.005813953488372093,0.0,0.0,0.005813953488372093
0.7068965517241379,0.5862068965517241,58,4.310344827586207,0.0,0.0,0.0,0.05172413793103448,0.06896551724137931,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0
