v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,4.375,0.16666666666666666,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.125,0.0,0.125,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.7916666666666665,0.125,0.625,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,2.6246692913372702,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,3.5625,0.1875,0.75,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,85.0,0.0,0.0,1.0,0.0,1.0,8.699856320652657,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6588235294117647,3.6705882352941175,0.11764705882352941,0.5764705882352941,0.011764705882352941,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.058823529411764705,0.0,0.08235294117647059,0.0,0.10588235294117647,0.058823529411764705,0.0,0.0,0.011764705882352941,0.15294117647058825,0.0,0.0,0.047058823529411764,0.0,0.0,0.09411764705882353,0.047058823529411764,0.0,0.023529411764705882,0.0,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.08235294117647059,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,3.4,0.2,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,122.0,0.0,0.0,1.0,0.0,0.0,7.605261336732618,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6639344262295082,3.9918032786885247,0.11475409836065574,0.5737704918032787,0.0,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.04918032786885246,0.0,0.10655737704918032,0.0,0.10655737704918032,0.040983606557377046,0.0,0.0,0.02459016393442623,0.13114754098360656,0.0,0.0,0.07377049180327869,0.0,0.0,0.04918032786885246,0.02459016393442623,0.08196721311475409,0.0,0.0,0.0,0.00819672131147541,0.0,0.05737704918032787,0.01639344262295082,0.00819672131147541,0.040983606557377046,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.0,0.0
6.0,191.0,0.0,0.0,0.0,0.0,1.0,12.074997124453303,15.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863874345549738,4.183246073298429,0.08900523560209424,0.5445026178010471,0.005235602094240838,0.031413612565445025,0.031413612565445025,0.0,0.02617801047120419,0.005235602094240838,0.07329842931937172,0.0,0.13612565445026178,0.07853403141361257,0.005235602094240838,0.0,0.010471204188481676,0.1099476439790576,0.02617801047120419,0.0,0.07853403141361257,0.0,0.0,0.02617801047120419,0.06806282722513089,0.07329842931937172,0.0,0.0,0.0,0.04712041884816754,0.0,0.03664921465968586,0.010471204188481676,0.0,0.031413612565445025,0.041884816753926704,0.03664921465968586,0.0,0.010471204188481676,0.0,0.0
5.0,111.0,0.0,1.0,0.0,0.0,1.0,14.386104406683556,13.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846846846846847,3.918918918918919,0.15315315315315314,0.5855855855855856,0.0,0.06306306306306306,0.04504504504504504,0.02702702702702703,0.05405405405405406,0.009009009009009009,0.10810810810810811,0.0,0.0990990990990991,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.12612612612612611,0.0,0.0,0.09009009009009009,0.0,0.009009009009009009,0.04504504504504504,0.02702702702702703,0.05405405405405406,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.018018018018018018,0.07207207207207207,0.036036036036036036,0.04504504504504504,0.0,0.018018018018018018,0.0,0.0
5.0,95.0,0.0,0.0,1.0,0.0,1.0,11.966620241321273,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7473684210526316,4.294736842105263,0.1368421052631579,0.6,0.0,0.021052631578947368,0.05263157894736842,0.031578947368421054,0.05263157894736842,0.0,0.08421052631578947,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.010526315789473684,0.17894736842105263,0.010526315789473684,0.021052631578947368,0.06315789473684211,0.010526315789473684,0.010526315789473684,0.05263157894736842,0.031578947368421054,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.042105263157894736,0.042105263157894736,0.031578947368421054,0.010526315789473684,0.0,0.0,0.0
5.0,148.0,0.0,1.0,0.0,0.0,1.0,16.49969696691427,22.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.668918918918919,3.945945945945946,0.14189189189189189,0.5608108108108109,0.0,0.0472972972972973,0.033783783783783786,0.02702702702702703,0.033783783783783786,0.0,0.0945945945945946,0.0,0.08783783783783784,0.060810810810810814,0.0,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.05405405405405406,0.0,0.006756756756756757,0.060810810810810814,0.02027027027027027,0.07432432432432433,0.0,0.0,0.0,0.02702702702702703,0.0,0.06756756756756757,0.0,0.0,0.02702702702702703,0.04054054054054054,0.060810810810810814,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514
4.0,87.0,0.0,0.0,1.0,0.0,0.0,10.353139620424328,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7701149425287356,3.4597701149425286,0.10344827586206896,0.5057471264367817,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.05747126436781609,0.0,0.09195402298850575,0.022988505747126436,0.06896551724137931,0.08045977011494253,0.0,0.0,0.034482758620689655,0.11494252873563218,0.0,0.0,0.022988505747126436,0.0,0.0,0.04597701149425287,0.034482758620689655,0.05747126436781609,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.011494252873563218,0.0,0.0,0.011494252873563218
6.0,108.0,0.0,0.0,1.0,0.0,1.0,8.812869377601524,8.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6388888888888888,3.5,0.14814814814814814,0.5555555555555556,0.018518518518518517,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.0,0.0,0.09259259259259259,0.0,0.1574074074074074,0.037037037037037035,0.0,0.0,0.009259259259259259,0.14814814814814814,0.0,0.0,0.06481481481481481,0.0,0.0,0.06481481481481481,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.0,0.046296296296296294,0.0,0.06481481481481481,0.0,0.0,0.0,0.06481481481481481,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.0,0.0
2.0,43.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7441860465116279,4.558139534883721,0.09302325581395349,0.5813953488372093,0.0,0.046511627906976744,0.046511627906976744,0.0,0.09302325581395349,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.0,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.11627906976744186,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,4.057142857142857,0.17142857142857143,0.6571428571428571,0.0,0.14285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2.0,56.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,4.428571428571429,0.08928571428571429,0.5178571428571429,0.0,0.017857142857142856,0.03571428571428571,0.0,0.08928571428571429,0.0,0.03571428571428571,0.0,0.125,0.07142857142857142,0.0,0.0,0.05357142857142857,0.125,0.0,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,3.5,0.14285714285714285,0.5,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571
4.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0413812651491097,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72,3.74,0.14,0.56,0.0,0.06,0.08,0.0,0.04,0.0,0.12,0.0,0.1,0.04,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.02,0.02,0.02,0.06,0.0,0.0,0.0,0.0
4.0,58.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,4.310344827586207,0.1206896551724138,0.5862068965517241,0.0,0.05172413793103448,0.06896551724137931,0.0,0.06896551724137931,0.0,0.08620689655172414,0.0,0.10344827586206896,0.05172413793103448,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.08620689655172414,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.017241379310344827,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.3,0.1,0.5,0.0,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,4.228571428571429,0.14285714285714285,0.6285714285714286,0.0,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.0,0.11428571428571428,0.0,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
