v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
2,47,False,True,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.0,0.1276595744680851,0.0,0.10638297872340426,0.06382978723404255,0.02127659574468085,0.0,0.0,0.0,0.19148936170212766,0.02127659574468085,0.0,0.0851063829787234,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0,0.0,0.0
14,481,False,True,False,True,False,17.355967038362763,16.076923076923077,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.02079002079002079,0.02702702702702703,0.014553014553014554,0.02079002079002079,0.0,0.12474012474012475,0.004158004158004158,0.16216216216216217,0.09563409563409564,0.004158004158004158,0.002079002079002079,0.0,0.014553014553014554,0.0893970893970894,0.05197505197505198,0.008316008316008316,0.08523908523908524,0.0,0.0,0.016632016632016633,0.0395010395010395,0.031185031185031187,0.0,0.002079002079002079,0.0,0.033264033264033266,0.0,0.035343035343035345,0.008316008316008316,0.008316008316008316,0.0395010395010395,0.02079002079002079,0.016632016632016633,0.010395010395010396,0.008316008316008316,0.0,0.004158004158004158
4,164,False,True,False,False,False,9.617692030835672,10.333333333333334,False,True,False,False,False,False,True,False,True,True,False,0.0,0.0,0.0,0.06707317073170732,0.024390243902439025,0.006097560975609756,0.018292682926829267,0.006097560975609756,0.1402439024390244,0.0,0.15853658536585366,0.07317073170731707,0.0,0.0,0.0,0.024390243902439025,0.1524390243902439,0.0975609756097561,0.0,0.018292682926829267,0.0,0.0,0.012195121951219513,0.03048780487804878,0.03048780487804878,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.018292682926829267,0.018292682926829267,0.03048780487804878,0.012195121951219513,0.018292682926829267,0.006097560975609756,0.0,0.0,0.012195121951219513
4,139,False,False,False,False,False,12.813567028739499,11.666666666666666,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.04316546762589928,0.02877697841726619,0.0,0.050359712230215826,0.0,0.1079136690647482,0.0,0.10071942446043165,0.08633093525179857,0.0,0.0,0.0,0.03597122302158273,0.09352517985611511,0.007194244604316547,0.007194244604316547,0.05755395683453238,0.007194244604316547,0.0,0.06474820143884892,0.02158273381294964,0.050359712230215826,0.0,0.0,0.0,0.07194244604316546,0.0,0.1079136690647482,0.0,0.014388489208633094,0.014388489208633094,0.014388489208633094,0.0,0.014388489208633094,0.0,0.0,0.0
3,62,False,False,False,False,False,1.247219128924647,2.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.0,0.04838709677419355,0.0,0.03225806451612903,0.0,0.14516129032258066,0.0967741935483871,0.0,0.0,0.0,0.04838709677419355,0.11290322580645161,0.0,0.0,0.0967741935483871,0.0,0.0,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516
2,112,False,False,False,False,False,1.0,2.0,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.017857142857142856,0.15178571428571427,0.0,0.20535714285714285,0.11607142857142858,0.0,0.0,0.0,0.017857142857142856,0.125,0.026785714285714284,0.0,0.08035714285714286,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.026785714285714284,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
2,53,False,False,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.1320754716981132,0.0,0.07547169811320754,0.0,0.03773584905660377,0.05660377358490566,0.0,0.0,0.0,0.03773584905660377,0.20754716981132076,0.0,0.0,0.09433962264150944,0.0,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.0,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0
5,148,False,False,True,False,False,9.971960689854328,14.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0472972972972973,0.033783783783783786,0.006756756756756757,0.07432432432432433,0.0,0.0945945945945946,0.0,0.13513513513513514,0.08783783783783784,0.0,0.0,0.0,0.02702702702702703,0.16891891891891891,0.006756756756756757,0.006756756756756757,0.08108108108108109,0.0,0.0,0.033783783783783786,0.02702702702702703,0.0472972972972973,0.0,0.0,0.0,0.02027027027027027,0.0,0.033783783783783786,0.0,0.006756756756756757,0.02702702702702703,0.02027027027027027,0.013513513513513514,0.0,0.0,0.0,0.0
4,58,False,False,False,False,False,1.5,2.3333333333333335,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.05172413793103448,0.06896551724137931,0.0,0.06896551724137931,0.0,0.08620689655172414,0.0,0.10344827586206896,0.05172413793103448,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.08620689655172414,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.017241379310344827,0.0,0.0,0.0
5,126,False,False,True,False,False,7.730459236035075,8.25,False,True,False,False,False,True,True,False,False,False,False,0.0,0.0,0.0,0.09523809523809523,0.03968253968253968,0.007936507936507936,0.031746031746031744,0.007936507936507936,0.09523809523809523,0.0,0.1111111111111111,0.06349206349206349,0.0,0.0,0.0,0.031746031746031744,0.11904761904761904,0.031746031746031744,0.0,0.06349206349206349,0.007936507936507936,0.0,0.05555555555555555,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.0,0.03968253968253968,0.0,0.031746031746031744,0.023809523809523808,0.047619047619047616,0.007936507936507936,0.023809523809523808,0.0,0.0,0.0
3,42,False,False,True,False,True,8.04155872120988,12.0,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.0,0.07142857142857142,0.0,0.11904761904761904,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808,0.19047619047619047,0.023809523809523808,0.0,0.07142857142857142,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
4,66,False,False,False,False,False,5.315072906367325,7.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.10606060606060606,0.015151515151515152,0.0,0.0,0.0,0.045454545454545456,0.12121212121212122,0.015151515151515152,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.12121212121212122,0.0,0.0,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.0,0.0,0.0,0.0
18,785,False,True,True,False,True,21.820324085812214,31.0,False,True,True,False,True,False,True,False,False,False,False,0.0012738853503184713,0.0,0.0,0.05477707006369427,0.022929936305732482,0.006369426751592357,0.03949044585987261,0.0,0.14012738853503184,0.003821656050955414,0.1503184713375796,0.0751592356687898,0.0012738853503184713,0.0025477707006369425,0.0,0.01910828025477707,0.1503184713375796,0.008917197452229299,0.0012738853503184713,0.06878980891719745,0.0012738853503184713,0.0,0.02038216560509554,0.02802547770700637,0.02038216560509554,0.0,0.0012738853503184713,0.0,0.034394904458598725,0.0,0.034394904458598725,0.012738853503184714,0.016560509554140127,0.022929936305732482,0.008917197452229299,0.033121019108280254,0.012738853503184714,0.0025477707006369425,0.0025477707006369425,0.0012738853503184713
7,117,False,False,True,False,False,9.269216112861907,7.666666666666667,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.05982905982905983,0.05128205128205128,0.008547008547008548,0.06837606837606838,0.008547008547008548,0.05982905982905983,0.008547008547008548,0.05982905982905983,0.03418803418803419,0.0,0.0,0.0,0.008547008547008548,0.1282051282051282,0.042735042735042736,0.0,0.06837606837606838,0.0,0.0,0.05982905982905983,0.05982905982905983,0.03418803418803419,0.0,0.0,0.0,0.05982905982905983,0.0,0.09401709401709402,0.0,0.0,0.017094017094017096,0.017094017094017096,0.03418803418803419,0.017094017094017096,0.0,0.0,0.0
6,124,False,False,False,False,False,8.19891591749923,9.2,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.08064516129032258,0.04838709677419355,0.0,0.08064516129032258,0.008064516129032258,0.07258064516129033,0.0,0.10483870967741936,0.08064516129032258,0.0,0.0,0.0,0.03225806451612903,0.1774193548387097,0.03225806451612903,0.0,0.04032258064516129,0.0,0.0,0.024193548387096774,0.04032258064516129,0.04032258064516129,0.0,0.0,0.0,0.008064516129032258,0.0,0.04032258064516129,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.056451612903225805,0.0,0.0,0.0,0.008064516129032258
4,85,False,True,False,False,False,5.402545696243577,10.333333333333334,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.10588235294117647,0.0,0.11764705882352941,0.0,0.09411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.058823529411764705,0.0,0.0,0.03529411764705882,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.17857142857142858,0.0,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2,100,False,False,False,False,False,22.0,44.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.0,0.13,0.0,0.21,0.09,0.0,0.0,0.0,0.03,0.13,0.04,0.0,0.09,0.0,0.0,0.0,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0
8,513,False,False,True,False,False,51.28702930566363,58.285714285714285,False,True,False,True,True,False,True,False,False,True,False,0.0,0.0,0.0,0.06237816764132553,0.017543859649122806,0.005847953216374269,0.04483430799220273,0.001949317738791423,0.14230019493177387,0.001949317738791423,0.15009746588693956,0.0682261208576998,0.001949317738791423,0.0,0.0,0.023391812865497075,0.1189083820662768,0.037037037037037035,0.001949317738791423,0.0682261208576998,0.0,0.0,0.025341130604288498,0.007797270955165692,0.056530214424951264,0.001949317738791423,0.001949317738791423,0.0,0.03508771929824561,0.0,0.037037037037037035,0.01364522417153996,0.015594541910331383,0.029239766081871343,0.009746588693957114,0.009746588693957114,0.005847953216374269,0.0,0.001949317738791423,0.001949317738791423
4,143,False,True,True,False,False,23.177305710543667,23.666666666666668,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.04195804195804196,0.027972027972027972,0.02097902097902098,0.09090909090909091,0.0,0.1258741258741259,0.0,0.09090909090909091,0.06993006993006994,0.006993006993006993,0.0,0.0,0.013986013986013986,0.1258741258741259,0.03496503496503497,0.006993006993006993,0.04195804195804196,0.006993006993006993,0.0,0.04895104895104895,0.027972027972027972,0.04895104895104895,0.0,0.0,0.0,0.04895104895104895,0.0,0.06293706293706294,0.0,0.006993006993006993,0.006993006993006993,0.027972027972027972,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2,43,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.09302325581395349,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.11627906976744186,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
18,688,False,False,False,False,False,16.731724874738727,22.235294117647058,False,True,False,True,True,False,True,True,False,False,False,0.0,0.0,0.0,0.061046511627906974,0.02616279069767442,0.0,0.036337209302325583,0.007267441860465116,0.1308139534883721,0.0,0.1569767441860465,0.06395348837209303,0.0014534883720930232,0.0,0.0,0.010174418604651164,0.12063953488372094,0.0188953488372093,0.0029069767441860465,0.08139534883720931,0.007267441860465116,0.0,0.0188953488372093,0.030523255813953487,0.0436046511627907,0.0014534883720930232,0.0,0.0014534883720930232,0.030523255813953487,0.0,0.029069767441860465,0.01744186046511628,0.011627906976744186,0.040697674418604654,0.01308139534883721,0.020348837209302327,0.015988372093023256,0.0,0.0,0.0
7,169,False,True,False,False,False,11.63036139259864,14.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.023668639053254437,0.04142011834319527,0.005917159763313609,0.029585798816568046,0.0,0.13609467455621302,0.0,0.1834319526627219,0.0650887573964497,0.0,0.0,0.0,0.005917159763313609,0.17159763313609466,0.011834319526627219,0.005917159763313609,0.08875739644970414,0.0,0.0,0.011834319526627219,0.029585798816568046,0.029585798816568046,0.005917159763313609,0.0,0.0,0.011834319526627219,0.0,0.005917159763313609,0.03550295857988166,0.03550295857988166,0.029585798816568046,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.0,0.0,0.0
6,164,False,False,False,False,False,9.79228721437892,13.4,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.03048780487804878,0.036585365853658534,0.0,0.042682926829268296,0.0,0.12804878048780488,0.0,0.14634146341463414,0.0975609756097561,0.012195121951219513,0.0,0.0,0.018292682926829267,0.1402439024390244,0.0,0.0,0.07926829268292683,0.0,0.0,0.03048780487804878,0.042682926829268296,0.018292682926829267,0.006097560975609756,0.0,0.0,0.018292682926829267,0.0,0.03048780487804878,0.006097560975609756,0.0,0.024390243902439025,0.018292682926829267,0.036585365853658534,0.006097560975609756,0.024390243902439025,0.006097560975609756,0.0
