UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
4,87,False,False,True,False,False,10.353139620424328,18.0,True,True,False,False,True,False,True,False,False,False,False,0.7701149425287356,3.4597701149425286,0.10344827586206896,0.5057471264367817,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.05747126436781609,0.0,0.09195402298850575,0.022988505747126436,0.06896551724137931,0.08045977011494253,0.0,0.0,0.034482758620689655,0.11494252873563218,0.0,0.0,0.022988505747126436,0.0,0.0,0.04597701149425287,0.034482758620689655,0.05747126436781609,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.011494252873563218,0.0,0.0,0.011494252873563218
2,115,False,True,True,False,False,2.5,5.0,False,True,False,False,True,True,True,False,False,False,False,0.6608695652173913,4.095652173913043,0.10434782608695652,0.5391304347826087,0.0,0.034782608695652174,0.02608695652173913,0.02608695652173913,0.05217391304347826,0.0,0.12173913043478261,0.0,0.14782608695652175,0.06956521739130435,0.0,0.008695652173913044,0.008695652173913044,0.2,0.02608695652173913,0.0,0.0,0.0,0.0,0.034782608695652174,0.043478260869565216,0.05217391304347826,0.0,0.0,0.0,0.034782608695652174,0.0,0.02608695652173913,0.0,0.0,0.017391304347826087,0.0,0.06086956521739131,0.0,0.0,0.0,0.008695652173913044
2,32,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8125,4.59375,0.125,0.625,0.0,0.0625,0.0625,0.0,0.09375,0.0,0.09375,0.0,0.09375,0.15625,0.0,0.0,0.0,0.21875,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
1,26,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,4.384615384615385,0.11538461538461539,0.6153846153846154,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,47,False,True,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.8085106382978723,3.276595744680851,0.19148936170212766,0.6382978723404256,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.0,0.1276595744680851,0.0,0.10638297872340426,0.06382978723404255,0.02127659574468085,0.0,0.0,0.19148936170212766,0.02127659574468085,0.0,0.0851063829787234,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0,0.0,0.0
4,133,False,False,True,False,True,13.827056809024834,15.0,False,True,False,False,True,True,False,False,False,False,False,0.6842105263157895,3.962406015037594,0.09022556390977443,0.5413533834586466,0.0,0.03759398496240601,0.03007518796992481,0.015037593984962405,0.03007518796992481,0.0,0.09774436090225563,0.0,0.12781954887218044,0.09022556390977443,0.0,0.015037593984962405,0.015037593984962405,0.12030075187969924,0.022556390977443608,0.0,0.05263157894736842,0.0,0.007518796992481203,0.06766917293233082,0.03007518796992481,0.05263157894736842,0.0,0.0,0.0,0.015037593984962405,0.0,0.03759398496240601,0.0,0.022556390977443608,0.007518796992481203,0.03759398496240601,0.03759398496240601,0.0,0.0,0.0,0.03007518796992481
2,43,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.7441860465116279,4.558139534883721,0.09302325581395349,0.5813953488372093,0.0,0.046511627906976744,0.046511627906976744,0.0,0.09302325581395349,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.0,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.11627906976744186,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,False,False,21.0,42.0,True,True,False,False,True,False,False,False,False,False,False,0.7608695652173914,3.652173913043478,0.32608695652173914,0.6086956521739131,0.0,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.0,0.10869565217391304,0.06521739130434782,0.0,0.0,0.021739130434782608,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.9,3.5,0.3,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1,35,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7714285714285715,4.057142857142857,0.17142857142857143,0.6571428571428571,0.0,0.14285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.7916666666666665,0.125,0.625,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.7714285714285715,3.6857142857142855,0.11428571428571428,0.5142857142857142,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,0.95,4.3,0.15,0.6,0.0,0.1,0.05,0.0,0.1,0.0,0.1,0.0,0.15,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,1.0,3.0,0.5,0.5,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
9,143,False,False,True,False,True,8.130114724411875,9.625,True,False,False,False,True,False,True,False,False,False,False,0.6503496503496503,3.8181818181818183,0.13286713286713286,0.5944055944055944,0.0,0.04195804195804196,0.06293706293706294,0.013986013986013986,0.04895104895104895,0.0,0.1258741258741259,0.006993006993006993,0.08391608391608392,0.08391608391608392,0.0,0.0,0.013986013986013986,0.1048951048951049,0.02097902097902098,0.0,0.055944055944055944,0.0,0.013986013986013986,0.02097902097902098,0.013986013986013986,0.07692307692307693,0.0,0.0,0.0,0.006993006993006993,0.0,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.06993006993006994,0.02097902097902098,0.055944055944055944,0.006993006993006993,0.0,0.0,0.0
7,155,False,True,False,False,False,24.268901743522196,21.333333333333332,True,True,False,False,True,False,False,False,False,False,False,0.6129032258064516,4.064516129032258,0.15483870967741936,0.5741935483870968,0.0,0.07096774193548387,0.04516129032258064,0.01935483870967742,0.04516129032258064,0.0,0.1032258064516129,0.0064516129032258064,0.0967741935483871,0.06451612903225806,0.0,0.0,0.012903225806451613,0.15483870967741936,0.0064516129032258064,0.0,0.05806451612903226,0.0,0.0,0.03870967741935484,0.03870967741935484,0.04516129032258064,0.0,0.0,0.0,0.025806451612903226,0.0,0.025806451612903226,0.0,0.01935483870967742,0.01935483870967742,0.03870967741935484,0.03870967741935484,0.012903225806451613,0.012903225806451613,0.0,0.0
2,51,False,False,True,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.8431372549019608,4.294117647058823,0.058823529411764705,0.5490196078431373,0.0,0.0,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.0,0.0784313725490196,0.0,0.11764705882352941,0.0392156862745098,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0,0.09803921568627451,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,4.166666666666667,0.1111111111111111,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
2,32,False,False,False,False,True,7.0,14.0,True,False,False,False,False,False,False,False,False,False,False,0.8125,4.0,0.21875,0.65625,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.125,0.15625,0.0,0.03125,0.0,0.1875,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
6,108,False,True,False,False,True,6.0553007081949835,6.4,False,False,False,False,True,False,True,False,False,False,False,0.6666666666666666,4.212962962962963,0.1388888888888889,0.6296296296296297,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.009259259259259259,0.05555555555555555,0.0,0.06481481481481481,0.0,0.009259259259259259,0.10185185185185185,0.0,0.0,0.06481481481481481,0.12037037037037036,0.018518518518518517,0.0,0.09259259259259259,0.0,0.0,0.05555555555555555,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.027777777777777776,0.0,0.07407407407407407,0.018518518518518517,0.0,0.0,0.027777777777777776,0.018518518518518517,0.009259259259259259,0.009259259259259259,0.0,0.018518518518518517
15,211,False,True,True,False,True,7.131775530835378,5.928571428571429,True,False,False,False,True,False,True,False,False,False,False,0.4834123222748815,3.308056872037915,0.22274881516587677,0.6682464454976303,0.018957345971563982,0.061611374407582936,0.08056872037914692,0.02843601895734597,0.04739336492890995,0.0,0.07109004739336493,0.0,0.04265402843601896,0.061611374407582936,0.0,0.0,0.009478672985781991,0.0947867298578199,0.061611374407582936,0.0,0.04265402843601896,0.0,0.004739336492890996,0.07582938388625593,0.037914691943127965,0.023696682464454975,0.0,0.0,0.018957345971563982,0.037914691943127965,0.009478672985781991,0.04265402843601896,0.018957345971563982,0.014218009478672985,0.009478672985781991,0.05687203791469194,0.014218009478672985,0.004739336492890996,0.0,0.0,0.009478672985781991
1,21,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9523809523809523,4.095238095238095,0.14285714285714285,0.5714285714285714,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8461538461538461,4.923076923076923,0.11538461538461539,0.6538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
1,31,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8709677419354839,3.3870967741935485,0.0967741935483871,0.5161290322580645,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903
3,16,False,False,False,False,False,2.6246692913372702,3.0,True,False,False,False,False,False,False,False,False,True,False,0.6875,3.5625,0.1875,0.75,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,0.8571428571428571,3.7857142857142856,0.10714285714285714,0.5357142857142857,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9411764705882353,4.352941176470588,0.058823529411764705,0.7058823529411765,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
