v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1,34,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,635,False,True,True,False,False,27.788753907831133,33.53333333333333,True,True,False,True,True,False,True,False,False,True,False,0.0,0.0,0.0,0.047244094488188976,0.023622047244094488,0.004724409448818898,0.050393700787401574,0.004724409448818898,0.14645669291338584,0.0015748031496062992,0.15590551181102363,0.048818897637795275,0.0031496062992125984,0.0031496062992125984,0.0,0.009448818897637795,0.14960629921259844,0.031496062992125984,0.0,0.06614173228346457,0.0015748031496062992,0.0,0.031496062992125984,0.03622047244094488,0.029921259842519685,0.0,0.0,0.0,0.03779527559055118,0.0,0.03307086614173228,0.014173228346456693,0.004724409448818898,0.02047244094488189,0.012598425196850394,0.02047244094488189,0.007874015748031496,0.0015748031496062992,0.0,0.0015748031496062992
3,98,False,False,False,False,False,7.542472332656507,16.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.0,0.10204081632653061,0.0,0.09183673469387756,0.0,0.1326530612244898,0.07142857142857142,0.0,0.0,0.0,0.030612244897959183,0.17346938775510204,0.01020408163265306,0.0,0.07142857142857142,0.01020408163265306,0.0,0.02040816326530612,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.061224489795918366,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0
2,32,False,False,False,False,True,7.0,14.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.125,0.15625,0.0,0.03125,0.0,0.0,0.1875,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
3,81,False,False,False,False,False,14.352700094407323,30.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.024691358024691357,0.037037037037037035,0.0,0.037037037037037035,0.0,0.06172839506172839,0.0,0.1111111111111111,0.09876543209876543,0.0,0.0,0.012345679012345678,0.012345679012345678,0.12345679012345678,0.0,0.0,0.09876543209876543,0.0,0.0,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.0,0.0,0.0,0.06172839506172839,0.0,0.06172839506172839,0.0,0.037037037037037035,0.024691358024691357,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2,34,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.08823529411764706,0.0,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
7,171,False,False,False,False,False,9.378655749811344,12.166666666666666,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.023391812865497075,0.04093567251461988,0.0,0.05263157894736842,0.0,0.1111111111111111,0.005847953216374269,0.1286549707602339,0.07602339181286549,0.0,0.005847953216374269,0.0,0.029239766081871343,0.13450292397660818,0.0,0.0,0.05847953216374269,0.0,0.0,0.04678362573099415,0.04093567251461988,0.04678362573099415,0.005847953216374269,0.0,0.0,0.04093567251461988,0.0,0.04678362573099415,0.0,0.029239766081871343,0.017543859649122806,0.03508771929824561,0.011695906432748537,0.0,0.005847953216374269,0.005847953216374269,0.0
3,71,False,False,True,False,False,8.9566858950296,9.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.056338028169014086,0.04225352112676056,0.07042253521126761,0.014084507042253521,0.0,0.028169014084507043,0.0,0.08450704225352113,0.08450704225352113,0.0,0.0,0.0,0.0,0.11267605633802817,0.0,0.0,0.11267605633802817,0.0,0.0,0.07042253521126761,0.04225352112676056,0.04225352112676056,0.0,0.0,0.0,0.056338028169014086,0.0,0.056338028169014086,0.0,0.028169014084507043,0.0,0.04225352112676056,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0
4,131,False,False,False,False,False,1.6393596310755,1.6666666666666667,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.03816793893129771,0.030534351145038167,0.0,0.05343511450381679,0.0,0.15267175572519084,0.0,0.16793893129770993,0.06870229007633588,0.0,0.0,0.0,0.030534351145038167,0.10687022900763359,0.030534351145038167,0.0,0.07633587786259542,0.015267175572519083,0.0,0.03816793893129771,0.007633587786259542,0.04580152671755725,0.0,0.0,0.0,0.007633587786259542,0.0,0.05343511450381679,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.0,0.0,0.0,0.0
5,72,False,False,False,False,False,7.709734106958552,12.25,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.06944444444444445,0.06944444444444445,0.0,0.05555555555555555,0.0,0.06944444444444445,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.027777777777777776,0.09722222222222222,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.0,0.0,0.013888888888888888,0.0,0.06944444444444445,0.0,0.013888888888888888,0.05555555555555555,0.027777777777777776,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0
2,40,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.0,0.05,0.0,0.05,0.05,0.025,0.0,0.0,0.05,0.125,0.025,0.0,0.15,0.0,0.0,0.05,0.075,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,37,False,False,False,False,False,3.39934634239519,7.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406
2,38,False,False,False,False,True,1.0,2.0,False,False,False,False,False,False,True,False,False,False,False,0.02631578947368421,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0
4,103,False,False,False,False,True,9.522998477370455,15.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.04854368932038835,0.038834951456310676,0.0,0.04854368932038835,0.0,0.11650485436893204,0.0,0.08737864077669903,0.10679611650485436,0.0,0.0,0.0,0.04854368932038835,0.14563106796116504,0.009708737864077669,0.0,0.05825242718446602,0.0,0.009708737864077669,0.02912621359223301,0.038834951456310676,0.038834951456310676,0.009708737864077669,0.0,0.0,0.038834951456310676,0.0,0.07766990291262135,0.0,0.0,0.0,0.0,0.019417475728155338,0.02912621359223301,0.0,0.0,0.0
2,73,False,False,True,False,False,17.5,35.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0,0.0958904109589041,0.0,0.0821917808219178,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0684931506849315,0.1232876712328767,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0,0.0821917808219178,0.0,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0,0.0958904109589041,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0
4,85,False,False,True,False,True,8.699856320652657,7.666666666666667,False,False,False,False,False,False,True,False,False,False,False,0.011764705882352941,0.0,0.0,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.058823529411764705,0.0,0.08235294117647059,0.0,0.10588235294117647,0.058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.15294117647058825,0.0,0.0,0.047058823529411764,0.0,0.0,0.09411764705882353,0.047058823529411764,0.0,0.023529411764705882,0.0,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.08235294117647059,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,40,False,False,False,False,False,6.0,12.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.175,0.0,0.0,0.0,0.0,0.125,0.05,0.0,0.1,0.0,0.0,0.025,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
7,204,False,False,False,False,False,15.046865562810952,18.333333333333332,False,True,False,False,True,True,True,True,False,False,False,0.0,0.0,0.0,0.029411764705882353,0.03431372549019608,0.0,0.06862745098039216,0.0,0.12745098039215685,0.0,0.10294117647058823,0.058823529411764705,0.004901960784313725,0.0,0.0,0.0392156862745098,0.11274509803921569,0.024509803921568627,0.0,0.06862745098039216,0.004901960784313725,0.0,0.04411764705882353,0.0196078431372549,0.03431372549019608,0.0,0.0,0.004901960784313725,0.05392156862745098,0.0,0.0784313725490196,0.004901960784313725,0.004901960784313725,0.024509803921568627,0.0196078431372549,0.014705882352941176,0.004901960784313725,0.014705882352941176,0.0,0.0
4,115,False,False,False,True,True,7.428828979051813,11.666666666666666,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.008695652173913044,0.034782608695652174,0.0,0.043478260869565216,0.0,0.1391304347826087,0.0,0.14782608695652175,0.06086956521739131,0.0,0.0,0.0,0.017391304347826087,0.20869565217391303,0.0,0.008695652173913044,0.06086956521739131,0.0,0.008695652173913044,0.0,0.017391304347826087,0.017391304347826087,0.0,0.0,0.0,0.017391304347826087,0.0,0.034782608695652174,0.008695652173913044,0.008695652173913044,0.06086956521739131,0.008695652173913044,0.05217391304347826,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044
3,22,False,False,False,False,False,4.0276819911981905,4.5,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
8,223,False,True,False,False,True,14.46061461349413,11.857142857142858,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.05829596412556054,0.03587443946188341,0.004484304932735426,0.053811659192825115,0.0,0.12556053811659193,0.0,0.11210762331838565,0.08968609865470852,0.0,0.004484304932735426,0.0,0.026905829596412557,0.15695067264573992,0.008968609865470852,0.004484304932735426,0.06278026905829596,0.0,0.004484304932735426,0.03139013452914798,0.04035874439461883,0.013452914798206279,0.004484304932735426,0.004484304932735426,0.0,0.013452914798206279,0.0,0.04035874439461883,0.0,0.013452914798206279,0.04035874439461883,0.02242152466367713,0.013452914798206279,0.008968609865470852,0.0,0.0,0.004484304932735426
2,35,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0
1,24,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.125,0.0,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
5,184,False,True,False,False,False,13.227244611029162,11.5,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,0.0,0.03260869565217391,0.02717391304347826,0.005434782608695652,0.02717391304347826,0.005434782608695652,0.13043478260869565,0.010869565217391304,0.14673913043478262,0.08695652173913043,0.0,0.0,0.0,0.010869565217391304,0.17391304347826086,0.0,0.0,0.04891304347826087,0.0,0.0,0.021739130434782608,0.016304347826086956,0.03804347826086957,0.010869565217391304,0.005434782608695652,0.0,0.03260869565217391,0.0,0.021739130434782608,0.0,0.021739130434782608,0.043478260869565216,0.010869565217391304,0.043478260869565216,0.02717391304347826,0.0,0.0,0.0
7,128,False,True,True,False,False,10.5926428068095,7.333333333333333,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0390625,0.0546875,0.0234375,0.0546875,0.0,0.109375,0.0,0.0703125,0.0625,0.0078125,0.015625,0.0,0.046875,0.1015625,0.0,0.0,0.046875,0.0,0.0,0.078125,0.015625,0.0546875,0.0,0.0,0.0078125,0.0234375,0.0,0.046875,0.0078125,0.0234375,0.015625,0.0546875,0.0234375,0.0,0.015625,0.0,0.0
9,507,False,False,True,False,True,24.75659283683619,25.875,False,True,False,True,True,False,True,True,False,True,False,0.0,0.0,0.0,0.03550295857988166,0.01775147928994083,0.0019723865877712033,0.03155818540433925,0.007889546351084813,0.14003944773175542,0.0039447731755424065,0.16765285996055226,0.045364891518737675,0.0019723865877712033,0.0039447731755424065,0.0,0.007889546351084813,0.1203155818540434,0.01972386587771203,0.0019723865877712033,0.07297830374753451,0.0,0.0019723865877712033,0.029585798816568046,0.015779092702169626,0.05325443786982249,0.0039447731755424065,0.0039447731755424065,0.0,0.03747534516765286,0.0,0.03155818540433925,0.01972386587771203,0.005917159763313609,0.05719921104536489,0.023668639053254437,0.01775147928994083,0.013806706114398421,0.0,0.0,0.0039447731755424065
5,147,False,True,True,False,False,11.943198901466893,20.0,False,True,False,False,True,True,True,False,False,True,False,0.0,0.0,0.0,0.013605442176870748,0.034013605442176874,0.013605442176870748,0.047619047619047616,0.0,0.14965986394557823,0.013605442176870748,0.1564625850340136,0.061224489795918366,0.006802721088435374,0.0,0.0,0.013605442176870748,0.1360544217687075,0.027210884353741496,0.02040816326530612,0.06802721088435375,0.0,0.0,0.006802721088435374,0.013605442176870748,0.04081632653061224,0.0,0.0,0.0,0.013605442176870748,0.0,0.013605442176870748,0.05442176870748299,0.027210884353741496,0.047619047619047616,0.006802721088435374,0.0,0.0,0.0,0.0,0.013605442176870748
4,117,False,False,False,False,False,13.663363421939708,17.333333333333332,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.02564102564102564,0.03418803418803419,0.0,0.05128205128205128,0.0,0.10256410256410256,0.0,0.13675213675213677,0.05128205128205128,0.017094017094017096,0.0,0.0,0.03418803418803419,0.19658119658119658,0.0,0.0,0.042735042735042736,0.0,0.0,0.03418803418803419,0.05128205128205128,0.008547008547008548,0.0,0.0,0.0,0.017094017094017096,0.0,0.06837606837606838,0.008547008547008548,0.02564102564102564,0.03418803418803419,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.008547008547008548,0.0,0.0
14,640,False,True,True,False,False,18.87336964171086,20.307692307692307,False,True,False,True,True,True,True,True,False,True,False,0.0,0.0,0.0,0.05,0.021875,0.0046875,0.034375,0.0140625,0.1546875,0.003125,0.159375,0.053125,0.0015625,0.003125,0.0,0.025,0.125,0.028125,0.0,0.046875,0.0,0.0,0.034375,0.0140625,0.040625,0.0015625,0.0,0.0,0.0296875,0.0,0.0375,0.025,0.0171875,0.03125,0.0078125,0.0234375,0.009375,0.0015625,0.0,0.0015625
1,58,False,False,False,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.05172413793103448,0.0,0.08620689655172414,0.0,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.017241379310344827,0.1206896551724138,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.0,0.0,0.034482758620689655,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.0,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827
5,150,False,True,False,False,False,18.099723754798028,21.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.04666666666666667,0.03333333333333333,0.006666666666666667,0.04,0.006666666666666667,0.14666666666666667,0.006666666666666667,0.13333333333333333,0.1,0.0,0.0,0.0,0.02,0.11333333333333333,0.02,0.0,0.09333333333333334,0.0,0.0,0.02,0.03333333333333333,0.02,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.013333333333333334,0.03333333333333333,0.0,0.04,0.013333333333333334,0.0,0.0,0.0
7,120,False,True,True,False,False,9.775020225460572,8.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058333333333333334,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.10833333333333334,0.0,0.125,0.06666666666666667,0.025,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.0,0.025,0.025,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.075,0.06666666666666667,0.008333333333333333,0.0,0.0,0.0,0.0
