word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.9473684210526315,0.6842105263157895,19,4.368421052631579,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.5357142857142857,28,3.7857142857142856,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
0.6176470588235294,0.9411764705882353,34,4.382352941176471,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367346938775511,0.5918367346938775,49,4.163265306122449,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0
0.6463414634146342,0.5487804878048781,164,4.426829268292683,0.0,0.0,0.0,0.03048780487804878,0.036585365853658534,0.0,0.012195121951219513,0.0,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.006097560975609756,0.0,0.0,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.0,0.0,0.018292682926829267,0.0,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0
0.6818181818181818,0.5454545454545454,66,4.0,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061,0.0,0.045454545454545456,0.0,0.06060606060606061,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0
0.9523809523809523,0.38095238095238093,21,3.2857142857142856,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0
0.7222222222222222,0.6666666666666666,72,4.097222222222222,0.0,0.0,0.0,0.06944444444444445,0.06944444444444445,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0
0.85,0.5,20,3.3,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32954545454545453,0.5968013468013468,2376,4.166666666666667,0.0,0.0,0.0,0.05765993265993266,0.0008417508417508417,0.0025252525252525255,0.0008417508417508417,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.0,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.0025252525252525255,0.0,0.0008417508417508417,0.00042087542087542086,0.0008417508417508417,0.0008417508417508417,0.00042087542087542086,0.00042087542087542086,0.0008417508417508417,0.0,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.005471380471380472,0.002946127946127946,0.0,0.00042087542087542086
0.4834123222748815,0.6682464454976303,211,3.308056872037915,0.018957345971563982,0.0,0.0,0.061611374407582936,0.08056872037914692,0.009478672985781991,0.004739336492890996,0.0,0.004739336492890996,0.0,0.004739336492890996,0.009478672985781991,0.0,0.0,0.0,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.0,0.004739336492890996,0.0,0.004739336492890996,0.009478672985781991,0.014218009478672985,0.004739336492890996,0.0,0.0,0.004739336492890996,0.03317535545023697,0.009478672985781991,0.004739336492890996,0.014218009478672985,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.014218009478672985,0.004739336492890996,0.0,0.0,0.009478672985781991
0.7565217391304347,0.5478260869565217,115,4.739130434782608,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.017391304347826087,0.0,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044
0.5542168674698795,0.5180722891566265,83,3.3373493975903616,0.0,0.0,0.0,0.07228915662650602,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.0,0.03614457831325301,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.03614457831325301,0.0,0.012048192771084338,0.0
0.85,0.725,40,4.55,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.8064516129032258,0.6290322580645161,62,4.419354838709677,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516
0.8085106382978723,0.6382978723404256,47,3.276595744680851,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0
0.8571428571428571,0.5,28,3.5,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571
0.5789473684210527,0.5263157894736842,171,4.497076023391813,0.0,0.0,0.0,0.023391812865497075,0.04093567251461988,0.0,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.0,0.0,0.04093567251461988,0.0,0.011695906432748537,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0
0.554006968641115,0.5818815331010453,287,4.439024390243903,0.0,0.0,0.0,0.05574912891986063,0.03484320557491289,0.006968641114982578,0.006968641114982578,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0313588850174216,0.003484320557491289,0.003484320557491289,0.0,0.003484320557491289,0.0,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0,0.0,0.024390243902439025,0.0,0.003484320557491289,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0
0.6607142857142857,0.6607142857142857,56,3.7142857142857144,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.0,0.03571428571428571,0.0,0.017857142857142856
0.726027397260274,0.5068493150684932,73,3.6575342465753424,0.0,0.0,0.0,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0
0.5963855421686747,0.536144578313253,166,4.77710843373494,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.0,0.006024096385542169,0.0,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.012048192771084338,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.0,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
0.75,0.5681818181818182,44,4.2727272727272725,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.11363636363636363,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6503496503496503,0.5944055944055944,143,3.8181818181818183,0.0,0.0,0.0,0.04195804195804196,0.06293706293706294,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.0,0.013986013986013986,0.006993006993006993,0.013986013986013986,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.013986013986013986,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.02097902097902098,0.006993006993006993,0.0,0.0,0.0
0.4028708133971292,0.5004784688995215,1045,4.585645933014354,0.0,0.0,0.0,0.027751196172248804,0.023923444976076555,0.0009569377990430622,0.003827751196172249,0.0,0.0009569377990430622,0.0019138755980861245,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0019138755980861245,0.0,0.0019138755980861245,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.003827751196172249,0.0019138755980861245,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0019138755980861245,0.0009569377990430622,0.0,0.0019138755980861245,0.0,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0019138755980861245,0.0009569377990430622,0.0019138755980861245
0.7087378640776699,0.5631067961165048,103,4.640776699029126,0.0,0.0,0.0,0.04854368932038835,0.038834951456310676,0.0,0.019417475728155338,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.02912621359223301,0.009708737864077669,0.009708737864077669,0.0,0.0,0.038834951456310676,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0
0.4697855750487329,0.5477582846003899,513,4.651072124756335,0.0,0.0,0.0,0.06237816764132553,0.017543859649122806,0.005847953216374269,0.003898635477582846,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.03508771929824561,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.005847953216374269,0.0,0.001949317738791423,0.001949317738791423
0.6790123456790124,0.5925925925925926,81,4.0,0.0,0.0,0.0,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.012345679012345678,0.0,0.1111111111111111,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0
0.7674418604651163,0.5813953488372093,43,3.511627906976744,0.023255813953488372,0.0,0.0,0.09302325581395349,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744
0.96,0.48,25,3.76,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0
0.7391304347826086,0.5652173913043478,46,3.6956521739130435,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0
0.7647058823529411,0.5686274509803921,51,3.6666666666666665,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0
0.5116959064327485,0.5116959064327485,342,4.567251461988304,0.0029239766081871343,0.0,0.0,0.038011695906432746,0.017543859649122806,0.005847953216374269,0.005847953216374269,0.0029239766081871343,0.0029239766081871343,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0,0.0029239766081871343,0.0,0.0,0.0029239766081871343,0.005847953216374269,0.0029239766081871343,0.0029239766081871343,0.0,0.0,0.03508771929824561,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.011695906432748537,0.0029239766081871343,0.0,0.0029239766081871343
0.7333333333333333,0.6666666666666666,15,3.7333333333333334,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4697674418604651,0.5023255813953489,430,4.595348837209302,0.0,0.002325581395348837,0.002325581395348837,0.04186046511627907,0.02558139534883721,0.009302325581395349,0.002325581395348837,0.004651162790697674,0.004651162790697674,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.0,0.002325581395348837,0.0,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.0,0.0,0.0069767441860465115,0.004651162790697674,0.002325581395348837,0.004651162790697674,0.0,0.0,0.04186046511627907,0.0,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.004651162790697674,0.004651162790697674,0.002325581395348837,0.0,0.002325581395348837
0.8,0.7,10,3.4,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.56,50,3.74,0.0,0.0,0.0,0.06,0.08,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.02,0.02,0.02,0.06,0.0,0.0,0.0,0.0
0.7358490566037735,0.49056603773584906,53,3.792452830188679,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
0.6235294117647059,0.6058823529411764,170,3.6294117647058823,0.0058823529411764705,0.0,0.0,0.058823529411764705,0.047058823529411764,0.011764705882352941,0.0058823529411764705,0.0,0.0058823529411764705,0.011764705882352941,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.0,0.0,0.0,0.011764705882352941
