v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
4,134,False,False,True,False,True,8.874119674649425,11.333333333333334,False,True,False,False,True,False,False,False,False,False,False,0.6791044776119403,4.425373134328358,0.08955223880597014,0.6044776119402985,0.08955223880597014,0.0,0.007462686567164179,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.033582089552238806,0.007462686567164179,0.05223880597014925,0.0,0.033582089552238806,0.029850746268656716,0.0,0.0,0.022388059701492536,0.11194029850746269,0.3656716417910448,0.0,0.07835820895522388,0.0037313432835820895,0.014925373134328358,0.014925373134328358,0.026119402985074626,0.007462686567164179,0.014925373134328358,0.055970149253731345,0.0037313432835820895,0.011194029850746268,0.0037313432835820895,0.014925373134328358,0.007462686567164179,0.0,0.0,0.0,0.0037313432835820895
5,126,False,False,True,False,False,7.730459236035075,8.25,False,True,False,False,False,True,True,False,False,False,False,0.5793650793650794,4.071428571428571,0.14285714285714285,0.6031746031746031,0.14285714285714285,0.0,0.0,0.09523809523809523,0.03968253968253968,0.007936507936507936,0.015873015873015872,0.003968253968253968,0.06349206349206349,0.0,0.05555555555555555,0.015873015873015872,0.0,0.0,0.015873015873015872,0.09523809523809523,0.3492063492063492,0.0,0.04365079365079365,0.0,0.027777777777777776,0.007936507936507936,0.015873015873015872,0.0,0.007936507936507936,0.031746031746031744,0.011904761904761904,0.027777777777777776,0.011904761904761904,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2,46,False,True,False,False,False,11.0,22.0,False,False,False,False,False,False,False,False,False,False,False,0.782608695652174,4.1521739130434785,0.13043478260869565,0.6956521739130435,0.13043478260869565,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.03260869565217391,0.0,0.05434782608695652,0.021739130434782608,0.0,0.0,0.010869565217391304,0.17391304347826086,0.34782608695652173,0.0,0.03260869565217391,0.0,0.021739130434782608,0.0,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
4,110,False,False,True,False,True,23.070543990118654,21.666666666666668,True,True,False,False,False,False,True,False,False,False,False,0.6909090909090909,3.7636363636363637,0.11818181818181818,0.5909090909090909,0.11818181818181818,0.0,0.00909090909090909,0.05454545454545454,0.03636363636363636,0.00909090909090909,0.02727272727272727,0.0,0.04090909090909091,0.0,0.04090909090909091,0.00909090909090909,0.0,0.0,0.004545454545454545,0.12727272727272726,0.36363636363636365,0.0,0.04090909090909091,0.004545454545454545,0.045454545454545456,0.013636363636363636,0.01818181818181818,0.004545454545454545,0.00909090909090909,0.045454545454545456,0.02727272727272727,0.0,0.01818181818181818,0.04090909090909091,0.0,0.0,0.004545454545454545,0.0,0.004545454545454545
95,2376,False,True,True,True,False,11.827260871520153,12.52127659574468,True,True,False,False,True,True,True,True,False,True,False,0.32954545454545453,4.166666666666667,0.13047138047138046,0.5968013468013468,0.13047138047138046,0.0,0.0,0.05765993265993266,0.040824915824915826,0.007996632996632997,0.02377946127946128,0.0023148148148148147,0.05408249158249158,0.00021043771043771043,0.0603956228956229,0.026304713804713806,0.0008417508417508417,0.0025252525252525255,0.008207070707070708,0.14856902356902357,0.37962962962962965,0.0016835016835016834,0.037247474747474744,0.0,0.017676767676767676,0.017255892255892257,0.015361952861952861,0.0006313131313131314,0.007996632996632997,0.030303030303030304,0.006944444444444444,0.005471380471380472,0.014730639730639731,0.01872895622895623,0.008207070707070708,0.0010521885521885522,0.001473063973063973,0.0,0.001893939393939394
2,15,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.7333333333333333,3.7333333333333334,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,85,False,False,True,False,True,8.699856320652657,7.666666666666667,False,False,False,False,False,False,True,False,False,False,False,0.6588235294117647,3.6705882352941175,0.11764705882352941,0.5764705882352941,0.11764705882352941,0.0,0.011764705882352941,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.029411764705882353,0.0,0.047058823529411764,0.0,0.052941176470588235,0.023529411764705882,0.011764705882352941,0.0,0.0058823529411764705,0.13529411764705881,0.31176470588235294,0.0,0.023529411764705882,0.0,0.047058823529411764,0.023529411764705882,0.0,0.0,0.01764705882352941,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0,0.06470588235294118,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.0058823529411764705
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.85,3.3,0.1,0.5,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.15,0.0,0.05,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,104,False,True,True,False,True,10.402991022884823,11.5,False,True,False,False,True,False,False,False,False,False,False,0.6442307692307693,3.8076923076923075,0.11538461538461539,0.5288461538461539,0.11538461538461539,0.0,0.009615384615384616,0.04807692307692308,0.028846153846153848,0.019230769230769232,0.02403846153846154,0.0,0.057692307692307696,0.0,0.04326923076923077,0.028846153846153848,0.0,0.0,0.014423076923076924,0.14903846153846154,0.3173076923076923,0.0,0.014423076923076924,0.0,0.03365384615384615,0.014423076923076924,0.009615384615384616,0.0,0.028846153846153848,0.057692307692307696,0.019230769230769232,0.009615384615384616,0.004807692307692308,0.04807692307692308,0.0,0.0,0.019230769230769232,0.0,0.0
4,119,False,True,True,False,True,7.917543811056558,12.333333333333334,False,True,False,False,False,False,False,False,True,False,False,0.6722689075630253,3.7478991596638656,0.14285714285714285,0.5378151260504201,0.14285714285714285,0.0,0.008403361344537815,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.012605042016806723,0.004201680672268907,0.07983193277310924,0.0,0.07142857142857142,0.01680672268907563,0.0,0.0,0.008403361344537815,0.11764705882352941,0.36134453781512604,0.0,0.03361344537815126,0.0,0.025210084033613446,0.012605042016806723,0.01680672268907563,0.0,0.01680672268907563,0.046218487394957986,0.012605042016806723,0.02100840336134454,0.008403361344537815,0.02100840336134454,0.004201680672268907,0.0,0.0,0.0,0.0
4,85,False,True,False,False,False,5.402545696243577,10.333333333333334,False,False,False,False,True,False,False,False,False,False,False,0.6470588235294118,3.7411764705882353,0.18823529411764706,0.6823529411764706,0.18823529411764706,0.0,0.0,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.052941176470588235,0.0,0.06470588235294118,0.0,0.041176470588235294,0.023529411764705882,0.0,0.0,0.0,0.12941176470588237,0.38235294117647056,0.0,0.041176470588235294,0.0,0.01764705882352941,0.0,0.023529411764705882,0.0,0.0,0.011764705882352941,0.0,0.0058823529411764705,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.0
2,43,False,False,False,False,True,1.5,3.0,False,False,False,False,False,False,True,False,False,False,False,0.7674418604651163,3.511627906976744,0.16279069767441862,0.5813953488372093,0.16279069767441862,0.0,0.023255813953488372,0.09302325581395349,0.046511627906976744,0.0,0.011627906976744186,0.0,0.046511627906976744,0.0,0.05813953488372093,0.023255813953488372,0.0,0.0,0.0,0.16279069767441862,0.3372093023255814,0.0,0.046511627906976744,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372
2,54,False,False,False,False,False,11.0,22.0,False,True,False,False,True,False,False,False,True,False,False,0.7962962962962963,3.4074074074074074,0.16666666666666666,0.5370370370370371,0.16666666666666666,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.027777777777777776,0.009259259259259259,0.046296296296296294,0.0,0.046296296296296294,0.027777777777777776,0.0,0.0,0.0,0.16666666666666666,0.3425925925925926,0.0,0.018518518518518517,0.0,0.037037037037037035,0.027777777777777776,0.046296296296296294,0.009259259259259259,0.009259259259259259,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.018518518518518517,0.0,0.0,0.0,0.0
2,52,False,False,False,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.75,4.230769230769231,0.11538461538461539,0.6538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0673076923076923,0.04807692307692308,0.0,0.0,0.0,0.17307692307692307,0.375,0.0,0.0,0.0,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.0,0.0,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0,0.028846153846153848,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.85,3.8,0.2,0.75,0.2,0.0,0.0,0.1,0.05,0.05,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,133,False,False,True,False,True,13.827056809024834,15.0,False,True,False,False,True,True,False,False,False,False,False,0.6842105263157895,3.962406015037594,0.09022556390977443,0.5413533834586466,0.09022556390977443,0.0,0.0,0.03759398496240601,0.03007518796992481,0.015037593984962405,0.015037593984962405,0.0,0.06390977443609022,0.0,0.045112781954887216,0.03759398496240601,0.0,0.007518796992481203,0.007518796992481203,0.12406015037593984,0.37969924812030076,0.0,0.03007518796992481,0.0037593984962406013,0.03383458646616541,0.015037593984962405,0.02631578947368421,0.0,0.007518796992481203,0.03759398496240601,0.015037593984962405,0.011278195488721804,0.007518796992481203,0.018796992481203006,0.015037593984962405,0.0,0.0,0.0,0.015037593984962405
1,28,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.5,0.14285714285714285,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.017857142857142856,0.05357142857142857,0.35714285714285715,0.0,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.0,0.05357142857142857,0.0,0.017857142857142856,0.08928571428571429,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.0,0.0,0.0,0.017857142857142856
3,101,False,False,True,False,False,1.247219128924647,2.5,False,True,False,False,True,True,True,False,True,True,False,0.6336633663366337,4.069306930693069,0.15841584158415842,0.5544554455445545,0.15841584158415842,0.0,0.0,0.04950495049504951,0.0297029702970297,0.019801980198019802,0.01485148514851485,0.009900990099009901,0.054455445544554455,0.0,0.06435643564356436,0.009900990099009901,0.0,0.0,0.0049504950495049506,0.12871287128712872,0.39603960396039606,0.0,0.01485148514851485,0.0,0.034653465346534656,0.0297029702970297,0.024752475247524754,0.0,0.0,0.019801980198019802,0.01485148514851485,0.0049504950495049506,0.024752475247524754,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.0,0.0,0.0
3,61,False,False,False,False,False,0.4714045207910317,0.5,False,False,False,False,True,False,False,True,False,False,False,0.7377049180327869,4.295081967213115,0.13114754098360656,0.6065573770491803,0.13114754098360656,0.0,0.0,0.08196721311475409,0.04918032786885246,0.0,0.03278688524590164,0.0,0.05737704918032787,0.0,0.04918032786885246,0.03278688524590164,0.0,0.0,0.0,0.13114754098360656,0.3770491803278688,0.00819672131147541,0.04918032786885246,0.0,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,1.0,3.0,0.5,0.5,0.5,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.7714285714285715,3.6857142857142855,0.11428571428571428,0.5142857142857142,0.11428571428571428,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.0,0.11428571428571428,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0
1,34,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.6176470588235294,4.382352941176471,0.35294117647058826,0.9411764705882353,0.35294117647058826,0.0,0.0,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,124,False,False,False,False,False,8.19891591749923,9.2,True,False,False,False,True,False,False,False,False,False,False,0.6935483870967742,4.17741935483871,0.12903225806451613,0.6451612903225806,0.12903225806451613,0.0,0.0,0.08064516129032258,0.04838709677419355,0.0,0.04032258064516129,0.004032258064516129,0.04032258064516129,0.0,0.04838709677419355,0.04032258064516129,0.0,0.0,0.016129032258064516,0.13709677419354838,0.36693548387096775,0.0,0.028225806451612902,0.0,0.012096774193548387,0.020161290322580645,0.020161290322580645,0.0,0.004032258064516129,0.036290322580645164,0.0,0.004032258064516129,0.008064516129032258,0.016129032258064516,0.024193548387096774,0.0,0.0,0.0,0.004032258064516129
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.153846153846154,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.38461538461538464,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
4,97,False,True,False,False,True,16.917077170717167,19.0,False,True,False,False,False,False,False,False,True,False,False,0.6907216494845361,4.092783505154639,0.14432989690721648,0.6082474226804123,0.14432989690721648,0.0,0.010309278350515464,0.020618556701030927,0.041237113402061855,0.010309278350515464,0.030927835051546393,0.015463917525773196,0.030927835051546393,0.0,0.030927835051546393,0.010309278350515464,0.0,0.0,0.030927835051546393,0.15463917525773196,0.34536082474226804,0.0,0.030927835051546393,0.0,0.041237113402061855,0.005154639175257732,0.02577319587628866,0.0,0.015463917525773196,0.07216494845360824,0.005154639175257732,0.015463917525773196,0.010309278350515464,0.041237113402061855,0.0,0.0,0.005154639175257732,0.0,0.0
2,34,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,True,False,False,False,False,0.7941176470588235,4.176470588235294,0.11764705882352941,0.5882352941176471,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.04411764705882353,0.0,0.029411764705882353,0.0,0.04411764705882353,0.014705882352941176,0.0,0.0,0.014705882352941176,0.11764705882352941,0.3235294117647059,0.014705882352941176,0.029411764705882353,0.0,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.0,0.014705882352941176,0.04411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0
7,128,False,True,True,False,False,10.5926428068095,7.333333333333333,True,True,False,False,True,False,False,False,False,False,False,0.6328125,3.71875,0.125,0.53125,0.125,0.0,0.0,0.0390625,0.0546875,0.0234375,0.02734375,0.0,0.05859375,0.0,0.03125,0.01953125,0.0,0.0078125,0.0234375,0.11328125,0.32421875,0.0,0.03125,0.0,0.0390625,0.0078125,0.03515625,0.00390625,0.01171875,0.0625,0.01171875,0.01171875,0.0078125,0.0390625,0.0078125,0.0,0.0078125,0.0,0.0
3,46,False,False,False,False,False,5.436502143433364,11.5,False,False,False,False,True,False,False,False,False,False,False,0.7391304347826086,3.6956521739130435,0.08695652173913043,0.5652173913043478,0.08695652173913043,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.06521739130434782,0.043478260869565216,0.0,0.010869565217391304,0.0,0.11956521739130435,0.34782608695652173,0.0,0.043478260869565216,0.0,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.0,0.021739130434782608,0.043478260869565216,0.010869565217391304,0.0,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.0,0.0,0.0,0.0
3,74,False,False,False,False,True,13.123346456686352,15.0,False,True,False,False,True,False,True,False,False,False,False,0.6351351351351351,3.7162162162162162,0.14864864864864866,0.527027027027027,0.14864864864864866,0.0,0.013513513513513514,0.06756756756756757,0.04054054054054054,0.0,0.033783783783783786,0.0,0.0472972972972973,0.0,0.05405405405405406,0.0,0.0,0.013513513513513514,0.0,0.13513513513513514,0.3310810810810811,0.0,0.060810810810810814,0.0,0.05405405405405406,0.02027027027027027,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.0,0.006756756756756757,0.006756756756756757,0.060810810810810814,0.0,0.0,0.0,0.0,0.0
9,143,False,False,True,False,True,8.130114724411875,9.625,True,False,False,False,True,False,True,False,False,False,False,0.6503496503496503,3.8181818181818183,0.13286713286713286,0.5944055944055944,0.13286713286713286,0.0,0.0,0.04195804195804196,0.06293706293706294,0.013986013986013986,0.024475524475524476,0.0,0.06993006993006994,0.0034965034965034965,0.03496503496503497,0.038461538461538464,0.0,0.0034965034965034965,0.006993006993006993,0.08391608391608392,0.3951048951048951,0.0,0.03146853146853147,0.006993006993006993,0.01048951048951049,0.006993006993006993,0.038461538461538464,0.0,0.0034965034965034965,0.024475524475524476,0.0034965034965034965,0.006993006993006993,0.04895104895104895,0.01048951048951049,0.024475524475524476,0.0034965034965034965,0.0,0.0,0.0
2,56,False,False,False,False,True,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.8214285714285714,4.839285714285714,0.10714285714285714,0.5357142857142857,0.10714285714285714,0.0,0.0,0.05357142857142857,0.03571428571428571,0.0,0.026785714285714284,0.0,0.044642857142857144,0.0,0.05357142857142857,0.03571428571428571,0.0,0.0,0.008928571428571428,0.15178571428571427,0.375,0.0,0.017857142857142856,0.008928571428571428,0.026785714285714284,0.03571428571428571,0.017857142857142856,0.0,0.008928571428571428,0.044642857142857144,0.0,0.0,0.026785714285714284,0.026785714285714284,0.0,0.0,0.0,0.0,0.0
8,170,False,False,True,False,True,6.905613658466566,8.714285714285714,False,True,False,False,True,False,True,False,False,False,False,0.6235294117647059,3.6294117647058823,0.12352941176470589,0.6058823529411764,0.12352941176470589,0.0,0.0058823529411764705,0.058823529411764705,0.047058823529411764,0.011764705882352941,0.023529411764705882,0.0,0.058823529411764705,0.0058823529411764705,0.05588235294117647,0.03529411764705882,0.0,0.0,0.008823529411764706,0.12352941176470589,0.38823529411764707,0.0,0.014705882352941176,0.0,0.020588235294117647,0.0029411764705882353,0.011764705882352941,0.0029411764705882353,0.008823529411764706,0.03235294117647059,0.0,0.011764705882352941,0.01764705882352941,0.020588235294117647,0.026470588235294117,0.0,0.0,0.0,0.0058823529411764705
