word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.7391304347826086,0.5652173913043478,46,3.6956521739130435,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0
0.5978260869565217,0.5163043478260869,184,4.532608695652174,0.0,0.0,0.0,0.03260869565217391,0.02717391304347826,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0,0.0,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.005434782608695652,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.016304347826086956,0.0,0.0,0.0
0.7647058823529411,0.5686274509803921,51,3.6666666666666665,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0
0.4028708133971292,0.5004784688995215,1045,4.585645933014354,0.0,0.0,0.0,0.027751196172248804,0.023923444976076555,0.0009569377990430622,0.003827751196172249,0.0,0.0009569377990430622,0.0019138755980861245,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0019138755980861245,0.0,0.0019138755980861245,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.003827751196172249,0.0019138755980861245,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0019138755980861245,0.0009569377990430622,0.0,0.0019138755980861245,0.0,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0009569377990430622,0.0019138755980861245,0.0009569377990430622,0.0019138755980861245
0.6607142857142857,0.5446428571428571,112,4.589285714285714,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0
0.5792682926829268,0.573170731707317,164,4.7073170731707314,0.0,0.0,0.0,0.06707317073170732,0.024390243902439025,0.006097560975609756,0.018292682926829267,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.006097560975609756
0.6607142857142857,0.6607142857142857,56,3.7142857142857144,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.0,0.03571428571428571,0.0,0.017857142857142856
0.6356589147286822,0.5426356589147286,129,4.511627906976744,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.015503875968992248,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.023255813953488372,0.007751937984496124,0.0,0.007751937984496124,0.0,0.03875968992248062,0.0,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.031007751937984496,0.015503875968992248,0.0,0.0,0.0
0.7333333333333333,0.6666666666666666,15,3.7333333333333334,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726027397260274,0.5068493150684932,73,3.6575342465753424,0.0,0.0,0.0,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0
0.6083916083916084,0.5314685314685315,143,4.2377622377622375,0.0,0.0,0.0,0.04195804195804196,0.027972027972027972,0.006993006993006993,0.08391608391608392,0.0,0.013986013986013986,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.04895104895104895,0.0,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993
0.6781609195402298,0.5862068965517241,87,3.7241379310344827,0.0,0.0,0.0,0.09195402298850575,0.022988505747126436,0.0,0.011494252873563218,0.0,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0
0.875,0.6666666666666666,24,4.375,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
0.75,0.5681818181818182,44,4.2727272727272725,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.11363636363636363,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673469387755102,0.5408163265306123,98,4.122448979591836,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.0,0.01020408163265306,0.0,0.04081632653061224,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0
0.6546762589928058,0.5827338129496403,139,4.517985611510792,0.0,0.0,0.0,0.04316546762589928,0.02877697841726619,0.0,0.014388489208633094,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.07194244604316546,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.014388489208633094,0.0,0.007194244604316547,0.0,0.0,0.0
0.7358490566037735,0.49056603773584906,53,3.792452830188679,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
0.6687116564417178,0.5398773006134969,163,4.785276073619632,0.0,0.0,0.0,0.03680981595092025,0.012269938650306749,0.0,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.0,0.0,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.0
0.6304347826086957,0.6521739130434783,92,3.9782608695652173,0.0,0.0,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.010869565217391304,0.0,0.010869565217391304,0.0,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.0
0.6178343949044586,0.5159235668789809,157,4.229299363057325,0.0,0.0,0.0,0.03821656050955414,0.025477707006369428,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.0,0.0,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.0,0.006369426751592357,0.0,0.01910828025477707,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0
0.6666666666666666,0.6068376068376068,117,3.5042735042735043,0.0,0.0,0.0,0.05982905982905983,0.05128205128205128,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.0,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.05982905982905983,0.0,0.008547008547008548,0.0,0.0,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.017094017094017096,0.0,0.0,0.0
0.8571428571428571,0.5,28,3.5,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571
0.7631578947368421,0.5526315789473685,38,3.6842105263157894,0.02631578947368421,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0
0.7068965517241379,0.5862068965517241,58,4.310344827586207,0.0,0.0,0.0,0.05172413793103448,0.06896551724137931,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0
0.9411764705882353,0.7058823529411765,17,4.352941176470588,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
0.5869565217391305,0.5434782608695652,184,4.788043478260869,0.0,0.0,0.0,0.04891304347826087,0.021739130434782608,0.0,0.005434782608695652,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.021739130434782608,0.005434782608695652,0.0,0.0,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.043478260869565216,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0
0.32954545454545453,0.5968013468013468,2376,4.166666666666667,0.0,0.0,0.0,0.05765993265993266,0.0008417508417508417,0.0025252525252525255,0.0008417508417508417,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.0,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.0025252525252525255,0.0,0.0008417508417508417,0.00042087542087542086,0.0008417508417508417,0.0008417508417508417,0.00042087542087542086,0.00042087542087542086,0.0008417508417508417,0.0,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.00042087542087542086,0.005471380471380472,0.002946127946127946,0.0,0.00042087542087542086
0.6790123456790124,0.5925925925925926,81,4.0,0.0,0.0,0.0,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.012345679012345678,0.0,0.1111111111111111,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0
0.8,0.7,10,3.4,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6394557823129252,0.5170068027210885,147,4.394557823129252,0.0,0.0,0.0,0.013605442176870748,0.034013605442176874,0.006802721088435374,0.027210884353741496,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.0,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.013605442176870748,0.0,0.013605442176870748,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.0,0.013605442176870748
0.775,0.55,40,4.775,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.0,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.05,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.075,0.0,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.5147058823529411,204,4.446078431372549,0.0,0.0,0.0,0.029411764705882353,0.03431372549019608,0.0,0.004901960784313725,0.0,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.00980392156862745,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.05392156862745098,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.0,0.0
0.7701149425287356,0.5057471264367817,87,3.4597701149425286,0.0,0.0,0.0,0.04597701149425287,0.04597701149425287,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.011494252873563218
0.6463414634146342,0.5487804878048781,164,4.426829268292683,0.0,0.0,0.0,0.03048780487804878,0.036585365853658534,0.0,0.012195121951219513,0.0,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.006097560975609756,0.0,0.0,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.0,0.0,0.018292682926829267,0.0,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0
0.6752136752136753,0.5299145299145299,117,4.538461538461538,0.0,0.0,0.0,0.02564102564102564,0.03418803418803419,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.0,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.0,0.0,0.0,0.017094017094017096,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.017094017094017096,0.008547008547008548,0.0,0.0
0.4677754677754678,0.5072765072765073,481,4.6923076923076925,0.0,0.0,0.0,0.02079002079002079,0.006237006237006237,0.004158004158004158,0.002079002079002079,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.008316008316008316,0.002079002079002079,0.0,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.0,0.002079002079002079,0.0,0.033264033264033266,0.0,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.008316008316008316,0.0,0.002079002079002079
0.8571428571428571,0.5357142857142857,28,3.7857142857142856,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
0.5116959064327485,0.5116959064327485,342,4.567251461988304,0.0029239766081871343,0.0,0.0,0.038011695906432746,0.017543859649122806,0.005847953216374269,0.005847953216374269,0.0029239766081871343,0.0029239766081871343,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0,0.0029239766081871343,0.0,0.0,0.0029239766081871343,0.005847953216374269,0.0029239766081871343,0.0029239766081871343,0.0,0.0,0.03508771929824561,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.011695906432748537,0.0029239766081871343,0.0,0.0029239766081871343
