v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
2.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,4.59375,0.125,0.625,0.0,0.0625,0.0625,0.0,0.09375,0.0,0.09375,0.0,0.09375,0.15625,0.0,0.0,0.0,0.21875,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
15.0,211.0,0.0,1.0,1.0,0.0,1.0,7.131775530835378,5.928571428571429,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4834123222748815,3.308056872037915,0.22274881516587677,0.6682464454976303,0.018957345971563982,0.061611374407582936,0.08056872037914692,0.02843601895734597,0.04739336492890995,0.0,0.07109004739336493,0.0,0.04265402843601896,0.061611374407582936,0.0,0.0,0.009478672985781991,0.0947867298578199,0.061611374407582936,0.0,0.04265402843601896,0.0,0.004739336492890996,0.07582938388625593,0.037914691943127965,0.023696682464454975,0.0,0.0,0.018957345971563982,0.037914691943127965,0.009478672985781991,0.04265402843601896,0.018957345971563982,0.014218009478672985,0.009478672985781991,0.05687203791469194,0.014218009478672985,0.004739336492890996,0.0,0.0,0.009478672985781991
3.0,104.0,0.0,1.0,1.0,0.0,1.0,10.402991022884823,11.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442307692307693,3.8076923076923075,0.11538461538461539,0.5288461538461539,0.009615384615384616,0.04807692307692308,0.028846153846153848,0.019230769230769232,0.04807692307692308,0.0,0.08653846153846154,0.0,0.11538461538461539,0.057692307692307696,0.0,0.0,0.028846153846153848,0.15384615384615385,0.019230769230769232,0.0,0.028846153846153848,0.0,0.0,0.0673076923076923,0.028846153846153848,0.019230769230769232,0.0,0.0,0.0,0.057692307692307696,0.0,0.057692307692307696,0.0,0.009615384615384616,0.009615384615384616,0.0673076923076923,0.0,0.0,0.038461538461538464,0.0,0.0
1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.85,3.8,0.2,0.75,0.0,0.1,0.05,0.05,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,155.0,0.0,1.0,0.0,0.0,0.0,24.268901743522196,21.333333333333332,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,4.064516129032258,0.15483870967741936,0.5741935483870968,0.0,0.07096774193548387,0.04516129032258064,0.01935483870967742,0.04516129032258064,0.0,0.1032258064516129,0.0064516129032258064,0.0967741935483871,0.06451612903225806,0.0,0.0,0.012903225806451613,0.15483870967741936,0.0064516129032258064,0.0,0.05806451612903226,0.0,0.0,0.03870967741935484,0.03870967741935484,0.04516129032258064,0.0,0.0,0.0,0.025806451612903226,0.0,0.025806451612903226,0.0,0.01935483870967742,0.01935483870967742,0.03870967741935484,0.03870967741935484,0.012903225806451613,0.012903225806451613,0.0,0.0
3.0,71.0,0.0,0.0,1.0,0.0,0.0,8.9566858950296,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647887323943662,4.323943661971831,0.16901408450704225,0.647887323943662,0.0,0.056338028169014086,0.04225352112676056,0.07042253521126761,0.014084507042253521,0.0,0.028169014084507043,0.0,0.08450704225352113,0.08450704225352113,0.0,0.0,0.0,0.11267605633802817,0.0,0.0,0.11267605633802817,0.0,0.0,0.07042253521126761,0.04225352112676056,0.04225352112676056,0.0,0.0,0.0,0.056338028169014086,0.0,0.056338028169014086,0.0,0.028169014084507043,0.0,0.04225352112676056,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0
4.0,140.0,0.0,0.0,1.0,0.0,0.0,14.949916387726054,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6571428571428571,4.292857142857143,0.10714285714285714,0.5571428571428572,0.0,0.05714285714285714,0.02857142857142857,0.007142857142857143,0.04285714285714286,0.0,0.12142857142857143,0.0,0.1357142857142857,0.05714285714285714,0.007142857142857143,0.0,0.02857142857142857,0.18571428571428572,0.04285714285714286,0.007142857142857143,0.04285714285714286,0.0,0.0,0.02857142857142857,0.04285714285714286,0.02142857142857143,0.0,0.007142857142857143,0.0,0.03571428571428571,0.0,0.05,0.0,0.0,0.007142857142857143,0.007142857142857143,0.014285714285714285,0.014285714285714285,0.007142857142857143,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.153846153846154,0.07692307692307693,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
3.0,86.0,0.0,0.0,1.0,0.0,1.0,11.440668201153676,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,4.116279069767442,0.10465116279069768,0.6162790697674418,0.0,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.05813953488372093,0.0,0.05813953488372093,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0,0.03488372093023256,0.08139534883720931,0.0,0.0,0.11627906976744186,0.0,0.011627906976744186,0.08139534883720931,0.023255813953488372,0.03488372093023256,0.0,0.0,0.0,0.08139534883720931,0.0,0.08139534883720931,0.0,0.0,0.011627906976744186,0.046511627906976744,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0
4.0,134.0,0.0,0.0,1.0,0.0,1.0,8.874119674649425,11.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791044776119403,4.425373134328358,0.08955223880597014,0.6044776119402985,0.007462686567164179,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.06716417910447761,0.014925373134328358,0.06716417910447761,0.0,0.08208955223880597,0.07462686567164178,0.0,0.0,0.04477611940298507,0.1044776119402985,0.0,0.0,0.14925373134328357,0.007462686567164179,0.007462686567164179,0.029850746268656716,0.029850746268656716,0.06716417910447761,0.014925373134328358,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.0,0.014925373134328358,0.014925373134328358,0.022388059701492536,0.014925373134328358,0.007462686567164179,0.0,0.0,0.007462686567164179
2.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.111111111111111,0.1111111111111111,0.6111111111111112,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
8.0,144.0,0.0,0.0,0.0,1.0,0.0,9.797958971132712,10.857142857142858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.548611111111111,0.09722222222222222,0.5416666666666666,0.0,0.041666666666666664,0.05555555555555555,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.020833333333333332,0.0,0.006944444444444444,0.11805555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.10416666666666667,0.04861111111111111,0.04861111111111111,0.013888888888888888,0.0,0.0,0.04861111111111111,0.0,0.06944444444444445,0.034722222222222224,0.0,0.006944444444444444,0.04861111111111111,0.013888888888888888,0.0,0.034722222222222224,0.0,0.006944444444444444
4.0,97.0,0.0,0.0,0.0,0.0,0.0,4.763139720814412,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6804123711340206,4.278350515463917,0.07216494845360824,0.5773195876288659,0.0,0.030927835051546393,0.041237113402061855,0.0,0.05154639175257732,0.0,0.13402061855670103,0.0,0.13402061855670103,0.030927835051546393,0.0,0.0,0.030927835051546393,0.18556701030927836,0.010309278350515464,0.0,0.05154639175257732,0.0,0.0,0.041237113402061855,0.030927835051546393,0.020618556701030927,0.0,0.0,0.0,0.020618556701030927,0.0,0.061855670103092786,0.030927835051546393,0.020618556701030927,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.020618556701030927,0.0,0.0,0.010309278350515464
1.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.673469387755102,4.0,0.1326530612244898,0.5816326530612245,0.0,0.05102040816326531,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.0,0.10204081632653061,0.0,0.12244897959183673,0.05102040816326531,0.0,0.0,0.0,0.11224489795918367,0.07142857142857142,0.0,0.061224489795918366,0.01020408163265306,0.0,0.061224489795918366,0.02040816326530612,0.05102040816326531,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.030612244897959183,0.030612244897959183,0.0,0.02040816326530612,0.030612244897959183,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.0
10.0,158.0,0.0,1.0,0.0,0.0,1.0,5.74108003776293,7.111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822784810126582,3.9050632911392404,0.14556962025316456,0.569620253164557,0.006329113924050633,0.06329113924050633,0.06329113924050633,0.006329113924050633,0.02531645569620253,0.0,0.0949367088607595,0.03164556962025317,0.0759493670886076,0.03164556962025317,0.0,0.0,0.012658227848101266,0.13291139240506328,0.012658227848101266,0.0,0.06329113924050633,0.006329113924050633,0.0,0.06329113924050633,0.02531645569620253,0.0189873417721519,0.0,0.0,0.0,0.0379746835443038,0.0,0.056962025316455694,0.0,0.012658227848101266,0.03164556962025317,0.06962025316455696,0.02531645569620253,0.012658227848101266,0.0189873417721519,0.0,0.0
4.0,87.0,0.0,0.0,0.0,1.0,0.0,9.364160400164021,15.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6781609195402298,3.7241379310344827,0.13793103448275862,0.5862068965517241,0.0,0.09195402298850575,0.04597701149425287,0.0,0.08045977011494253,0.0,0.08045977011494253,0.0,0.13793103448275862,0.08045977011494253,0.0,0.0,0.0,0.14942528735632185,0.011494252873563218,0.0,0.022988505747126436,0.0,0.0,0.05747126436781609,0.034482758620689655,0.04597701149425287,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.0,0.04597701149425287,0.034482758620689655,0.0,0.011494252873563218,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,4.6875,0.125,0.71875,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0
4.0,46.0,0.0,1.0,0.0,0.0,0.0,2.29128784747792,4.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.782608695652174,3.3043478260869565,0.15217391304347827,0.5434782608695652,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.06521739130434782,0.0,0.06521739130434782,0.08695652173913043,0.0,0.0,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.15217391304347827,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.10869565217391304,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,4.892857142857143,0.10714285714285714,0.6428571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.17857142857142858,0.0,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,3.466666666666667,0.13333333333333333,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
5.0,78.0,0.0,0.0,1.0,0.0,0.0,9.32952303175248,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,4.243589743589744,0.10256410256410256,0.6153846153846154,0.0,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11538461538461539,0.01282051282051282,0.0,0.0,0.0641025641025641,0.19230769230769232,0.01282051282051282,0.0,0.07692307692307693,0.0,0.0,0.05128205128205128,0.05128205128205128,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0
2.0,51.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,4.294117647058823,0.058823529411764705,0.5490196078431373,0.0,0.0,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.0,0.0784313725490196,0.0,0.11764705882352941,0.0392156862745098,0.058823529411764705,0.0,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0,0.09803921568627451,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,143.0,0.0,0.0,1.0,0.0,1.0,8.130114724411875,9.625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6503496503496503,3.8181818181818183,0.13286713286713286,0.5944055944055944,0.0,0.04195804195804196,0.06293706293706294,0.013986013986013986,0.04895104895104895,0.0,0.1258741258741259,0.006993006993006993,0.08391608391608392,0.08391608391608392,0.0,0.0,0.013986013986013986,0.1048951048951049,0.02097902097902098,0.0,0.055944055944055944,0.0,0.013986013986013986,0.02097902097902098,0.013986013986013986,0.07692307692307693,0.0,0.0,0.0,0.006993006993006993,0.0,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.06993006993006994,0.02097902097902098,0.055944055944055944,0.006993006993006993,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,3.2857142857142856,0.09523809523809523,0.38095238095238093,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0
4.0,139.0,0.0,0.0,1.0,0.0,1.0,17.80975856096876,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6618705035971223,3.8992805755395685,0.1079136690647482,0.5323741007194245,0.007194244604316547,0.06474820143884892,0.02877697841726619,0.007194244604316547,0.06474820143884892,0.0,0.11510791366906475,0.0,0.10071942446043165,0.04316546762589928,0.0,0.0,0.014388489208633094,0.17266187050359713,0.007194244604316547,0.0,0.06474820143884892,0.007194244604316547,0.0,0.03597122302158273,0.03597122302158273,0.03597122302158273,0.007194244604316547,0.0,0.007194244604316547,0.02877697841726619,0.0,0.03597122302158273,0.02158273381294964,0.014388489208633094,0.02158273381294964,0.02158273381294964,0.014388489208633094,0.0,0.014388489208633094,0.0,0.007194244604316547
4.0,88.0,0.0,1.0,0.0,0.0,0.0,12.90348790056394,11.666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,4.318181818181818,0.10227272727272728,0.5909090909090909,0.0,0.045454545454545456,0.045454545454545456,0.011363636363636364,0.056818181818181816,0.011363636363636364,0.11363636363636363,0.0,0.125,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728,0.011363636363636364,0.11363636363636363,0.0,0.0,0.011363636363636364,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.03409090909090909,0.06818181818181818,0.03409090909090909,0.022727272727272728,0.0,0.0,0.0,0.0
4.0,115.0,0.0,1.0,1.0,0.0,0.0,5.539629951540085,11.333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7217391304347827,4.217391304347826,0.1391304347826087,0.5478260869565217,0.0,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.02608695652173913,0.0,0.11304347826086956,0.0,0.13043478260869565,0.02608695652173913,0.008695652173913044,0.0,0.017391304347826087,0.13043478260869565,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.0,0.0,0.10434782608695652,0.008695652173913044,0.06086956521739131,0.0,0.0,0.008695652173913044,0.017391304347826087,0.0,0.034782608695652174,0.0,0.0,0.0,0.06956521739130435,0.017391304347826087,0.02608695652173913,0.017391304347826087,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7941176470588235,4.176470588235294,0.11764705882352941,0.5882352941176471,0.0,0.058823529411764705,0.058823529411764705,0.0,0.08823529411764706,0.0,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
