0.10977896212358203,-3.3382920781868046,-1.1205671386378313,-4.510792756902569,0.0,0.0,0.0,-0.39543967683179704,-0.2971760937493619,-0.020060857931669795,-0.018228786840157267,0.0,0.010225280688238468,0.0,-0.4039830427369428,-0.035413421342384496,0.0,0.0,0.0,-0.07483096436999721,-0.3599377690910501,0.22490287031261927,0.0,-0.361764408575454,0.0,0.0,-0.0002613322960864778,0.01569419830294486,-0.060501357033376134,0.0,0.0,0.0,0.04439391486696678,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.13111517519357982,-0.04588177764100259,0.0,-0.03871317988478878,0.02893209671983136,0.0,0.0
-0.018304238241151967,-3.2791941673926943,-1.1181422373253775,-4.432502249614183,0.0,0.0,0.0,0.12666464312797032,-0.2723669657232262,-0.020060857931669795,-0.021169632767056523,0.0,0.010225280688238468,0.0,-0.54077012672401,0.019954021083924335,0.0,0.0,0.0,0.06606840498167378,-0.3596363008339285,0.024546864214090688,0.0,-0.3711186575598777,0.0,0.0,-0.0002613322960864778,0.01569419830294486,-0.08262460724823363,0.0,0.0,0.0,0.04439391486696678,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.11629158372517213,0.0242064457888458,0.0,-0.03871317988478878,-0.030259044403470978,0.0,0.0
-0.01110572505235213,-2.3118797551359327,0.6263013545603764,6.860244622287643,0.0,0.0,0.0,0.1047283876564383,0.3002677411279632,-0.020060857931669795,0.08932853149886395,0.0,-0.039099525679311915,0.0,0.01498785594207996,-0.02246213137719732,0.0,0.0,0.0,-0.03484694066472899,0.14439811336552558,-0.13163606191970015,0.0,0.3610722613992376,0.0,0.0,0.0005399746249362576,-0.09980321041342483,0.14049063068566717,0.0,0.0,0.0,0.03802527992982257,0.0,-0.0052632735164078875,0.0,0.07798261815372695,-0.04558447279461625,-0.016465840549603514,0.0,0.025553785578310905,-0.01048410992969882,0.0,0.0
-0.023848107508589515,0.2926301069454282,-1.1986723641098005,-3.8247934665515353,0.0,0.0,0.0,0.11171790411821446,-0.3081176853329365,-0.020060857931669795,-0.03290224361214273,0.0,0.010225280688238468,0.0,-0.5663664073449974,-0.04766829452315435,0.0,0.0,0.0,-0.08089449670006695,-0.4789463960004049,-0.1689235876153001,0.0,-0.4229685529121544,0.0,0.0,-0.001095473690070528,-0.04828984093213802,-0.08440759794806799,0.0,0.0,0.0,-0.05074232522175249,0.0,0.002357415785080171,0.0,0.025994206051242322,-0.13111517519357982,-0.02305903189127006,0.0,-0.03871317988478878,-0.030259044403470978,0.0,0.0
0.04386690463818716,3.54510779711734,0.9301998003187131,4.0638270279454884,0.0,0.0,0.0,0.2638390023731905,0.25698248593278594,-0.004593916995279529,-0.05159130700532721,0.0,-0.039099525679311915,0.0,0.7235774499450167,-0.009903995453830979,0.0,0.0,0.0,0.01294141824032484,0.3669184059050849,-0.0935521682171663,0.0,-0.19152166402674428,0.0,0.0,0.001348432001304755,-0.017802410623136783,-0.04330021701750165,0.0,0.0,0.0,0.019403956953965643,0.0,0.0013358689448787642,0.0,0.07798261815372695,0.1003473040964641,-0.009132122513476872,0.0,0.015210586653756492,-0.00940057004278232,0.0,0.0
0.022750668626831946,1.4762870851618375,1.1388618312083079,0.7173168078748166,0.0,0.0,0.0,0.501178784440314,0.3122380974732499,-0.008055999368533667,0.08968017224909632,0.0,-0.039099525679311915,0.0,0.09240354346611046,-0.01172144572369081,0.0,0.0,0.0,-0.031646468590137096,0.4368420245776019,0.18011515980205342,0.0,0.7174366155660806,0.0,0.0,0.00060291680821754,-0.03136823150510165,0.12353863344101831,0.0,0.0,0.0,-0.06764328755830482,0.0,-0.005077510921711135,0.0,0.07798261815372695,-0.09469881569089977,-0.01611551031790037,0.0,0.06882343090629114,-0.009201524182926295,0.0,0.0
-0.018304238241151967,-2.949567042332082,-1.1711183383273653,-4.178946588019158,0.0,0.0,0.0,-0.5596112836770786,0.334324469467717,0.0390072237560246,-0.04726570922227915,0.0,0.010225280688238468,0.0,-0.06612764739731712,-0.027942798030485914,0.0,0.0,0.0,0.06606840498167378,-0.4159015849287596,0.23588706551485403,0.0,-0.4252819110436828,0.0,0.0,-0.003060435821564747,-0.04828984093213802,-0.08440759794806799,0.0,0.0,0.0,0.04439391486696678,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.11375161947302322,-0.04588177764100259,0.0,0.06882343090629114,-0.030259044403470978,0.0,0.0
-0.011361792243298047,-1.7289122263809737,0.8969105839724681,6.676239305198413,0.0,0.0,0.0,0.4328093561725872,0.3002677411279632,-0.008055999368533667,0.08932853149886395,0.0,0.03554502334482897,0.0,0.0952822008369289,-0.023625572630169546,0.0,0.0,0.0,-0.02917564399214668,0.3571363239987025,-0.18099606604921367,0.0,-0.39336139393731745,0.0,0.0,0.0005399746249362576,0.010194675239158039,0.14050267736680686,0.0,0.0,0.0,-0.06224097498403969,0.0,-0.0052632735164078875,0.0,-0.16055244914002614,-0.044198442736794116,-0.016465840549603514,0.0,0.025553785578310905,-0.022365411793405017,0.0,0.0
0.022555507259424283,-2.482804773086329,0.9404255745219168,6.477203018060393,0.0,0.0,0.0,-0.5718194368023627,-0.3957626391199701,0.015664443216593237,0.07812530892020013,0.0,-0.039099525679311915,0.0,-0.09376882775892091,-0.02246213137719732,0.0,0.0,0.0,-0.03372518214696767,0.2655045833047206,-0.1764193138629629,0.0,-0.39333485714649497,0.0,0.0,-0.0009566102425826797,-0.09980321041342483,0.12353319300437457,0.0,0.0,0.0,-0.06224097498403969,0.0,-0.0052632735164078875,0.0,0.07798261815372695,0.1111850110197309,-0.016465840549603514,0.0,0.015210586653756492,-0.022365411793405017,0.0,0.0
-0.00701677136947764,-2.4171616885793163,0.018351785314108485,7.116997328057355,0.0,0.0,0.0,0.42779747535102475,-0.37784630755449455,0.0390072237560246,-0.04754778082222902,0.0,-0.039099525679311915,0.0,0.0040326358001452,-0.005952623863266339,0.0,0.0,0.0,-0.024151901311222974,0.15259466736032382,0.18803703297700028,0.0,-0.36767695277729207,0.0,0.0,-0.001088669129715794,0.010194675239158039,-0.049588265280625377,0.0,0.0,0.0,-0.06735150962876185,0.0,-0.0052632735164078875,0.0,-0.16055244914002614,0.12406622348461012,-0.016465840549603514,0.0,-0.008555954992738028,-0.02396631112360558,0.0,0.0
-0.007014030964006824,-1.6002836742688498,-0.6384764757827498,7.465278296750203,0.0,0.0,0.0,-0.012879641426382463,0.3106589424061437,0.0390072237560246,-0.09427459684418137,0.0,0.03554502334482897,0.0,-0.4384767028492244,-0.026634730518808346,0.0,0.0,0.0,-0.024151901311222974,-0.20495868634902956,0.18017211782360285,0.0,0.6854370661896605,0.0,0.0,-0.0034083756743701135,0.01569419830294486,-0.04982177321301752,0.0,0.0,0.0,-0.06735150962876185,0.0,-0.0052632735164078875,0.0,0.025994206051242322,0.12406622348461012,-0.016465840549603514,0.0,-0.008555954992738028,0.010354811136408274,0.0,0.0
-0.023847678307925276,0.830875736206839,-1.1758427737369193,-3.370033491874887,0.0,0.0,0.0,0.13567120717322728,-0.3081176853329365,0.0390072237560246,-0.05891685432625848,0.0,0.010225280688238468,0.0,-0.5557504741488384,0.017901473358159108,0.0,0.0,0.0,-0.08089449670006695,-0.49530581725053746,0.006931650321260047,0.0,-0.44234721997594306,0.0,0.0,-0.001095473690070528,0.01569419830294486,-0.08262392083975775,0.0,0.0,0.0,-0.0234692491094205,0.0,0.002357415785080171,0.0,0.025994206051242322,-0.07977184844932181,0.008516914822446323,0.0,-0.03871317988478878,0.02893209671983136,0.0,0.0
0.04386690463818716,3.521661616569597,0.9374179403635924,4.090160999128466,0.0,0.0,0.0,0.26641976734321804,0.25698248593278594,-0.004593916995279529,-0.05159130700532721,0.0,0.03554502334482897,0.0,0.7682710530296745,0.00754908540944185,0.0,0.0,0.0,0.01294141824032484,0.3669184059050849,-0.09114139207026278,0.0,-0.19152166402674428,0.0,0.0,0.001348432001304755,-0.015221645653109203,-0.04330021701750165,0.0,0.0,0.0,-0.02872259362749721,0.0,0.0013358689448787642,0.0,0.07798261815372695,0.1003473040964641,-0.009132122513476872,0.0,0.015210586653756492,-0.00940057004278232,0.0,0.0
0.11966974664740923,5.821058403068039,-1.1853190592599785,-3.551857856763803,0.0,0.0,0.0,-0.30180753160541113,0.2763099803271944,-0.007584296926169035,0.013780124783758257,0.0,0.010225280688238468,0.0,-0.3893708818228,-0.02699218014581905,0.0,0.0,0.0,-0.07057692932374349,-0.4830403886554125,-0.0883795057148259,0.0,-0.19235739248081862,0.0,0.0,-0.0013001935546192167,0.01569419830294486,-0.060501357033376134,0.0,0.0,0.0,0.04439391486696678,0.0,-0.005077510921711135,0.0,0.025994206051242322,-0.12175505869691326,-0.01611551031790037,0.0,-0.03871317988478878,-0.01729420265284828,0.0,0.0
0.022555507259424283,-2.3480323556354734,0.9243669280857861,6.1760824717706,0.0,0.0,0.0,0.1785888148072028,0.2736288716528576,-0.008055999368533667,0.07513775866678563,0.0,-0.039099525679311915,0.0,0.9872628416596984,-0.011190198547409696,0.0,0.0,0.0,-0.02628801417046071,0.29265566841248986,0.19741493926633977,0.0,-0.35837680140013356,0.0,0.0,0.0005399746249362576,-0.03516823648364915,0.12353319300437457,0.0,0.0,0.0,-0.02872259362749721,0.0,-0.0052632735164078875,0.0,0.07798261815372695,0.10390364782420826,-0.016465840549603514,0.0,0.015210586653756492,0.01998571270433229,0.0,0.0
-0.01831587078886819,-3.2714000593788635,-1.1229890662071706,-4.3224973280101056,0.0,0.0,0.0,0.47852600887243046,-0.3081176853329365,-0.020060857931669795,-0.021169632767056523,0.0,0.010225280688238468,0.0,-0.4974760408278611,0.027762417662814856,0.0,0.0,0.0,0.06606840498167378,-0.3596363008339285,0.024546864214090688,0.0,-0.3710644996364023,0.0,0.0,-0.0007407292769104241,0.006335700861642287,-0.08264220391098709,0.0,0.0,0.0,-0.05074232522175249,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.00852061426479459,0.0242064457888458,0.0,-0.03871317988478878,-0.030259044403470978,0.0,0.0
-0.0029722276358454145,-2.1680935519873517,-0.6667719867318881,7.5262248451627105,0.0,0.0,0.0,-0.1466253193567736,-0.4026554355806302,-0.020060857931669795,-0.09427459684418137,0.0,-0.039099525679311915,0.0,-0.459479483523608,-0.0006149151581214905,0.0,0.0,0.0,0.008525870597859895,-0.21315524034382782,0.19420226224373327,0.0,-0.35837680140013356,0.0,0.0,-0.001088669129715794,0.01569419830294486,0.14025289859235593,0.0,0.0,0.0,-0.06735150962876185,0.0,0.0024436627040465182,0.0,0.025994206051242322,-0.04558447279461625,0.008691788347629601,0.0,0.025553785578310905,0.021801669928128896,0.0,0.0
0.022745228190188226,4.529377991170976,1.0587420227824764,0.48551183840029727,0.0,0.0,0.0,-0.3322953921248003,0.2886290472643181,-0.007584296926169035,0.027425543682104644,0.0,0.03554502334482897,0.0,0.7257185728243334,0.0025949606149223703,0.0,0.0,0.0,0.013723453270471746,-0.33625785990819024,0.10712472439250569,0.0,0.3175227577870358,0.0,0.0,0.00060291680821754,0.011429676857185971,0.12341595534882732,0.0,0.0,0.0,0.025041152683633598,0.0,0.002357415785080171,0.0,0.07798261815372695,0.2183962181883255,-0.01611551031790037,0.0,0.02684221174192323,-0.0061214789051540494,0.0,0.0
-0.024865979625925475,-3.1915434350600465,1.681731728132775,-3.3361643544420083,0.0,0.0,0.0,0.49280319700926384,0.3162274195485776,-0.008055999368533667,0.055393883596945054,0.0,-0.01124780875706232,0.0,0.11291526821694513,-0.025048844791084705,0.0,0.0,0.0,-0.10031428267833666,0.4391179114060072,0.18434188200351984,0.0,0.8648227957768204,0.0,0.0,-0.002678469013513405,0.010194675239158039,0.23676437129890762,0.0,0.0,0.0,0.022749297548143515,0.0,-0.01476193419190163,0.0,-0.16055244914002614,0.2732172173916929,-0.04588177764100259,0.0,0.02684221174192323,-0.010721119018392723,0.0,0.0
0.04385411607932336,3.2317744129993407,0.9407784856788735,4.069213494879398,0.0,0.0,0.0,-0.33678331083159424,0.27665869091903145,0.008932616379710191,0.03159053301263463,0.0,-0.039099525679311915,0.0,0.843849566621739,-0.006734036971778236,0.0,0.0,0.0,0.01294141824032484,0.36015513921759007,-0.08583405270542792,0.0,0.32819736820628936,0.0,0.0,0.001348432001304755,-0.03516823648364915,-0.04329830933192528,0.0,0.0,0.0,-0.02872259362749721,0.0,-0.002877256188969642,0.0,0.07798261815372695,0.1003473040964641,-0.009132122513476872,0.0,0.015210586653756492,-0.0061214789051540494,0.0,0.0
-0.03192838342570592,5.353254920497506,0.623237181719413,-1.265237165034275,0.0,0.0,0.0,-0.4249969992300497,0.31368876167231746,0.01474724402310645,-0.008513283197566356,0.0,0.010225280688238468,0.0,-0.1582185631580077,-0.002256628342233242,0.0,0.0,0.0,-0.03913193806275866,0.4289828919513027,-0.08669084447012514,0.0,0.1423348889477899,0.0,0.0,-0.0034151802347248475,-0.09980321041342483,-0.08353347934091816,0.0,0.0,0.0,0.0653070929783138,0.0,-0.005077510921711135,0.0,-0.16055244914002614,-0.12175505869691326,0.008516914822446323,0.0,-0.03871317988478878,-0.012628907200291417,0.0,0.0
-0.015147528380513538,-2.1921911577708353,-0.6667719867318881,7.809514761929175,0.0,0.0,0.0,-0.361634207946126,-0.4048925719256973,-0.020060857931669795,-0.09133375091728212,0.0,0.03554502334482897,0.0,-0.3030544239337475,-0.026634730518808346,0.0,0.0,0.0,-0.030297402509908006,-0.21315524034382782,0.2135583489884368,0.0,-0.35837680140013356,0.0,0.0,0.001019547493771155,0.01569419830294486,-0.04982177321301752,0.0,0.0,0.0,0.018478465195341777,0.0,0.0024436627040465182,0.0,0.025994206051242322,-0.04986245029098526,-0.016465840549603514,0.0,-0.014374004387799882,0.021801669928128896,0.0,0.0
0.04382123445562758,5.352523213440109,1.0455487709131617,-2.6142787904687994,0.0,0.0,0.0,-0.4037602418472172,0.3135161387499237,-0.007584296926169035,-0.024532062051188686,0.0,0.010225280688238468,0.0,-0.051658584260227444,-0.000542568370046001,0.0,0.0,0.0,-0.076505530480122,0.4269411510645118,0.0937362327011415,0.0,0.13338137174038303,0.0,0.0,-0.0034151802347248475,-0.09980321041342483,0.16857406373273515,0.0,0.0,0.0,0.022749297548143515,0.0,-0.005077510921711135,0.0,-0.16055244914002614,-0.10439150297635667,0.008516914822446323,0.0,0.06882343090629114,-0.012628907200291417,0.0,0.0
0.022555507259424283,-2.2052923283893997,0.9310912574609473,6.377654153103535,0.0,0.0,0.0,0.10469999427871662,0.3002677411279632,-0.008055999368533667,0.08932853149886395,0.0,-0.039099525679311915,0.0,0.06207297056063993,-0.02246213137719732,0.0,0.0,0.0,0.020614020017321256,0.29265566841248986,-0.13163606191970015,0.0,0.7279151804158563,0.0,0.0,0.0005399746249362576,-0.09980321041342483,0.12353319300437457,0.0,0.0,0.0,0.03802527992982257,0.0,0.0024436627040465182,0.0,0.07798261815372695,-0.044198442736794116,-0.016465840549603514,0.0,0.025553785578310905,0.008538853912611668,0.0,0.0
0.03394565760987539,-3.4689645341675477,1.7197256490116146,-4.015737681600403,0.0,0.0,0.0,-0.5905698036304733,-0.2887059265776037,-0.008055999368533667,-0.0052335257307988955,0.0,0.010225280688238468,0.0,-0.06918343976390959,-0.04155835230501568,0.0,0.0,0.0,-0.0875541662535211,0.4394381971597121,-0.15511512022036597,0.0,0.8340650828787257,0.0,0.0,-0.0044843422557574696,-0.09980321041342483,0.16858927141081018,0.0,0.0,0.0,0.022749297548143515,0.0,-0.01476193419190163,0.0,0.07798261815372695,-0.10817526598457607,0.0242064457888458,0.0,0.06882343090629114,-0.010721119018392723,0.0,0.0
