0.00568502496727585,3.6686058376229935,1.0914895006466399,4.3744963350419726,0.0,0.0,0.0,-0.08143924549608088,0.010799232821358596,0.0,0.0,0.0,0.02158507092678287,0.0,0.6933485854735263,0.005256753435292465,0.0019253907759689695,0.0,0.0,-0.049420195890426594,0.03463276269841196,0.0,0.0,-0.011617451758108455,0.0,0.0,-0.33138331303048896,-0.03570698889614239,-0.0007923840992379514,0.0,0.0,0.0,0.03829253845551834,0.0,-0.017618808581850033,0.0,0.0,0.12350393317736312,0.000329546335212004,0.02653685269567635,0.008980125102136173,0.0,0.0,0.0
-0.010554399284087251,-3.347566498772168,-1.2030891533258765,-4.578522037628635,0.0,0.0,0.0,0.029129698624044867,0.008271414532727674,0.0,0.0,0.0,-0.03305138404591715,0.0,-0.5160332612112799,0.016052494888170194,0.009992810890593347,0.0,0.0,-0.02357068813860599,-0.024149505423257053,0.0,0.0,-0.03412419576523675,0.0,0.0,-0.599605772387184,-0.11787996984738526,-0.0037807433606785686,0.0,0.0,0.0,0.17128878220485133,0.0,-0.06561458019756695,0.0,0.0,-0.1509189596191922,9.154064866999725e-05,0.09761200549152661,0.030699497442186446,0.0,0.0,0.0
-0.010554399284087251,-3.386300368908741,-1.0739945541060312,-1.6202250918944827,0.0,0.0,0.0,0.04991408829499891,-0.06699409068209503,0.0,0.0,0.0,-0.02131910510482428,0.0,-0.49929039916833834,0.005937828838559828,-0.005958476770149813,0.0,0.0,-0.010976774485444379,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,-0.5872278368502329,-0.11797093582804895,-0.0007049022389934208,0.0,0.0,0.0,-0.11078409990204738,0.0,-0.05658041126294546,0.0,0.0,-0.12834184951875627,9.154064866999725e-05,-0.08982053281326065,-0.007808804436640157,0.0,0.0,0.0
-0.003474853935368505,-1.781560008782178,-0.7607195615586786,7.584609761313392,0.0,0.0,0.0,0.033869750951882056,0.027006084362251086,0.0,0.0,0.0,0.045206008636524526,0.0,-0.38677171239796054,-0.007524126161955323,0.0030895805474850917,0.0,0.0,0.029365154149874867,-0.009886299004133653,0.0,0.0,0.046302478002591636,0.0,0.0,-0.5883555707791347,-0.11797093582804895,-0.0012954349117122428,0.0,0.0,0.0,-0.0356661972363529,0.0,-0.03518867101608273,0.0,0.0,0.12581952609321148,0.000329546335212004,0.09761200549152661,-0.007808804436640157,0.0,0.0,0.0
-0.001785319174290964,3.2277720245792327,-0.6980008694933776,5.503733955847843,0.0,0.0,0.0,0.04246418115267065,0.027123360295358893,0.0,0.0,0.0,-0.01082895940967254,0.0,0.09563387534974822,-0.0042099629473223744,0.0030895805474850917,0.0,0.0,0.029365154149874867,-0.009357578312169636,0.0,0.0,-0.004731307590951278,0.0,0.0,0.35622113551716533,-0.03110838717304911,-0.000737156574812741,0.0,0.0,0.0,0.061721587288274884,0.0,-0.017618808581850033,0.0,0.0,-0.036173204240208576,-0.0001412341436622666,0.05385051649435633,0.008980125102136173,0.0,0.0,0.0
-0.010554399284087251,-2.870627686017083,-1.2785418409635412,-2.5688579012288333,0.0,0.0,0.0,0.06883573147015189,0.02656010821637813,0.0,0.0,0.0,-0.03305138404591715,0.0,-0.49068670125322417,0.016052494888170194,0.0030895805474850917,0.0,0.0,0.0012906943929199763,-0.024149505423257053,0.0,0.0,-0.03412419576523675,0.0,0.0,-0.5557300972484515,0.0658741533799371,-0.0037807433606785686,0.0,0.0,0.0,0.16241548136668446,0.0,-0.06561458019756695,0.0,0.0,-0.12834184951875627,9.154064866999725e-05,-0.08982053281326065,0.008980125102136173,0.0,0.0,0.0
0.010103808188555583,-2.0445673813121443,0.9843371326899862,6.315109457938935,0.0,0.0,0.0,0.12098503808836057,0.010790963364536894,0.0,0.0,0.0,-0.021870025725425235,0.0,1.1570676307968895,0.007527095742830912,0.0019253907759689695,0.0,0.0,0.033557882164209095,0.03463276269841196,0.0,0.0,0.04025599790247769,0.0,0.0,0.6034465072514159,0.0987480280091613,-0.0014229841943133258,0.0,0.0,0.0,0.03141239947318391,0.0,0.14075468406433092,0.0,0.0,0.12581952609321148,-0.0001412341436622666,-0.03295086739495378,-0.007808804436640157,0.0,0.0,0.0
0.027885960363696023,-3.2249179482637973,0.8431839837937429,-4.173507763750443,0.0,0.0,0.0,0.12995380870925363,-0.02174452087804125,0.0,0.0,0.0,-0.033942051596426034,0.0,-0.320994953521274,-0.02830255507288864,0.009992810890593347,0.0,0.0,-0.02357068813860599,-0.024489840354065713,0.0,0.0,-0.0017572251266596735,0.0,0.0,0.5328286697311309,0.012128320786403734,-0.0037807433606785686,0.0,0.0,0.0,0.16908081816574183,0.0,-0.06548220392074544,0.0,0.0,-0.12032353670285596,-3.923170657285473e-05,0.07029834169284663,-0.02669521516711868,0.0,0.0,0.0
-0.010554399284087251,0.07858434011845684,-1.2978728803621105,-5.095633323594454,0.0,0.0,0.0,0.09703823711407193,0.008271414532727674,0.0,0.0,0.0,-0.032890456011981005,0.0,-0.5156694591046155,0.016052494888170194,-0.01927184957471573,0.0,0.0,-0.02357068813860599,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,-0.3059226341322595,0.16971417843608577,-0.0037807433606785686,0.0,0.0,0.0,-0.11965151453310519,0.0,-0.06567635163742525,0.0,0.0,-0.1509189596191922,9.154064866999725e-05,0.09761200549152661,-0.02669521516711868,0.0,0.0,0.0
0.010304844142859645,6.039607540718393,-1.031356207161341,-4.417483711252668,0.0,0.0,0.0,-0.07795180875371763,0.008726851964010829,0.0,0.0,0.0,-0.012980469712180394,0.0,-0.3186675292530376,-0.009726878234294283,-0.01927184957471573,0.0,0.0,-0.02357068813860599,-0.024199001832491268,0.0,0.0,-0.014748403917599932,0.0,0.0,-0.15394978655388417,-0.0356755384383045,-0.001353883602829242,0.0,0.0,0.0,0.1800785256934751,0.0,-0.025277326950277224,0.0,0.0,-0.11096048708659952,-3.923170657285473e-05,0.0625095092292188,-0.02669521516711868,0.0,0.0,0.0
0.010304844142859645,5.637579224791913,1.6649445472843638,-3.8407559203259742,0.0,0.0,0.0,0.0800835180672163,0.005341664238987725,0.0,0.0,0.0,0.028079859463527264,0.0,1.2124196085045114,-0.010593885074088791,0.0039447030532047175,0.0,0.0,-0.009546937362089112,0.08780061559327608,0.0,0.0,0.08772928119951298,0.0,0.0,-0.19824144821200212,-0.04303811715479422,-0.0014954668927193316,0.0,0.0,0.0,0.06607975757382459,0.0,-0.025277326950277224,0.0,0.0,-0.11096048708659952,9.154064866999725e-05,0.02653685269567635,0.030699497442186446,0.0,0.0,0.0
0.010103808188555583,-1.9138462936703884,0.9744111391476421,6.818902517880079,0.0,0.0,0.0,0.0937771898644121,0.027006084362251086,0.0,0.0,0.0,0.04662647202730307,0.0,0.5995637961476132,-0.011417803724151816,0.0030895805474850917,0.0,0.0,-0.047473572169485695,0.03463276269841196,0.0,0.0,0.04025599790247769,0.0,0.0,0.6780795042258375,-0.07058105191272294,-0.0012954349117122428,0.0,0.0,0.0,0.03290883021096051,0.0,-0.03518867101608273,0.0,0.0,-0.03848879715605694,-0.0001412341436622666,0.03590977054582137,0.008980125102136173,0.0,0.0,0.0
0.010304844142859645,5.605926510186592,1.6769185930706112,-3.9855928275334476,0.0,0.0,0.0,0.08693441510202346,0.008726851964010829,0.0,0.0,0.0,-0.012945542020124486,0.0,0.45485035205776975,-0.010593885074088791,0.009992810890593347,0.0,0.0,0.0005660102613355318,0.114422713386917,0.0,0.0,0.11342682162499726,0.0,0.0,-0.18696627970485327,0.06204471262293411,0.021030482999727044,0.0,0.0,0.0,-0.07202157909149845,0.0,-0.025277326950277224,0.0,0.0,0.32841073228551926,-3.923170657285473e-05,0.02653685269567635,-0.02669521516711868,0.0,0.0,0.0
-0.010554399284087251,0.06613296661075196,-1.260872123952532,-5.419944552604322,0.0,0.0,0.0,-0.09647580203521249,0.008271414532727674,0.0,0.0,0.0,-0.03313242383402633,0.0,-0.5244552595421429,0.016052494888170194,0.009992810890593347,0.0,0.0,0.02912637412946849,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,0.35279723626189435,-0.05003170442581076,-0.0037807433606785686,0.0,0.0,0.0,-0.12156632601599712,0.0,-0.06561458019756695,0.0,0.0,-0.1509189596191922,9.154064866999725e-05,0.09761200549152661,0.030699497442186446,0.0,0.0,0.0
-0.003474853935368505,-0.08641784058057178,0.8093633754007346,5.98337387925718,0.0,0.0,0.0,0.03656928560245988,0.027006084362251086,0.0,0.0,0.0,-0.0211400255583735,0.0,0.599509667838409,-0.008296579100891575,0.0030895805474850917,0.0,0.0,0.029365154149874867,-0.011111504755044802,0.0,0.0,-0.0031591594351639773,0.0,0.0,-0.33777060089238686,0.024197058635933855,0.020019387307781748,0.0,0.0,0.0,-0.05972540707374726,0.0,-0.03521388607503152,0.0,0.0,0.12581952609321148,-0.0001412341436622666,0.03590977054582137,-0.007808804436640157,0.0,0.0,0.0
-0.003832207787885107,6.126489377085237,1.223615569888294,-4.255316282185149,0.0,0.0,0.0,-0.10291877506556883,0.008726851964010829,0.0,0.0,0.0,0.02762518618815958,0.0,-0.262438695111961,-0.010593885074088791,0.009992810890593347,0.0,0.0,0.0005660102613355318,-0.032430672090950956,0.0,0.0,-0.021943715236735523,0.0,0.0,-0.19810036606713108,-0.0356755384383045,-0.001353883602829242,0.0,0.0,0.0,-0.11434122307259934,0.0,-0.025277326950277224,0.0,0.0,0.32841073228551926,-3.923170657285473e-05,-0.032316267292480404,0.030699497442186446,0.0,0.0,0.0
0.028094958031449957,-2.4355041265541213,-0.764028751282017,0.5543593465208381,0.0,0.0,0.0,-0.15031614672785978,0.027006084362251086,0.0,0.0,0.0,0.04680319801939537,0.0,0.5605974028536186,-0.00922914934379547,0.0030895805474850917,0.0,0.0,0.029365154149874867,-0.03194402773628517,0.0,0.0,-0.008952536445795264,0.0,0.0,0.604194748422499,0.05987967340352063,-0.0007049022389934208,0.0,0.0,0.0,-0.13632356188775774,0.0,-0.03518867101608273,0.0,0.0,-0.10319827983552075,-3.923170657285473e-05,0.06322343434450134,0.008980125102136173,0.0,0.0,0.0
0.010304844142859645,5.164001415797763,1.6730382476044776,-1.1988148484479695,0.0,0.0,0.0,-0.012215503592730095,0.010691418173660988,0.0,0.0,0.0,0.028884721545001976,0.0,0.8272091713822322,-0.010593885074088791,0.0019253907759689695,0.0,0.0,-0.012923398206385276,0.08780061559327608,0.0,0.0,0.08772928119951298,0.0,0.0,0.3627483032286433,-0.031099268608693255,0.02148354952737533,0.0,0.0,0.0,0.06132676662754938,0.0,-0.025277326950277224,0.0,0.0,-0.11096048708659952,9.154064866999725e-05,0.02653685269567635,0.008980125102136173,0.0,0.0,0.0
-0.003832207787885107,5.260781107317019,1.2475297654433564,-1.1673242596384155,0.0,0.0,0.0,0.06710118408636048,0.027015545647661284,0.0,0.0,0.0,0.028884721545001976,0.0,0.37414463990068625,-0.010593885074088791,0.0030895805474850917,0.0,0.0,-0.010976774485444379,-0.03194402773628517,0.0,0.0,-0.021943715236735523,0.0,0.0,0.34421083368822564,0.04412158978929633,-0.001353883602829242,0.0,0.0,0.0,-0.09662030952514651,0.0,-0.025277326950277224,0.0,0.0,0.32841073228551926,-3.923170657285473e-05,0.02653685269567635,0.008980125102136173,0.0,0.0,0.0
0.027885960363696023,-3.1850322477981408,0.7912615388120079,-6.088966223911466,0.0,0.0,0.0,-0.2037542921266299,0.008271414532727674,0.0,0.0,0.0,0.07178759330487887,0.0,-0.40586375291840604,-0.027435548233094124,0.009992810890593347,0.0,0.0,-0.02357068813860599,-0.03194402773628517,0.0,0.0,-0.008952536445795264,0.0,0.0,0.39427967211701237,0.059665421719712244,-0.0037807433606785686,0.0,0.0,0.0,-0.11750959355075255,0.0,-0.06561458019756695,0.0,0.0,-0.12032353670285596,-3.923170657285473e-05,-0.06351848619230956,0.030699497442186446,0.0,0.0,0.0
-0.010554399284087251,0.11176348077192334,-1.4000159524424198,-4.04089374139089,0.0,0.0,0.0,0.09703823711407193,0.008271414532727674,0.0,0.0,0.0,-0.03305138404591715,0.0,-0.5577894172254877,0.016052494888170194,0.009992810890593347,0.0,0.0,0.02912637412946849,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,-0.5557300972484515,0.16971417843608577,-0.0037807433606785686,0.0,0.0,0.0,-0.07211681340370449,0.0,-0.06567635163742525,0.0,0.0,-0.1509189596191922,9.154064866999725e-05,0.09761200549152661,0.030699497442186446,0.0,0.0,0.0
-0.010554399284087251,-3.1306518881608176,-1.2898236309590656,-4.7994584809945815,0.0,0.0,0.0,0.11587681070976334,-0.02174452087804125,0.0,0.0,0.0,-0.03305138404591715,0.0,-0.5092391773624309,0.016052494888170194,0.009992810890593347,0.0,0.0,0.02912637412946849,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,-0.5557300972484515,0.16971417843608577,-0.0037807433606785686,0.0,0.0,0.0,-0.12105844824097742,0.0,-0.06548220392074544,0.0,0.0,-0.1509189596191922,9.154064866999725e-05,0.09761200549152661,-0.02669521516711868,0.0,0.0,0.0
0.010304844142859645,4.823323247164125,1.6843716751066178,-0.945175734087887,0.0,0.0,0.0,0.06710118408636048,0.010795168380274759,0.0,0.0,0.0,0.028884721545001976,0.0,0.8350303680229159,-0.006009540030020782,0.0019253907759689695,0.0,0.0,-0.012923398206385276,0.114422713386917,0.0,0.0,-0.03395783910283953,0.0,0.0,0.3439341637183696,0.04412158978929633,0.011415148733369981,0.0,0.0,0.0,-0.05645567392054498,0.0,0.10110930780110891,0.0,0.0,0.32841073228551926,-3.923170657285473e-05,-0.02461938486149154,0.008980125102136173,0.0,0.0,0.0
-0.010554399284087251,-2.6544569285336754,-1.045443865787853,-1.3593642448674323,0.0,0.0,0.0,-0.07754408152026146,0.027006084362251086,0.0,0.0,0.0,-0.02217484496327725,0.0,-0.40605638374482494,0.005937828838559828,-0.005958476770149813,0.0,0.0,0.017583589382688586,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,0.6773693350893745,-0.0414053856478747,-0.0007049022389934208,0.0,0.0,0.0,-0.15143950738108572,0.0,-0.05661351693352124,0.0,0.0,-0.12834184951875627,9.154064866999725e-05,0.09761200549152661,-0.007808804436640157,0.0,0.0,0.0
0.010304844142859645,5.406095204760726,1.1795392018638156,-0.8173088439466129,0.0,0.0,0.0,0.06025028705155332,0.027015545647661284,0.0,0.0,0.0,0.028884721545001976,0.0,-0.14259125377648735,-0.006009540030020782,0.0030895805474850917,0.0,0.0,-0.010976774485444379,-0.024976484708731504,0.0,0.0,-0.014748403917599932,0.0,0.0,0.3619330838513477,-0.031076936715211216,-0.0005793912340596002,0.0,0.0,0.0,0.09075534253445602,0.0,-0.025277326950277224,0.0,0.0,0.32841073228551926,-3.923170657285473e-05,0.03519584543053882,-0.007808804436640157,0.0,0.0,0.0
