-0.02624217366915257,-0.8182558979087566,0.0,-0.06984680866412016,0.0,0.0,0.0,-0.024522781973413937,0.9532891769400652,-0.09689295875570705,0.0,0.0,0.0,0.0,0.0,-0.04055300835715924,0.0,0.0,0.0,0.0,-0.0627758056538092,0.8763466033366965,0.024954727312162008,0.5145503981069534,0.0,0.12541178384231905,0.6882265099711469,-0.37269215972281355,0.007162012379643234,0.0,0.160330853515873,0.0,0.043166612744703715,-0.10536188820529857,0.0,0.0,-0.5656410415682815,0.030924189700720493,0.007629297556866084,0.0,0.0,0.0,0.0,-0.04039245436178278,-0.10237120455349998,-0.06463267088271767,0.0,0.0,0.0,-0.1706099187801853,0.0,-0.03575646808508915,-0.08411691912083027,0.0,-0.13780839348544618,-0.512454165808102,0.2272096007994754,0.0,0.0,0.0,0.0
0.03207376781785315,0.8559497972935548,0.0,-0.059092584277875164,0.0,0.0,0.0,-0.024522781973413937,-0.37832905096226144,-0.060978377164118434,0.0,0.0,0.0,0.0,0.0,0.08784322592149871,0.0,0.0,0.0,0.0,0.08645001560447045,0.051336864590541945,0.08415490339752582,0.5591694627442909,0.0,0.2225184297234402,0.7443609452959014,-0.3374865112960568,0.035469062081083524,0.0,-0.2884393780909526,0.0,-0.0063731141631125626,-0.10045200624563788,0.0,0.0,-0.9176191793827815,-0.06948434768712115,0.007629297556866084,0.0,0.0,0.0,0.0,-0.05052404625441902,0.1505535988791879,0.02613603777626776,0.0,0.0,0.0,-0.21710826192337232,0.0,-9.886702213927976e-06,0.06934699694723216,0.0,-0.21554822372453822,-0.47479779229002195,0.11849130223318789,0.0,0.0,0.0,0.0
0.011288803899840535,0.9131832730986886,0.0,-0.05008764964102501,0.0,0.0,0.0,0.010339153767723906,0.6083960073711596,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,-0.03551572898498526,0.0,0.0,0.0,0.0,0.10106113052183067,-0.7069968893439172,-0.0201598417506679,0.39599002446745296,0.0,0.18662809796076288,-0.6940431106809677,-0.14482250721754472,-0.041979420765701915,0.0,0.16478939406182308,0.0,-0.011434116586760773,-0.09157525472091921,0.0,0.0,0.6770356477401442,0.01717381670218348,0.007629297556866084,0.0,0.0,0.0,0.0,0.18774647967485739,-0.10304160729201838,0.025260900857909382,0.0,0.0,0.0,0.09109617795738999,0.0,0.12043814099126053,0.3189503082721164,0.0,0.102662008744213,-0.6207837844901034,0.19637889376846915,0.0,0.0,0.0,0.0
0.006873259284114886,0.9807058541068702,0.0,0.13947804641900566,0.0,0.0,0.0,0.006172629115059048,1.1096414904682403,-0.1335980747701314,0.0,0.0,0.0,0.0,0.0,-0.04055300835715924,0.0,0.0,0.0,0.0,-0.01424175155092837,0.23608712073628274,0.048655503439870525,-0.5296560943571011,0.0,0.08961838792342822,0.5272997387273851,0.9052429269533404,-0.0012365207201538667,0.0,0.1471921819746961,0.0,-0.011434116586760773,-0.061852583389830865,0.0,0.0,0.3612928121552109,-0.10816133354651446,0.004768310973041302,0.0,0.0,0.0,0.0,-0.020766561270638365,-0.11475980095887266,0.030315843346622025,0.0,0.0,0.0,-0.1706099187801853,0.0,-0.058925888103865426,0.044777443575382235,0.0,-0.08430191646497402,-0.46190151608739305,-0.33204228727851265,0.0,0.0,0.0,0.0
0.03207376781785315,0.845884224883926,0.0,0.13593278453164465,0.0,0.0,0.0,-0.024522781973413937,-0.6358852177904392,-0.22052520305514833,0.0,0.0,0.0,0.0,0.0,0.13006070449227003,0.0,0.0,0.0,0.0,0.1210821335598583,0.9001399228608249,-0.08259519958374102,-0.4956257028224035,0.0,0.18866499583681262,-0.8196253377150229,0.03784295025435554,-0.0005226608408396369,0.0,0.08241321965863946,0.0,-0.011434116586760773,0.028451014597739018,0.0,0.0,-0.6091361565663413,0.09780105928522816,-0.008773692190395997,0.0,0.0,0.0,0.0,-0.05385223426473449,-0.09519423395859472,-0.026390149668622916,0.0,0.0,0.0,0.17518179276810897,0.0,0.09919497310837723,0.019946756670548186,0.0,0.08961889550484801,-0.3559068892163655,0.14672354166943383,0.0,0.0,0.0,0.0
0.011903232566937844,0.9069005598847891,0.0,-0.06740077867894813,0.0,0.0,0.0,-0.009124756083130767,-0.5290142421613802,-0.13418972773557683,0.0,0.0,0.0,0.0,0.0,0.08784322592149871,0.0,0.0,0.0,0.0,0.04546003929378394,-0.8110860866740897,0.11046107700511694,-0.6285535418646362,0.0,-0.2098152296094297,-0.32768975572834813,-0.0531372989146949,0.022980807371970717,0.0,-0.17475090966578014,0.0,-0.011188355975242054,-0.024459288770084003,0.0,0.0,-0.5598332601330944,-0.32354932057545205,-0.02828495534636384,0.0,0.0,0.0,0.0,-0.05052404625441902,0.10034836871926034,0.03166135916410679,0.0,0.0,0.0,-0.18412812178954988,0.0,-0.06069516793132486,-0.1510597523158163,0.0,-0.23633831288517548,-0.6090209679102879,-0.1777804343432747,0.0,0.0,0.0,0.0
0.011288803899840535,0.8591612074410471,0.0,-0.06740077867894813,0.0,0.0,0.0,0.010339153767723906,-0.5503188501069841,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,0.09902236567089809,0.0,0.0,0.0,0.0,0.04574851299040175,-0.364768868713855,-0.09234718373789788,-0.6082018971571371,0.0,-0.23941562483537474,-0.47161954637449893,-0.23557209055957115,-0.016599323603244724,0.0,0.14769316494716084,0.0,-0.03154483239036041,-0.07625815851767083,0.0,0.0,0.5335783599531357,-0.014088687139866555,-0.02828495534636384,0.0,0.0,0.0,0.0,-0.0716287483886419,-0.060132032348158324,-0.055760794918983725,0.0,0.0,0.0,0.10841162953978915,0.0,0.15190124219833043,-0.17909012256725249,0.0,0.08606405400468391,1.2755893034894998,-0.0323211369862592,0.0,0.0,0.0,0.0
-0.02624217366915257,-0.625320232904426,0.0,-0.061538614263047194,0.0,0.0,0.0,-0.024522781973413937,-0.5452459062652016,-0.09689295875570705,0.0,0.0,0.0,0.0,0.0,-0.02895040151999913,0.0,0.0,0.0,0.0,-0.11799170220401477,0.3907901508617651,0.1048010533240408,-0.27274095824281086,0.0,0.1584200680614637,0.7674809800466961,-0.27271249529125713,0.015469087795629834,0.0,0.24683984476160517,0.0,0.01564668585556737,-0.0447478754543042,0.0,0.0,-0.608030407409357,0.0208057664270763,0.007629297556866084,0.0,0.0,0.0,0.0,-0.04039245436178278,0.0064823657013848264,-0.056901523092035625,0.0,0.0,0.0,-0.15341007868226655,0.0,0.179570777537306,0.763596413869691,0.0,0.0685591198313649,0.952609751802992,0.2612590221236556,0.0,0.0,0.0,0.0
-0.009739008463858235,0.7802883018929758,0.0,-0.05835744489736892,0.0,0.0,0.0,-0.004562378041565384,-0.517990701457366,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,-0.03922690116811185,0.0,0.0,0.0,0.0,-0.044627911938667664,-0.2911302580415055,-0.05913913609273261,-1.177782979874794,0.0,-0.17175498878257867,-0.4148180573244289,-0.26202511748133067,0.01861235808089867,0.0,0.19434570016913172,0.0,-0.03154483239036041,-0.06081278847630041,0.0,0.0,0.4752518650050207,0.5712449023358226,-0.02828495534636384,0.0,0.0,0.0,0.0,-0.0716287483886419,-0.0647026885781688,-0.03801340908172397,0.0,0.0,0.0,-0.07597832715022206,0.0,-0.040520855189921316,-0.1665830525949051,0.0,0.061947915895724265,1.2369885511029861,-0.3114604871518997,0.0,0.0,0.0,0.0
0.03207376781785315,0.8008992097042245,0.0,0.10876331517350381,0.0,0.0,0.0,0.033177881493442384,0.9169967325239999,0.1772961008226775,0.0,0.0,0.0,0.0,0.0,0.08969810815833308,0.0,0.0,0.0,0.0,0.10106113052183067,0.291066859763944,0.06076128884352408,0.31636023604860697,0.0,0.23994660632990614,0.48599109098509136,0.09504238779058219,-0.0018445308713726368,0.0,0.19243014622177818,0.0,-0.011434116586760773,-0.15906366459262433,0.0,0.0,-0.6927866201497674,0.057916111406306335,-0.008773692190395997,0.0,0.0,0.0,0.0,0.12205066660824304,-0.05602531403236053,0.007432750568030985,0.0,0.0,0.0,0.12893173297075702,0.0,0.09189413617811436,0.03844899611202524,0.0,0.10927321267985363,-0.4467443615532317,0.15282181842288692,0.0,0.0,0.0,0.0
-0.02624217366915257,0.7729437423433044,0.0,-0.03481409543200261,0.0,0.0,0.0,-0.007641983219622018,-0.33786958295937397,-0.22052520305514833,0.0,0.0,0.0,0.0,0.0,-0.02895040151999913,0.0,0.0,0.0,0.0,-0.127991175984077,0.06582611202119774,-0.023646333613867074,-0.4881795529214561,0.0,0.09964394314530843,-0.2754599358137222,-0.2880113980196792,0.039827572318782145,0.0,0.11804902660222666,0.0,0.01564668585556737,-0.06933081943442782,0.0,0.0,0.5736520981942057,0.2931639207387957,0.007629297556866084,0.0,0.0,0.0,0.0,0.18774647967485739,-0.0283045754867275,0.003511016374580372,0.0,0.0,0.0,-0.12087946800382732,0.0,-0.05716825491668692,0.73923652825467,0.0,-0.13896465719186085,1.2692672943175012,0.21956073388882516,0.0,0.0,0.0,0.0
-0.02624217366915257,-0.8800085500526148,0.0,-0.06984680866412016,0.0,0.0,0.0,0.033177881493442384,1.0444754562262162,-0.09689295875570705,0.0,0.0,0.0,0.0,0.0,-0.04055300835715924,0.0,0.0,0.0,0.0,-0.10776529033896137,0.8629430024262306,0.024954727312162008,0.3220148538663113,0.0,0.15380760118193468,0.6428497688957443,-0.34033670140069233,0.007162012379643234,0.0,0.14514285840770627,0.0,0.043166612744703715,-0.010125027155596229,0.0,0.0,-0.5802871342942,-0.0976991768523725,0.007629297556866084,0.0,0.0,0.0,0.0,-0.04039245436178278,-0.11500910932891814,0.025260900857909382,0.0,0.0,0.0,-0.18598558279782237,0.0,0.09415786257850942,-0.08411691912083027,0.0,0.06898019802943342,-0.5015753250717664,0.2547139607576218,0.0,0.0,0.0,0.0
-0.009739008463858235,-1.0256494060944286,0.0,0.24997756138981297,0.0,0.0,0.0,0.012345258230118096,1.243169576222796,-0.0668082444248876,0.0,0.0,0.0,0.0,0.0,-0.019865844398895823,0.0,0.0,0.0,0.0,-0.1145394488821427,0.8765876950457678,-0.11589447883327615,-0.4642257152620011,0.0,0.11995416729530711,0.46586952159694706,0.05648364413673215,0.011770288203278186,0.0,-0.3071008573069076,0.0,-0.011188355975242054,-0.010502642127001912,0.0,0.0,-0.3400161327123837,-0.3229751404272374,-0.008773692190395997,0.0,0.0,0.0,0.0,-0.05385223426473449,-0.04327268602345215,-0.011863508691684956,0.0,0.0,0.0,0.03746174770361803,0.0,-0.058925888103865426,-0.07611547173256525,0.0,0.11573821250812256,-0.3637857421519477,-0.3211747570600104,0.0,0.0,0.0,0.0
0.006873259284114886,0.8692739034042187,0.0,0.1745411042122922,0.0,0.0,0.0,0.012345258230118096,0.9445036575075664,0.1772961008226775,0.0,0.0,0.0,0.0,0.0,-0.04055300835715924,0.0,0.0,0.0,0.0,0.10439752281317852,0.11559554479537894,-0.0924796443242717,0.302233493902664,0.0,0.2225184297234402,0.5026762125092009,0.0882826551341453,-0.001980136180494149,0.0,0.2468586540245174,0.0,-0.03154483239036041,0.019931722607897134,0.0,0.0,-0.5709919900245775,0.06648812257947091,0.007629297556866084,0.0,0.0,0.0,0.0,-0.05652767627967307,0.1183692013272279,0.02613603777626776,0.0,0.0,0.0,0.1342146529205332,0.0,0.09189413617811436,-0.07992875783122735,0.0,-0.19196886131910937,-0.4279434169720475,-0.29029557330450123,0.0,0.0,0.0,0.0
-0.009739008463858235,-0.9668210519073388,0.0,-0.0768881129609697,0.0,0.0,0.0,-0.004562378041565384,-0.5855101437998351,-0.22052520305514833,0.0,0.0,0.0,0.0,0.0,-0.04981979516525295,0.0,0.0,0.0,0.0,0.016481631278020034,0.3590165867740271,-0.10503458177538277,-0.8002531232686333,0.0,-0.15270558644527865,-0.8524796097832588,-0.28292164094896255,-0.016599323603244724,0.0,0.12094245232635582,0.0,-0.03154483239036041,-0.052558838779291864,0.0,0.0,0.4441054415706159,-0.26889806383709663,0.024595613344664202,0.0,0.0,0.0,0.0,-0.06149715649600566,0.03948735411324323,-0.05584155937160237,0.0,0.0,0.0,-0.1717913020344074,0.0,-0.05399662723510191,-0.18780327008244266,0.0,0.0685591198313649,0.8374019105121692,-0.422205485093323,0.0,0.0,0.0,0.0
-0.005358211863385212,1.0378407644864844,0.0,-0.07074509743741166,0.0,0.0,0.0,-0.009124756083130767,-0.3366796346249535,-0.060978377164118434,0.0,0.0,0.0,0.0,0.0,0.08041151099243782,0.0,0.0,0.0,0.0,-0.09453228228723762,0.18014250726653191,0.09064096484590871,0.6771367210658099,0.0,0.15380760118193468,0.5429575547019646,-0.31863748351258786,-0.016503638749844975,0.0,-0.23389238308227772,0.0,-0.011188355975242054,-0.08481214398683994,0.0,0.0,-0.7823715219169081,0.0054126213437377686,0.007629297556866084,0.0,0.0,0.0,0.0,-0.05052404625441902,-0.03794141924139068,0.007432750568030985,0.0,0.0,0.0,0.14555280067004914,0.0,0.10068803581046067,-0.1007707263093476,0.0,0.12670143706647496,-0.41757914565468435,-0.17036652733977636,0.0,0.0,0.0,0.0
-0.009236294099869527,-0.7874074508451072,0.0,0.278781751491052,0.0,0.0,0.0,-0.024522781973413937,-0.4819660368232478,-0.060978377164118434,0.0,0.0,0.0,0.0,0.0,0.08041151099243782,0.0,0.0,0.0,0.0,-0.0798686696621026,0.05191701648222205,0.08415490339752582,0.6120314769785806,0.0,0.1655190223963676,0.563014515102855,-0.030825584904091187,-0.003839447824392987,0.0,-0.36348391079282955,0.0,0.015310381860857546,-0.04150145241578922,0.0,0.0,-0.8809054203934871,0.024806321566814653,0.007629297556866084,0.0,0.0,0.0,0.0,-0.03542297414545019,0.0842909893692529,-0.004478202793005318,0.0,0.0,0.0,-0.17419890666460186,0.0,0.0721440309973145,-0.08946089916547584,0.0,-0.1417539304366524,0.8648110358299659,0.24434253540617717,0.0,0.0,0.0,0.0
-0.009236294099869527,-0.8574123004635548,0.0,-0.059385024212076906,0.0,0.0,0.0,-0.024522781973413937,-0.46415005300717593,-0.09689295875570705,0.0,0.0,0.0,0.0,0.0,-0.02895040151999913,0.0,0.0,0.0,0.0,-0.04932407855187489,0.46416672400785475,0.02422645254678675,0.3992809738755865,0.0,0.17584824466792964,0.789738015784677,-0.01911307447798297,-0.0007315664909213881,0.0,0.21436457689073674,0.0,0.01564668585556737,-0.0322351346054069,0.0,0.0,-0.7668550633910635,0.12851782572351791,-0.008773692190395997,0.0,0.0,0.0,0.0,-0.04039245436178278,0.0064823657013848264,-0.056901523092035625,0.0,0.0,0.0,-0.1680424176391694,0.0,-0.038509004543202247,0.46368885817063726,0.0,0.0685591198313649,0.8083633576540951,0.25132455025724043,0.0,0.0,0.0,0.0
-0.009739008463858235,0.856973378440468,0.0,-0.050508659194081755,0.0,0.0,0.0,-0.004562378041565384,-0.36606994308369667,-0.22052520305514833,0.0,0.0,0.0,0.0,0.0,-0.03922690116811185,0.0,0.0,0.0,0.0,-0.01246544294964911,0.4001384072379329,-0.05913913609273261,0.769108634680396,0.0,-0.13427405442210139,-0.6590536065808189,-0.2798265265978324,-0.016599323603244724,0.0,0.11069847100573509,0.0,-0.03154483239036041,-0.07524684358876359,0.0,0.0,0.6564577086510417,-0.030592377866478913,-0.02828495534636384,0.0,0.0,0.0,0.0,-0.06149715649600566,-0.04973025547340977,0.03491086135130905,0.0,0.0,0.0,-0.12087946800382732,0.0,-0.03357974367443873,-0.13929169948078995,0.0,-0.1133435435364381,0.8887585928914887,-0.341422167634663,0.0,0.0,0.0,0.0
0.00455685698394357,0.9983730795607109,0.0,0.20357012014869624,0.0,0.0,0.0,0.006172629115059048,0.7527984871036933,0.12057803247770404,0.0,0.0,0.0,0.0,0.0,-0.020370193723395005,0.0,0.0,0.0,0.0,0.011116395035013934,0.1621154227709431,-0.09954006244735791,0.48284905733785527,0.0,-0.21460063889866346,0.4819483988959572,0.08641085690308906,-0.004553307703707217,0.0,-0.32803160459067887,0.0,-0.0063731141631125626,-0.047329440565172964,0.0,0.0,0.6739697559620985,-0.05007964074173931,0.024595613344664202,0.0,0.0,0.0,0.0,-0.05652767627967307,0.1505535988791879,-0.03048300247439318,0.0,0.0,0.0,-0.15565755215200872,0.0,-0.04726909734745262,-0.00557076728399708,0.0,-0.21554822372453822,-0.3652935773363021,-0.3166115749192917,0.0,0.0,0.0,0.0
0.03207376781785315,-0.1783755748867322,0.0,-0.059092584277875164,0.0,0.0,0.0,0.033177881493442384,0.8071434022815503,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,0.04950107956937208,0.0,0.0,0.0,0.0,-0.09119588999588978,-0.9376809129744794,0.056229972863434306,0.20110385837596678,0.0,0.15380760118193468,-0.37322802767894053,-0.07332921726173787,0.019650267088756043,0.0,0.23885340228763213,0.0,-0.011434116586760773,0.010222516477446372,0.0,0.0,-0.6236395039308105,-0.040953971179160636,0.007629297556866084,0.0,0.0,0.0,0.0,-0.05052404625441902,-0.03749142100302239,0.02613603777626776,0.0,0.0,0.0,0.059401258718185995,0.0,0.08977612204217028,0.3270228418909032,0.0,-0.19196886131910937,-0.6718792157222665,0.0011550147830704798,0.0,0.0,0.0,0.0
0.011288803899840535,0.8480588536021927,0.0,-0.070109122227443,0.0,0.0,0.0,0.010339153767723906,0.5325628438931099,0.2064907382808543,0.0,0.0,0.0,0.0,0.0,0.030890224890911807,0.0,0.0,0.0,0.0,-0.07410302598759638,-0.8496659060694517,0.08820884348976638,0.5795967400122942,0.0,0.08406383553262975,-0.47874577586384576,-0.031391603253095424,-0.041979420765701915,0.0,-0.3651869059800676,0.0,0.008721103591627716,-0.022371214282581132,0.0,0.0,0.7074899865387452,-0.041881575818395606,-0.008773692190395997,0.0,0.0,0.0,0.0,-0.05052404625441902,0.06701897085088757,-0.0271032241946927,0.0,0.0,0.0,-0.11260404144171401,0.0,-0.04068572895385267,0.25525426271975443,0.0,-0.23633831288517548,-0.4979508068582819,0.18042338026348612,0.0,0.0,0.0,0.0
-0.02624217366915257,0.09155924265847382,0.0,-0.043901762402947075,0.0,0.0,0.0,0.033177881493442384,1.2993360561232437,-0.09689295875570705,0.0,0.0,0.0,0.0,0.0,-0.04055300835715924,0.0,0.0,0.0,0.0,-0.08499749871439641,0.26421382257233567,0.024954727312162008,-0.22505543200467457,0.0,0.12541178384231905,0.8311597052394588,0.0507869588382967,0.00023018747178904335,0.0,0.11525703471638672,0.0,-0.03154483239036041,0.026355587355009157,0.0,0.0,-0.47781371159311714,0.3910100815893135,0.007629297556866084,0.0,0.0,0.0,0.0,-0.04039245436178278,0.14574962769935873,-0.0875157636613087,0.0,0.0,0.0,0.15326881196388253,0.0,0.08965089248655875,-0.09603878483349869,0.0,0.10927321267985363,-0.5550062820749235,0.1641868821838084,0.0,0.0,0.0,0.0
