0.0,1.1934284499590169,0.0,-0.40715388143564557,0.0,0.0,0.0,0.5954265271535428,0.2315362126852147,-0.058903108340691554,0.37846929391773243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6553889713692784,0.45970771425499074,0.14301541540351326,-0.02575241339960055,0.0,0.0,0.0,0.09464030650180014,-0.22555881218396767,-0.11320379205978265,0.0,0.0,0.49357242680927926,-0.07052721633956344,-0.33702426287881576,0.0,-0.3263871462702748,0.0,0.0,-0.03510263779921195,0.31387299100314503,0.06815922522815283,0.0,0.0,0.0,0.08304835657708412,0.0,0.05902042119981703,0.0,0.06372266574607935,0.0,0.6390709368720032,0.06607513955409743,0.04709008486937698,0.0,0.0,0.0
0.0,-1.5218559373044236,0.0,-0.4165705198375855,0.0,0.0,0.0,-0.5459751011559985,-0.118812778492533,-0.15565254038896392,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.611894151600889,-1.796374307209297,0.1163672340387594,0.010504633597448524,0.0,0.0,0.0,-0.21887728846997861,-0.37097762113795774,0.007300231791778471,0.0,0.0,-0.172293415320603,0.5435068787328893,-0.30114761872524864,0.0,-0.4495990149347932,0.0,0.0,-0.7761152716179418,-0.19986524124789362,-0.0301141434154656,0.0,0.0,0.0,-0.09458385598923985,0.0,0.05902042119981703,0.0,-0.18702553966358323,0.0,-0.16536327615247692,-0.140015308691508,-0.0023240033763751687,0.0,0.0,0.0
0.0,-1.5027700983274472,0.0,-0.2916522350028359,0.0,0.0,0.0,-0.7287246147901675,-0.09255565623299533,-0.16379633262895318,-0.5620177831734927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826233389016767,-1.6043452065680668,-0.029874121452749335,0.010504633597448524,0.0,0.0,0.0,-0.27952926501828934,-0.35495883730030997,0.007300231791778471,0.0,0.0,-0.2293239379454663,-0.10720530619985857,-0.3353146085548902,0.0,1.0981516040493842,0.0,0.0,-0.8339301038028276,-0.14211041419838588,0.01913088568649553,0.0,0.0,0.0,0.05803553883929077,0.0,0.05020180839794332,0.0,0.029486062167320255,0.0,-0.48363782530818133,-0.037366213804633355,0.020282413034464125,0.0,0.0,0.0
0.0,-1.219309383767235,0.0,0.07048778417858909,0.0,0.0,0.0,-0.5714003612007189,-0.114144318728788,-0.20164841155503677,-0.38429882795502784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2809047742394545,-1.0801303603834194,-0.08615440549295325,0.010504633597448524,0.0,0.0,0.0,0.3746056904659251,-0.44270728200443205,0.007300231791778471,0.0,0.0,-0.3253614346738116,0.4411066737742045,0.22655598068331353,0.0,-0.3953498545013792,0.0,0.0,1.5449891581435615,-0.09223685339768592,-0.07839144278002605,0.0,0.0,0.0,-0.07587704041925232,0.0,-0.14306115480224427,0.0,0.1456250696241479,0.0,-0.6179150884115948,-0.140015308691508,-0.10485533372938495,0.0,0.0,0.0
0.0,0.6527173499759787,0.0,0.060213752698091746,0.0,0.0,0.0,0.31042460951322753,0.22175435380416145,-0.08136336311950804,0.4983065200784998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.343295903665063,0.8316206958671555,-0.068388951249784,0.031117499524517325,0.0,0.0,0.0,-0.08928952597249629,-0.4050043523684485,0.015206479530418565,0.0,0.0,-0.6114697772034544,0.2570753384694861,0.412283694416695,0.0,-0.3423053765632179,0.0,0.0,0.9025492139308854,-0.18347066563945913,-0.010153393374933994,0.0,0.0,0.0,0.0779246949699197,0.0,-0.14306115480224427,0.0,-0.22872874205072138,0.0,-0.2771388318400382,-0.140015308691508,0.03266036782699179,0.0,0.0,0.0
0.0,-1.0341942435177855,0.0,0.08296088668039436,0.0,0.0,0.0,0.5762658316160166,0.13653935688915067,-0.14598513186672735,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9509668266966216,-1.855821513685957,-0.06160054130261216,0.010504633597448524,0.0,0.0,0.0,-0.21260730171250736,-0.3301673810675651,0.007300231791778471,0.0,0.0,-0.3253614346738116,-0.14317431901258562,-0.36942009854659874,0.0,-0.37642641087523443,0.0,0.0,-0.5972172942247732,0.4170400072819974,0.06815922522815283,0.0,0.0,0.0,0.08304835657708412,0.0,0.12281551679171204,0.0,0.06650066224370414,0.0,-0.37013535117956564,-0.11301719109703971,0.02272745086288673,0.0,0.0,0.0
0.0,1.1981863917129414,0.0,0.11241888993237847,0.0,0.0,0.0,0.6755070324948674,0.196345474967469,-0.08862636638464365,0.5032531721636354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.246088484950027,-0.6936022190116602,-0.05952772641856639,-0.02575241339960055,0.0,0.0,0.0,0.17852863386998008,-0.4981525390926066,0.007300231791778471,0.0,0.0,-0.6114697772034544,-0.1122335341828099,0.4138034140029249,0.0,-0.35849866818541626,0.0,0.0,-0.4652564302619344,-0.16527581279950848,-0.03117701078440033,0.0,0.0,0.0,0.08304835657708412,0.0,0.05632189769192769,0.0,0.09143498677452241,0.0,0.2113969806782887,-0.140015308691508,0.04709008486937698,0.0,0.0,0.0
0.0,-1.4650000163652113,0.0,0.09996061959496191,0.0,0.0,0.0,-0.8654163411331609,-0.07533980367652546,0.48416108684781733,-0.5378078316322776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38678947195984703,-1.0340333168218738,-0.024619390734969764,-0.008693489873750503,0.0,0.0,0.0,-0.27952926501828934,-0.426371564564193,0.007300231791778471,0.0,0.0,-0.28618340373920986,-0.20877512442699525,0.2280757002695434,0.0,-0.4034985458980958,0.0,0.0,-0.9428186642439634,-0.14351484202828418,-0.0994150601894924,0.0,0.0,0.0,0.10492245036151682,0.0,0.12281551679171204,0.0,-0.07178192401117257,0.0,-0.316599438273667,-0.140015308691508,0.04894961390814849,0.0,0.0,0.0
0.0,1.1297144426346268,0.0,0.12063681599835221,0.0,0.0,0.0,0.4655546725944317,0.21396958510081407,-0.06588186357731504,0.34384444083427823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17075386825393682,1.7731014427657636,-0.05952772641856639,-0.02575241339960055,0.0,0.0,0.0,0.07951119727877237,-0.2054065542643412,0.015206479530418565,0.0,0.0,0.6350428386139397,-0.1004493651699078,0.1756241076458988,0.0,-0.26686257424220156,0.0,0.0,0.8999688079443185,0.2754063629220197,-0.07839144278002605,0.0,0.0,0.0,0.03251212205622491,0.0,0.10008756101637684,0.0,0.06334294194181646,0.0,0.6501077074079804,0.08881637428697886,-0.04220023254330739,0.0,0.0,0.0
0.0,-1.0376218396890702,0.0,0.11241888993237847,0.0,0.0,0.0,0.35107128066527565,-0.19575063424729508,-0.17740375637708347,-0.3888079532480833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771226050121071,0.1898856429714947,-0.02241238642291573,0.010504633597448524,0.0,0.0,0.0,0.2958843746686079,-0.3105371831330404,0.007300231791778471,0.0,0.0,-0.28390430129820116,-0.05757673379666498,-0.33354345439303157,0.0,-0.37988788471333274,0.0,0.0,0.8589969281275308,0.2968117061544801,-0.0301141434154656,0.0,0.0,0.0,0.10492245036151682,0.0,0.05632189769192769,0.0,0.056482207246063336,0.0,0.8834958621504986,-0.0853322096830971,-0.05941949565166163,0.0,0.0,0.0
0.0,0.9165930804474488,0.0,0.10986471121803276,0.0,0.0,0.0,0.3694945476608469,-0.16924828295978928,0.2666075312133491,0.5032531721636354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.446016973997395,1.856985655085291,0.1750917877652367,-0.02575241339960055,0.0,0.0,0.0,0.09596881293321627,-0.35107173843471706,0.015206479530418565,0.0,0.0,-0.5722917462688526,-0.1385360901136661,-0.19692097154106544,0.0,-0.28207154869375345,0.0,0.0,-0.5909472234309484,-0.16572013836209548,0.06815922522815283,0.0,0.0,0.0,0.05950987744782202,0.0,0.05041769530145314,0.0,0.09190454465998843,0.0,-0.13504778958120367,0.1088149799125109,0.023286439982264602,0.0,0.0,0.0
0.0,0.7542556573420736,0.0,0.11916469352545722,0.0,0.0,0.0,0.4655546725944317,-0.12698325709107572,0.31334106641665715,0.34384444083427823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15459589301058504,1.8682506783557196,-0.09913041495428598,-0.02575241339960055,0.0,0.0,0.0,0.07951119727877237,0.8615757629955019,0.005745436401237743,0.0,0.0,-0.5154592805447671,-0.10141553071836543,-0.10683386040105347,0.0,-0.27289426454954296,0.0,0.0,0.949005812468721,-0.06661279313391279,-0.051650039071132,0.0,0.0,0.0,0.038252132481927104,0.0,-0.1258430064875964,0.0,0.06932200176547425,0.0,0.6670074662425252,-0.053958288453980145,0.035164598170911124,0.0,0.0,0.0
0.0,-1.52079458172821,0.0,-0.2916522350028359,0.0,0.0,0.0,-0.8957985088203752,-0.10756010218566836,-0.18804098780690648,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3481899300158347,-1.9122865145275083,-0.029874121452749335,0.010504633597448524,0.0,0.0,0.0,-0.27952926501828934,-0.4109658823101129,0.007300231791778471,0.0,0.0,-0.2707810713210768,-0.20482434747775877,-0.24322397230317086,0.0,-0.4069408861031009,0.0,0.0,-0.8226478815384127,-0.16279944505197058,0.10301267853442493,0.0,0.0,0.0,-0.09458385598923985,0.0,0.07256674821297804,0.0,0.029486062167320255,0.0,-0.5569579089434286,0.1088149799125109,-0.02033923794358453,0.0,0.0,0.0
0.0,-1.5727230125151899,0.0,0.11423350330619139,0.0,0.0,0.0,-0.1002651303059244,-0.14233689395968885,0.37376041411313815,0.4430729276799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4077232454956785,0.6201201670101331,-0.042176805831420305,-0.02575241339960055,0.0,0.0,0.0,0.2608398903889998,0.5067940331552635,0.005745436401237743,0.0,0.0,0.21971673507101996,-0.0811077676656973,-0.3001606157319615,0.0,-0.4007975252240967,0.0,0.0,1.513027029898138,-0.07050634269617811,-0.025046912552671146,0.0,0.0,0.0,-0.07587704041925232,0.0,-0.14306115480224427,0.0,-0.09786465138917871,0.0,-0.4867188071468455,0.03600730825204815,-0.11902305639400142,0.0,0.0,0.0
0.0,-1.4535298904487848,0.0,0.09996061959496191,0.0,0.0,0.0,0.49877046533820624,-0.14849102398867856,0.3941095104725625,0.5378780252470897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60818318336316,0.6194987521303583,-0.0737321650793472,-0.02575241339960055,0.0,0.0,0.0,0.15186035614562698,-0.2885886778753476,0.015206479530418565,0.0,0.0,-0.2744672573504504,-0.11537773016124847,-0.323922523981837,0.0,-0.12449769604486899,0.0,0.0,-0.7700669829617973,-0.15167391661288834,-0.012929094195415516,0.0,0.0,0.0,0.05803553883929077,0.0,0.05632189769192769,0.0,-0.17947479006158798,0.0,-0.5054681007822229,0.08607374517962947,0.04894961390814849,0.0,0.0,0.0
0.0,0.40683778648617747,0.0,-0.40715388143564557,0.0,0.0,0.0,0.7054493083352571,-0.18203336908251558,-0.10945776197983013,0.5378780252470897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6423784596328648,0.5419091397285851,0.07574027735936477,-0.02575241339960055,0.0,0.0,0.0,0.18849073152214516,-0.2102878278043639,0.015206479530418565,0.0,0.0,0.47738296637056477,-0.08514283491322638,0.4138034140029249,0.0,-0.3749411400858668,0.0,0.0,-0.6554062635541916,0.33376322865734964,-0.03117701078440033,0.0,0.0,0.0,0.10492245036151682,0.0,0.05902042119981703,0.0,0.04022207906803602,0.0,0.14073599300827946,0.06607513955409743,0.039089499002187146,0.0,0.0,0.0
0.0,1.962301605673366,0.0,0.1172696214053317,0.0,0.0,0.0,0.7608344283929448,0.16143925249695298,-0.058903108340691554,0.6453985276206325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7253918430613355,-0.6875831749294452,-0.04483087745905369,0.031117499524517325,0.0,0.0,0.0,-0.13448139279333832,-0.20035533282479262,0.007300231791778471,0.0,0.0,0.563038343803669,-0.07052721633956344,0.4138034140029249,0.0,-0.3386422684314662,0.0,0.0,-0.47694764029258263,0.28361012193026,-0.03117701078440033,0.0,0.0,0.0,0.08304835657708412,0.0,0.12281551679171204,0.0,0.042516478600924,0.0,-0.4206083465731921,0.06607513955409743,0.056950199775338314,0.0,0.0,0.0
0.0,-0.20988028578293147,0.0,0.09996061959496191,0.0,0.0,0.0,-0.8184344002822127,-0.12259941393514197,-0.13918102002378227,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0558686823135148,-1.050787749641041,-0.0646691465862687,0.010504633597448524,0.0,0.0,0.0,-0.1904205348402533,-0.46902619236717386,0.007300231791778471,0.0,0.0,-0.5876116249779804,-0.19244995817088245,-0.36942009854659874,0.0,-0.3672002841933771,0.0,0.0,-0.9202639739159316,-0.18734740994241522,0.06815922522815283,0.0,0.0,0.0,0.10492245036151682,0.0,0.12281551679171204,0.0,-0.17672875415198244,0.0,-0.6134531749211678,-0.140015308691508,0.04894961390814849,0.0,0.0,0.0
0.0,-1.4994105552549433,0.0,0.09996061959496191,0.0,0.0,0.0,-0.8243254151732798,-0.10756010218566836,-0.16379633262895318,-0.5929886455627525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782719642601873,-1.7231618133257964,-0.0646691465862687,0.010504633597448524,0.0,0.0,0.0,-0.25791625184253536,-0.32320200756069045,0.007300231791778471,0.0,0.0,-0.28390430129820116,-0.08596671643319531,-0.3126171192421367,0.0,-0.4260213355216897,0.0,0.0,-0.8492750066906035,0.28684518171359474,-0.0510404785663605,0.0,0.0,0.0,-0.09458385598923985,0.0,0.05632189769192769,0.0,0.06152210802837572,0.0,-0.5856260878448701,-0.0853322096830971,0.039089499002187146,0.0,0.0,0.0
0.0,-1.2357684661988901,0.0,-0.4434273185977904,0.0,0.0,0.0,-0.8782136621753925,-0.09034424962919849,0.48416108684781733,-0.36510070448382886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31441017341154825,-1.0579673198637904,0.16787038720626085,-0.008693489873750503,0.0,0.0,0.0,0.3897347996889529,-0.4328913050586072,0.007300231791778471,0.0,0.0,-0.13311538438600126,-0.20877512442699525,-0.2802212835743538,0.0,-0.09822647168007327,0.0,0.0,0.42733868704667116,-0.15210800238231328,-0.03385542934631042,0.0,0.0,0.0,-0.051828413928386476,0.0,-0.05718314150546251,0.0,-0.06970737323998936,0.0,-0.25526643577675046,-0.140015308691508,0.039089499002187146,0.0,0.0,0.0
0.0,1.4491609007500617,0.0,0.1561646090599808,0.0,0.0,0.0,0.4020091688713773,0.18591724534942028,-0.058903108340691554,0.4690762060632439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463777814059648,1.5739360664228321,-0.059035316119834494,0.031117499524517325,0.0,0.0,0.0,-0.10998938389691389,0.6196421697761987,0.005745436401237743,0.0,0.0,0.49070611470028747,-0.05274748663394733,-0.16039782522674687,0.0,0.652209610287832,0.0,0.0,0.8878517328075378,-0.08434133994476856,0.034933823169966516,0.0,0.0,0.0,-0.018764542954871385,0.0,0.0941372559279731,0.0,0.06316626482436924,0.0,0.5634538850172807,-0.04671760100725669,0.030236049129577003,0.0,0.0,0.0
0.0,0.7333717556881825,0.0,0.11916469352545722,0.0,0.0,0.0,0.54791799975202,0.21012599813569893,-0.08862636638464365,0.4084480745965201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15335690900774138,0.7617358320107657,-0.10476424542072021,-0.02575241339960055,0.0,0.0,0.0,0.17336162229911736,0.898993770619675,0.005745436401237743,0.0,0.0,-0.5546373114793689,-0.03985365456017988,-0.31919598467990773,0.0,-0.4130710064864351,0.0,0.0,0.9240285896013859,-0.09544502773169412,0.05999535328253955,0.0,0.0,0.0,-0.07082583124463439,0.0,-0.14306115480224427,0.0,-0.22842078320085676,0.0,-0.1501631427393141,-0.053958288453980145,0.0621705038523786,0.0,0.0,0.0
0.0,-2.0669213741055232,0.0,0.13097218968174304,0.0,0.0,0.0,-0.8243254151732798,-0.10525913700830411,-0.15831772976295433,-0.5929886455627525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7756890540267616,-1.7151292918393228,-0.059035316119834494,0.010504633597448524,0.0,0.0,0.0,-0.25791625184253536,-0.31299317755352823,0.007300231791778471,0.0,0.0,0.30843961945207393,-0.12089295491242996,-0.2542130289589191,0.0,-0.4049090312224192,0.0,0.0,-0.8384829779846455,-0.1309531219348569,-0.051747321329703444,0.0,0.0,0.0,-0.021780094952010342,0.0,0.12281551679171204,0.0,-0.10870896771075639,0.0,-0.5856260878448701,-0.037366213804633355,-0.05941949565166163,0.0,0.0,0.0
0.0,-1.5033525138080035,0.0,-0.357133860838209,0.0,0.0,0.0,-0.7862164614423027,-0.18296554812456875,0.3603344066558021,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.610627054395283,0.06241732357571242,-0.047017002893176715,0.010504633597448524,0.0,0.0,0.0,-0.21260730171250736,-0.47543504993512614,0.007300231791778471,0.0,0.0,0.2429321435394361,-0.20482434747775877,-0.24322397230317086,0.0,-0.3992349648340701,0.0,0.0,-0.8835190804662795,-0.1802947113516939,0.036799289772717556,0.0,0.0,0.0,0.10492245036151682,0.0,0.07256674821297804,0.0,0.019467607169679442,0.0,-0.4388923855314702,-0.140015308691508,0.00273626553624581,0.0,0.0,0.0
0.0,-1.5343927525907293,0.0,0.09996061959496191,0.0,0.0,0.0,-0.7175296057211057,-0.0995299975987715,0.48416108684781733,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9656069293324684,-0.856033831332355,-0.04483087745905369,0.010504633597448524,0.0,0.0,0.0,-0.2321604341865156,-0.40264794210995697,-0.05434617000546195,0.0,0.0,-0.28618340373920986,-0.20877512442699525,0.4344134010698677,0.0,-0.3454627191437167,0.0,0.0,-0.897453513035397,-0.14925117423037357,0.12358298907972805,0.0,0.0,0.0,0.10492245036151682,0.0,0.12281551679171204,0.0,-0.07178192401117257,0.0,-0.6126032717216388,0.1088149799125109,0.04894961390814849,0.0,0.0,0.0
