0.4582751414793792,0.0,0.0,-0.09520175941401661,0.0,0.0,0.0,0.0,-0.4287133205761128,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.2829712730730227,-0.6431958937970659,0.008198657501599527,0.06377643916437041,0.0,0.0,0.0,0.7078052699079396,-0.37632670438481414,0.15824192900436715,0.0,0.0,0.7222036089234728,0.0,-0.04381968684977585,0.0906064431598669,0.0,0.0,0.11963089793917082,0.11237090316607776,-0.12482049845397863,0.0,0.0,0.0,0.0,0.3797911239521987,0.05454790199141843,-0.00832706518317359,0.0,0.0,0.0,0.06009073641830927,0.0,0.3603321006604668,-0.075701270389316,0.0,0.06365215794443155,-0.26236313995383337,-0.23641293687852105,0.007290275094212729,0.0,0.0,0.0
-0.8303991235903743,0.0,0.0,-0.07445427424360324,0.0,0.0,0.0,0.0,1.0136989554397795,0.0,0.0,0.0,0.0,0.0,0.0,0.015593390286807961,0.0,0.0,0.0,0.0,0.13426252243674938,0.39797290244356426,0.15370268246133234,0.38665194370088074,0.0,0.0,0.0,0.43813365910417923,0.7621615925682002,0.06196738301131196,0.0,0.0,-0.31487368948975086,0.0,0.06945928951786606,-0.2685494875062838,0.0,0.0,0.1582691205106007,0.07136089702337174,-0.057372285215304276,0.0,0.0,0.0,0.0,-0.06477970838467324,0.158545920426238,-0.08508921585562707,0.0,0.0,0.0,0.10005347430127168,0.0,-0.22277938403320488,-0.03966475566440018,0.0,0.04887579694715225,-0.04476639024590723,-0.3519519961215612,0.0199654124739235,0.0,0.0,0.0
1.2348507967348215,0.0,0.0,-0.08339237773884559,0.0,0.0,0.0,0.0,-0.6204526228597268,0.0,0.0,0.0,0.0,0.0,0.0,0.04295087722911756,0.0,0.0,0.0,0.0,-0.6504914073404016,-0.933795554462909,-0.12875847083693934,0.22525412170974024,0.0,0.0,0.0,0.14824732237627275,-0.47387753481907086,0.14444478580270687,0.0,0.0,-0.1654642896236317,0.0,0.027155756409965225,0.155330267384136,0.0,0.0,0.21460171587487406,-0.2699459816049847,0.0455638409852363,0.0,0.0,0.0,0.0,-0.11471037352304425,-0.12385524155147634,0.001882121830833824,0.0,0.0,0.0,-0.10633394643817867,0.0,0.48785499903396584,-0.0878856837975775,0.0,0.014652298835171254,-0.0872444439441355,0.19163376298964144,-0.03493947182936612,0.0,0.0,0.0
-0.9956137676583536,0.0,0.0,0.17644835875986647,0.0,0.0,0.0,0.0,-0.7068979630304553,0.0,0.0,0.0,0.0,0.0,0.0,0.04295087722911756,0.0,0.0,0.0,0.0,0.2319890071532402,0.4193714395362168,0.14211067897234186,0.37359319110880307,0.0,0.0,0.0,-0.4141347733192735,0.7312997814581733,0.19676287528984915,0.0,0.0,-0.3520087035103858,0.0,-0.09608036257960091,0.155330267384136,0.0,0.0,0.2090820186322705,0.07167991485004702,0.05783343226120412,0.0,0.0,0.0,0.0,-0.15842279452155625,-0.12385524155147634,0.03577412692654415,0.0,0.0,0.0,-0.06637120855521625,0.0,0.3516044141355903,-0.13429646124944017,0.0,0.007522495161562656,-0.07731665472138488,0.21759973664114862,0.0199654124739235,0.0,0.0,0.0
-0.8453948179714527,0.0,0.0,-0.061559286008932346,0.0,0.0,0.0,0.0,1.124458704365866,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,0.143197811861311,0.26040075606579743,-0.14413747390703407,-0.8043092280841406,0.0,0.0,0.0,-0.2800802415011092,-0.4725287810274722,-0.16895160457403635,0.0,0.0,0.7412859665023706,0.0,-0.06588957309047298,0.062476822693826164,0.0,0.0,0.14184007919054503,0.18804299551564593,-0.1739614438295122,0.0,0.0,0.0,0.0,-0.18210677456705254,0.06526129497536048,-0.08601479816175114,0.0,0.0,0.0,-0.1226784674448352,0.0,-0.29549438847360443,0.0796081164764259,0.0,0.06365215794443155,-0.6213167094014858,-0.32559593466715914,0.004556421933882956,0.0,0.0,0.0
-0.9925600787979065,0.0,0.0,0.195709953660975,0.0,0.0,0.0,0.0,-0.7568957061915361,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,0.2181680577282981,0.39333981377833005,-0.16021938775308606,0.3579594754897597,0.0,0.0,0.0,-0.5068555912174885,0.6884389187814058,0.25539618917872214,0.0,0.0,-0.3596055033736683,0.0,0.06945928951786606,0.07102841338685817,0.0,0.0,0.23434668203651676,-0.018950791497655134,0.05783343226120412,0.0,0.0,0.0,0.0,-0.15504336589489864,-0.17003095018192615,0.012439212670722326,0.0,0.0,0.0,0.19763257350386468,0.0,-0.2989023678202191,-0.13429646124944017,0.0,0.007522495161562656,-0.031198219396918168,0.5179841796185038,0.0199654124739235,0.0,0.0,0.0
0.3404482506151241,0.0,0.0,-0.046245283386357194,0.0,0.0,0.0,0.0,-0.5279542350382747,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.18822737626936523,-0.3019888618837351,0.03330176613190822,-0.8183607802859996,0.0,0.0,0.0,-0.41036717838400305,-0.6531648509669771,-0.14022983530537778,0.0,0.0,-0.31627048594755586,0.0,-0.11815024882029804,-0.1251038364434515,0.0,0.0,0.20216974530154155,-0.3751519980580056,-0.11267582545499093,0.0,0.0,0.0,0.0,0.8659279929188283,-0.09678878656149784,-0.005152821688072084,0.0,0.0,0.0,0.06336885561890757,0.0,-0.1535606139225917,-0.1494731469792494,0.0,0.0007015816571343183,0.7298312697744376,0.5130185630036747,0.008284403516150831,0.0,0.0,0.0
0.47061680992599547,0.0,0.0,-0.052996600886333886,0.0,0.0,0.0,0.0,-0.646861432451627,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.23187089879489123,0.1642554168209082,0.006886799516007716,-0.7879536850597934,0.0,0.0,0.0,-0.6541675413548119,-0.3952048502456406,-0.17629839814004594,0.0,0.0,0.5657620223388901,0.0,-0.06588957309047298,0.122256297715822,0.0,0.0,-0.24857067801929084,-0.39493536422655295,-0.06787599679122801,0.0,0.0,0.0,0.0,-0.17135079669017422,-0.04123771843920579,0.03484854462042008,0.0,0.0,0.0,0.049823590778577155,0.0,0.1667255870559486,-0.1494731469792494,0.0,0.015477942654413608,0.41258352229834566,0.3142736676634274,0.004556421933882956,0.0,0.0,0.0
-0.6833800355880213,0.0,0.0,0.13902533200391454,0.0,0.0,0.0,0.0,1.2612049373592589,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,-0.056333573989207936,0.31855877534520144,0.16787925568339793,-0.03862870318353463,0.0,0.0,0.0,0.017616725841918823,0.1858716572856229,0.09290252752610817,0.0,0.0,-0.3411106136796655,0.0,0.06945928951786606,0.08075718102471571,0.0,0.0,0.16430617483301563,0.1322131748586061,-0.057372285215304276,0.0,0.0,0.0,0.0,-0.15235188263807048,-0.17003095018192615,0.06150534166019608,0.0,0.0,0.0,0.19763257350386468,0.0,-0.4182637151886587,-0.05477654894534319,0.0,0.007522495161562656,-0.6648689702408681,0.2056358078906515,0.0199654124739235,0.0,0.0,0.0
1.184949914956024,0.0,0.0,0.3280939779833903,0.0,0.0,0.0,0.0,-0.8684352589059485,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,-0.6486650953482862,0.3413130878086803,-0.12960126495289706,0.3194483639480469,0.0,0.0,0.0,-0.6635852126908207,-0.6484290245467876,0.03123415772092566,0.0,0.0,-0.1673052454230965,0.0,-0.03729445614638746,-0.011581773063421947,0.0,0.0,-0.06500589671852422,0.17706638677855135,0.07013431367300309,0.0,0.0,0.0,0.0,-0.1258038695165862,-0.12385524155147634,0.002607701791073033,0.0,0.0,0.0,0.10005347430127168,0.0,0.5084299433942927,-0.13429646124944017,0.0,-0.0573998219316064,0.06490937501294658,-0.1411589838672157,-0.03493947182936612,0.0,0.0,0.0
0.3993905601879826,0.0,0.0,-0.09345506767058177,0.0,0.0,0.0,0.0,-0.4026026786012352,0.0,0.0,0.0,0.0,0.0,0.0,0.015495030527805374,0.0,0.0,0.0,0.0,0.20313279336427406,0.16932363277152424,0.05677530660291062,0.24621004419841885,0.0,0.0,0.0,0.9163072244056985,-0.8520564633556384,-0.11119992455933993,0.0,0.0,-0.3241062786346704,0.0,-0.11815024882029804,-0.23839387822032881,0.0,0.0,0.14416866365457054,-0.3409927014247672,0.033139263829929114,0.0,0.0,0.0,0.0,-0.1837402986572156,-0.11360571838975328,-0.05673491418064214,0.0,0.0,0.0,-0.06552717987656019,0.0,-0.3923788696589937,-0.07945225879348256,0.0,0.04887579694715225,0.4509054295640963,-0.5051636299303892,0.0199654124739235,0.0,0.0,0.0
1.2194204458748978,0.0,0.0,0.16369301589391788,0.0,0.0,0.0,0.0,1.3293173652938974,0.0,0.0,0.0,0.0,0.0,0.0,0.015593390286807961,0.0,0.0,0.0,0.0,-0.029404157237122648,0.39018126577822687,-0.15550235582068525,0.38288047239019096,0.0,0.0,0.0,-0.10353821949694449,0.48241812764430586,0.12704133163560266,0.0,0.0,-0.23798329432901838,0.0,0.03060535576448305,-0.14231669540428685,0.0,0.0,0.043031881700590316,0.08272046142856296,0.07013431367300309,0.0,0.0,0.0,0.0,0.615495355177974,-0.17003095018192615,0.04474066696222427,0.0,0.0,0.0,-0.007327696789697847,0.0,-0.13888503093828056,-0.058953962765393914,0.0,0.014652298835171254,0.08724104667279128,0.32414331033064947,-0.03493947182936612,0.0,0.0,0.0
1.269159635732442,0.0,0.0,-0.09503519195830072,0.0,0.0,0.0,0.0,-0.7918967026307462,0.0,0.0,0.0,0.0,0.0,0.0,0.04295087722911756,0.0,0.0,0.0,0.0,0.07592417376473196,-0.40430222952132405,-0.1667358156686097,0.05372910230689863,0.0,0.0,0.0,-0.6416449340007783,-0.3671360822579555,0.08885901929940099,0.0,0.0,-0.04961252449307094,0.0,-0.04168485532486469,-0.011581773063421947,0.0,0.0,0.24467469958368585,0.17577230661776283,0.016214214571016,0.0,0.0,0.0,0.0,-0.1258038695165862,0.11197606605564266,-0.05344604155613032,0.0,0.0,0.0,0.049555936866553504,0.0,0.4739968466818851,-0.1494731469792494,0.0,0.06667241630256325,0.4328617228691346,-0.11316172590009407,-0.012757981414872279,0.0,0.0,0.0
1.286581657405921,0.0,0.0,-0.09817721585886956,0.0,0.0,0.0,0.0,-0.8019884545531047,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,0.06515332425265993,-0.1769304459217193,-0.04063977263972868,-0.009935273085068374,0.0,0.0,0.0,-0.6019970542209151,-0.6476803302153636,0.08345201095669331,0.0,0.0,-0.05012988014658848,0.0,-0.04168485532486469,0.1529447224481509,0.0,0.0,-0.3258451016128254,0.17225743362577814,0.042693696818663855,0.0,0.0,0.0,0.0,-0.1946160019860849,-0.11874751442895036,0.023269285218926926,0.0,0.0,0.0,0.19763257350386468,0.0,0.4499792489309089,0.2566264413611259,0.0,-0.016206330645652006,-0.1085140102202723,0.1916784470151221,-0.012757981414872279,0.0,0.0,0.0
-0.8512967530092936,0.0,0.0,-0.06937177537370645,0.0,0.0,0.0,0.0,1.5365340617641858,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,0.10703329863508207,-0.6493504402027387,-0.006109647841651324,-0.018490399645850752,0.0,0.0,0.0,-0.13616176804229058,-0.5877211552058771,0.3183579930261761,0.0,0.0,0.7564013101777782,0.0,-0.04381968684977585,0.08075718102471571,0.0,0.0,0.11169653532188897,-0.3165716911587429,0.03326295957343732,0.0,0.0,0.0,0.0,-0.10616637799436357,-0.12650301378958995,-0.0038557581109960786,0.0,0.0,0.0,-0.009140396859089664,0.0,-0.358416353513103,-0.058953962765393914,0.0,0.06365215794443155,-0.10209489178517947,-0.3305123782868313,0.007290275094212729,0.0,0.0,0.0
-1.0929746003397234,0.0,0.0,0.334644528466796,0.0,0.0,0.0,0.0,-0.5038219108915947,0.0,0.0,0.0,0.0,0.0,0.0,0.04295087722911756,0.0,0.0,0.0,0.0,0.22759327666815868,-0.6562489636209197,-0.11916772085854441,0.21714828476815926,0.0,0.0,0.0,0.7822850540307014,-0.6230296567871867,0.08105696602266571,0.0,0.0,-0.3438233923282537,0.0,-0.09608036257960091,0.04658353403235078,0.0,0.0,-0.18810918208671448,0.5834258559080451,-0.01957076187491752,0.0,0.0,0.0,0.0,0.5307311995084952,-0.17003095018192615,-0.021929344288060135,0.0,0.0,0.0,0.15766983562090225,0.0,-0.24281751228122014,-0.075701270389316,0.0,0.007522495161562656,-0.33638899419638707,0.38743485338439054,0.007290275094212729,0.0,0.0,0.0
1.0193673874634401,0.0,0.0,0.19221186716842623,0.0,0.0,0.0,0.0,0.9253517459533743,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,0.17989036726143806,-0.5544463550156153,-0.19132800936273942,0.2332190815992531,0.0,0.0,0.0,0.529804929853869,0.5708906847095849,0.18923464767509113,0.0,0.0,-0.1793521953534398,0.0,0.03060535576448305,-0.2685494875062838,0.0,0.0,0.05735180852209912,-0.10832676538129513,0.03949150448574245,0.0,0.0,0.0,0.0,-0.11554648701973429,-0.17003095018192615,-0.07774743952653584,0.0,0.0,0.0,-0.11686874598993442,0.0,-0.2711137075761951,0.06318441709660848,0.0,-0.011078461075819923,0.5218749045100035,0.20898675277504866,-0.03493947182936612,0.0,0.0,0.0
1.2776242376777949,0.0,0.0,-0.07072811323491132,0.0,0.0,0.0,0.0,1.0479535982779284,0.0,0.0,0.0,0.0,0.0,0.0,0.015593390286807961,0.0,0.0,0.0,0.0,0.1478721210587575,0.37161212189167114,0.1334564958607827,0.15863099310260326,0.0,0.0,0.0,0.5292892313417706,0.5607473207115085,-0.10279335479223249,0.0,0.0,-0.1738124513417347,0.0,0.04794598066788793,0.07220559033168371,0.0,0.0,-0.1425182181145658,0.022971594434854983,0.06726416950643065,0.0,0.0,0.0,0.0,-0.09068059991103042,0.158545920426238,-0.04518179818572073,0.0,0.0,0.0,0.19763257350386468,0.0,-0.32257479472651085,-0.03966475566440018,0.0,-0.011078461075819923,0.0686860180645753,0.2990920714690618,-0.03493947182936612,0.0,0.0,0.0
1.3622321765666559,0.0,0.0,-0.07091803548686158,0.0,0.0,0.0,0.0,1.076065023875682,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,-0.4677214032531731,-0.933795554462909,0.027114910646785704,0.2848658941335507,0.0,0.0,0.0,0.10851943135355548,-0.3939080997532604,-0.03337366532171318,0.0,0.0,-0.1524773022205767,0.0,-0.04373452131170563,-0.2537266902375972,0.0,0.0,0.158347839172807,0.10089593823800169,0.0455638409852363,0.0,0.0,0.0,0.0,0.5996162046157633,0.11659734297602332,0.01864679652880563,0.0,0.0,0.0,-0.10633394643817867,0.0,0.2231145603732877,0.0576345142989623,0.0,0.014652298835171254,-0.11341723352299998,0.1756537574660586,0.0199654124739235,0.0,0.0,0.0
0.4292112454731167,0.0,0.0,-0.05943435771896745,0.0,0.0,0.0,0.0,-0.5660712439194846,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.25438870523721946,-0.5989540030208226,-0.12193428696938857,-0.8524186938905445,0.0,0.0,0.0,-0.3522221904246,-0.5381873784272603,-0.11370879011470708,0.0,0.0,0.6765822727416348,0.0,0.04947086032853875,-0.1251038364434515,0.0,0.0,0.20216974530154155,0.19192112765990868,-0.12482049845397863,0.0,0.0,0.0,0.0,0.8659279929188283,0.049516697868947246,-0.005152821688072084,0.0,0.0,0.0,-0.10633394643817867,0.0,-0.08756407200260588,-0.13429646124944017,0.0,0.015477942654413608,-0.15465604593566012,0.33026211600740324,0.004556421933882956,0.0,0.0,0.0
-0.9961913691559756,0.0,0.0,-0.0880339846855406,0.0,0.0,0.0,0.0,-0.8445519474612387,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,0.005749894590257524,0.25950156352603093,0.15175232344420952,0.26890180053114754,0.0,0.0,0.0,-0.6782097927118281,0.7653673598200255,-0.10781627587005638,0.0,0.0,-0.33184898772783494,0.0,-0.11815024882029804,0.15084782748346945,0.0,0.0,-0.4040584143360674,0.08526960495111528,0.021799841794782275,0.0,0.0,0.0,0.0,-0.19168511013055511,-0.12385524155147634,0.03577412692654415,0.0,0.0,0.0,-0.10719355681826984,0.0,0.41742652060848096,-0.1494731469792494,0.0,0.0007015816571343183,-0.025732808103185227,0.17804920494288298,0.0199654124739235,0.0,0.0,0.0
-1.0284470548403926,0.0,0.0,0.25773292081330096,0.0,0.0,0.0,0.0,1.2249556255785088,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,0.11188732639657287,0.30494363166708405,-0.22182875532706142,-0.1388675873291784,0.0,0.0,0.0,0.044662913310481195,0.4598249479163209,0.09538973202741452,0.0,0.0,-0.375343888340055,0.0,-0.09608036257960091,0.08075718102471571,0.0,0.0,0.04331938170371607,-0.22273116746478297,0.05783343226120412,0.0,0.0,0.0,0.0,-0.1769562356475104,0.158545920426238,-0.024827952658695796,0.0,0.0,0.0,0.19125478083077235,0.0,-0.4875320576203321,-0.05477654894534319,0.0,0.04887579694715225,-0.6266511197033751,-0.44524664785078705,0.0199654124739235,0.0,0.0,0.0
-1.087605151404281,0.0,0.0,-0.10851423025809162,0.0,0.0,0.0,0.0,-0.7206820932692075,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,0.20313279336427406,0.14767736085852254,-0.11018376997700507,-0.05029549576115288,0.0,0.0,0.0,-0.5650005791768915,-0.8766542663964473,-0.14328360941718526,0.0,0.0,-0.3241062786346704,0.0,-0.11815024882029804,0.062476822693826164,0.0,0.0,0.2250027106906773,-0.39164289635766986,0.033139263829929114,0.0,0.0,0.0,0.0,-0.26390952818618885,-0.17003095018192615,0.06442375347209037,0.0,0.0,0.0,-0.06552717987656019,0.0,-0.4655807341166781,-0.1494731469792494,0.0,0.04887579694715225,0.47812065268385706,-0.48420251774972367,0.0199654124739235,0.0,0.0,0.0
1.3570484691851095,0.0,0.0,0.3852528217995173,0.0,0.0,0.0,0.0,-0.5902374048811736,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,-0.6190452591900881,-0.9298899083285205,-0.07460816869870628,0.1599236695216701,0.0,0.0,0.0,1.0762674460804798,-0.29887425527072686,0.05724759649767881,0.0,0.0,-0.15776447226722906,0.0,-0.03729445614638746,0.11850664262017048,0.0,0.0,-0.1460613149507279,0.11407573865024132,0.042693696818663855,0.0,0.0,0.0,0.0,-0.022426782326059214,-0.12385524155147634,0.001882121830833824,0.0,0.0,0.0,0.15766983562090225,0.0,0.2121252574000737,-0.075701270389316,0.0,0.014652298835171254,-0.21990664650678143,0.14763609583178947,0.0199654124739235,0.0,0.0,0.0
0.6014292961525007,0.0,0.0,-0.052892514623752745,0.0,0.0,0.0,0.0,-0.4323145319412687,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.266079383329567,0.24847689642445767,0.05040267621889854,0.016631268067393224,0.0,0.0,0.0,0.6395504614029476,-0.6423859336248595,-0.0718821254590291,0.0,0.0,0.7473945668685807,0.0,0.04947086032853875,0.04430007086933256,0.0,0.0,0.18089679405371895,0.5522348847126614,0.05783343226120412,0.0,0.0,0.0,0.0,0.5366465237901424,-0.07007778199741706,0.020885272589602127,0.0,0.0,0.0,-0.007327696789697847,0.0,-0.2117266420335993,-0.075701270389316,0.0,0.015477942654413608,-0.1407368975830394,0.48051500974696004,0.007290275094212729,0.0,0.0,0.0
