-0.007687262922158807,-0.23341231938557908,0.0,-0.3472076009359977,-0.07814613874930229,0.0,0.0,-0.013475679360718439,1.0664470758826372,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,-0.09214647008698931,0.0,0.0,0.0,0.0,0.044202904142422346,0.5913724396915533,0.09671930046918036,-0.4251996313193311,0.0,-0.5475277930379445,-0.3981982510710078,-0.053594897912168274,0.08399841164420153,0.0,0.18376154983573387,0.0,-0.026169875699550878,-0.15169839460367826,0.0,0.0,0.2687961893533129,0.20913296659303332,-0.13204627069686292,0.0,0.12948109935709567,0.0,0.0,0.011868235109917089,-0.30317786484424286,-0.09697418860180715,0.0,0.0,0.0,-0.16623593087399188,0.0,-0.13320816059167292,0.0,0.06740694146621333,0.1399078178445469,0.13181965059138215,-0.14141165795435343,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.17168316294242,0.0,-0.3863416691870568,-0.07814613874930229,0.0,0.0,-0.013475679360718439,1.0325143952704041,0.0,0.0,0.0,0.0,0.028032920571626735,0.0,-0.10205356416379438,0.0,0.0,0.0,0.0,0.047860425670428565,-0.9012740237164956,0.07873666293392201,0.4540747636206266,0.0,-0.4534647531574387,1.2152411838697412,-0.053594897912168274,0.17222775281186586,0.0,0.17891078031387844,0.0,-0.024360133699770616,-0.1809113425968337,0.0,0.0,0.3177090965540811,-0.22636418919800333,-0.047835971349489484,0.0,-0.10656269658217642,0.0,0.0,-0.06690309124169029,-0.24460163402696988,-0.0032375925433939896,0.0,0.0,0.0,0.06836776191976401,0.0,-0.053175711258915695,0.0,0.04506014423498321,0.10638722562600728,-0.14787632003872528,-0.16948200724980475,0.0,0.0,0.0,0.0
-0.027454510436281453,-0.14736103628089775,0.0,1.2320558174962546,-0.021120578040351966,0.0,0.0,0.016877591997895677,-0.41196235922545904,0.0,0.0,0.0,0.0,-0.02787529242990998,0.0,0.2530586392140777,0.0,0.0,0.0,0.0,0.027914531540581187,0.3472323638386107,-0.026269067235336025,0.7265230750941473,0.0,0.3803287980813078,-0.10926971892591145,0.021006938488074604,-0.14473051516244034,0.0,-0.3656486962951752,0.0,0.017964450541165695,-0.15130653671209313,0.0,0.0,0.15854133618217148,-0.26001794168109543,-0.25359918026765443,0.0,-0.036491606877453946,0.0,0.0,-0.025838627803411902,-0.3793776248489188,0.10644384110743206,0.0,0.0,0.0,0.1450999209606986,0.0,0.07889300162370133,0.0,0.029899363104469508,0.055655011536621425,0.2603318651724625,-0.11796351883441238,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.08523278385767111,0.0,-0.3852316789243242,0.019109094417461298,0.0,0.0,0.06538318505970325,-0.6427434446223308,0.0,0.0,0.0,0.0,-0.025484473246933394,0.0,-0.14744607051745023,0.0,0.0,0.0,0.0,0.07676122307392455,0.42452052322720824,0.1721122726316627,-0.5182112270452502,0.0,0.15159212584093415,0.52952460512171,0.017002366056642064,-0.36040191352567247,0.0,0.19888861467152283,0.0,0.09130314463308505,-0.1909630667974329,0.0,0.0,0.10489626115971605,0.837804380457159,-0.009158225472853634,0.0,0.04614181666199166,0.0,0.0,-0.0014751285523310464,-0.5420581395369015,0.0239252938897521,0.0,0.0,0.0,-0.09400512162572805,0.0,-0.11399586071081058,0.0,0.030743902066137876,0.07751617497836949,0.24349837744414685,0.11796351883441238,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.026815380669895195,0.0,-0.374409705866059,-0.021120578040351966,0.0,0.0,0.12192370935409376,-0.2800169775943347,0.0,0.0,0.0,0.0,-0.025420975270816718,0.0,-0.19157849788455827,0.0,0.0,0.0,0.0,0.06476430917163326,0.12579213061755648,-0.07743449936858766,-0.7086071155927699,0.0,0.7087743616335404,-0.7795768049807106,-0.024533732256984228,-0.17630569642969005,0.0,0.08901856259769036,0.0,0.017614920594976095,-0.2742189667158052,0.0,0.0,-0.13859832448522816,-0.505680179403971,-0.0010188121769232113,0.0,0.06347797774342567,0.0,0.0,-0.032018749643909855,0.40633367399570025,0.10644384110743206,0.0,0.0,0.0,-0.14136580403345936,0.0,0.15520869775984722,0.0,0.05250503821957165,-0.09913039226291598,0.2626325189524447,-0.048867678043747254,0.0,0.0,0.0,0.0
-0.027454510436281453,0.2113712144883778,0.0,-0.3382111523340508,-0.021120578040351966,0.0,0.0,-0.047764039104174746,-0.5677282270849896,0.0,0.0,0.0,0.0,0.028032920571626735,0.0,0.3873880878076178,0.0,0.0,0.0,0.0,-0.017406561038136096,0.15306621551131322,0.03873396443574635,0.6486960022224323,0.0,0.8404141573423074,0.5055384539816349,-0.053594897912168274,-0.399069965435294,0.0,-0.07986701333827213,0.0,-0.029148955019886878,-0.13497542698913503,0.0,0.0,-0.19057867370492318,-0.2083656715933625,-0.0589837665829902,0.0,-0.0023703443860392387,0.0,0.0,-0.020586811563852545,0.47550810277974564,0.025289805763493763,0.0,0.0,0.0,0.12420901441465128,0.0,0.14627852685105308,0.0,0.05224229843509739,0.053530292453677075,0.2440470422358909,-0.025419538923806193,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.2438758831074978,0.0,-0.440958828694464,0.07070364934460681,0.0,0.0,0.0003827368082437322,0.9623652549009414,0.0,0.0,0.0,0.0,0.07752317933989608,0.0,0.27394178006578723,0.0,0.0,0.0,0.0,0.039838435515601074,0.1780677079271493,0.019990661131839442,-0.6431764550135172,0.0,0.4642247820061437,-0.940757403054727,0.03908313349106875,0.10306831290759885,0.0,0.04294936861276659,0.0,-0.04470426011639191,-0.19832175267860777,0.0,0.0,-0.11165196740006113,-0.471192270554973,0.09658986035788442,0.0,0.04614181666199166,0.0,0.0,-0.007655250392829004,-0.12841408314204766,0.10644384110743206,0.0,0.0,0.0,-0.15523991777438592,0.0,-0.13320816059167292,0.0,0.035006264439392684,-0.16312565398023304,0.21711880692219185,-0.07170314032679395,0.0,0.0,0.0,0.0
-0.027454510436281453,-0.03558583227465017,0.0,0.6757926221783498,-0.021120578040351966,0.0,0.0,0.07930697495509889,-0.35167584786065925,0.0,0.0,0.0,0.0,-0.015355168187953254,0.0,-0.1413302385889164,0.0,0.0,0.0,0.0,0.07676122307392455,0.4242549703964908,0.03733761761208391,-0.6061006011874163,0.0,0.554947737686912,0.4793389059247532,0.01502273945859336,0.13721626895488812,0.0,-0.46913390039270936,0.0,-0.02834447804462,-0.10586973153215458,0.0,0.0,0.11295940526723641,0.8309233785369436,0.01024725091165172,0.0,0.047088777960282394,0.0,0.0,-0.032018749643909855,0.22373865081480585,0.0389143746680367,0.0,0.0,0.0,-0.10149030543210191,0.0,-0.11488588548975551,0.0,0.031348050280863404,-0.09913039226291598,0.2901680443078076,-0.11796351883441238,0.0,0.0,0.0,0.0
-0.027454510436281453,-0.048681865471110065,0.0,-0.32157426780101156,0.019109094417461298,0.0,0.0,0.11462257454507814,-0.43656555466197944,0.0,0.0,0.0,0.0,-0.015355168187953254,0.0,-0.13311729391094168,0.0,0.0,0.0,0.0,0.05290907776066087,-0.7185418806888463,-0.04873939855450627,-0.46882178375917716,0.0,0.5535170010634277,0.5004210599563593,0.0167283906793887,0.15386354387717913,0.0,-0.43558964301081726,0.0,-0.04518478208803463,-0.22870776010585311,0.0,0.0,0.1364188755321968,0.1599833419909611,-0.27855920923930166,0.0,-0.06637885181223274,0.0,0.0,-0.037326297995033286,0.33374302255467464,0.0389143746680367,0.0,0.0,0.0,-0.09209890732585482,0.0,-0.09336629315672912,0.0,0.031348050280863404,0.06585674620157796,0.2543790627232177,0.09977348962224528,0.0,0.0,0.0,0.0
-0.007687262922158807,0.021181366531733394,0.0,-0.2371815104093195,-0.021120578040351966,0.0,0.0,0.05065914100063933,-0.6835172195510948,0.0,0.0,0.0,0.0,-0.025420975270816718,0.0,-0.17127458593365108,0.0,0.0,0.0,0.0,-0.03450929995180464,-0.4093091337451515,0.21422699775387155,-0.48874256119925663,0.0,0.18759324393509924,-0.759686738373103,-0.025180458344869126,0.04892599781997114,0.0,0.13842965224391945,0.0,-0.00350946758656325,0.9437319587084757,0.0,0.0,0.11295940526723641,1.0543353215770983,-0.1946858138354732,0.0,-0.06637885181223274,0.0,0.0,0.10364474782328449,0.3082018393169843,0.10644384110743206,0.0,0.0,0.0,-0.04423730610690142,0.0,-0.12055555881217159,0.0,0.06740694146621333,0.062326698203302174,0.22684353736785476,0.14603386812986366,0.0,0.0,0.0,0.0
0.00635034763134858,0.12538979899928365,0.0,-0.41431957045937773,0.019109094417461298,0.0,0.0,-0.014776999732920054,-0.6495519906763265,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,0.41828582208936316,0.0,0.0,0.0,0.0,-0.12133517044865486,-0.9619106176128402,0.03265923511655564,0.4648344554444598,0.0,0.7357402964123226,-0.26012921800762534,0.06704847912341465,0.08147917828312318,0.0,0.0835554129540248,0.0,-0.04531325503461379,-0.20867168433071867,0.0,0.0,-0.0694050683890551,-0.053884444323995764,-0.059122466200443195,0.0,-0.019706505467473264,0.0,0.0,0.09279766341607186,-0.38540112204905785,0.09543040871469213,0.0,0.0,0.0,0.08186451261333898,0.0,-0.06714345756970083,0.0,-0.060333045181713174,0.04267512602969,-0.29877025300539645,0.09977348962224528,0.0,0.0,0.0,0.0
-0.027454510436281453,0.023972248881202675,0.0,-0.21860585784453063,-0.021120578040351966,0.0,0.0,0.12192370935409376,-0.2722456395656958,0.0,0.0,0.0,0.0,-0.025420975270816718,0.0,-0.13535632574410872,0.0,0.0,0.0,0.0,-0.015125536668972716,-0.4393726526392788,0.15924661419986144,-0.6493708933241863,0.0,-0.5021256869034357,-0.8336958337729861,-0.024533732256984228,0.06445037892757542,0.0,-0.08415610736247814,0.0,0.09864342160857034,0.9424321847659887,0.0,0.0,0.3042663470692095,-0.5196038825406142,-0.14757065180446718,0.0,-0.13119829390842477,0.0,0.0,0.11786949082101333,0.42473263804644884,0.13255720209314864,0.0,0.0,0.0,-0.060006345685268414,0.0,-0.10402979369379367,0.0,0.05451846951007403,0.062326698203302174,0.14487024436598225,0.16948200724980472,0.0,0.0,0.0,0.0
0.022679812969102067,0.182760978290284,0.0,-0.30487376521791437,0.019109094417461298,0.0,0.0,-0.0653067743836836,-0.716861761426191,0.0,0.0,0.0,0.0,0.07752317933989608,0.0,0.3742834317778645,0.0,0.0,0.0,0.0,-0.029054622148155337,-0.017151309056852915,0.13519581090897356,0.5091430913783097,0.0,0.6407768236427555,0.6663472797069846,-0.09729075046270873,0.08661899434838366,0.0,-0.09072769215523238,0.0,-0.05521394429176721,-0.2084443380616616,0.0,0.0,-0.21042344892773315,-0.014662485066151667,-0.05938209941651016,0.0,0.06347797774342567,0.0,0.0,-0.0342768045532835,0.2917036484841761,0.015414808160689259,0.0,0.0,0.0,-0.16623593087399188,0.0,0.06100627537646783,0.0,-0.1503691123218131,-0.11426246429688496,-0.2799107285362541,0.09515127944673503,0.0,0.0,0.0,0.0
0.00635034763134858,0.1785686223941991,0.0,-0.43105613183581293,-0.07814613874930229,0.0,0.0,-0.013475679360718439,0.9869185166969481,0.0,0.0,0.0,0.0,-0.025484473246933394,0.0,-0.13487884983125098,0.0,0.0,0.0,0.0,-0.12045808047519135,0.31863389347417426,-0.05234177006615727,0.4439938665233437,0.0,0.30237875492517835,0.7684918913612779,-0.053594897912168274,-0.383788152782496,0.0,0.11891410385234334,0.0,0.01726736375914503,-0.20125946771666034,0.0,0.0,-0.07808477955415818,0.06353529693011169,0.17930722652757497,0.0,0.04614181666199166,0.0,0.0,-0.0053448719832507865,-0.20662474045327872,0.032867274090044946,0.0,0.0,0.0,0.145887317134849,0.0,-0.07469530359194207,0.0,0.04245032131720949,-0.17825772601420203,-0.2546872415585714,-0.025419538923806193,0.0,0.0,0.0,0.0
0.022679812969102067,0.14443706740147844,0.0,0.5498882902537905,-0.07814613874930229,0.0,0.0,-0.0016203800914487473,0.7183182791612069,0.0,0.0,0.0,0.0,0.07752317933989608,0.0,-0.08898171021455092,0.0,0.0,0.0,0.0,-0.04373868449705659,-0.08568589715963842,-0.038119752081621605,0.30185581354091734,0.0,-0.5654818697089691,0.6860649218366517,0.06704847912341465,0.08321619543547107,0.0,-0.16262471444801518,0.0,-0.04131394550663989,0.3814418061737759,0.0,0.0,-0.1403931524464953,0.016507576865115146,-0.03395048354397166,0.0,0.13042806065538642,0.0,0.0,-0.06385359779994051,0.10551737576797292,-0.0032375925433939896,0.0,0.0,0.0,-0.13847469711128474,0.0,-0.054006749426528916,0.0,-0.06882400894812811,-0.17825772601420203,0.03241955838304756,-0.16948200724980475,0.0,0.0,0.0,0.0
0.00635034763134858,0.20132969223798405,0.0,-0.30203869782934845,0.07070364934460681,0.0,0.0,-0.03628862167355765,0.7960773339231695,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,0.2732037529915514,0.0,0.0,0.0,0.0,0.02470551545177097,0.6004235620104817,-0.03260464209795286,-0.6244167329071064,0.0,0.4680399389363311,-1.071744637469505,0.06704847912341465,0.08754393179999458,0.0,0.06370612910750362,0.0,-0.042517108130874885,-0.0760025839959672,0.0,0.0,-0.10975077847600076,-0.4507387733232282,0.11627656669267969,0.0,-0.0023703443860392387,0.0,0.0,-0.02970837123433164,0.1309573215016993,-0.08933522029046383,0.0,0.0,0.0,-0.15523991777438592,0.0,-0.11610690177452945,0.0,-0.060333045181713174,-0.2001188894559501,-0.26212867098152265,-0.11796351883441238,0.0,0.0,0.0,0.0
0.00635034763134858,0.16190847824534557,0.0,0.9307446288497091,-0.07814613874930229,0.0,0.0,0.004784589565980593,0.7363137125983213,0.0,0.0,0.0,0.0,0.028032920571626735,0.0,-0.12105610369062345,0.0,0.0,0.0,0.0,-0.04219551690403586,-0.06541939964181326,0.017735218950752772,0.2922282368705259,0.0,0.7161831737172891,0.6164715280606702,0.03908313349106875,-0.15144721644069992,0.0,0.17598050264824455,0.0,-0.034260822956924036,-0.042527913974272434,0.0,0.0,-0.2033218670653761,0.06891101627592229,-0.07689739451125853,0.0,-0.018759544169182532,0.0,0.0,-0.0342768045532835,0.11820793437205787,0.032867274090044946,0.0,0.0,0.0,0.12420901441465128,0.0,0.10938131537597567,0.0,0.03406458639426434,-0.17825772601420203,-0.2546872415585714,-0.1460338681298637,0.0,0.0,0.0,0.0
0.00635034763134858,0.15821616722290197,0.0,-0.34441114062802985,0.07070364934460681,0.0,0.0,-0.029883652016128304,0.5697112964381906,0.0,0.0,0.0,0.0,0.07752317933989608,0.0,0.2716958163123835,0.0,0.0,0.0,0.0,0.06138462698391427,-1.075892621564439,-0.03342576340176988,0.21246538848739857,0.0,0.9236218031813751,-0.27372949311194983,0.03908313349106875,0.09307959385600961,0.0,0.11290598581936148,0.0,-0.053401786749310336,-0.24941636163513928,0.0,0.0,-0.2033218670653761,0.05924377747210413,-0.022655621730490814,0.0,-0.06637885181223274,0.0,0.0,-0.03827618825185475,0.1989872029647593,-0.05365051314504084,0.0,0.0,0.0,0.08186451261333898,0.0,0.10234165357924183,0.0,0.05754856079662705,-0.12809463347054603,0.21357892200516654,-0.053489888219257486,0.0,0.0,0.0,0.0
0.00635034763134858,0.11200867400364672,0.0,-0.365728582581939,0.019109094417461298,0.0,0.0,-0.053860454610804194,-0.5132352935944858,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,0.4664715826825959,0.0,0.0,0.0,0.0,-0.12133517044865486,-0.9074008764470589,0.2091315021819757,0.42108354701690665,0.0,0.729408532384972,-0.8432695241073828,0.021490000337442375,-0.18602328551684552,0.0,0.09212404411783351,0.0,0.034988083365536014,-0.13341303732114437,0.0,0.0,0.036134030255620384,-0.10033927331648693,-0.059122466200443195,0.0,0.06347797774342567,0.0,0.0,-0.03486105153884859,0.00426787108706226,-0.08933522029046383,0.0,0.0,0.0,0.06097360606729167,0.0,0.13923886505431923,0.0,0.04849112802280332,0.04891694512976895,-0.2786481383226312,0.14603386812986366,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.30348957536476867,0.0,-0.26424192575121996,-0.021120578040351966,0.0,0.0,-0.022720179604563732,-0.6647928268417204,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,-0.19225054941481987,0.0,0.0,0.0,0.0,-0.033182945423258656,0.5395802784526011,-0.15495258461055034,0.5012892990611247,0.0,0.7388006763222236,-0.12271837810006586,-0.07379169695881636,0.08763098961405406,0.0,0.09060408658486657,0.0,-0.0388667118604432,0.4999546622813768,0.0,0.0,-0.19057867370492318,0.03363633930867306,-0.20593137176177487,0.0,0.04614181666199166,0.0,0.0,-0.025838627803411902,-0.49216766026432396,0.10644384110743206,0.0,0.0,0.0,0.12350785025637083,0.0,0.11969314697945442,0.0,-0.112471944926923,0.055655011536621425,0.2230588278321908,0.02541953892380619,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.2881995927455324,0.0,-0.37805913510604117,-0.021120578040351966,0.0,0.0,0.05475697750547742,-0.7147539495629022,0.0,0.0,0.0,0.0,-0.025484473246933394,0.0,-0.1734583511112688,0.0,0.0,0.0,0.0,0.010262637475769647,-0.023036500987906605,0.14839695953338194,-0.6162282688327166,0.0,-0.5679092128253284,0.8688440108589612,-0.07379169695881636,0.16062733723897946,0.0,0.19827218839606955,0.0,-0.010849744562048555,-0.11028129763434902,0.0,0.0,0.277475900518416,-0.43456131071814114,-0.03988241533457499,0.0,-0.10656269658217642,0.0,0.0,0.010988078231953883,-0.5568128755089916,0.006637405059410512,0.0,0.0,0.0,0.12420901441465128,0.0,0.12943325156266544,0.0,-0.08105949653555215,0.07751617497836949,0.11004214231637327,0.14141165795435343,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.21286547489919205,0.0,-0.3239881670713606,-0.07814613874930229,0.0,0.0,-0.007070709703289097,1.045773427852423,0.0,0.0,0.0,0.0,0.028032920571626735,0.0,-0.13487884983125098,0.0,0.0,0.0,0.0,0.047860425670428565,0.7802535656435314,-0.14382105539901505,0.27175731662089797,0.0,0.2726605791146537,1.0186365084647429,-0.053594897912168274,0.2226819914115798,0.0,0.1544339973990164,0.0,-0.020890254303259418,-0.09989026264334853,0.0,0.0,-0.18347709184256614,0.06731426259343753,-0.021423406490320797,0.0,0.04614181666199166,0.0,0.0,-0.025838627803411902,-0.17827575591445077,0.032867274090044946,0.0,0.0,0.0,0.13160317026712362,0.0,0.10938131537597567,0.0,0.045771005645335955,0.11804665440279882,-0.2546872415585714,0.02541953892380619,0.0,0.0,0.0,0.0
-0.007687262922158807,0.004206846422191339,0.0,-0.30819790570439703,-0.021120578040351966,0.0,0.0,0.08580380686637518,-0.2510623644165741,0.0,0.0,0.0,0.0,-0.014389645056366553,0.0,-0.14206261344427695,0.0,0.0,0.0,0.0,0.058139520296067185,-0.7345225119455974,0.1996719455958328,0.2987394641637557,0.0,-0.5963237232860723,0.9506297893293513,-0.022316385669950277,0.18461437115326254,0.0,0.2077461426567045,0.0,-0.036072980499380916,-0.26395017472325777,0.0,0.0,-0.36089353508329364,0.7518392317286948,0.13871834819102144,0.0,-0.13119829390842477,0.0,0.0,-0.06883451480977047,0.35906645972957074,0.014214873385961696,0.0,0.0,0.0,0.07498505796596976,0.0,0.07564349025795093,0.0,0.061269300519248976,-0.0544803453028935,-0.1428191200576705,0.16948200724980472,0.0,0.0,0.0,0.0
