0.0,0.5166017286493113,0.0,0.552325572918106,0.05529235936047915,0.0,0.0,0.2308516118261474,0.8766432036478643,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,-0.13045510671013374,0.0,0.0,0.0,0.0,0.4342796370382085,0.35665573767722014,-0.1357469103000084,0.27950133437275626,0.0,0.17742586368865448,1.0757473617241171,0.03602268463192002,0.003829319517552625,0.0,0.1044830916063574,0.0,-0.07375464420497232,-0.054080598428493096,0.0,0.0,-0.30747470831023166,0.48351337248142506,0.11184742723037319,0.0,-0.20461474432011703,0.0,0.0,-0.053198711763928014,0.2038923004328075,-0.06422165568015106,0.0,0.0,0.0,-0.0929049089720111,0.0,0.038521717163702264,-0.008996998377030548,0.0,-0.11706341505100085,-0.056584501569285926,-0.3332063983993425,0.0,0.0,0.0,0.0
0.0,0.1915933270544818,0.0,-0.23763700417085706,0.043045968791105435,0.0,0.0,-0.06069773368000158,-0.2575958763134379,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.33517886966378635,0.0,0.0,0.0,0.0,0.09904703085970609,0.31944804039004676,-0.08479915339450782,-0.1969208798288728,0.0,-0.361978511793358,-0.2468713386892036,-0.07409425460108651,-0.021252723322417066,0.0,-0.03901278939292172,0.0,0.10553086944243076,-0.06049038992267683,0.0,0.0,0.34128932507285425,-0.5296942701782026,0.11379794997928704,0.0,0.14772003943049483,0.0,0.0,-0.08835778295309246,-0.21149734451709834,-0.1085396870457247,0.0,0.0,0.0,0.3349997992550396,0.0,-0.04685843878720927,-0.03238687118661691,0.0,0.09674766235523731,0.23954740776938932,-0.21483852809284953,0.0,0.0,0.0,0.0
0.0,-0.44791845722333856,0.0,-0.14496279276365268,0.039252706105763126,0.0,0.0,-0.06355112357094556,-0.26638240226250537,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,0.3218857492316907,0.0,0.0,0.0,0.0,0.10899207345191415,0.09524588299993123,0.3309136460599524,0.4268622389590416,0.0,0.24011536568903263,1.1484195078965553,-0.04968960892666576,0.014168482214944714,0.0,0.05820157484379839,0.0,0.08854394657039791,-0.07458832741365826,0.0,0.0,0.4968874119577644,-0.014929964064764663,0.12357764276071437,0.0,-0.1265010294386612,0.0,0.0,0.20033413681125134,-0.22890635137342527,0.07343046201247387,0.0,0.0,0.0,0.3439134582757565,0.0,-0.04685843878720927,-0.008996998377030548,0.0,-0.10325923664639093,-0.1354129467784651,-0.27380225928781515,0.0,0.0,0.0,0.0
0.0,-0.6637061585936002,0.0,0.3873292874980021,0.05529235936047915,0.0,0.0,-0.08347644043494391,-0.28391585088559695,0.0,-0.019789905586675982,0.0,0.0,0.0,0.0,0.5644697075839641,0.0,0.0,0.0,0.0,-0.0464499261933353,-0.8743770275332523,0.11007021201467064,0.24515817891170846,0.0,0.2549427821797057,-0.7784002495182637,0.03113146927094721,-0.005743979276328938,0.0,0.010399059374418615,0.0,-0.1831622016203964,-0.08500392391831005,0.0,0.0,-0.33566308347359874,0.5222438243859,0.031234492318047542,0.0,-0.094813470973731,0.0,0.0,0.18887357590837592,-0.17283425769641078,-0.08381871657649181,0.0,0.0,0.0,-0.1010984333719629,0.0,0.05759357261415992,-0.02210133501349624,0.0,-0.03777432301259494,-0.21211993822251138,0.29312222527040654,0.0,0.0,0.0,0.0
0.0,-0.06481996661723477,0.0,-0.1547764461091567,0.05529235936047915,0.0,0.0,-0.06856894878723123,0.6757818665700543,0.0,0.024704284901260656,0.0,0.0,0.0,0.0,0.46703022347586703,0.0,0.0,0.0,0.0,0.3049348705081916,-0.3852429650287672,-0.1302701933321136,0.4146769562243461,0.0,-0.28349810517143453,0.16533825455641776,-0.039162287099850084,-0.021252723322417066,0.0,0.01315357223777406,0.0,0.010388555796493216,-0.06924294817499778,0.0,0.0,0.38004850684671665,-0.028923136449052474,0.1196196111774576,0.0,-0.1265010294386612,0.0,0.0,-0.1065300658354544,0.22860252483854812,-0.10511719508926018,0.0,0.0,0.0,0.3344195349719754,0.0,-0.04339466880506636,0.06182948135626863,0.0,0.09674766235523731,-0.1081256431195804,-0.2870715194364311,0.0,0.0,0.0,0.0
0.0,-0.70737749489933,0.0,-0.19977375211338996,0.027006315536389408,0.0,0.0,-0.08303247435281486,-0.22913659984577917,0.0,-0.015243069407160834,0.0,0.0,0.0,0.0,0.685441681319858,0.0,0.0,0.0,0.0,-0.08939145934019255,-1.0156306308853644,-0.13065000511396224,0.3473680499768642,0.0,-0.21265068588450667,0.04903896362301514,-0.039162287099850084,0.003829319517552625,0.0,0.13729142270034955,0.0,0.12588653337684202,-0.06049038992267683,0.0,0.0,0.43330092817856847,-0.3318439764336496,0.0705582834144471,0.0,0.14772003943049483,0.0,0.0,-0.09870192798520865,0.1577734811671948,0.14309201956863402,0.0,0.0,0.0,-0.20775759754965403,0.0,-0.04685843878720927,-0.03238687118661691,0.0,-0.10147820719477893,-0.18106945576436934,-0.3605475578477519,0.0,0.0,0.0,0.0
0.0,0.4266379662432002,0.0,-0.19138694502231052,-0.05338290688670056,0.0,0.0,0.17863249895761882,0.42118216695042787,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,-0.26750704969616285,0.0,0.0,0.0,0.0,-0.5368479106449341,0.3799778031461811,0.08891200651659795,0.2855509313462965,0.0,-0.05669032678047211,1.3165514220391556,-0.03109221615281329,0.003829319517552625,0.0,-0.009702964778115332,0.0,0.019699707336981717,-0.06468985917702491,0.0,0.0,-0.3551385155431987,-0.4935759591299544,-0.24706643107830523,0.0,-0.21889246517471278,0.0,0.0,-0.07756778918812693,0.16786652725239587,0.07685681466685662,0.0,0.0,0.0,-0.229577728398069,0.0,0.019095367988092866,-0.011347978073743843,0.0,0.03650154181214498,0.30066342290893167,0.02036325188039407,0.0,0.0,0.0,0.0
0.0,0.6152262629427661,0.0,-0.149112632714108,0.039252706105763126,0.0,0.0,-0.08183121113400321,-0.28199790280333564,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,0.5569506309525363,0.0,0.0,0.0,0.0,0.3157254827724443,0.4211096964698514,0.26164892775245674,0.35866069667905015,0.0,0.31905125762078435,0.928735255418358,-0.03109221615281329,0.003829319517552625,0.0,-0.06522262324685801,0.0,0.008143430108127587,-0.06468985917702491,0.0,0.0,-0.4185822294974895,-0.2633120427658547,0.11649075774392056,0.0,-0.20461474432011703,0.0,0.0,-0.0495850857682152,0.2418027295715489,0.07237701119359405,0.0,0.0,0.0,-0.07323250098202447,0.0,0.07990858513291044,0.021664321777147336,0.0,0.00430195821696772,-0.0009012419788663713,0.11167986293397213,0.0,0.0,0.0,0.0
0.0,0.630356417966492,0.0,-0.149112632714108,0.027006315536389408,0.0,0.0,0.2308516118261474,0.7615653066818941,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,0.32988643268071677,0.0,0.0,0.0,0.0,0.3364009483240689,0.3955331426584715,0.2473698818999397,0.29687764065495464,0.0,0.23017360369544881,1.1273014151427558,-0.04968960892666576,0.003829319517552625,0.0,-0.06522262324685801,0.0,0.013647769478655793,-0.038481267825515926,0.0,0.0,-0.22288804593083478,0.11108593465506145,0.11649075774392056,0.0,0.22458305220911584,0.0,0.0,-0.047801624124312145,0.24951297122942143,0.09509037142421889,0.0,0.0,0.0,-0.05329616413432537,0.0,-0.04931546261600578,-0.008996998377030548,0.0,-0.05157850141720486,-0.0775685660463896,0.21775127812205042,0.0,0.0,0.0,0.0
0.0,-0.009417664273839423,0.0,0.37176287788721757,0.043045968791105435,0.0,0.0,0.2815872519768537,0.38707087025944126,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,-0.15832761410695628,0.0,0.0,0.0,0.0,-0.029797201405048865,0.5650427103712256,0.13053289104871452,0.3872422340326608,0.0,0.2262396459206596,1.142229739984502,0.05704582428931847,0.003829319517552625,0.0,-0.0945324478616644,0.0,0.09154468195061213,-0.0405054035314733,0.0,0.0,0.3017965041985613,0.49735320133840377,0.05277139576363719,0.0,0.14772003943049483,0.0,0.0,-0.05583072040834376,0.23532346774787777,-0.034224162740900135,0.0,0.0,0.0,-0.07443570559794749,0.0,-0.029552918874708876,-0.008996998377030548,0.0,-0.11706341505100085,-0.17396280589197036,-0.1946827427346161,0.0,0.0,0.0,0.0
0.0,-0.4807953369708861,0.0,-0.2068742944179641,0.05529235936047915,0.0,0.0,-0.08183121113400321,0.31394033977959257,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.2766248623409468,0.0,0.0,0.0,0.0,0.1586568085646584,0.432524149320498,0.09773720349431875,0.36276237512740905,0.0,-0.06906696976846631,1.4115588478454564,-0.04968960892666576,0.003829319517552625,0.0,-0.01720932358893695,0.0,0.1040343392964614,-0.07458832741365826,0.0,0.0,-0.4153712012793504,-0.5726130215939682,0.10306337976074671,0.0,-0.20461474432011703,0.0,0.0,-0.08686370767166507,-0.2120214993789217,-0.05382122363724087,0.0,0.0,0.0,-0.09153616441748126,0.0,-0.0674791344735845,-0.011347978073743843,0.0,-0.03599329356098295,-0.16137238395549192,0.1522085891347281,0.0,0.0,0.0,0.0
0.0,0.5122074849643432,0.0,0.6313571057515576,-0.0743578380659446,0.0,0.0,-0.08183121113400321,0.40458543131116276,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,0.28801353511585015,0.0,0.0,0.0,0.0,0.011389810366580766,0.4835938415903899,-0.13649563476837204,0.3217085736478006,0.0,0.04216538442804673,0.9179945019459906,0.05704582428931847,0.003829319517552625,0.0,-0.06215493863046796,0.0,0.09652541131034266,-0.08941043716447297,0.0,0.0,-0.37150125453588484,0.1286291148491863,0.10000218969292914,0.0,-0.15458017261343096,0.0,0.0,0.1949465808840256,-0.22992861234116507,-0.08057032296759722,0.0,0.0,0.0,-0.05626147803743529,0.0,-0.0501736145610841,-0.008996998377030548,0.0,0.03275028206341917,-0.16568239203578625,0.10766404755668078,0.0,0.0,0.0,0.0
0.0,-0.6984376064162875,0.0,0.7635444224945056,0.02305356326588199,0.0,0.0,0.2596408637424126,0.6282951855752638,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.2636078705094049,0.0,0.0,0.0,0.0,0.03296211201190907,0.3808165222738391,-0.3416997026910178,-0.5188419007657434,0.0,0.241266884312803,0.9014333503932854,0.03602268463192002,-0.005743979276328938,0.0,0.037588113768674984,0.0,0.1116126897823882,-0.07594124819583023,0.0,0.0,-0.2470734385167198,-0.5960473925067415,0.06855726683684178,0.0,-0.12498513256771401,0.0,0.0,-0.05410447959572686,-0.1690906237855863,-0.06545210496714264,0.0,0.0,0.0,-0.07355867129815982,0.0,0.038521717163702264,0.021664321777147336,0.0,-0.05157850141720486,0.1801770440654204,0.21280292271047455,0.0,0.0,0.0,0.0
0.0,-0.27436223473702365,0.0,0.5336161383698929,0.014865497948382324,0.0,0.0,-0.06069773368000158,-0.2655799597320225,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.12710724530345263,0.0,0.0,0.0,0.0,0.10949911383959149,0.3966985383095381,-0.08423702228527394,-0.6337087967781693,0.0,0.24250977375150887,0.7775244968711756,0.05704582428931847,-0.021252723322417066,0.0,-0.0945324478616644,0.0,0.10630701992246791,-0.08205527000435556,0.0,0.0,0.3116849532229624,0.5304540867788848,0.1238603871616612,0.0,0.07765858115777992,0.0,0.0,-0.05188796937786592,-0.2346321216796164,0.08662702929402695,0.0,0.0,0.0,0.2484218162589604,0.0,-0.029552918874708876,-0.008996998377030548,0.0,-0.11706341505100085,0.28888553093651254,-0.34434822471016985,0.0,0.0,0.0,0.0
0.0,-0.8024579263892191,0.0,-0.1597984251382614,0.039252706105763126,0.0,0.0,-0.08303247435281486,-0.318251526690453,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.2691548639602115,0.0,0.0,0.0,0.0,0.06501927603544075,0.14764431963824837,0.18206497859694715,0.4268622389590416,0.0,0.15256045144277003,0.15382824978497422,-0.04968960892666576,0.014168482214944714,0.0,0.02428671404845137,0.0,0.06481382701050316,-0.07458832741365826,0.0,0.0,0.5212184398826414,0.06672416590007559,-0.253805347358268,0.0,-0.1265010294386612,0.0,0.0,-0.08776750987778127,-0.22113199211827275,0.07343046201247387,0.0,0.0,0.0,0.2904802015023977,0.0,-0.04685843878720927,-0.02210133501349624,0.0,-0.11706341505100085,-0.1516310984281446,-0.25485318825686204,0.0,0.0,0.0,0.0
0.0,-0.5003405014448813,0.0,-0.18001977375436135,0.043045968791105435,0.0,0.0,-0.055327004350177185,-0.24265588765153046,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.285758569934405,0.0,0.0,0.0,0.0,0.10949911383959149,0.3467259980170124,0.18230252860403293,-0.3485663839765266,0.0,-0.31682974584973717,1.386002082977415,-0.04968960892666576,0.014168482214944714,0.0,-0.05262981749863779,0.0,0.13110162683092944,-0.1020402563955591,0.0,0.0,0.31842010892923167,-0.45678734438989027,0.1238603871616612,0.0,0.06998869718748696,0.0,0.0,-0.0777301545847871,-0.2221317188527982,-0.0935679554898102,0.0,0.0,0.0,0.3110836652454043,0.0,-0.04685843878720927,0.021664321777147336,0.0,-0.10147820719477893,0.28439742196413426,-0.1991033631229778,0.0,0.0,0.0,0.0
0.0,-0.6752595873178908,0.0,-0.20407616375512955,0.039252706105763126,0.0,0.0,0.1950402138774,0.6645989939779837,0.0,0.024704284901260656,0.0,0.0,0.0,0.0,-0.2620919964370265,0.0,0.0,0.0,0.0,-0.06921121167862539,-0.8561147366282897,-0.19751207575891908,-0.1569243736255662,0.0,-0.1447820216860518,0.9342735305520622,0.023690679063364528,-0.005743979276328938,0.0,0.12619163980367593,0.0,0.12687960215370775,-0.07965854467964956,0.0,0.0,-0.2719348386186958,-0.6794571552408784,0.05375133916364012,0.0,-0.1403024517588352,0.0,0.0,-0.09018995195748955,-0.14611173674530167,0.15461394353554794,0.0,0.0,0.0,-0.346429792308283,0.0,0.038521717163702264,0.021664321777147336,0.0,-0.03599329356098295,0.21390756319802157,0.2446863410702861,0.0,0.0,0.0,0.0
0.0,-0.7121277524738804,0.0,-0.26228263013815456,0.05529235936047915,0.0,0.0,-0.08779172267829702,-0.29749828100026376,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,-0.29399170741560504,0.0,0.0,0.0,0.0,-0.04283382149014894,0.3230828531455464,-0.2729244064114005,-0.3934218933807592,0.0,-0.33041184828818804,1.1466651752366916,-0.03109221615281329,0.003829319517552625,0.0,0.0035220157727553674,0.0,-0.12452518057045152,-0.07763630555170599,0.0,0.0,0.43767358970706755,-0.670143011556812,0.0968215871989378,0.0,-0.1265010294386612,0.0,0.0,-0.10600331206768951,-0.1518635010061465,-0.1093562312497389,0.0,0.0,0.0,-0.2789949931315311,0.0,0.039716063674468095,-0.011347978073743843,0.0,0.03650154181214498,-0.1832543802149898,0.19026486341801266,0.0,0.0,0.0,0.0
0.0,-0.2724485084670444,0.0,-0.17901949685206905,-0.020042736193874557,0.0,0.0,-0.06069773368000158,-0.26212796290099416,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.12188797930046691,0.0,0.0,0.0,0.0,-0.01862338776741873,0.2723561821989998,-0.11882785534058886,-0.6213226714074597,0.0,-0.3030803539444978,0.800040583820288,0.05704582428931847,0.014168482214944714,0.0,0.01315357223777406,0.0,-0.08343909184595695,-0.09500171637903665,0.0,0.0,0.32433963938640703,0.7353267928485138,-0.26087910004328474,0.0,0.08195692659400558,0.0,0.0,-0.11726478515574999,-0.22779974450790988,0.16262231911189745,0.0,0.0,0.0,0.3201216034675861,0.0,-0.029552918874708876,0.01717608781069468,0.0,0.03650154181214498,0.3539402642272818,0.2625189340759293,0.0,0.0,0.0,0.0
0.0,-0.3592028596852085,0.0,-0.18992543163838718,-0.0743578380659446,0.0,0.0,0.2308516118261474,0.7210321030943438,0.0,0.024704284901260656,0.0,0.0,0.0,0.0,0.32988643268071677,0.0,0.0,0.0,0.0,-0.1023313916627972,-1.0270459329193689,-0.37126694831289453,0.21077373896600482,0.0,-0.14209097884786448,0.8418081854861329,0.01947026044999809,0.003829319517552625,0.0,-0.042566091581632395,0.0,-0.1767970218064745,0.3128148500619447,0.0,0.0,-0.28184386822470797,0.04742919094649223,0.06584031868908526,0.0,-0.13745364881766453,0.0,0.0,0.12982627793342563,-0.07491554376896646,-0.12151989220412826,0.0,0.0,0.0,-0.154042897149885,0.0,0.02575802362309241,-0.008996998377030548,0.0,-0.03599329356098295,-0.10679843672535799,0.19271771468646817,0.0,0.0,0.0,0.0
0.0,0.5643517488881238,0.0,-0.22734941874654915,-0.0743578380659446,0.0,0.0,-0.06650672671292794,-0.3019073116345086,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,0.381890514376273,0.0,0.0,0.0,0.0,0.32397021256945113,0.23291574793460518,-0.46230473091294866,0.4141721807421269,0.0,-0.019352462043259685,0.9572152178228489,0.05704582428931847,0.003829319517552625,0.0,-0.05262981749863779,0.0,0.009004910242080801,-0.06754978739713582,0.0,0.0,0.4968081159916663,0.012364037552220236,-0.3522900464242018,0.0,-0.14077875029325695,0.0,0.0,-0.09931822405741579,0.2304407763457234,-0.06102729189867842,0.0,0.0,0.0,-0.08305284035502643,0.0,-0.029552918874708876,0.01717608781069468,0.0,-0.10147820719477893,-0.22066858999207914,-0.38160989059944467,0.0,0.0,0.0,0.0
0.0,0.41133814444940153,0.0,0.4756634968832091,0.05529235936047915,0.0,0.0,-0.05026450221268462,-0.21503896242438367,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.29550758148798334,0.0,0.0,0.0,0.0,-0.4591701524954939,0.29580063084757047,0.211609612803433,0.39556824698121107,0.0,0.37015232027195055,1.4061718914230121,0.03602268463192002,0.003829319517552625,0.0,-0.0945324478616644,0.0,-0.0753337829086706,-0.0631432741509729,0.0,0.0,0.39826813960903656,-0.35914095217796843,0.08358310686827718,0.0,-0.1265010294386612,0.0,0.0,-0.03560897440936995,0.2315662161311119,-0.045167203104165596,0.0,0.0,0.0,-0.1505350422724379,0.0,0.035941842143465935,-0.011347978073743843,0.0,0.11875030874049176,0.22547293685122466,-0.09843837654221145,0.0,0.0,0.0,0.0
0.0,0.003228405087854231,0.0,-0.16257163750729006,-0.0743578380659446,0.0,0.0,-0.104761436400313,-0.3314525994180103,0.0,-0.05107431259336211,0.0,0.0,0.0,0.0,-0.265458666917435,0.0,0.0,0.0,0.0,-0.4340158773520382,0.15442693409697814,0.1314197418987113,-0.2300985688253364,0.0,-0.3051725097242769,-1.0152821028995962,0.08563412350792562,0.014168482214944714,0.0,-0.010264868441469618,0.0,-0.11078319462251232,-0.10235688353915406,0.0,0.0,-0.2817276443197729,0.6309331203112968,-0.28003449955853355,0.0,-0.10909119182832674,0.0,0.0,0.32758862472399985,-0.23734704353174893,-0.14351678365052364,0.0,0.0,0.0,0.2734900738608805,0.0,-0.0501736145610841,0.042193457753038274,0.0,-0.03333615123896883,-0.23594413004408885,0.3120947817342499,0.0,0.0,0.0,0.0
