word variation,uncommon word frequency,sentence length,average word length,TO,JJ,VB,VBG,VBZ,RBR,'',UH,.,VBD,WDT,RP,EX,JJR,RBS,WP$,IN,NNPS,WP,VBN,NNS,PDT,``,RB,PRP,SYM,",",NNP,POS,PRP$,CC,MD,$,(,DT,),FW,NN,VBP,WRB,CD,:,JJS
1.0,0.7333333333333333,15,4.8,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.7368421052631579,19,3.4210526315789473,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0
0.5947712418300654,0.5882352941176471,306,4.421568627450981,0.013071895424836602,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0,0.0032679738562091504,0.0,0.0,0.0196078431372549,0.0032679738562091504,0.0032679738562091504,0.006535947712418301,0.006535947712418301,0.0,0.0,0.0,0.0032679738562091504,0.0,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0,0.0032679738562091504,0.006535947712418301,0.0,0.05555555555555555,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.0032679738562091504,0.0,0.0,0.0032679738562091504,0.0032679738562091504,0.006535947712418301,0.0032679738562091504,0.0032679738562091504,0.0
0.6973684210526315,0.5657894736842105,76,3.9473684210526314,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.06578947368421052,0.013157894736842105,0.0,0.039473684210526314,0.02631578947368421,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0
0.49144254278728605,0.530562347188264,409,4.036674816625917,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.004889975550122249,0.0024449877750611247,0.0,0.0,0.039119804400977995,0.004889975550122249,0.009779951100244499,0.0,0.004889975550122249,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.0,0.034229828850855744,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.004889975550122249,0.0,0.017114914425427872,0.0024449877750611247
0.6306306306306306,0.5945945945945946,111,3.936936936936937,0.02702702702702703,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.036036036036036036,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.04504504504504504,0.018018018018018018,0.02702702702702703,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.036036036036036036,0.0
0.8478260869565217,0.5434782608695652,46,4.021739130434782,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0
0.7307692307692307,0.6538461538461539,26,2.8076923076923075,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
1.0,1.0,5,4.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7,3.5714285714285716,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9210526315789473,0.6578947368421053,38,4.0,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0
0.7126436781609196,0.5287356321839081,87,3.735632183908046,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.022988505747126436,0.0,0.0,0.0,0.022988505747126436,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.08045977011494253,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.04597701149425287,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.011494252873563218,0.0,0.011494252873563218,0.0,0.011494252873563218,0.0
0.673469387755102,0.6122448979591837,49,3.816326530612245,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
0.6761904761904762,0.5619047619047619,105,3.895238095238095,0.02857142857142857,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0,0.02857142857142857,0.009523809523809525,0.01904761904761905,0.0,0.009523809523809525,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.0380952380952381,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.009523809523809525,0.009523809523809525,0.0,0.0,0.01904761904761905,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.01904761904761905,0.0
0.48423423423423423,0.5472972972972973,444,4.024774774774775,0.03153153153153153,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.04504504504504504,0.0022522522522522522,0.0022522522522522522,0.0,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.0,0.0045045045045045045,0.0022522522522522522,0.0022522522522522522,0.0045045045045045045,0.0,0.0022522522522522522,0.006756756756756757,0.0,0.036036036036036036,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0,0.0022522522522522522,0.0045045045045045045,0.0022522522522522522,0.0,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.009009009009009009,0.0
0.9444444444444444,0.6111111111111112,18,3.611111111111111,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
0.7575757575757576,0.5606060606060606,66,3.6515151515151514,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.09090909090909091,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.030303030303030304,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0
0.8412698412698413,0.5555555555555556,63,3.5555555555555554,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.047619047619047616,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0
0.7764705882352941,0.49411764705882355,85,3.764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.047058823529411764,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0
0.6232876712328768,0.5684931506849316,146,3.9863013698630136,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0,0.0410958904109589,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0,0.0,0.00684931506849315,0.00684931506849315,0.0,0.0547945205479452,0.00684931506849315,0.0136986301369863,0.00684931506849315,0.02054794520547945,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0
0.8095238095238095,0.6190476190476191,63,4.0476190476190474,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.0,0.047619047619047616,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.0,0.0
1.0,0.42105263157894735,19,3.210526315789474,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0
1.0,0.8333333333333334,6,3.1666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
0.7741935483870968,0.5645161290322581,62,3.935483870967742,0.0,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.04838709677419355,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0
0.975,0.675,40,4.175,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.0
0.8717948717948718,0.6153846153846154,39,3.717948717948718,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0
0.6929133858267716,0.5984251968503937,127,4.110236220472441,0.03937007874015748,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0,0.05511811023622047,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0,0.0,0.007874015748031496,0.007874015748031496,0.0,0.031496062992125984,0.007874015748031496,0.0,0.007874015748031496,0.031496062992125984,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0
0.775,0.6,40,3.175,0.05,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.875,0.625,24,4.041666666666667,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.6923076923076923,0.5494505494505495,91,4.241758241758242,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.0,0.03296703296703297,0.01098901098901099,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.08791208791208792,0.01098901098901099,0.0,0.02197802197802198,0.01098901098901099,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.0
0.8051948051948052,0.5714285714285714,77,4.0519480519480515,0.03896103896103896,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.025974025974025976,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0
0.6395939086294417,0.6040609137055838,197,4.187817258883249,0.015228426395939087,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.0,0.005076142131979695,0.0,0.0,0.04060913705583756,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.0,0.05583756345177665,0.005076142131979695,0.0,0.025380710659898477,0.005076142131979695,0.01015228426395939,0.0,0.0,0.005076142131979695,0.0,0.0,0.005076142131979695,0.0,0.0,0.005076142131979695,0.01015228426395939,0.0
0.8333333333333334,0.5416666666666666,48,3.4375,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0
0.5906735751295337,0.5129533678756477,193,3.626943005181347,0.03626943005181347,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.010362694300518135,0.0,0.03626943005181347,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.010362694300518135,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.010362694300518135,0.0,0.046632124352331605,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.015544041450777202,0.0
1.0,0.7857142857142857,14,2.2142857142857144,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
1.0,0.8333333333333334,12,3.6666666666666665,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
0.7142857142857143,0.5274725274725275,91,3.912087912087912,0.07692307692307693,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099,0.0,0.0,0.03296703296703297,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099,0.0,0.01098901098901099,0.01098901098901099,0.0,0.06593406593406594,0.01098901098901099,0.0,0.03296703296703297,0.02197802197802198,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0
0.8333333333333334,0.75,12,2.9166666666666665,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
