-0.08204235370912463,0.6845927081263048,-0.002864912204420727,-0.22632093913257315,-0.41311356565987495,0.03458109155889779,0.0438248809333245,0.24739815599581946,-0.004615924497968971,0.001507076971130254,-0.0644083821670266,0.028014470729658954,-0.2758541587155213,0.20808059288012865,-0.023773888795798555,-0.099035668540111,-0.003886358979751116,0.029240375291881202,0.036109614044076185,-0.001354934764186037,0.020634484052520902,-0.0012168995531018146,-0.016898733120381686,0.1347274043860257,-0.05064728857448748,0.014482657312089996,4.158563315382119e-05,0.1574454296488366,0.048655071272599396,-0.0016906341026346554,0.008210169508160583,0.07723312727965581,0.10039757671292909,0.09458608167002372,0.027517641066213988,0.5972919427952901,0.0,-0.004013993270927922,0.42366930909632944,-0.005330911091721468,-0.00021902090231054085,0.01010035863137083,-0.06163536231722277,0.01790694606326507,0.005498255894337642,0.25950441735183,0.0035916474200489994
-0.11467515842196968,0.2527930841822499,-0.017104646315925124,0.025362847933275368,0.4082576579030483,-0.06407703044948498,0.025047370865026324,0.20371834472740596,0.0073618123739074524,-0.001463915777728871,-0.17935867173600736,0.03087414762667728,-0.04048504026841403,0.2966139365709421,-0.006036745480326224,-0.10312692498376147,-0.007480402225073395,0.03658535370359039,0.03261351872955804,-0.0007190627407709565,-0.11933326147311507,-0.0011874186073940211,0.0869478180696069,0.16353543963896577,-0.06547121524461776,0.0074885236712782036,0.001453563382933017,-0.00645107283324982,-0.01669784154521236,-0.002888348285544909,0.5382203508644513,0.038506833501064146,0.020030704515461413,0.21184593699445312,-0.19638405100774864,-0.556067910443626,0.0,-0.0020240010625825924,0.44331462612959444,-0.0013560062500693785,-0.0009723842683360539,0.05636226315280817,0.04626053955871055,0.00398063527825189,0.017053869426146374,-0.6161620210647012,0.004728437730158989
0.5239889902754414,0.16987915957955224,0.0696531503595262,-0.1326426234908769,0.6290319243029213,0.006622888433952148,0.010464817150153571,-0.016452454833473892,-0.025395713569673704,0.018885650043136668,-0.1481362838041627,0.034922174412835565,-0.43227025077056846,-0.0807016430581562,-0.02718872878704013,0.5528806725140641,0.09753206720426641,0.033375066420005456,0.0356330794281778,-0.0010780914007982737,0.03591090972702714,-0.00121461079206781,-0.01580035053324572,0.0832024707245117,-0.10040411005081283,0.006463415031647135,0.00019252317139441258,0.10435891131073746,0.0652958814949499,-0.002756297339917393,0.031340997394292705,0.0004436753677239038,0.11717801769881571,-0.08716643380625666,0.023728494404279682,-0.07050060179791555,0.0,-0.0031300865013802848,-0.3829387510546378,-0.0060861171033487,-0.00025170999619749025,0.03498779714974464,-0.0024550757941687183,-0.15155963765732283,0.05482954180305445,0.284638519921485,0.020175515768192234
-0.01796439463415672,-0.31048359257291475,0.010141884861945357,0.1051230860214812,-0.8888302003968845,-0.030628390254097207,0.0019960085029516856,-0.009609206027770148,-0.014910835648285888,0.0005279784224976432,-0.10835669635296963,0.01716094059426186,0.195505446438883,0.10301374876165174,-0.03261339126476518,0.9880354276243538,-0.010605175913055006,0.015790039146183148,0.02015867217663667,-0.0015043101083371836,-0.010849084541256547,-0.0009945296761312212,-0.013237993115842719,-0.12936221383862537,0.096613215445389,0.011794481250407848,6.0047987679205217e-05,-0.02577310051563462,0.03948301199940395,-0.0035581985350385172,-0.1130576624769346,-0.07908371017808984,0.12592345824692794,-0.10986128781769111,-0.09894222291345797,0.6477596285025521,0.0,-0.00217276697354769,-0.29165671194652587,-0.002919477319362976,-0.0013290004480627942,0.029792858067456802,-0.046983820508162286,0.028256218768982766,0.18293316434890067,-0.5312707849368374,0.012557946483151661
0.6535790425249313,-0.7510933934955251,0.11897107968337162,0.03444271616620103,0.8688638818519127,0.11626148230343297,0.00037135368996924075,-0.014070571546618607,0.06357331723170459,0.007364658090811223,-0.1299230089989214,0.029599213256201694,0.2542130897537451,0.013949460519904049,0.1813075343642732,-0.19379263991432494,0.005491267206900104,0.039333273204761085,0.0338455028484853,-0.0006015201191303411,-0.01778413769386192,-0.0010575252791781096,-0.0003145019778712849,0.033597538905328315,-0.22870806229058263,0.008190994273293443,0.00028406127077948255,0.14208582274914672,0.07730049477546475,-0.00296694247335055,1.1114097951072872,0.06324745675748414,0.08411644017809594,-0.07336456830771208,0.03623920522260954,0.17798456939759708,0.0,-0.0020026605831538094,-0.5965649711269088,0.17469082967205,-0.0006109695966511298,0.015151459509096066,-0.028930285203089608,-0.11281693999836022,-0.03818836278964794,-0.4110228178800711,0.01580718019856184
0.20202057319681144,0.24840591162665854,0.009307775354577372,0.06046620099144361,-0.47018142669337026,-0.02211720975369817,0.022870483051651565,-0.02496262557710493,-0.020777951708209036,0.005961705670919257,-0.07662741449151321,0.020533415978005513,0.36951258076464805,0.12268554996529177,0.10275322996508668,0.4869838568163006,-0.005333448086257249,0.008209149862293048,0.02626782687290659,-0.0007590184034931093,-0.01566604547892988,-0.0013354772106713843,-0.0051574471999275414,-0.04401182812280919,0.05657438817256173,0.006588329846712111,-0.0001567290780523034,-0.04895746742803433,0.06270499343787392,-0.005233066110599077,0.43397020903190536,-0.08921569885718315,-0.8244125431338013,-0.10710109228009011,0.02076661991404448,-0.635092219701903,0.0,-0.0027735090744391237,-0.35628375898627346,-0.001610440459755492,-0.001360922333913817,0.01609846432376758,-0.22255945895298834,0.025452163195791765,-0.012652340908289636,-0.799005622989338,0.013841317637622004
0.050680236567687956,-0.5125527894041186,0.012657251544063138,-0.005349762729878596,0.35315719184447636,-0.00835140200831028,0.03200310206572487,-0.028453216840556805,0.038900849501223446,0.002383928752498764,1.1863196434615935,0.018437651616625753,-0.07380632695338883,0.23877384716653635,0.18456199416003555,-0.151692326157331,-0.022896024021080173,0.029687695963949923,0.021685590806292895,-0.0007043460116765398,0.025622696180559876,-0.0010431287033811744,-0.009349822859317654,0.13590329354220523,0.07296524430378744,0.0033804781454541727,0.00024738136477047155,-0.023583364014313435,0.047124332216534,-0.002605736551510217,0.857238114621685,-0.05664788042732207,0.03821040374807329,0.19674176930383086,-0.005118257284009806,0.19908690646183647,0.0,-0.002089444463524132,0.019255907660172673,-0.0019693371125494284,-0.0008984043190651626,0.023562212461442703,0.19591980744042417,-0.0026612216343578176,0.02288638964588961,-0.1294358752730517,0.02654391183807015
0.34615697129304696,0.1640100022770306,-0.006870654300900584,-0.05374467930617292,0.39910362554473544,0.07595728929723101,0.014313951203860236,-0.014814268009885287,0.12023054238477983,0.014537251897375291,-0.09798555151718358,0.008495924798071108,0.10941391053500023,0.2756635337149538,-0.020419280594467223,-0.12080191282745494,-0.01151369556388354,0.011869849435443506,0.02352389384889318,-0.001283935283319642,0.012290683217193328,-0.0010629647872737093,-0.014200787646355099,0.06662290355352106,-0.07855770410618407,0.00155898207455973,0.0024555534058981355,-0.020048981225903213,0.03770424878783259,-0.0019555701214192525,-1.6562960123150636,0.047690484747281006,0.08306147261054411,0.32495817385667625,-0.01652918380104502,-0.33971770736965934,0.0,-0.004382518772229184,0.8747884037694983,-0.00311063062070018,-0.00015282920291560855,0.07354818691704144,-0.1041110235258283,0.033114242428054275,-0.0003432412890992715,0.26967322043445674,0.002639490262936401
-0.45193886871878447,0.5688948870979488,-0.013325313814979345,-0.010789173069649586,0.1077524081944995,-0.21285940132399542,0.03717663519994249,-0.022679706527625593,0.0004977738251373751,-0.0022198439822986825,-0.10473382633680633,0.02936568328543806,-0.3684698633734421,-0.8727714783985139,-0.03166097167929974,-0.13545836690198845,-0.0052027081897781935,0.03665317172659637,0.03449890428137403,-0.0006498477532232757,-0.06148585158946198,-0.001202577241944841,-0.017222041194734534,-0.024373357222187995,-0.13813843979721868,0.0033400889065858465,0.0005086705063205741,0.08561835195058862,-0.21927575745080158,-0.0019055011488230355,0.39675815312968915,0.028069714550484424,0.0373528238437124,0.07114911677332887,-0.017368718655222316,0.29914196243713115,0.0,-0.002574538250606706,-0.303012412773822,-0.00396582116469958,-0.00019832850332390851,-0.1891498861660171,-0.03480638980486364,0.009544717221803627,0.06442628192380312,0.13254672575053814,0.009745068195273042
-0.1000491423799464,0.9324939134434411,0.014153029977650115,0.09551143334239622,0.3876859388525363,-0.0392938320944598,0.03305436036020934,-0.01740113359710758,0.014823287809423786,-0.0024122971572739234,-0.10832068029345533,0.033749671850065506,-0.27044564883429745,0.32022049810154435,-0.05809162889010103,-0.17412261039925675,-0.005623067030920492,0.05585174290430509,0.0385401211921253,-0.0006466042480695326,-0.07632678814224286,-0.0011522101260386004,-0.010452127434960306,0.0703471783059937,-0.09771779581911613,0.008363559494041817,0.0026861537893422853,0.01963005645402935,0.17785632321578562,-0.0018121054803671693,0.5119659707020895,0.0562061482539197,0.04461661775630007,0.02576485573605654,-0.011093870561703877,0.5503067113800827,0.0,-0.003040902915795041,-0.2995335198745641,-0.003562877931955965,-0.00025170999619749025,0.031509342602459495,-0.014340412210647732,0.01698866065427844,0.008497402803908014,0.257734588655284,0.007965596164339022
-0.3063514711916424,0.1644413033106101,0.003559202723608111,0.010771461411798204,0.29778647084182985,-0.009243656984975614,-0.008046755997390851,-0.02640580387984178,-0.3563322110564529,0.0005289403367783697,-0.18106825835418028,0.02757407152212414,0.30047426473911254,0.1976074601143348,-0.02924303203031964,-0.257732086573444,0.12575550818806447,0.030591832621184884,0.025738683879928583,-0.0007171207263954193,0.020344947249924653,-0.001174913140661111,-0.005771849267390597,-0.19150069805901,-0.1955536546626348,0.002377149194435251,0.00022052299825933342,-0.048511264994358566,-0.027322158532262563,-0.0030423429947203195,0.48750225560118,-0.09107828893481829,0.02897853997025237,0.09594322058160568,-0.0654863576722757,0.3893901152197212,0.0,-0.002100313485781818,-0.08104036166871988,-0.003294477347446712,-0.000879293743177359,0.04908387576312345,-0.0062667790629996525,0.002252796958923333,0.13557451007355537,-0.283424168777688,0.00870260791997076
0.05482514254260818,-0.7481937266796204,0.0010508494924898436,0.24813211935463497,-0.8274964245505301,0.008151663639895447,-0.007094306999126785,-0.02506373916039237,0.08869074007254289,0.007574331627970806,-0.12026749748236323,0.014439440443363195,0.09955789304999857,0.05036027187864003,-0.028545148008917495,-0.1622851344766828,0.05268760446575046,0.0173888905237983,0.01841030424024434,-0.0006646431780684983,-0.016723942129772157,-0.0012463835423866842,-0.0089310781709841,-0.0786572717471166,0.024154900079022566,-0.06830927901656642,0.0008408869244144594,0.008601514702382395,0.0383508373156964,-0.0031426399457014772,-0.7914617382639914,-0.0468006889782011,-0.23751408069655924,-0.14540037329868713,-0.026563401442035166,0.5936263273499248,0.0,-0.002214903962939279,-0.030585213233596312,-0.0021884057725118995,-0.00024001096999028007,0.057578208937262766,-0.09854779087676796,-0.09036996430577238,-0.0010249851855703548,0.007906300533634829,0.015071424103667902
0.33869655511619173,-0.1055036057567652,-0.03170609587319751,0.0648496075529277,-0.7307840903973417,-0.03066194865411185,-0.017478420447237488,-0.04744523148714795,-0.010488752831932485,0.010592109033067185,-0.14420103113036054,0.026797001934391093,-0.9427706561067124,0.08168919604303088,-0.033028025631518805,-0.20100673027205068,-0.007461063678752916,0.036378584801845644,0.013581106223727588,-0.0010855358078726278,-0.006930219287453306,-0.001215975591859337,-0.00576958203512816,-0.18536117951605932,0.1423064842368168,0.004243904136992422,0.0009301176392078217,-0.017018908044909544,0.050998485332885764,-0.0020663579757292435,0.792849105073977,-0.053780937992543895,0.08296451642863455,-0.12541406733232555,-0.02441098462857549,-0.7002057588177264,0.0,-0.0032446986768473935,-0.18241324256884414,-0.00261046903021968,-0.00022985321224975257,0.03312107727141487,-0.07646848292557012,0.023067239930933535,-0.007644996213229756,0.3140997772790388,0.008140387623064923
0.10063666416426469,-0.16536529161519353,0.0009863246657173304,0.06145956021806372,-0.5298455629640154,-0.0037704510523041217,0.03169244825650351,-0.019275605994401552,0.05087029478205784,0.004771088200846473,-0.1488254110936092,0.029330961238089853,0.30906436974788437,-0.03268638046651731,0.2018037452414239,-0.17753483102495726,0.0031224040201889612,0.022020597177049798,0.023318563911175254,-0.0011098488080621336,-0.0019254074829515055,-0.0011542711698643811,0.004530712462192401,-0.11479658466385327,0.04292377044319651,0.010310680225976192,9.037199271317629e-05,-0.0315309090613736,0.04432769227904076,-0.004701289045994678,0.6619998900704318,-0.047804871022105545,-0.44035934518273956,-0.13371036055191377,-0.04878399833616271,-0.8003293464124352,0.0,-0.0022982885910058978,-0.23400266609652168,-0.0023671492857040163,-0.0008984043190651626,0.015838442317455327,-0.11139636283604727,0.05752677363959269,-0.016409449957210397,-0.3105450629447394,0.015314986222607652
0.5045756367081706,-0.3638570649531364,0.1141343698263463,0.05096254214877014,-0.7683047538679343,0.03563856708005907,-0.0029968903962385523,-0.017783715639324228,-0.016249700492008773,0.018509869541684185,-0.12680146347525478,0.03291089193835311,0.20315220458569885,-0.34112203917949685,-0.02879714966515436,-0.21377488418220703,-0.002138576232070128,0.03478310700333836,0.03818677572772419,-0.0010614644620810549,-0.009951429164862979,-0.0012115137784360975,0.02193505698611619,0.07335194255728113,-0.12442644685088566,0.0066156101971051,0.0008219775803897308,0.12983846119589212,0.05935124131107993,-0.0024298474147630327,0.9585663480763561,0.21322843305163078,0.019684472826316236,-0.015368704584047283,0.01759996104474062,-0.015263239582529037,0.0,-0.0028130099242904185,-0.20755863972582253,0.18793711116891343,-0.00019832850332390851,-0.13086089577173532,-0.1163728249567825,0.027632979179384915,-0.006684847758243678,0.205907716727156,0.01846674009835747
-0.1180262311079092,0.09555552834300197,-0.018247450058787428,0.050853860453286145,-0.6398871122604648,-0.03949969001839101,-0.026912674929693545,0.33540021453727875,-0.031060597221790213,0.020333908615363345,-0.10864337064086951,0.02709896796929092,-0.16760917812412957,0.22176333378293392,-0.045774115779264726,-0.15544561963643844,-0.006918792328471491,0.024557492503522287,0.03303515822531198,-0.0014375106009310145,0.041023125249776526,-0.0012443187918861139,-0.030155427873551213,0.17846911971472104,-0.08473137035860828,0.0041424483652953625,0.00211251581931399,0.20832012846302222,-0.1514356264474535,-0.0021687911133833507,0.16172750632249983,0.06409175475256533,0.09090961006804464,0.0171487008780374,-0.06241029569296806,0.4857441608605326,0.0,-0.0044766843853919274,-0.49236432877107117,-0.007183389341012872,-0.00019832850332390851,-0.011362629651853619,-0.05248076484576398,0.03318918677039298,0.016522477244976304,0.19790501956364262,0.004273775600205876
-0.10279890172577469,-0.3019935351124073,-0.007637987013313577,0.07309157476159875,-0.4660378807782905,-0.01990212660585778,-0.00688387626929325,-0.014006628844402522,0.010892963687337578,0.005498687953225041,-0.16233764246673626,0.022593564744311952,-0.5690207592174557,0.0629030989007579,-0.0282553632208167,0.7732643226766224,-0.009755552082426627,0.029022398768959033,0.032806128882763345,-0.0011729234351497268,-0.006769533660704967,-0.0010499045454850121,0.0074611824352741815,-0.09544058320779954,0.10527326780059243,0.0065825322751677726,0.002512313315179994,-0.0630749825492403,0.03181349916297902,-0.0030602145725368295,0.8629461914669158,-0.06204621612949971,0.11324949383040893,-0.08464412880467839,0.042658198393099596,-0.6662947205091179,0.0,-0.0026440779750236537,-0.24722578950661478,-0.0022784233703276816,-0.00025170999619749025,0.02661823257927321,0.0843083686024265,0.04049329811147648,-0.03888184454096328,0.31852781024787685,0.004589798535751067
-0.0512447260705496,-0.4613588378710813,-0.011083140688600808,0.088310288121706,-0.5998771422958072,-0.006145314882889017,-0.010257132781955265,-0.02498435335054727,0.04839888986068568,0.017424432715653637,-0.17922703187499392,0.031007797910405595,-0.21796604845423928,0.14010822718700328,-0.05945416198917812,-0.13097316364925946,-0.006502855925107025,0.02070017579419767,0.02585683321539655,-0.0010661556440600313,-0.014557053905042375,-0.0012236090996473263,-0.00904046489667981,0.29383921552990966,0.06944719896342805,0.010003378295898157,0.0021944866474389872,-0.041559752860753627,0.003809230271639923,-0.002377988362655667,0.22647147800850606,-0.03577683762368402,0.0792411015916069,-0.14120160778729507,0.010740259597685821,-0.5651683146904622,0.0,-0.0031238050558828304,-0.268244390316784,-0.0015419899433493337,-0.00025170999619749025,0.017811907524514226,0.11095998278891882,-0.10114234703149658,-0.006180188694799226,0.3129057563157817,0.01370464960308384
0.01751448791979524,-1.086477288033476,0.0521104128332,0.13377815937935653,-0.053158716157316585,-0.0072508589945088405,0.032429772071450085,-0.024401019645997356,0.05027615294903502,0.012113773281187271,-0.17004348676703596,0.024543215272292567,0.10530268846154342,0.1549712189644997,0.1353739221987272,-0.19149049358246575,-0.006338096798483922,-0.25231795940334945,0.02299640198400779,-0.0015549518442569562,-0.00805897646248514,-0.0012267308351662587,-0.03179990337405157,-0.056253299280358104,0.0924863604427383,0.011523568886640573,0.0003726633186461721,0.03842102327773478,0.038965152492393317,-0.0037984749391234487,0.3422066301105302,0.4271104857530655,0.08397442815268849,-0.07884472828914055,0.03730400156036778,-0.7629590153458091,0.0,-0.0022097481143383466,-0.21842605719139996,-0.0018295692920322973,-0.00025170999619749025,0.04311263067130038,0.07348836808915045,0.03312364011944811,0.049905650054509455,0.057633370108459064,0.012810381740136765
0.27688331108146275,-0.35114176252184176,0.011834214119628884,0.10227073564220711,0.7418671674732253,0.00872130503827129,0.002217820677127873,-0.021766845467626788,-0.008243441370313602,0.006817799451001584,-0.14383177464407135,0.0298407454620547,0.35511156407424715,0.049691655840859245,-0.030219307243174676,-0.1845197982636961,0.010258474804212823,0.036352792062635524,0.03435569268202278,-0.0007469344158025422,-0.007490383158633429,-0.0012352003628829079,0.0392369130631809,-0.0643662279583768,0.03671517263125709,0.007941906285786532,0.0006497803262578853,0.015688686078814462,0.08141120033216145,-0.005072606403275364,0.045582022861793504,-0.056301163593918915,-0.6192575717445237,-0.11588712942806277,-0.005125407228391959,-0.2851389476394096,0.0,-0.002886677462945459,-0.23948792789438314,-0.002711355827624629,-0.00025170999619749025,0.038529410623725925,-0.1358264902213987,0.011598886487742955,0.06634674084184791,0.10483857900568853,0.02123103798815482
0.019133063359188424,0.17488941541753644,-0.0036795707963041438,0.07569753874008373,-0.45114025712233785,-0.001228906379479836,-0.013058286544232803,0.0015500123823871397,0.05415800264381118,0.004126009705806314,-0.1633824331304255,0.03627628217135424,-0.2505656375772893,0.1710876754438501,-0.03165213680528,-0.15270220854302202,-0.014137673475326244,0.007711733717185601,0.03076271637048695,-0.001014516951218084,-0.02623247691789807,-0.0011649886087567653,-0.018718707877036812,-0.125731861537723,0.1278679723677703,-0.06939479050849687,0.0007087042600108273,-0.06626271949558621,-0.004469926619550828,-0.0027467527508748314,0.2909213518524982,-0.07409548018022244,0.040910150087516264,0.26589995519457094,-0.006138440903587075,0.5842369325570951,0.0,-0.0030868660285053528,-0.2828281958585663,-0.002097703796781845,-0.0002140813203309616,0.03140837549844786,0.03350890967718511,-0.2568969676511851,0.28046098841313644,0.23703728894466133,0.006341926822803383
