Author name,Document name,Paragraph number,Sentence number,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60,Word 61,Word 62,Word 63,Word 64,Word 65,Word 66,Word 67,Word 68,Word 69,Word 70,Word 71,Word 72,Word 73,Word 74,Word 75,Word 76,Word 77,Word 78,Word 79,Word 80,Word 81
originalAbstract,2111.09388_originalAbstract.txt,1,3,In,par-,ticular,",",neural,metrics,",",fine-tuned,on,human,ratings,(,e.g,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09388_originalAbstract.txt,1,4,BLEURT,",",or,COMET,),are,out-,performing,surface,metrics,in,terms,of,cor-,relations,to,human,judgements,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09388_originalAbstract.txt,1,5,Our,experi-,ments,show,that,the,combination,of,a,neural,translation,model,with,a,neural,reference-,based,metric,",",BLEURT,",",results,in,significant,improvement,in,automatic,and,human,eval-,uations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09388_originalAbstract.txt,1,6,This,improvement,is,obtained,with,translations,different,from,classical,beam-,search,output,:,these,translations,have,much,lower,likelihood,and,are,less,favored,by,sur-,face,metrics,like,BLEU,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,1,﻿In,this,study,",",we,present,a,meta-learning,model,to,adapt,the,predictions,of,the,network,’,s,capacity,between,viewers,who,participate,in,a,live,video,streaming,event,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,2,We,propose,the,MELANIE,model,",",where,an,event,is,formulated,as,a,Markov,Decision,Process,",",performing,meta-learning,on,reinforcement,learning,tasks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,3,By,considering,a,new,event,as,a,task,",",we,design,an,actor-critic,learning,scheme,to,compute,the,optimal,policy,on,es-,timating,the,viewers,’,high-bandwidth,connections,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,4,To,ensure,fast,adaptation,to,new,connections,or,changes,among,viewers,during,an,event,",",we,implement,a,prioritized,replay,memory,buffer,based,on,the,Kullback-Leibler,divergence,of,the,reward/throughput,of,the,viewers,’,connections,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,5,Moreover,",",we,adopt,a,model-agnostic,meta-learning,framework,to,generate,a,global,model,from,past,events,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,6,As,viewers,scarcely,participate,in,several,events,",",the,challenge,resides,on,how,to,account,for,the,low,structural,similarity,of,different,events,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,7,To,combat,this,issue,",",we,design,a,graph,signature,buffer,to,calculate,the,structural,similarities,of,several,streaming,events,and,adjust,the,training,of,the,global,model,accordingly,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,8,We,evaluate,the,proposed,model,on,the,link,weight,prediction,task,on,three,real-world,datasets,of,live,video,streaming,events,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,9,Our,experiments,demonstrate,the,effectiveness,of,our,proposed,model,",",with,an,average,relative,gain,of,25,%,against,state-of-the-art,strategies,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09412_originalAbstract.txt,1,10,For,reproduction,purposes,",",our,evaluation,datasets,and,implementation,are,publicly,available,at,https,:,//github.com/stefanosantaris/melanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09478_originalAbstract.txt,1,1,﻿Although,artificial,intelligence,(,AI,),is,solving,real-world,challenges,and,transforming,industries,",",there,are,serious,concerns,about,its,ability,to,behave,and,make,decisions,in,a,responsible,way,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09478_originalAbstract.txt,1,2,Many,AI,ethics,principles,and,guidelines,for,responsible,AI,have,been,recently,issued,by,governments,",",organisations,",",and,enterprises,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09478_originalAbstract.txt,1,3,However,",",these,AI,ethics,principles,and,guidelines,are,typically,high-level,and,do,not,provide,concrete,guidance,on,how,to,design,and,develop,responsible,AI,systems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09478_originalAbstract.txt,1,4,To,address,this,shortcoming,",",we,first,present,an,empirical,study,where,we,interviewed,21,scientists,and,engineers,to,understand,the,practitioners,’,perceptions,on,AI,ethics,principles,and,their,implementation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09478_originalAbstract.txt,1,5,We,then,propose,a,template,that,enables,AI,ethics,principles,to,be,operationalised,in,the,form,of,concrete,patterns,and,suggest,a,list,of,patterns,using,the,newly,created,template,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09478_originalAbstract.txt,1,6,These,patterns,provide,concrete,",",operationalised,guidance,that,facilitate,the,development,of,responsible,AI,systems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,1,﻿Recently,",",the,robotic,ultrasound,system,has,become,an,emerging,topic,owing,to,the,widespread,use,of,medical,ultrasound,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,2,However,",",it,is,still,a,challenging,task,to,model,and,to,transfer,the,ultrasound,skill,from,an,ultrasound,physician,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,3,In,this,paper,",",we,propose,a,learning-based,framework,to,acquire,ultrasound,scanning,skills,from,human,demonstrations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,4,First,",",the,ultrasound,scanning,skills,are,encapsulated,into,a,high-,dimensional,multi-modal,model,in,terms,of,interactions,among,ultrasound,images,",",the,probe,pose,and,the,contact,force,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,5,The,parameters,of,the,model,are,learned,using,the,data,collected,from,skilled,sonographers,’,demonstrations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,6,Second,",",a,sampling-,based,strategy,is,proposed,with,the,learned,model,to,adjust,the,extracorporeal,ultrasound,scanning,process,to,guide,a,newbie,sonographer,or,a,robot,arm,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09739_originalAbstract.txt,1,7,Finally,",",the,robustness,of,the,proposed,framework,is,validated,with,the,experiments,on,real,data,from,sonographers,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,1,﻿The,study,of,generalisation,in,deep,Reinforcement,Learning,(,RL,),aims,to,produce,RL,algorithms,whose,policies,generalise,well,to,novel,unseen,situations,at,deployment,time,",",avoiding,overfitting,to,their,training,environments,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,2,Tackling,this,is,vital,if,we,are,to,deploy,reinforcement,learning,algorithms,in,real,world,scenarios,",",where,the,environment,will,be,diverse,",",dynamic,and,unpredictable,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,3,This,survey,is,an,overview,of,this,nascent,field,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,4,We,provide,a,unifying,formalism,and,terminology,for,discussing,different,generalisation,problems,",",building,upon,previous,works,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,5,We,go,on,to,categorise,existing,benchmarks,for,generalisation,",",as,well,as,current,methods,for,tackling,the,generalisation,problem,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,6,Finally,",",we,provide,a,critical,discussion,of,the,current,state,of,the,field,",",including,recommendations,for,future,work,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09794_originalAbstract.txt,1,7,Among,other,conclusions,",",we,argue,that,taking,a,purely,procedural,content,generation,approach,to,benchmark,design,is,not,conducive,to,progress,in,generalisation,",",we,suggest,fast,online,adaptation,and,tackling,RL-specific,problems,as,some,areas,for,future,work,on,methods,for,generalisation,",",and,we,recommend,building,benchmarks,in,underexplored,problem,settings,such,as,offline,RL,generalisation,and,reward-function,variation,.,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,1,﻿Simultaneously,evolving,morphologies,(,bodies,),and,controllers,(,brains,),of,robots,can,cause,a,mis-,match,between,the,inherited,body,and,brain,in,the,offspring,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,2,To,mitigate,this,problem,",",the,addition,of,an,infant,learning,period,by,the,so-called,Triangle,of,Life,framework,has,been,proposed,relatively,long,ago,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,3,However,",",an,empirical,assessment,is,still,lacking,to-date,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,4,In,this,paper,we,investigate,the,effects,of,such,a,learning,mechanism,from,different,perspectives,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,5,Using,extensive,simulations,we,show,that,learning,can,greatly,increase,task,performance,and,reduce,the,number,of,generations,required,to,reach,a,certain,fitness,level,compared,to,the,purely,evolutionary,approach,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,6,Furthermore,",",although,learning,only,directly,affects,the,controllers,",",we,demonstrate,that,the,evolved,morphologies,will,be,also,different,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,7,This,provides,a,quantitative,demonstration,that,changes,in,the,brain,can,induce,changes,in,the,body,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,8,Finally,",",we,examine,the,concept,of,morphological,intelligence,quantified,by,the,ability,of,a,given,body,to,learn,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,9,We,observe,that,the,learning,delta,",",the,performance,difference,between,the,inherited,and,the,learned,brain,",",is,growing,throughout,the,evolutionary,process,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,10,This,shows,that,evolution,is,producing,robots,with,an,increasing,plasticity,",",that,is,",",consecutive,generations,are,becoming,better,and,better,learners,which,in,turn,makes,them,better,and,better,at,the,given,task,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09851_originalAbstract.txt,1,11,All,in,all,",",our,results,demonstrate,that,the,Triangle,of,Life,is,not,only,a,concept,of,theoretical,interest,",",but,a,system,architecture,with,practical,benefits,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,1,﻿Real-world,robotic,tasks,require,complex,reward,functions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,2,When,we,define,the,problem,the,robot,needs,to,solve,",",we,pretend,that,a,designer,specifies,this,complex,reward,exactly,",",and,it,is,set,in,stone,from,then,on,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,3,In,practice,",",however,",",reward,design,is,an,iterative,process,:,the,designer,chooses,a,reward,",",eventually,encounters,an,“,edge-case,”,environment,where,the,reward,incentivizes,the,wrong,behavior,",",revises,the,reward,",",and,repeats,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,4,What,would,it,mean,to,rethink,robotics,problems,to,formally,account,for,this,iterative,nature,of,reward,design,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,5,We,propose,that,the,robot,not,take,the,specified,reward,for,granted,",",but,rather,have,uncertainty,about,it,",",and,account,for,the,future,design,iterations,as,future,evidence,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,6,We,contribute,an,Assisted,Reward,Design,method,that,speeds,up,the,design,process,by,anticipating,and,influencing,this,future,evidence,:,rather,than,letting,the,designer,eventually,encounter,failure,cases,and,revise,the,reward,then,",",the,method,actively,exposes,the,designer,to,such,environments,during,the,development,phase,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09884_originalAbstract.txt,1,7,We,test,this,method,in,a,simplified,autonomous,driving,task,and,find,that,it,more,quickly,improves,the,car,’,s,behavior,in,held-out,environments,by,proposing,environments,that,are,“,edge,cases,”,for,the,current,reward,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09939_originalAbstract.txt,1,1,﻿Machine,Learning,(,ML,),and,Artificial,Intelligence,(,AI,),can,be,widely,used,to,diagnose,chronic,diseases,so,that,necessary,precautionary,treatment,can,be,done,in,critical,time,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09939_originalAbstract.txt,1,2,Diabetes,Mellitus,which,is,one,of,the,major,diseases,can,be,easily,diagnosed,by,several,Machine,Learning,algorithms,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09939_originalAbstract.txt,1,3,Early,stage,diagnosis,is,crucial,to,prevent,dangerous,consequences,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09939_originalAbstract.txt,1,4,In,this,paper,we,have,made,a,comparative,analysis,of,several,machine,learning,algorithms,viz,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09939_originalAbstract.txt,1,5,Random,Forest,",",Decision,Tree,",",Artificial,Neural,Networks,",",K,–,Nearest,Neighbor,",",Support,Vector,Machine,and,XGBoost,along,with,feature,attribution,using,SHAP,to,identify,the,most,important,feature,in,predicting,the,diabetes,on,a,dataset,collected,from,Sylhet,Hospital,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.09939_originalAbstract.txt,1,6,As,per,the,experimental,results,obtained,",",the,Random,Forest,algorithm,has,outperformed,all,the,other,algorithms,with,an,accuracy,of,99,%,on,this,particular,dataset,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10044_originalAbstract.txt,1,1,﻿The,design,or,simulation,analysis,of,special,equipment,products,must,follow,the,national,standards,",",and,hence,it,may,be,necessary,to,repeatedly,consult,the,contents,of,the,standards,in,the,design,process,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10044_originalAbstract.txt,1,2,However,",",it,is,difficult,for,the,traditional,question,answering,system,based,on,keyword,retrieval,to,give,accurate,answers,to,technical,questions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10044_originalAbstract.txt,1,3,Therefore,",",we,use,natural,language,processing,techniques,to,design,a,question,answering,system,for,the,decision-making,process,in,pressure,vessel,design,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10044_originalAbstract.txt,1,4,To,solve,the,problem,of,insufficient,training,data,for,the,technology,question,answering,system,",",we,propose,a,method,to,generate,questions,according,to,a,declarative,sentence,from,several,different,dimensions,so,that,multiple,question-answer,pairs,can,be,obtained,from,a,declarative,sentence,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10044_originalAbstract.txt,1,5,In,addition,",",we,designed,an,interactive,attention,model,based,on,a,bidirectional,long,short-term,memory,(,BiLSTM,),network,to,improve,the,performance,of,the,similarity,comparison,of,two,question,sentences,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10044_originalAbstract.txt,1,6,Finally,",",the,performance,of,the,question,answering,system,was,tested,on,public,and,technical,domain,datasets,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10056_originalAbstract.txt,1,1,﻿Medical,Visual,Question,Answering,(,VQA,),is,a,combination,of,medical,artificial,intelligence,and,popular,VQA,challenges,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10056_originalAbstract.txt,1,2,Given,a,medical,image,and,a,clinically,relevant,question,in,natural,language,",",the,medical,VQA,system,is,expected,to,predict,a,plausible,and,convincing,answer,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10056_originalAbstract.txt,1,3,Although,the,general-domain,VQA,has,been,extensively,studied,",",the,medical,VQA,still,needs,specific,investigation,and,exploration,due,to,its,task,features,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10056_originalAbstract.txt,1,4,In,the,first,part,of,this,survey,",",we,cover,and,discuss,the,publicly,available,medical,VQA,datasets,up,to,date,about,the,data,source,",",data,quantity,",",and,task,feature,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10056_originalAbstract.txt,1,5,In,the,second,part,",",we,review,the,approaches,used,in,medical,VQA,tasks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10056_originalAbstract.txt,1,6,In,the,last,part,",",we,analyze,some,medical-specific,challenges,for,the,field,and,discuss,future,research,directions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10280_originalAbstract.txt,1,1,﻿Cybersecurity,has,been,a,concern,for,quite,a,while,now,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10280_originalAbstract.txt,1,2,In,the,latest,years,",",cyberattacks,have,been,increasing,in,size,and,complexity,",",fueled,by,sig-,nificant,advances,in,technology,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10280_originalAbstract.txt,1,3,Nowadays,",",there,is,an,unavoidable,necessity,of,protecting,systems,and,data,crucial,for,business,continuity,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10280_originalAbstract.txt,1,4,Hence,",",many,in-,trusion,detection,systems,have,been,created,in,an,attempt,to,mitigate,these,threats,and,contribute,to,a,timelier,detection,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10280_originalAbstract.txt,1,5,This,work,proposes,an,interpreta-,ble,and,explainable,hybrid,intrusion,detection,system,",",which,makes,use,of,arti-,ficial,intelligence,methods,to,achieve,better,and,more,long-lasting,security,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10280_originalAbstract.txt,1,6,The,system,combines,experts,’,written,rules,and,dynamic,knowledge,continuously,generated,by,a,decision,tree,algorithm,as,new,shreds,of,evidence,emerge,from,network,activity,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
