0.25440326392928553,0.11591299432919323,-0.033464340927913276,-0.2966122774656084,-0.05602503708400357,-0.008093100069377905,-0.1819825042430913,0.0,0.013217520983433886,0.6487429694945831,-0.12757436608688302,0.005885947270653863,0.12289958365244007,-0.019076875336639036,0.0044671236277946174,-0.024380774026770056,-0.18657360679544124,0.007282197168426218,0.022679096270499355,0.1129779955625126,0.035072898101768744,-0.006158638635778863,0.4048556598523308,0.0,-0.007372286521170793,0.008145043453043552,0.01580074661831728,-0.28281762546242484,0.19728926901245017,-0.0006805510169194261,0.01521328591811789,-0.0025773898780881857,-0.012277029283459254,-0.0006581278234618718,0.3495025537828889,0.010350156121703135,-0.06356321839500195,-0.1361499264368182,0.02923847098535001,-0.0013528130375775266,0.03373150033208186,0.0178550890875331,-0.018760430798222042,0.005848645713647673,0.0245251007279294,0.03764128983658203,-0.005484783631818672,-0.455915083749019
-0.13532373865968142,0.26411271388386465,-0.012195052374428568,-0.013964730990097646,-0.010884390054463134,-0.014897075552105473,0.42482721927255784,0.0,0.21858584861109892,-0.6923639888775034,0.0006230186040895279,0.00433812734348216,-0.954645558937474,0.006361066012836182,0.0049757966052297155,-0.16575714296564112,-0.12582164875183716,0.014661557082905893,0.01595582787327708,0.04094907157141488,-0.1789239322163174,-0.005971545443494042,0.16832250129578324,0.0,-0.014328669731128466,0.0841962618876543,-0.04859416116397571,0.30372448005127733,-0.048648426450927554,-0.0006013144573483413,0.03274713478780181,-0.003499686990393829,-0.009498509034103049,0.02038509977629055,-0.0818918944200774,-0.00582164079254128,-0.023035251957563275,-0.018762831791480646,0.019845971971424528,-0.0017341358437869803,0.004491245295091237,0.00659032708611674,-0.05428098957423498,-0.0042685889080469495,0.023475471688590762,0.01343318596417079,0.0003608053468206442,-0.4383169632867885
-0.19264317029822095,0.10622530102445656,-0.012760619478454084,-0.4752448030137132,-0.019342636696493616,-0.003744911657490765,0.20011703427218525,0.0,-0.027883514182252617,0.5387901271154685,0.0017365610933762746,0.00341651631234025,-1.4316915751361732,0.02256601392897835,0.003493328784078525,-0.14672263979782227,-0.14581162322476807,0.16148767049413384,0.007637113752663487,0.03300655575916667,-0.22443430807599968,-0.004453170643419653,-0.02576856699220972,0.0,-0.021215353114960197,-0.016493828190635027,-0.05643058208618392,0.10169640257565829,-0.013277513939008613,-0.0004576428718837458,0.011282864382475846,-0.0033115471506979725,-0.018226738659605363,0.005735930661245769,0.2106653670693536,-0.04405892761686065,-0.033153102931858504,0.22036235284055214,0.032083024550412356,-0.0008841893889055668,-0.24903892323210627,0.02671392626956847,-0.006981170449898635,-0.07440767162255778,-0.002677846768796183,0.030792337774553185,-0.006278079246122551,0.30367030137452006
-0.2864103410954914,0.16637582870946868,0.0014284219546152302,0.06640911877818678,-0.06492367890963582,-0.00815109146246579,0.39774837878433694,0.0,-0.15288254055294048,0.2114510311854351,0.0023914672682120055,0.003683780639584829,0.25562956140324045,0.012521707754870218,0.002990949017883309,-0.17223371325366474,-0.16769937356699954,0.018780643450278658,0.025129965717652095,0.04467586419196533,-0.08434013068782382,-0.007509996360542106,-0.24041766148622232,0.0,-0.02702810910422729,-0.02960879678991458,-0.03253389011237579,-0.5328735067070606,-0.19555919168554844,-0.0005866594338721397,0.015140673794456114,-0.002863906563006633,0.0013251385961373628,-0.027348173266331675,0.16579768672483813,-0.019885891973751065,5.042891281300952e-05,-0.09629307731950186,0.03672126657631565,-0.0009715056727844038,0.019168040476790337,0.014821705116865777,0.055265453599789,-0.01671068590452125,0.012948423403611012,0.034901036231633195,-0.006765746066332063,0.4105891692105715
0.0722122668424003,0.2541971919619413,-0.002193343909639358,-0.23588977643310471,-0.03522996296452219,-0.009560946673511466,0.45354113966026,0.0,-0.10577902438003327,-0.0653151413130295,0.0010044707105129006,0.002034120802227323,0.31338030283752716,-0.006190195917150656,0.006055703896454709,-0.21818391828056935,-0.09468558144374761,0.012799002416445635,0.02352939289909062,0.06630417409406984,-0.10064681053002067,-0.003984933887040157,0.06143023433120725,0.0,-0.009799769897026397,0.0293891549672553,0.013570166106333326,-0.13109931169791433,0.10567570827888498,-0.0006682762203820084,0.027912275445117183,-0.001698346450100264,-0.04331824815363554,0.0640817706828549,-0.29314736743154346,-0.011757761687810333,-0.02514885241983714,0.33553850732081075,0.02206882309996794,-0.001412892676887414,0.023917797222887296,0.027969662942217706,-0.021160909052331225,-0.0034752942756421956,0.04615886025673923,0.05153636650134511,4.633691125151366e-06,-0.5111169441085387
0.3280359225311357,0.35896756634960486,0.024594010203227507,0.2023171344583484,0.07189494765518194,-0.009921296334829454,0.6529227646953741,0.0,-0.001120421679765247,-0.0039701305522388125,0.0025268312403410364,0.006837386237135023,0.1251893363680264,0.13296940918922218,0.0044499558594753,-0.13233434987807838,0.32109734605079737,0.008206657560486275,0.02349469343728679,0.1181492029676906,0.0751726840635175,-0.006097534635856922,0.5329038995450391,0.0,-0.009312724266977093,0.007435964829840102,0.01438850801957191,-0.13685493161961215,0.04375706379077643,-0.003470040812777228,0.029143223832749667,-0.0031365131734011403,0.014727198463888294,0.05003011730001819,0.010673432742307287,0.023961140972973693,0.3306749171292252,-0.05789917987556284,0.02583220140059638,-0.0007941735118682051,0.008899258404464759,0.02245199865949134,-0.024027436735461715,0.018111855283893162,0.04247728021757827,0.03677297241176636,-0.0065453702003342926,-0.059141372815371726
-0.26040514027309153,0.22196541886750926,0.09583932306943259,-0.15042563630145442,-0.016989908223513997,-0.007984956390606028,0.3354333150609712,0.0,-0.047188740296139765,-0.8600781831848795,0.0018199595393380604,0.0019579342327223992,-0.8886569622472861,0.0151269542663717,0.002888371460096248,-0.19591781938382358,-0.06450058478371055,0.02184625585793022,0.010402468827888946,0.026936855820595015,0.04659744403369405,-0.0035835750299210356,-0.008745497052761269,0.0,-0.02180209906878247,-0.02859231357038517,-0.007536218317456762,-0.15888125219698937,0.05429507944548028,-0.0005835615084973801,0.025782568339936522,-0.003725927642329244,0.032859118071805804,0.010529756658794022,0.16426459351101308,0.01831728965250404,0.20208655034628478,0.20211092672921885,0.02701325429084403,-0.0011904401960258796,0.028730886278205383,0.0015500236819804714,0.1679638160113719,-0.00863464349465338,-0.06203343348683523,0.03990958962449173,-0.003947824665383081,-0.08916952898991942
-0.03794311688553879,-1.018809884321616,-0.004952456741227167,-0.429880593287919,-0.01324049321688108,-0.01335923985380375,-0.2760217949678804,0.0,0.1447827904576506,-0.5687668608179545,0.0014204670252588845,0.006020573864675301,0.06838031577786358,-0.008623884412509329,-0.15416755255256723,-0.12369779539951296,-0.19397853661017625,-0.05794019098692051,0.02601398090362347,0.08442968121728141,-0.08681121174964435,-0.007186058947335007,0.1679361974212319,0.0,0.0402849443502387,-0.024641992457113585,-0.002893038997053851,-0.13522328320470606,-0.18283709003284737,-0.0006259451809437847,0.03713335344191129,-0.0033173384766370297,-0.001606311381679027,-0.024047265597893355,0.23615751788034092,-0.07937118736658558,-0.1402296433970854,-0.16166804961468953,0.024858365148806013,-0.0016578856596135949,0.021016540959377605,0.008386002696843302,-0.007963780072266353,-0.017288920442185125,0.0029368114572932173,0.0014955396017578397,-0.008499146894848058,0.5033407305809289
0.4359291691155489,0.1651673417900929,-0.05141813161491662,-0.368478585631376,-0.05087747436863944,-0.014746301108415705,0.4047937459850843,0.0,-0.03965549326463445,-0.02219617750045021,0.0036535373840523512,0.00454216384647226,-0.06024602299561737,0.0136592834625069,0.003864065343911783,-0.2316904524145306,0.263482715380776,-0.003336746057350774,0.014944212151583765,0.08141353425195672,0.0028259027783361923,-0.006518582460378809,-0.4973908787440811,0.0,-0.017240921252977128,-0.001746112892385985,-0.013294480048820211,-0.3026885819320831,-0.05284994397734911,-0.004271677458869469,0.02034326854618137,-0.005060573653144221,-0.015553911110842788,0.05159131949382402,0.2772480402760296,0.01296381838674507,-0.021817736334131584,-0.07473110686607812,-0.4576359371181653,-0.0010162001945594533,-0.06040373843293458,-0.2167274986711321,-0.046256977290127246,0.00652958086262057,0.03067829064752585,-0.037600406267241794,-0.0020336885199024515,-0.20918496100439934
0.1513098717148504,-0.5437844347056956,-0.007506536739985188,-0.008134609261131546,-0.03849306624392064,-0.009130401278631215,-0.2257294244578709,0.0,0.08539886024348861,0.33549533632734263,0.000926970340971976,0.0016913141445435837,0.15314837275634985,0.1040555408803647,0.005086585437260368,-0.1632166800377362,-0.0994122862118486,0.018011819559474035,0.023837966092680348,-0.5564522947406275,-0.008946195508592231,-0.006607442509744898,-0.14781481620016595,0.0,-0.014191060190835644,-0.07663078060086471,0.014266467686771412,-0.23716140834881133,-0.08301882230307314,-0.0006018398254270062,0.02257831768578611,-0.002640654479375156,-0.01761607066681958,-0.045345463476858264,-0.012896011379955276,-0.015956146052466938,-0.06804336942443821,0.45074086424593335,0.02789463974801776,-0.001056117390805882,0.017421711849995702,0.01994949831642583,-0.021866082515520767,0.005701121639273151,0.03653594114907295,0.054817981328194196,-0.004715246412411108,-0.6103044742760437
-0.6250654871771744,-0.17729287803093607,-0.011697121854339472,0.0866441686267268,-0.016610388727995213,-0.006549231811882373,-0.2769442788880595,0.0,0.0972445637709374,0.701377998603761,0.001365447824052749,0.0025962807201586106,-0.7390608421388908,-0.016957695052569464,0.005110466738673048,-0.15571384042365125,-0.17447342636782617,0.023269267349950377,-0.15979437417029801,0.053036614396023155,-0.10626283039602093,-0.004226615296054987,0.1737263444904401,0.0,-0.013116707715333544,-0.022537686103961764,-0.011904217839842454,0.11382776254706206,0.01654447405429552,-0.00041381280616661084,0.020999374924879178,-0.002813605839522181,-0.038884988447406954,0.044731973908706625,0.22367922161512468,0.019939725043522715,0.06013785589681017,0.12906618373763354,0.020063611917042343,-0.0015011152276815812,0.016866086837538145,0.015693313876591692,-0.03694948929702598,-0.0043479683257515184,0.05269348051143114,-0.48266975051247796,-0.003383943041809392,-0.2744292262141656
-0.08117645308915804,0.07311082514085648,-0.008453758782797277,0.0910679978610322,-0.028326765490342878,-0.010480496943196872,0.40011756160127987,0.0,0.11613510047726908,0.3134831701776934,0.0008487647967881754,0.007060137584618878,0.29057130581307844,0.014293645685392067,0.006912347845696826,-0.105219260798028,-0.1625777852184943,0.018928626028448223,0.033259131256383766,0.0883843153228342,-0.08809853741964618,-0.005850642113019113,0.17700639759510262,0.0,-0.010943499353251503,-0.01183749937700971,-0.06601014075656284,0.5225614596145415,0.08995466856994122,-0.0005745326919097725,0.015132160407347453,-0.002585309587311574,-0.01254715079916794,0.016196208437327282,0.2603367181236982,0.001868494487450949,-0.028032305830242694,-0.03974461826059162,0.03228215533638504,-0.0014502793815997805,0.017002677633729396,0.02172229075051819,-0.07330836328798172,0.03576160980525653,0.159954923716843,0.03002323644444774,-0.003029968739021469,0.3748062072468032
0.2787915591880618,0.15694378853599603,0.017902962795786643,-0.007895815897350411,-0.0371856203122175,-0.019291360918846638,-0.7302487902199163,0.0,-0.05122592657107537,0.002926738857603899,-0.048216033234728804,0.008621475142338974,0.006438036492775333,0.03528655104335816,0.004042040456649226,-0.19674551471060878,-0.14842606341389786,-0.01879884488830709,0.03087505260460277,0.03075623261342325,0.037730678836348716,-0.006652552480623912,-0.44339954595319536,0.0,-0.02124237605792675,0.014662780763944729,-0.020181730344902383,-0.37032299536753294,-0.06946375602052193,-0.0005749089259720941,-0.2476585407384418,-0.002473303091728857,-0.03533493656844992,-0.021134166606143347,-0.29760043499200833,0.000927428208003368,-0.07172720755933114,-0.27226097746773525,0.03519653738141314,-0.0008371876331650552,0.020821900590582972,0.013655479073091689,-0.024496408348247414,0.014594048862202752,0.004051728045564315,-0.12929682828328168,-0.004785151617113577,-0.40926063415998387
0.07865779694144617,0.4431672798795269,0.0033401333931793705,-0.09205550638772751,-0.014579599233224463,-0.008949287537899139,-0.5645268017820495,0.0,-0.003878478938289309,-0.8477675866594931,0.00040008199739752904,0.005077743370811749,0.30884146338663265,-0.00016131766964100065,0.005960877338385823,1.9996839875355543,-0.03209501815115848,-0.01810507027794691,0.017714299455709966,0.07816096807869814,-0.09362469306037909,-0.003142219758902769,0.005522786991071629,0.0,-0.011114715433217072,-0.01568697313506712,0.018820287773650968,0.46379474160070394,0.0434199366901433,-0.0006814028395876506,-0.0036248996736779793,-0.0019766301372744835,0.004849609662251042,0.1282675750339574,-0.4348374270076838,0.003099334984118866,0.061021927716851526,0.26574692186505633,0.02288837324088122,-0.001013844306737874,0.012901710260808521,0.007390364480528149,-0.005217089287526535,0.017772167421305555,-0.03092115815592011,0.005904499549147034,-0.001795379885294475,0.49110002789873813
-0.48528870217891884,0.5262833614031198,0.055462822345322155,-0.1566574924004758,-0.019094322054795273,-0.007031412051681575,0.2918962742064709,0.0,-0.057135335544569905,-0.47142904706427335,0.0014658294142952813,0.0025196670877717276,-1.0269075623275299,0.03952804321452403,0.0018724468010790447,-0.13783790218178574,-0.03313717622770011,0.13908169168367054,0.013885871201286556,0.008520084105620742,0.19664343857601413,-0.0029899187106371826,-0.19165065253090807,0.0,-0.025296920251246725,0.16294620733809745,0.00113613923301912,-0.23855766260035496,0.05581596201913559,-0.0007503501687661792,0.03358507720761215,-0.007229519244687442,0.015992762184895763,0.024558159760522412,0.1408916052520507,0.002553891749301004,0.03193429084945996,0.1042933807794388,0.027334066486526604,-0.000749310575068378,0.01049196381047527,-0.0006991568971910263,0.22382678175151627,-0.07031582529399032,-0.1891769493768707,-0.5755617433583115,-0.0038213069714489356,0.27049609964243737
-0.4275457752140454,0.16517493175431358,0.0034892288696597704,-0.35181301130195197,-0.014655853215668127,-0.0025912437730063313,0.2871584516307183,0.0,-0.013138718878768689,-0.18123239238391675,0.0009590899258558353,0.0012245538548465455,-1.2973835965042342,0.026116834784246618,0.0029099675395772603,-0.14344501123541886,-0.042491662279801515,0.01987306135813891,0.017609593032693348,0.011297906604681036,0.4246366612302748,-0.004384260903429546,-0.2751586370363527,0.0,-0.02657799762128321,-0.0801573056155831,0.015292067695352981,-0.3282612752599533,-0.006883772948775716,-0.0007083480001226339,0.008343126842797257,-0.0070313412260215894,0.0030228492345355826,-0.18975767423159168,-0.4028796190071317,0.000744592024790799,0.0916714892584113,0.18429557963427912,0.018040017364119396,-0.001091637567463113,0.014789859554940039,0.014198325926557634,0.014009856049186146,-0.010349295698318862,-0.11197704317444014,0.03377504521368737,-0.003366482244215794,0.24757939532459164
0.008940661509120151,-0.08476563699451282,-0.00023561307128634182,-0.24632179481050026,-0.010889135007403237,-0.00783169600491091,0.43636945975091995,0.0,0.07675102123890157,-0.40557622926394377,0.0005520673150201212,0.0033625063780147735,0.15066520145501863,0.07717893238031369,0.007828040244907299,-0.14099563309828378,-0.11432123363676205,0.019207025824077163,0.012948925108759817,0.03430025206531517,-0.03904315369738596,-0.004951135279348995,-0.027094135826920347,0.0,-0.016462906084730885,-0.0010293985991298884,0.036067918301179336,0.4239651586249428,-0.14161712093549844,-0.0005775995773369398,0.008031274269433853,-0.0024015694651025794,0.020264127848106515,0.003456040169272463,-0.3386041607181691,-0.06417455134902095,0.18139014676673018,0.10226029948893404,0.03134979946391642,-0.001787713403546335,0.01487274257663987,0.018727012570863778,-0.015100931010986857,0.012605746924592093,0.05385381431633226,0.013272943836629063,-0.006542995157003822,0.49687409492791124
0.43950915793353124,0.28243342945413125,0.09399519771160648,0.18307953188887274,-0.020871009655030907,0.03625894550123602,0.4530343502126198,0.0,0.030371462633716543,0.5956814130621255,0.0008711810570552328,0.008394439621421388,0.07307233266496659,-0.010079146968232332,0.004764145520333135,-0.1451257128669655,0.2631676874728706,-0.006307105433126935,0.026540792828273325,0.10326013106304956,0.06536779937493989,-0.005796512828522445,0.36638320815342557,0.0,-0.02263394248961748,0.029015172326388835,0.027456889722123297,0.03733144636332967,0.13340682243547064,-0.004158477014922923,0.02188222967553127,-0.0016513983743358046,-0.01166677764932323,-0.018914813909475768,-0.28835057635081135,-0.017919715524863912,-0.030769192852866053,-0.07367596285341897,0.03164262760390786,-0.0008320715727523468,0.006521033895709163,0.021304925574977065,-0.012314807923527458,0.009022599019257697,0.05301473457882874,0.05199443925270431,-0.005799883820463405,-0.6211123897416088
-0.263232854081861,0.06892335812106212,-0.009195486868608499,0.003558504769377548,-0.027198272234337517,-0.006868777617860769,0.3200359027730789,0.0,-0.04943627154756962,-0.6852934341273133,0.0010252308623558842,0.00046105221619937165,0.20892583815800192,0.0003804502961767003,0.003170801356071445,1.5325993091183756,-0.1015631999315351,-0.02123845106835473,0.01519872957611741,0.07180255154501393,-0.0738778297559333,-0.005718829302977368,0.06099858889303506,0.0,-0.013699089979898472,0.021709127836834336,-0.02972557251465359,-0.5877868145778232,-0.2465425631228517,-0.0005952847646905615,0.013360344522280874,-0.002776855375391041,0.006266819590827482,-0.02112776302713024,0.18222541755116772,-0.03298252617402471,-0.02221413635217615,0.14523971838784244,0.03724503294955208,-0.0009771165238442328,0.01723204824014173,0.01683820165681269,-0.019292522620151173,-0.08439744436682428,0.023093935504779707,0.026447982701426804,-0.0045367659118638205,0.2549157129288872
-0.25469773890370095,0.1423207965656366,0.009274044489052736,-0.09430779368542905,-0.025185849656807736,-0.006710952710603198,0.2642795076981099,0.0,-0.15715107921444763,-0.13983521139293414,0.001630064601649923,0.005885683374114249,-0.942810089644282,0.01415356522016852,0.00346407272287313,-0.15821261412909168,-0.20672778072746217,0.0309751903555397,0.017286877596454187,0.034012185150128264,-0.20261125006926467,-0.006262554359441588,0.036134962059488726,0.0,-0.02354708693429928,0.053508178029242244,0.009452115199682453,0.173985455950949,0.362250058389677,-0.0004762078820908153,0.014548585743663665,-0.0074144577675700546,0.02291941556259945,-0.039552030542491214,0.1781954983488843,0.051315916554566826,-0.015853936091711762,0.05360159700637608,0.02372344204193108,-0.0014273147309920662,0.016908247596214294,-0.5153226900067633,-0.02628896389891452,-0.009070446963436096,0.025264998481528193,0.027227859873932354,-0.003434462268710691,0.3098362109040494
0.040722817897590045,-0.2574230368903871,-0.007807789498195407,0.28929959145423906,-0.02570050682130852,-0.017154200644133113,0.44181997484870733,0.0,0.1194679265048473,-1.3878489103160558,0.0018097948324851743,0.007300921398561468,0.18151022403076647,-0.01432075640377028,0.004852530024942249,-0.12530700730332356,0.9476659395995976,0.04720178253998597,0.01789102779266476,0.10465722780913411,-0.06981643461581011,-0.006782528762764573,0.1612331593408406,0.0,-0.00192574473330128,0.0027005804508205542,-0.0003607522809003494,-0.29730521414018296,-0.19393801998580792,-0.0030322737916869923,0.021654015826741996,-0.003276212422157153,-0.05023855488403411,0.017022989330834497,-0.16971871035759412,0.04308984426846925,-0.1473202162334453,-0.08157619174745227,0.03240258262308265,-0.001160428752972374,-0.09330555979033582,0.0008144265320562756,0.02582578165178629,0.048716062343868306,0.03913326707274389,-0.1235114166557135,-0.0033768184956251904,0.7521778549728884
