word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.8235294117647058,0.6862745098039216,51,3.4705882352941178,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
0.6764705882352942,0.6176470588235294,68,3.3676470588235294,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.4666666666666667,30,3.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.5454545454545454,44,3.272727272727273,0.0,0.022727272727272728,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
0.972972972972973,0.6216216216216216,37,3.5135135135135136,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
0.7884615384615384,0.6538461538461539,52,3.9423076923076925,0.0,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.0
0.6111111111111112,0.6363636363636364,198,3.48989898989899,0.0,0.0,0.0,0.0,0.030303030303030304,0.010101010101010102,0.005050505050505051,0.015151515151515152,0.0,0.005050505050505051,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,0.0,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.0,0.005050505050505051,0.0,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.0,0.0,0.0,0.015151515151515152,0.0,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.0,0.0,0.0
0.8043478260869565,0.5652173913043478,46,3.4565217391304346,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
0.9230769230769231,0.7692307692307693,13,3.5384615384615383,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.7358490566037735,0.5849056603773585,53,3.981132075471698,0.0,0.0,0.0,0.0,0.05660377358490566,0.05660377358490566,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
1.0,0.7142857142857143,7,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.5,28,3.2857142857142856,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
0.782608695652174,0.5072463768115942,69,3.9565217391304346,0.0,0.0,0.0,0.0,0.07246376811594203,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.0,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.043478260869565216,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.028985507246376812,0.0
0.9375,0.5625,16,3.6875,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
0.6237623762376238,0.5346534653465347,101,3.4455445544554455,0.0,0.0,0.0,0.0,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.0,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0,0.0,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.009900990099009901,0.019801980198019802,0.0,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0,0.009900990099009901,0.0,0.019801980198019802,0.0
0.918918918918919,0.5135135135135135,37,2.972972972972973,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0
0.8666666666666667,0.7333333333333333,30,3.966666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5,8,4.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.75,12,4.166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.6904761904761905,42,3.619047619047619,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
0.6881720430107527,0.5913978494623656,93,3.5376344086021505,0.0,0.010752688172043012,0.0,0.0,0.053763440860215055,0.021505376344086023,0.010752688172043012,0.021505376344086023,0.0,0.010752688172043012,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.0,0.08602150537634409,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.021505376344086023,0.0,0.010752688172043012,0.010752688172043012,0.0,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.0,0.0,0.0,0.010752688172043012,0.0
0.6987951807228916,0.5783132530120482,83,3.5301204819277108,0.0,0.0,0.0,0.0,0.07228915662650602,0.024096385542168676,0.0,0.0,0.012048192771084338,0.04819277108433735,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.03614457831325301,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.0
0.5870646766169154,0.5572139303482587,201,3.656716417910448,0.0,0.0,0.009950248756218905,0.0,0.03980099502487562,0.03482587064676617,0.004975124378109453,0.009950248756218905,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0,0.009950248756218905,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.009950248756218905,0.004975124378109453,0.0,0.0,0.0,0.0,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0,0.0,0.0,0.0,0.03482587064676617,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453,0.0,0.0,0.0
0.7176470588235294,0.5058823529411764,85,4.141176470588236,0.0,0.0,0.0,0.0,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0
0.85,0.55,20,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5505952380952381,0.6011904761904762,336,3.2976190476190474,0.0,0.005952380952380952,0.0,0.0,0.05654761904761905,0.002976190476190476,0.002976190476190476,0.005952380952380952,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.0,0.0,0.005952380952380952,0.008928571428571428,0.002976190476190476,0.0,0.0,0.0,0.0,0.011904761904761904,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.0,0.0,0.008928571428571428,0.005952380952380952
0.7916666666666666,0.5416666666666666,48,3.3333333333333335,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.5694444444444444,72,4.097222222222222,0.0,0.0,0.0,0.0,0.041666666666666664,0.06944444444444445,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0
0.6333333333333333,0.7333333333333333,30,2.7,0.0,0.03333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
0.6896551724137931,0.5057471264367817,87,3.9885057471264367,0.0,0.0,0.0,0.0,0.05747126436781609,0.05747126436781609,0.011494252873563218,0.04597701149425287,0.0,0.034482758620689655,0.0,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.0,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.0
0.8863636363636364,0.5227272727272727,44,3.977272727272727,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.045454545454545456,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0
1.0,1.0,3,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6264367816091954,0.5689655172413793,174,3.689655172413793,0.0,0.0,0.005747126436781609,0.0,0.04597701149425287,0.028735632183908046,0.017241379310344827,0.005747126436781609,0.0,0.04597701149425287,0.0,0.0,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.0,0.005747126436781609,0.0,0.0,0.005747126436781609,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.0,0.0,0.0,0.022988505747126436,0.0,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.005747126436781609,0.0,0.0,0.005747126436781609,0.0
0.6395348837209303,0.6395348837209303,86,3.302325581395349,0.0,0.0,0.0,0.0,0.11627906976744186,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.03488372093023256,0.011627906976744186,0.0,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0,0.05813953488372093,0.0,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0
0.6576576576576577,0.6396396396396397,111,3.5855855855855854,0.0,0.009009009009009009,0.0,0.0,0.036036036036036036,0.036036036036036036,0.009009009009009009,0.009009009009009009,0.0,0.036036036036036036,0.009009009009009009,0.0,0.009009009009009009,0.018018018018018018,0.0,0.009009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0
0.7605633802816901,0.5352112676056338,71,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8163265306122449,0.673469387755102,49,3.0408163265306123,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
