word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.6437768240343348,0.6223175965665236,233,3.9313304721030042,0.0,0.004291845493562232,0.004291845493562232,0.0,0.05150214592274678,0.030042918454935622,0.008583690987124463,0.012875536480686695,0.004291845493562232,0.004291845493562232,0.0,0.0,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.0,0.0,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.0,0.004291845493562232,0.0,0.0,0.008583690987124463,0.004291845493562232,0.004291845493562232,0.0,0.0,0.008583690987124463,0.0,0.004291845493562232,0.0,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.008583690987124463,0.0,0.0,0.008583690987124463,0.004291845493562232
0.8490566037735849,0.5849056603773585,53,3.981132075471698,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.532258064516129,62,3.903225806451613,0.0,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.72,25,3.4,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0
0.7528089887640449,0.5393258426966292,89,4.089887640449438,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0,0.011235955056179775,0.011235955056179775,0.0,0.011235955056179775,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.011235955056179775,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0
0.7087378640776699,0.5533980582524272,103,4.009708737864078,0.0,0.0,0.0,0.0,0.04854368932038835,0.038834951456310676,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.038834951456310676,0.0,0.009708737864077669,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5291005291005291,0.6137566137566137,189,3.941798941798942,0.0,0.0,0.0,0.0,0.08465608465608465,0.031746031746031744,0.021164021164021163,0.021164021164021163,0.005291005291005291,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.005291005291005291,0.010582010582010581,0.010582010582010581,0.005291005291005291,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.010582010582010581,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.0,0.005291005291005291,0.0
0.6756756756756757,0.5135135135135135,74,3.527027027027027,0.0,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6708860759493671,0.5506329113924051,158,4.006329113924051,0.0,0.0,0.0,0.0,0.056962025316455694,0.02531645569620253,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.0,0.006329113924050633,0.012658227848101266,0.006329113924050633,0.012658227848101266,0.006329113924050633,0.0,0.0,0.0,0.0,0.03164556962025317,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
0.8478260869565217,0.6086956521739131,46,4.130434782608695,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.625,24,3.5833333333333335,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.782608695652174,0.6086956521739131,46,4.478260869565218,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.0,0.13043478260869565,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,11,4.2727272727272725,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6865671641791045,0.5223880597014925,134,3.6791044776119404,0.0,0.0,0.0,0.0,0.08208955223880597,0.022388059701492536,0.014925373134328358,0.007462686567164179,0.0,0.007462686567164179,0.0,0.0,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.0,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.0,0.007462686567164179,0.0,0.0,0.014925373134328358,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.0,0.007462686567164179,0.0,0.04477611940298507,0.0,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.0,0.014925373134328358,0.007462686567164179,0.0,0.007462686567164179,0.0
0.8360655737704918,0.6065573770491803,61,4.475409836065574,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
1.0,0.6666666666666666,21,3.3333333333333335,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
0.5974025974025974,0.5670995670995671,231,4.212121212121212,0.0,0.0,0.0,0.0,0.03896103896103896,0.05194805194805195,0.008658008658008658,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.004329004329004329,0.004329004329004329,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.0,0.0,0.047619047619047616,0.0,0.004329004329004329,0.008658008658008658,0.004329004329004329,0.004329004329004329,0.0,0.0,0.0,0.004329004329004329,0.0,0.004329004329004329,0.0
0.8431372549019608,0.6470588235294118,51,3.607843137254902,0.0,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0
0.6691729323308271,0.5413533834586466,133,4.203007518796992,0.0,0.0,0.0,0.0,0.07518796992481203,0.022556390977443608,0.007518796992481203,0.007518796992481203,0.0,0.015037593984962405,0.0,0.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.007518796992481203,0.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.0,0.045112781954887216,0.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.007518796992481203,0.0,0.0,0.0,0.0
0.6293706293706294,0.5734265734265734,143,4.111888111888112,0.0,0.0,0.0,0.0,0.06993006993006994,0.03496503496503497,0.03496503496503497,0.006993006993006993,0.0,0.006993006993006993,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0
1.0,0.8,5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.7325581395348837,0.5581395348837209,86,3.7674418604651163,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153846153846154,0.5128205128205128,117,3.735042735042735,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.017094017094017096,0.017094017094017096,0.0,0.017094017094017096,0.0,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0,0.008547008547008548,0.042735042735042736,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.03418803418803419,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7692307692307693,13,3.3076923076923075,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.7758620689655172,0.603448275862069,58,3.3620689655172415,0.0,0.0,0.0,0.0,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
0.782608695652174,0.6086956521739131,46,3.3043478260869565,0.0,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
0.875,0.625,24,4.041666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
0.8235294117647058,0.7058823529411765,17,3.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
0.6,0.5363636363636364,220,4.154545454545454,0.0,0.004545454545454545,0.0,0.0,0.07727272727272727,0.02727272727272727,0.004545454545454545,0.02727272727272727,0.0,0.004545454545454545,0.0,0.0,0.004545454545454545,0.004545454545454545,0.00909090909090909,0.0,0.0,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.02727272727272727,0.0,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.00909090909090909,0.004545454545454545,0.0,0.0,0.0
0.6825396825396826,0.5079365079365079,126,3.9285714285714284,0.0,0.0,0.0,0.0,0.05555555555555555,0.015873015873015872,0.0,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.0,0.007936507936507936,0.023809523809523808,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.023809523809523808,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0
0.9047619047619048,0.7619047619047619,21,3.3333333333333335,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
0.9375,0.75,16,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.5,44,3.6818181818181817,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
0.7560975609756098,0.4634146341463415,41,3.4878048780487805,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
0.6078431372549019,0.5882352941176471,51,3.549019607843137,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
0.6388888888888888,0.6527777777777778,72,3.888888888888889,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.1527777777777778,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.09722222222222222,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0
0.8823529411764706,0.5882352941176471,17,2.823529411764706,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
0.5611510791366906,0.6187050359712231,278,4.086330935251799,0.0,0.007194244604316547,0.0,0.0,0.09712230215827339,0.03597122302158273,0.007194244604316547,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.02158273381294964,0.01079136690647482,0.0035971223021582736,0.0035971223021582736,0.0,0.0035971223021582736,0.0,0.03597122302158273,0.0,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0035971223021582736,0.0,0.0035971223021582736,0.0
